league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2023 - 2024,Las Palmas,Álex Suárez,ESP,30,1993,Right,CB,-0.81651574,-0.68439895,0.23048577,0.6385871,-0.7541825,-0.3613376,-0.5666481,0.15606016,0.21812297,-1.4768188
ESP-La Liga,2023 - 2024,Mallorca,Abdón Prats,ESP,30,1992,Left,ST,-0.16586691,-0.06770359,1.0646137,0.3284875,-0.24643305,-1.0423759,1.1286744,1.4952931,-0.8286034,-2.2131596
ESP-La Liga,2023 - 2024,Mallorca,Antonio Sánchez,ESP,26,1997,Right,RM,-0.5212985,-0.23185745,0.20256199,0.870948,0.06581578,-0.5069116,0.054810047,0.8442749,-0.5414152,-1.6857358
ESP-La Liga,2023 - 2024,Mallorca,Copete,ESP,23,1999,Left,CB,-1.1060182,-0.8228241,0.20878965,0.70321286,-0.44071,-0.26764387,-0.050330795,0.99885726,-0.29994398,-1.9568477
ESP-La Liga,2023 - 2024,Mallorca,Cyle Larin,CAN,28,1995,Right,ST,-0.31905282,-0.04727798,0.56491905,0.6377596,0.3675962,-1.3287185,-0.28507748,2.18457,-0.8688598,-0.70373535
ESP-La Liga,2023 - 2024,Mallorca,Dani Rodríguez,ESP,35,1988,Right,CAM,-0.08830266,-0.08448523,-0.092549235,1.1473876,0.2976352,0.119628176,-0.08154476,0.78147805,-0.07468909,-1.3359115
ESP-La Liga,2023 - 2024,Mallorca,Manu Morlanes,ESP,24,1999,Right,CM,-0.8389919,-0.37237445,-0.44734162,0.70243835,0.2928116,-0.08604277,-0.6663726,0.6853138,-0.6906823,-1.463996
ESP-La Liga,2023 - 2024,Mallorca,Pablo Maffeo,ESP,26,1997,Right,RB,-0.35567337,-0.32558534,0.07189152,1.2433702,0.14723374,-0.0985938,-0.19716284,1.1295669,-0.5587545,-2.201724
ESP-La Liga,2023 - 2024,Mallorca,Samu Costa,POR,22,2000,Left,CDM,-1.570175,-0.35062057,-0.54997915,0.94112283,0.2520637,0.28240123,-0.40901133,0.8353653,0.11899766,-1.1122806
ESP-La Liga,2023 - 2024,Mallorca,Sergi Darder,ESP,29,1993,Right,LM,0.0053680316,0.018910855,-0.4227182,0.47111976,0.26047385,0.15154408,-0.083118096,0.623683,-0.34547746,-1.329659
ESP-La Liga,2023 - 2024,Mallorca,Toni Lato,ESP,25,1997,Left,LB,-0.27956352,-0.18516691,-0.16023059,1.2686465,-0.055101905,-0.19611809,-0.59877306,1.0569322,-0.65674466,-2.101018
ESP-La Liga,2023 - 2024,Mallorca,Vedat Muriqi,KVX,29,1994,Left,ST,-0.23826519,0.23282437,0.6982832,0.6473071,-0.0711372,-0.67404157,0.2652273,1.5508801,-0.77355576,-0.60969067
ESP-La Liga,2023 - 2024,Osasuna,Aimar Oroz,ESP,21,2001,Right,CM,-0.41093224,-0.03901522,-0.3264895,1.1388807,0.23349749,-0.39940876,-0.5183239,0.59124494,-0.6435673,-1.0867251
ESP-La Liga,2023 - 2024,Osasuna,Ante Budimir,CRO,32,1991,Left,ST,-0.70476365,-0.038196027,1.045764,0.7376871,0.148122,-0.8376132,1.8000364,1.5892489,-0.1606235,-0.42721492
ESP-La Liga,2023 - 2024,Osasuna,Catena,ESP,28,1994,Right,CB,-0.38632977,-1.08965,0.25932962,0.9816828,-1.4159019,0.30396968,0.13248293,1.071321,-0.32676548,-0.8938979
ESP-La Liga,2023 - 2024,Osasuna,Iker Muñoz,ESP,20,2002,Right,CM,-0.5635917,-0.4912107,0.22285037,0.9891891,-0.51528746,-0.3043581,0.40779403,0.42625055,-0.3414084,-1.7567865
ESP-La Liga,2023 - 2024,Osasuna,Johan Mojica,COL,30,1992,Left,LB,0.4726631,-0.09758985,-0.12386844,1.3035115,-0.1714022,-0.019155033,-0.52737147,1.0212682,-0.37781936,-1.6946303
ESP-La Liga,2023 - 2024,Osasuna,José Arnaiz,ESP,28,1995,Right,LM,-0.19966853,-0.14775296,-0.06889172,0.7417454,0.21896179,-0.8859939,0.38502252,1.1351286,-1.2815038,-2.143724
ESP-La Liga,2023 - 2024,Osasuna,Lucas Torró,ESP,29,1994,Right,CDM,-0.8209433,0.02145712,0.31753752,0.5920202,-0.19960171,-0.027819665,-0.18312275,0.7988541,-0.7728137,-1.5012978
ESP-La Liga,2023 - 2024,Osasuna,Moi Gómez,ESP,29,1994,Right,CM,-0.27716798,-0.11346239,-0.034291476,0.8144621,-0.38020107,-0.37002218,0.023083301,0.131336,-0.48039916,-1.6665226
ESP-La Liga,2023 - 2024,Osasuna,Pablo Ibáñez,ESP,24,1998,Right,CM,-0.25844988,-0.5985328,-0.18536095,1.0814533,0.19918975,-0.78030604,-0.043990955,1.3027848,-1.0787961,-1.5257994
ESP-La Liga,2023 - 2024,Osasuna,Rubén García,ESP,30,1993,Left,RM,-0.38288745,-0.04274351,-0.23274764,0.5419061,0.114353515,-0.394992,0.26557997,0.9602761,-0.36659962,-1.7149019
ESP-La Liga,2023 - 2024,Osasuna,Rubén Peña,ESP,32,1991,Right,RB,-0.09211495,0.19098999,-0.27089575,1.4583726,0.25225258,-0.00897239,-0.58821416,1.217151,-0.20569035,-1.7041526
ESP-La Liga,2023 - 2024,Rayo Vallecano,Abdul Mumin,GHA,25,1998,Right,CB,-0.6327019,-0.5805583,1.0652595,0.7521341,-1.2503678,-0.24161191,0.12332979,0.7740623,-0.5290315,-2.0787911
ESP-La Liga,2023 - 2024,Rayo Vallecano,Alfonso Espino,URU,31,1992,Left,LB,-0.56268275,0.15279461,-0.72788703,1.2453518,-0.032269124,0.12802926,-0.54426116,1.0431623,0.03868485,-1.3942035
ESP-La Liga,2023 - 2024,Rayo Vallecano,Florian Lejeune,FRA,32,1991,Right,CB,-0.48177353,-0.0044441894,0.19772513,0.35396856,-1.3857938,1.0181574,-0.27727464,0.38955554,0.14236543,-0.4018941
ESP-La Liga,2023 - 2024,Rayo Vallecano,Iván Balliu,ALB,31,1992,Right,RB,0.02726538,0.010157093,-0.3331471,1.4090294,-0.52749914,-0.11176588,-0.42896134,0.9565458,-0.13373,-1.3284827
ESP-La Liga,2023 - 2024,Rayo Vallecano,Pathé Ciss,SEN,29,1994,Right,CDM,-1.0267909,-0.08833305,0.06696568,0.5674836,-0.044380598,0.051061187,-0.44198105,0.50538146,-0.63480276,-1.4477794
ESP-La Liga,2023 - 2024,Rayo Vallecano,Pep Chavarría,ESP,25,1998,Left,LB,-0.005756084,-0.34052634,0.07111582,1.0738479,-0.28639182,-0.4240054,-0.2720423,0.8404615,-0.67177755,-2.2434049
ESP-La Liga,2023 - 2024,Rayo Vallecano,Sergio Camello,ESP,22,2001,Right,ST,-0.10555389,-0.20146075,0.4201104,0.99737424,0.047363393,-1.1018686,-0.042344302,1.3599527,-0.8854315,-1.4892489
ESP-La Liga,2023 - 2024,Rayo Vallecano,Unai López,ESP,27,1995,Right,CM,-0.3574986,-0.23952967,-0.6283718,0.9785754,-0.023723073,0.101348236,-0.11799998,0.41437048,-0.42290816,-1.3456506
ESP-La Liga,2023 - 2024,Rayo Vallecano,Álvaro García,ESP,30,1992,Left,LM,0.14382938,0.047082677,-0.3526552,1.312742,0.074021146,-1.0714828,0.41876924,1.5981226,0.26097086,-1.2503237
ESP-La Liga,2023 - 2024,Rayo Vallecano,Óscar Trejo,ARG,35,1988,Right,CAM,-0.24463329,0.1411937,-0.022018734,1.0032791,0.03945765,-0.37158695,-0.7276021,0.6961534,-0.797653,-1.675395
ESP-La Liga,2023 - 2024,Rayo Vallecano,Óscar Valentín,ESP,28,1994,Right,CDM,-2.0254,-0.52381957,-1.0792097,0.95102835,0.20627868,0.009322666,-0.5732243,0.8826033,0.48567295,-0.6862748
ESP-La Liga,2023 - 2024,Real Madrid,Antonio Rüdiger,GER,30,1993,Right,CB,-0.0006808564,-0.6381373,0.19070539,1.176552,-1.9476547,-0.26186466,-0.51166177,0.6486709,-0.2278381,-1.0609742
ESP-La Liga,2023 - 2024,Real Madrid,Aurélien Tchouaméni,FRA,23,2000,Right,CDM,-0.34968042,-0.40788776,0.13729365,0.60385525,-0.6812584,-0.12490454,-0.2196044,-0.2666404,-0.44060096,-1.531234
ESP-La Liga,2023 - 2024,Real Madrid,Eduardo Camavinga,FRA,20,2002,Left,CM,-0.79160136,-0.31000817,-0.5212252,0.78925186,0.31127787,0.10802814,-1.1227586,0.26903296,-0.39494273,-1.346614
ESP-La Liga,2023 - 2024,Real Madrid,Federico Valverde,URU,25,1998,Right,CM,0.5291093,-0.5240352,-0.74524856,0.7450348,0.0801173,-0.15995917,-0.8625721,-0.17529345,-0.07313774,-0.33986473
ESP-La Liga,2023 - 2024,Real Madrid,Ferland Mendy,FRA,28,1995,Left,LB,-0.006134592,-0.32330355,-0.031656053,1.175276,-0.63573426,-0.43498322,-0.79711676,0.3289974,-0.93534106,-1.8230246
ESP-La Liga,2023 - 2024,Real Madrid,Fran Garcia,ESP,23,1999,Left,LB,0.19059521,-1.2668713,-0.3982638,1.3241726,0.18138571,-0.30175763,-0.13138959,0.5137615,-0.6674046,-1.8838171
ESP-La Liga,2023 - 2024,Real Madrid,Jude Bellingham,ENG,20,2003,Right,CAM,-0.30519822,-0.73022103,-0.07159228,-0.22546773,0.6480147,-0.5482733,0.47792256,-1.4503553,0.9764366,-0.5041323
ESP-La Liga,2023 - 2024,Real Madrid,Luka Modrić,CRO,37,1985,Right,CM,0.57251877,-0.6454691,-0.7793215,0.52844536,0.052415725,-0.1510271,-0.067813955,-0.0942177,-0.68770784,-1.2207487
ESP-La Liga,2023 - 2024,Real Madrid,Rodrygo,BRA,22,2001,Right,RW,1.3349284,-0.05109586,0.23247619,0.8485371,0.8168931,-1.5246342,-0.61609495,0.06903288,-0.40715346,-0.6190798
ESP-La Liga,2023 - 2024,Real Sociedad,Aihen Muñoz,ESP,25,1997,Left,LB,-0.4259876,-0.35908026,-0.30357975,0.9244824,0.019713258,0.007857095,-0.4132873,1.1533798,-0.82735175,-2.2786105
ESP-La Liga,2023 - 2024,Real Sociedad,Arsen Zakharyan,RUS,20,2003,Right,RM,-0.19649094,-0.22901234,-0.23987357,0.75573945,0.15274203,-0.59357905,-0.00055346265,1.3328823,-0.9930082,-1.6715693
ESP-La Liga,2023 - 2024,Real Sociedad,Brais Méndez,ESP,26,1997,Left,CM,-0.15563893,-0.42683548,-0.25138837,0.6508912,0.3392086,0.022453774,0.028736355,0.44557503,-0.10721561,-0.94620144
ESP-La Liga,2023 - 2024,Real Sociedad,Hamari Traoré,MLI,31,1992,Right,RB,-0.14604497,-0.18470918,-0.38050836,1.2010508,-0.26735654,0.25636655,-0.49655274,0.548419,-0.4243696,-1.4129784
ESP-La Liga,2023 - 2024,Real Sociedad,Javi Galán,ESP,28,1994,Left,LB,-0.41749427,-0.33228403,-0.28569683,1.2056226,0.08070074,-0.24308583,-0.6438411,0.97397065,-0.8725637,-2.2780726
ESP-La Liga,2023 - 2024,Real Sociedad,Mikel Merino,ESP,27,1996,Left,CM,-0.85368025,-0.4518454,-0.13281058,0.54842263,0.23748268,-0.09876384,-0.16384074,0.2995065,0.32114035,-0.82976866
ESP-La Liga,2023 - 2024,Real Sociedad,Robin Le Normand,ESP,26,1996,Right,CB,-0.76932293,-0.33965006,0.7699505,0.29532647,-1.2455491,0.22131072,-0.3701964,-0.5092379,-0.21220893,-1.6090988
ESP-La Liga,2023 - 2024,Real Sociedad,Takefusa Kubo,JPN,22,2001,Left,RM,0.9825411,0.5053726,0.106181376,0.6667196,0.363678,-0.6969543,0.22380629,0.4483668,-0.09880242,-2.086209
ESP-La Liga,2023 - 2024,Real Sociedad,Umar Sadiq,NGA,26,1997,Right,ST,-0.59783554,-0.04433807,0.7060802,0.4241043,0.26050988,-0.7076105,-0.110675596,1.104998,-0.9902656,-1.7994578
ESP-La Liga,2023 - 2024,Sevilla,Adrià Pedrosa,ESP,25,1998,Left,LB,0.036270794,-0.49384332,-0.22882992,1.2404331,0.092560396,-0.07057895,-0.3489114,1.0533763,-0.252185,-1.8755951
ESP-La Liga,2023 - 2024,Sevilla,Djibril Sow,SUI,26,1997,Right,CM,-0.79250044,-0.4246009,-0.031598434,0.6603467,-0.0052536083,-0.325063,-0.3868287,0.6237341,-0.8767203,-1.5266473
ESP-La Liga,2023 - 2024,Sevilla,Dodi Lukebakio,BEL,25,1997,Left,RM,0.050425492,-0.07975923,0.5536834,0.32015,0.31664267,-1.3660889,0.04938167,0.8329425,-1.1964544,-1.7777838
ESP-La Liga,2023 - 2024,Sevilla,Juanlu Sánchez,ESP,19,2003,Right,RB,-0.6340569,-0.49464554,-0.41196108,1.1356179,0.33756006,-0.17493543,-0.884939,1.1475847,-0.48128447,-1.8562652
ESP-La Liga,2023 - 2024,Sevilla,Kike Salas,ESP,21,2002,Left,CB,-0.6822749,-0.96885556,0.060638305,1.1376835,-1.1435935,-0.59199095,0.32491136,1.1464581,0.055279557,-1.5675116
ESP-La Liga,2023 - 2024,Sevilla,Loïc Bade,FRA,23,2000,Right,CB,-0.901137,-0.6415964,-0.17970558,1.003388,-0.74003184,0.12665433,-0.86126274,1.047533,-0.10201934,-1.0365978
ESP-La Liga,2023 - 2024,Sevilla,Marcos Acuña,ARG,31,1991,Left,LB,-0.20020181,-0.39893508,-0.041249767,0.9105542,-0.2118427,0.036161866,0.07376179,0.7145473,-0.7023486,-2.223451
ESP-La Liga,2023 - 2024,Sevilla,Nemanja Gudelj,SRB,31,1991,Right,CB,-0.683513,-0.4388377,0.049727157,0.76147586,-0.41048697,0.16305517,-0.3380157,0.35863468,-0.71489346,-1.5814767
ESP-La Liga,2023 - 2024,Sevilla,Suso,ESP,29,1993,Left,RM,0.1487526,-0.18658012,-0.36411023,0.6319785,0.22995389,-0.005369384,-0.14617693,0.6196724,-0.82204103,-1.6726434
ESP-La Liga,2023 - 2024,Sevilla,Youssef En-Nesyri,MAR,26,1997,Left,ST,-0.39953223,-0.7712199,1.3509492,0.8234392,-0.14124843,-1.1696407,1.5378523,0.94867945,-0.008962426,-1.1849213
ESP-La Liga,2023 - 2024,Valencia,Cenk Özkacar,TUR,22,2000,Left,CB,-0.4554549,-0.50296474,0.2762537,1.0608599,-1.0194397,-0.29183295,-0.53476304,1.2050707,-0.6677481,-1.735125
ESP-La Liga,2023 - 2024,Valencia,Diego López,ESP,21,2002,Right,LM,0.12394034,-0.37166184,-0.35387936,1.4563489,0.6867251,-0.4472586,-0.06684068,1.2730801,-0.11807634,-1.1408116
ESP-La Liga,2023 - 2024,Valencia,Dimitri Foulquier,FRA,30,1993,Right,RB,-0.15036017,0.1281326,0.15860638,1.1843977,-0.30017447,-0.23268716,-0.75728923,0.9373759,-0.4582579,-1.8262299
ESP-La Liga,2023 - 2024,Valencia,Hugo Duro,ESP,23,1999,Left,ST,-0.30549112,-0.6455661,0.6163347,1.1462971,0.13057218,-1.3449688,0.45363358,1.0579121,0.20657162,-0.7165381
ESP-La Liga,2023 - 2024,Valencia,Hugo Guillamón,ESP,23,2000,Right,CM,-1.0214278,-0.40516245,0.57845294,0.31195778,-0.43874684,-0.15751968,0.070866555,-0.089506775,-0.9345698,-2.5449955
ESP-La Liga,2023 - 2024,Valencia,Javier Guerra,ESP,20,2003,Right,CM,-0.60713726,0.0719392,0.10913606,1.1507285,0.28056413,-0.054387238,-0.20805576,0.4734557,-0.089275986,-1.5309368
ESP-La Liga,2023 - 2024,Valencia,Mouctar Diakhaby,GUI,26,1996,Right,CB,-1.0107477,-0.65597075,0.883906,0.28676698,-0.6627983,-0.47000787,-0.34948465,0.47793087,-1.0215291,-2.345145
ESP-La Liga,2023 - 2024,Valencia,Roman Yaremchuk,UKR,27,1995,Right,ST,-0.5815075,-0.6355152,0.8415571,0.4467748,-0.21664733,-1.6818684,0.1371172,1.4614327,-1.1671507,-1.7057742
ESP-La Liga,2023 - 2024,Valencia,Sergi Canós,ESP,26,1997,Right,LM,-0.25487265,-0.004650265,-0.19155611,0.7231668,0.44494265,-0.7310083,0.02383181,1.5374159,-1.0359273,-1.7639976
ESP-La Liga,2023 - 2024,Valencia,Thierry Correia,POR,24,1999,Right,RB,-0.33318955,-0.27458343,-0.47070646,1.2736018,-0.10515985,0.019232739,-0.684493,1.0075369,-0.007006392,-1.551858
ESP-La Liga,2023 - 2024,Villarreal,Alberto Moreno,ESP,31,1992,Left,LB,-0.40083352,-0.599035,-0.1599827,0.966244,-0.11361096,-0.18661305,0.1526665,0.66159725,-0.6144977,-2.0132616
ESP-La Liga,2023 - 2024,Villarreal,Alex Baena,ESP,22,2001,Right,LM,0.56435245,-0.79399943,-0.85164744,0.6966657,0.9061832,0.26848558,-0.30554825,1.1782235,-0.14827442,0.07555966
ESP-La Liga,2023 - 2024,Villarreal,Alexander Sørloth,NOR,27,1995,Left,ST,0.04152759,-0.8920538,1.630453,0.00096325204,0.3407907,-0.87691003,1.2190313,-0.20825276,0.42333275,-1.1764016
ESP-La Liga,2023 - 2024,Villarreal,Gerard Moreno,ESP,31,1992,Left,ST,0.06067095,-0.29927725,-0.054693047,0.41296923,0.34372023,-0.23444456,0.14968514,0.24941196,-0.43985987,-0.69142663
ESP-La Liga,2023 - 2024,Villarreal,Gonçalo Guedes,POR,26,1996,Right,ST,-0.05573746,-0.39301294,0.23265596,0.4621525,0.17779109,-0.7622594,0.30222872,0.67940867,-1.2906342,-2.2340755
ESP-La Liga,2023 - 2024,Villarreal,Ilias Akhomach,MAR,19,2004,Left,RM,0.029546542,0.18746094,0.016133823,1.025478,0.56339324,-0.57516676,-0.79822665,0.7947309,-0.74159014,-1.9799485
ESP-La Liga,2023 - 2024,Villarreal,Jorge Cuenca,ESP,23,1999,Left,CB,-0.61688656,-0.7850932,0.46640787,0.83462995,-0.95552975,-0.14606522,-0.085755646,0.6187053,0.06499477,-1.7028105
ESP-La Liga,2023 - 2024,Villarreal,Juan Foyth,ARG,25,1998,Right,CB,-0.80561,-0.56763667,0.4795569,0.36921638,-0.25057775,-0.3174643,-0.33539516,0.3540798,-0.8472475,-2.327557
ESP-La Liga,2023 - 2024,Villarreal,Santi Comesaña,ESP,26,1996,Right,CM,-0.9599056,-0.20819435,-0.118235596,0.45319605,-0.059396137,-0.44460207,-0.4200273,0.5315368,-0.3786979,-1.4072961
ESP-La Liga,2023 - 2024,Villarreal,Yerson Mosquera,COL,22,2001,Right,CB,-0.87192166,-1.2541065,0.7195198,0.49183702,-0.8794745,-0.8677962,-0.18313226,0.77202964,-0.62165254,-1.9646434
FRA-Ligue 1,2023 - 2024,Brest,Bradley Locko,FRA,21,2002,Left,LB,-0.30647936,-0.11268039,-0.6779968,1.60593,0.45143178,0.61819065,-1.3286049,0.1924914,0.42232677,-1.2076524
FRA-Ligue 1,2023 - 2024,Brest,Brendan Chardonnet,FRA,28,1994,Right,CB,-0.8065964,-0.46438783,-0.6216185,1.248969,-1.6526026,0.62569994,-0.44103286,0.8922734,0.8185957,-0.4950016
FRA-Ligue 1,2023 - 2024,Brest,Hugo Magnetti,FRA,25,1998,Right,CDM,-0.62897956,0.05616714,-0.3746661,0.8165246,0.041635282,-0.24008593,-0.45321992,0.3062722,-0.45009592,-1.3511301
FRA-Ligue 1,2023 - 2024,Brest,Jérémy Le Douaron,FRA,25,1998,Left,ST,-0.21363643,0.2910568,0.47821173,0.7935283,0.18190569,-1.2289199,-0.15147892,1.6842875,-0.66342515,-1.4220814
FRA-Ligue 1,2023 - 2024,Brest,Kenny Lala,MAD,31,1991,Right,RB,-0.2524354,-0.12478739,-0.7851277,0.9436596,-0.70692456,0.76731086,-0.06633948,-0.07249059,0.525838,-1.098974
FRA-Ligue 1,2023 - 2024,Brest,Lilian Brassier,FRA,23,1999,Left,CB,-0.4548793,-0.248617,0.51554877,0.5918809,-1.9068043,0.7155455,0.097721085,-0.4778258,0.11802021,-1.6949718
FRA-Ligue 1,2023 - 2024,Brest,Mahdi Camara,FRA,25,1998,Right,CM,-0.7376009,-0.5499611,-0.41510144,0.7603895,0.4146492,-0.39293337,0.27788374,0.4614715,-0.10961813,-1.0754062
FRA-Ligue 1,2023 - 2024,Brest,Martin Satriano,URU,22,2001,Right,ST,-0.30273658,-0.42173702,0.18949746,0.7108528,0.41700563,-0.67768085,-0.2339153,1.2515571,-0.63066524,-0.9703771
FRA-Ligue 1,2023 - 2024,Brest,Mathias Pereira Lage,POR,26,1996,Right,LW,-0.2924802,-0.35855222,-0.048233014,0.76636434,0.37115216,-1.0612354,0.5456672,1.6534641,-0.8898273,-1.6886811
FRA-Ligue 1,2023 - 2024,Brest,Pierre Lees-Melou,FRA,30,1993,Right,CDM,-1.7971898,0.23104848,-1.2320064,0.5504456,0.086091824,0.69060344,-0.3134173,-0.06971663,0.86114156,-0.82019234
FRA-Ligue 1,2023 - 2024,Brest,Romain Del Castillo,FRA,27,1996,Left,RW,0.6268902,0.62826973,-0.79515934,0.7546085,1.0973399,0.5230516,0.39963564,0.3741016,0.24963085,-0.7586695
FRA-Ligue 1,2023 - 2024,Brest,Steve Mounié,BEN,28,1994,Right,ST,-0.3207257,-0.05932799,0.7189861,0.28649488,0.15109083,-1.1966206,0.050511792,1.761052,-0.6808784,-0.88034314
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alan Virginius,FRA,20,2003,Right,RM,0.14702895,-0.38692558,0.31425363,1.0388741,0.10352004,-0.9812668,0.10915609,1.8616842,-1.4350446,-2.2233493
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alidu Seidu,GHA,23,2000,Right,CB,-0.6929757,-0.47371882,-0.40570605,1.100728,-0.1884097,0.15436879,-0.46600774,0.7697339,-1.1002558,-2.1850228
FRA-Ligue 1,2023 - 2024,Clermont Foot,Andy Pelmard,MAD,23,2000,Right,CB,-0.45856172,-0.1726586,0.06342495,1.1165991,-1.0144987,0.09888607,-1.3509831,0.44143412,0.1315821,-1.3185438
FRA-Ligue 1,2023 - 2024,Clermont Foot,Chrislain Matsima,FRA,21,2002,Right,CB,-0.62388587,-0.6613315,0.81444466,0.7043286,-1.0365957,-0.35115921,-0.020572986,0.44625473,-0.90912896,-2.4293723
FRA-Ligue 1,2023 - 2024,Clermont Foot,Grejohn Kyei,FRA,27,1995,Right,ST,-0.27290994,-0.23929083,0.35483792,0.5357533,0.025501411,-1.1268841,-0.121814184,1.4370676,-1.5911294,-1.4417005
FRA-Ligue 1,2023 - 2024,Clermont Foot,Habib Keita,MLI,21,2002,Left,CM,-0.92125946,-0.24069946,-0.13532273,0.70600665,-0.05586535,-0.11893472,-0.41583896,0.47684482,-0.88210833,-1.8789579
FRA-Ligue 1,2023 - 2024,Clermont Foot,Jim Allevinah,GAB,28,1995,Right,RM,0.059700377,0.028163955,-0.028601918,1.3243889,0.19100083,-0.627728,-0.59383744,0.76470184,-0.57054204,-1.7446165
FRA-Ligue 1,2023 - 2024,Clermont Foot,Johan Gastien,FRA,35,1988,Right,CDM,-0.5789828,-0.059738472,-1.0477821,1.0551261,-0.63599795,0.1990514,-0.22106677,0.41075593,-0.34400764,-1.2120345
FRA-Ligue 1,2023 - 2024,Clermont Foot,Maximiliano Caufriez,BEL,26,1997,Right,CB,-0.7024165,-0.5605306,0.11165981,0.9609352,-0.53939754,0.016980365,-0.9169678,0.7195231,-0.78286374,-1.6056938
FRA-Ligue 1,2023 - 2024,Clermont Foot,Muhammed Cham,AUT,22,2000,Left,CAM,0.20193079,0.15630801,-0.21633548,0.76116645,0.27170846,-0.001325231,0.006351577,0.10169295,-0.97814506,-0.40351385
FRA-Ligue 1,2023 - 2024,Clermont Foot,Neto Borges,BRA,26,1996,Left,LB,-0.10846459,0.37555832,-0.13515978,1.1377926,-0.26840457,0.071756944,-0.93632144,0.71848285,-0.023761963,-1.5363644
FRA-Ligue 1,2023 - 2024,Le Havre,Abdoulaye Touré,GUI,29,1994,Right,CDM,-0.9677295,0.16547076,-0.28687122,0.7385991,0.026819836,0.3099714,-0.5077239,0.38209954,-0.72287995,-0.90634835
FRA-Ligue 1,2023 - 2024,Le Havre,Arouna Sangante,SEN,21,2002,Right,CB,-0.8078994,0.19439526,-0.13091607,0.7893984,-0.66493976,0.3815996,-0.6921025,0.69907904,-0.072513536,-0.971931
FRA-Ligue 1,2023 - 2024,Le Havre,Christopher Operi,CIV,26,1997,Left,LB,-0.17584872,-0.15874812,-0.26845944,0.78600574,0.02137347,0.31226563,-0.056463987,0.6182225,0.37122762,-1.4788438
FRA-Ligue 1,2023 - 2024,Le Havre,Emmanuel Sabbi,USA,25,1997,Right,RW,-0.7830282,-0.04640863,-0.12952663,1.0605974,0.5513049,-0.54241616,0.32944664,1.087168,-0.7660565,-1.4342964
FRA-Ligue 1,2023 - 2024,Le Havre,Gautier Lloris,FRA,28,1995,Left,CB,-0.804644,-0.75845146,0.23479408,1.033251,-1.3010341,-0.2589836,-0.6211752,1.033479,0.462879,-0.9258833
FRA-Ligue 1,2023 - 2024,Le Havre,Josué Casimir,HAI,21,2001,Right,RM,0.2840778,-0.33906853,-0.07897476,1.2906637,0.2988344,-0.33964685,-0.4843656,1.2437572,-0.6437467,-1.3841956
FRA-Ligue 1,2023 - 2024,Le Havre,Loïc Nego,HUN,32,1991,Right,RB,-0.18851572,-0.6578755,-0.1478313,1.3357168,0.15491576,-0.28440905,-0.6131916,1.2088085,-0.6994573,-1.6427042
FRA-Ligue 1,2023 - 2024,Le Havre,Nabil Alioui,FRA,24,1999,Right,LW,0.31247553,-0.09866805,0.43049178,0.5242652,-0.08471705,-1.1599437,0.9705195,1.1289077,-1.223496,-2.4741066
FRA-Ligue 1,2023 - 2024,Le Havre,Yassine Kechta,MAR,21,2002,Left,CM,-0.512177,-0.32443205,-0.72118497,1.0538731,-0.051569223,-0.43516126,-0.109784,0.60953784,-0.2824324,-1.5617174
FRA-Ligue 1,2023 - 2024,Le Havre,Yoann Salmier,GUF,30,1992,Right,CB,-0.601576,-0.58767545,0.6296147,0.6165143,-0.7009552,-0.3466888,-0.3116906,0.9335481,-0.6204525,-1.7601596
FRA-Ligue 1,2023 - 2024,Lens,Adrien Thomasson,FRA,29,1993,Right,CM,-0.4113552,-0.13395321,-0.6547724,0.27626523,0.30750918,-0.7625649,-0.19671842,1.2444106,-0.91347116,-1.3169277
FRA-Ligue 1,2023 - 2024,Lens,Andy Diouf,FRA,20,2003,Left,CM,-0.21831676,0.29709184,0.16678643,0.7272218,-0.013659033,-0.350392,-0.75141615,0.4971966,-0.8136103,-2.0216367
FRA-Ligue 1,2023 - 2024,Lens,Angelo Fulgini,FRA,26,1996,Right,CAM,-0.09054166,0.07974562,-0.2631072,0.5337505,0.12934361,-0.4490789,-0.27266905,1.074477,-0.72368246,-1.3641467
FRA-Ligue 1,2023 - 2024,Lens,Deiver Machado,COL,29,1993,Left,LB,-0.5149257,-0.42425275,0.19510448,0.54545695,-0.286867,-0.9364503,0.25627926,0.7029743,-0.5316811,-2.387244
FRA-Ligue 1,2023 - 2024,Lens,Elye Wahi,FRA,20,2003,Right,ST,0.06452638,-0.33176637,0.37891015,0.3152186,0.5995802,-1.7190313,0.3627649,1.4476289,-0.99095887,-0.75734466
FRA-Ligue 1,2023 - 2024,Lens,Facundo Medina,ARG,24,1999,Left,CB,-0.58600694,-0.40208733,-0.7625345,0.8604964,-0.49194765,0.6318004,-0.93461865,-0.09676775,0.33726308,-0.7348444
FRA-Ligue 1,2023 - 2024,Lens,Florian Sotoca,FRA,32,1990,Right,ST,0.18749607,0.085259855,-0.37622216,0.58975786,0.17520331,0.08240716,0.039508242,0.89574134,-0.45089942,0.1277279
