league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2023 - 2024,Frosinone,Matìas Soulé,ARG,"FW,MF",20,2003,-0.13174587,-0.07827212,0.3471096,0.26984844,0.44567433,-0.679187,-0.29498675,0.06539647,0.47762662,-0.6300652
ITA-Serie A,2023 - 2024,Frosinone,Nadir Zortea,ITA,DF,24,1999,-0.48932627,-0.19869004,0.028882474,-0.40646172,0.73066217,0.64220864,-0.44503146,0.0074357046,-0.12970561,-0.032007463
ITA-Serie A,2023 - 2024,Frosinone,Pol Lirola,ESP,DF,25,1997,-0.4467989,0.04379039,-0.12743804,-0.6856523,0.5485087,0.4676143,-0.30173424,-0.06434664,0.06814033,-0.1911886
ITA-Serie A,2023 - 2024,Frosinone,Riccardo Marchizza,ITA,DF,25,1998,-0.52818227,-0.14465532,0.0834273,-0.6176595,0.7696339,0.7630005,-0.43013498,0.2513561,-0.20707715,0.10213593
ITA-Serie A,2023 - 2024,Frosinone,Walid Cheddira,MAR,FW,25,1998,-0.77618426,-0.1375639,0.18746234,-0.44359833,0.15169872,0.3600767,-0.030221138,0.21723936,-0.08386403,-0.2950674
ITA-Serie A,2023 - 2024,Genoa,Albert Guðmundsson,ISL,"FW,MF",26,1997,-0.34124833,0.16561382,-0.18190368,-0.079077,0.6249507,0.022480289,0.019203503,0.067493655,0.3772737,-0.5458448
ITA-Serie A,2023 - 2024,Genoa,Caleb Ekuban,GHA,FW,29,1994,-0.7361102,-0.11901306,-0.18185264,-0.5492566,0.36048782,0.56971145,-0.26742607,0.08041742,-0.18598562,-0.3887338
ITA-Serie A,2023 - 2024,Genoa,Johan Vásquez,MEX,DF,24,1998,-0.08344061,-0.36387813,0.26356483,-0.67164683,0.6276373,0.4321327,-0.20351125,-0.005735221,0.22181861,-0.16831918
ITA-Serie A,2023 - 2024,Genoa,Junior Messias,BRA,"MF,DF",32,1991,-0.5611268,-0.104898944,0.018679002,-0.659008,0.58177096,0.36404204,-0.4882011,0.13615313,-0.23867454,-0.44691548
ITA-Serie A,2023 - 2024,Genoa,Koni De Winter,BEL,DF,21,2002,-0.27366143,-0.16285549,0.45203424,-0.70318073,0.62495047,0.35326076,-0.05902441,-0.017138988,-0.028425414,0.00013051182
ITA-Serie A,2023 - 2024,Genoa,Mateo Retegui,ITA,FW,24,1999,-0.7037814,-0.11368922,0.06639078,-0.3919814,0.39506146,0.5679934,-0.15929022,-0.011373781,0.17223674,-0.41570482
ITA-Serie A,2023 - 2024,Genoa,Mattia Bani,ITA,DF,29,1993,-0.2021925,-0.20396084,0.0010200791,-0.85748017,0.5262525,0.68081236,0.17606361,0.040064238,0.06760738,-0.054264527
ITA-Serie A,2023 - 2024,Genoa,Morten Frendrup,DEN,MF,22,2001,-0.095880985,0.21172118,0.5093981,-0.5870286,0.6268007,0.52797264,-0.4571332,-0.65135396,0.5683159,0.0047430787
ITA-Serie A,2023 - 2024,Genoa,Morten Thorsby,NOR,MF,27,1996,-0.6069482,-0.21747434,0.009579438,-0.59119,0.4699288,0.7902009,-0.36248034,-0.064934805,-0.10595217,-0.2815244
ITA-Serie A,2023 - 2024,Genoa,Radu Drăgușin,ROU,DF,21,2002,-0.28627643,-0.14845075,-0.0931363,-0.79933274,0.47361234,0.7357566,-0.077039264,0.22289646,-0.073416375,-0.03458217
ITA-Serie A,2023 - 2024,Genoa,Ruslan Malinovskyi,UKR,MF,30,1993,-0.4852427,0.38024905,-0.050524116,-0.54905254,0.6137205,0.45932496,-0.28999558,0.08969803,0.16105114,-0.35310543
ITA-Serie A,2023 - 2024,Genoa,Stefano Sabelli,ITA,DF,30,1993,-0.35978687,-0.3192294,0.15056942,-0.65259665,0.5906455,0.41852188,-0.53392375,0.18937913,0.3584197,-0.28755996
ITA-Serie A,2023 - 2024,Hellas Verona,Cyril Ngonge,BEL,"FW,MF",23,2000,-0.78403693,0.007374652,-0.2995825,-0.4034408,0.44451278,0.42580622,-0.41788974,0.038872946,0.026549093,-0.4229265
ITA-Serie A,2023 - 2024,Hellas Verona,Diego Coppola,ITA,DF,19,2003,-0.2720091,0.041902266,-0.04388985,-0.79357225,0.41874376,0.77237046,-0.19064742,0.090223946,0.07507185,-0.19220129
ITA-Serie A,2023 - 2024,Hellas Verona,Federico Bonazzoli,ITA,"FW,MF",26,1997,-0.7478854,0.24937774,0.00565511,-0.5656323,0.39797354,0.50829077,-0.18060897,0.19876416,-0.2094953,-0.26992235
ITA-Serie A,2023 - 2024,Hellas Verona,Filippo Terracciano,ITA,DF,20,2003,-0.47296688,-0.13673022,0.20228669,-0.6219022,0.72533584,0.45922592,-0.4369157,0.113105,-0.058190007,-0.27913305
ITA-Serie A,2023 - 2024,Hellas Verona,Giangiacomo Magnani,ITA,DF,27,1995,-0.1355618,-0.38401932,0.31470108,-0.7550877,0.7527958,0.57931316,-0.023952056,0.18899022,-0.024830053,-0.24265534
ITA-Serie A,2023 - 2024,Hellas Verona,Juan David Cabal,COL,DF,22,2001,-0.3209589,-0.27808988,0.24413894,-0.6615893,0.6617956,0.46259066,-0.3608976,0.06971896,-0.08109971,-0.36421302
ITA-Serie A,2023 - 2024,Hellas Verona,Michael Folorunsho,ITA,"MF,FW",25,1998,-0.41941857,-0.1827899,0.099878795,-0.5389745,0.4839932,0.432004,-0.3183929,-0.20068145,0.51351786,-0.47965837
ITA-Serie A,2023 - 2024,Hellas Verona,Milan Đurić,BIH,FW,33,1990,-0.79471505,-0.15152623,-0.11265047,-0.40918058,0.4117442,0.8122032,-0.0689494,0.22222146,-0.36266488,-0.6523532
ITA-Serie A,2023 - 2024,Hellas Verona,Ondrej Duda,SVK,MF,28,1994,-0.2941467,0.08506752,0.29892972,-0.4512619,0.6556045,0.4232426,-0.3524151,0.024331167,0.2530359,-0.15777315
ITA-Serie A,2023 - 2024,Hellas Verona,Suat Serdar,GER,MF,26,1997,-0.47016624,0.05547476,0.3864465,-0.5885241,0.62440675,0.5606265,-0.4148627,-0.022597779,0.056139514,-0.25282267
ITA-Serie A,2023 - 2024,Hellas Verona,Tijjani Noslin,NED,"FW,MF",24,1999,-0.6453556,-0.04861197,-0.2408965,-0.47594607,0.38957635,0.6853663,-0.48951784,-0.03336103,-0.0056607677,-0.13662003
ITA-Serie A,2023 - 2024,Hellas Verona,Tomáš Suslov,SVK,"MF,FW",21,2002,-0.57332665,0.16744037,0.28734222,-0.33629033,0.6270175,0.3138162,-0.47332767,-0.02593777,0.16105299,-0.23009208
ITA-Serie A,2023 - 2024,Inter,Alessandro Bastoni,ITA,DF,24,1999,0.062655434,-0.17369479,0.07755906,-0.530479,0.6140627,0.118666336,-0.21023543,0.13544244,-0.13073581,-0.005884095
ITA-Serie A,2023 - 2024,Inter,Benjamin Pavard,FRA,DF,27,1996,-0.22505267,-0.022104157,0.27852905,-0.62037575,0.60267925,0.39096847,-0.1815977,0.14742,-0.14188327,0.054070227
ITA-Serie A,2023 - 2024,Inter,Carlos Augusto,BRA,DF,24,1999,-0.2915652,-0.27822316,0.20483008,-0.5050367,0.6220096,0.28627068,-0.32559156,0.13300078,-0.15619746,-0.04843548
ITA-Serie A,2023 - 2024,Inter,Davide Frattesi,ITA,MF,23,1999,-0.72644573,0.15803479,-0.2956061,-0.5357358,-0.059411556,0.5544416,-0.31579053,-0.10732321,-0.49199644,0.076104544
ITA-Serie A,2023 - 2024,Inter,Denzel Dumfries,NED,DF,27,1996,-0.32857648,-0.120133564,-0.15764536,-0.42397326,0.4599891,0.43411916,-0.28857857,0.085874416,-0.026222978,-0.1923027
ITA-Serie A,2023 - 2024,Inter,Federico Dimarco,ITA,DF,25,1997,-0.059852574,-0.04811643,-0.32522207,-0.35175538,0.36730283,0.35626704,-0.5113768,0.2446417,-0.010291973,-0.27804297
ITA-Serie A,2023 - 2024,Inter,Francesco Acerbi,ITA,DF,35,1988,-0.011284141,-0.08239007,-0.16287594,-0.679973,0.54373556,0.33604646,0.2309218,0.07417256,-0.28200254,0.02769649
ITA-Serie A,2023 - 2024,Inter,Hakan Çalhanoğlu,TUR,MF,29,1994,0.18396454,0.73346627,0.626296,0.3957143,0.83179015,-0.42809135,0.43840352,0.35855457,-0.23187108,-0.6883685
ITA-Serie A,2023 - 2024,Inter,Henrikh Mkhitaryan,ARM,MF,34,1989,-0.25068322,0.027831545,0.2583416,-0.40814173,0.52628875,0.18022783,-0.32151142,-0.089967094,0.27946958,0.37638122
ITA-Serie A,2023 - 2024,Inter,Lautaro Martínez,ARG,FW,25,1997,-0.37563816,0.4643962,-0.49751794,-0.07914997,-0.119597085,0.28946432,0.18049064,-0.5085889,0.4744414,-0.48590398
ITA-Serie A,2023 - 2024,Inter,Marcus Thuram,FRA,FW,25,1997,-0.52279544,-0.23798448,0.05767299,-0.21656677,0.05391776,0.4755514,-0.08945257,-0.22154126,0.28302804,0.13618779
ITA-Serie A,2023 - 2024,Inter,Matteo Darmian,ITA,DF,33,1989,-0.27821,0.11261548,-0.06652674,-0.69045246,0.4483135,0.38307,-0.27973834,0.0069569196,0.2238702,-0.09464959
ITA-Serie A,2023 - 2024,Inter,Nicolò Barella,ITA,MF,26,1997,-0.11534647,0.17635643,0.22321275,-0.55938697,0.3574081,-0.17790273,-0.39031747,0.30556074,0.40348735,0.20417672
ITA-Serie A,2023 - 2024,Inter,Stefan de Vrij,NED,DF,31,1992,-0.4208826,-0.052099627,0.2005615,-0.7640574,0.76352465,0.38934812,0.15055291,-0.0028020237,-0.25701243,-0.10216704
ITA-Serie A,2023 - 2024,Inter,Yann Aurel Bisseck,GER,DF,22,2000,-0.46610776,0.1416828,-0.0462963,-0.7253375,0.50340915,0.4285933,-0.049385577,0.095688865,-0.32092953,-0.1354268
ITA-Serie A,2023 - 2024,Juventus,Adrien Rabiot,FRA,MF,28,1995,-0.2235897,-0.04245181,0.06520331,-0.4669265,0.45326984,0.20808895,-0.22696891,-0.16312793,0.16390097,-0.22433953
ITA-Serie A,2023 - 2024,Juventus,Andrea Cambiaso,ITA,"DF,FW",23,2000,-0.25653937,-0.2305958,0.094745934,-0.49889326,0.5124748,0.12016483,-0.3803002,-0.0320149,0.04914463,-0.16999578
ITA-Serie A,2023 - 2024,Juventus,Arkadiusz Milik,POL,FW,29,1994,-0.6473718,0.16875815,0.011094587,-0.51972485,0.14884269,0.45786622,-0.28017727,0.19429426,-0.42170343,-0.31035647
ITA-Serie A,2023 - 2024,Juventus,Danilo,BRA,DF,32,1991,0.05572064,0.2243171,0.29254243,-0.75735265,0.8144332,0.36030692,-0.065893136,-0.09454846,0.19961928,-0.029003225
ITA-Serie A,2023 - 2024,Juventus,Dušan Vlahović,SRB,FW,23,2000,-0.7619007,0.14885971,-0.017594416,-0.011375041,-0.061811984,0.518857,0.0047301576,0.075293176,0.15559158,-0.2816195
ITA-Serie A,2023 - 2024,Juventus,Fabio Miretti,ITA,MF,19,2003,-0.61949223,0.043495987,0.13017751,-0.60377306,0.6314979,0.39236322,-0.36240253,0.0934168,-0.055622533,-0.261516
ITA-Serie A,2023 - 2024,Juventus,Federico Chiesa,ITA,FW,25,1997,-0.6654044,-0.14016517,-0.3954906,-0.22261865,0.18805076,0.018231994,-0.44506913,0.2922548,0.06915232,-0.64718604
ITA-Serie A,2023 - 2024,Juventus,Federico Gatti,ITA,DF,25,1998,-0.20510973,-0.05553536,0.15470763,-0.58514524,0.34906864,0.24734165,-0.034780476,0.1262066,0.09120489,-0.124299355
ITA-Serie A,2023 - 2024,Juventus,Filip Kostić,SRB,DF,30,1992,-0.20902121,-0.3042508,0.11505961,-0.44272316,0.5686449,0.39050984,-0.5264583,0.24161221,-0.08170546,-0.23049846
ITA-Serie A,2023 - 2024,Juventus,Kenan Yıldız,TUR,"FW,MF",18,2005,-0.68309176,-0.013332963,-0.009295986,-0.6109369,0.5131962,0.27395707,-0.23215781,0.11059935,-0.23172748,-0.3617469
ITA-Serie A,2023 - 2024,Juventus,Manuel Locatelli,ITA,MF,25,1998,0.025040546,0.4362755,0.41893604,-0.5536777,0.80077326,0.27602422,-0.15524296,-0.083795354,0.4871986,0.17785454
ITA-Serie A,2023 - 2024,Juventus,Timothy Weah,USA,"DF,FW",23,2000,-0.49789178,-0.14547881,0.2559746,-0.6914088,0.5148859,0.3752427,-0.42092294,0.11859786,-0.11515425,-0.09118312
ITA-Serie A,2023 - 2024,Juventus,Weston McKennie,USA,"MF,DF",24,1998,-0.26976463,-0.3881115,0.36246005,-0.41037437,0.4929724,0.41834706,-0.38060558,0.055000972,0.16816358,0.17108767
ITA-Serie A,2023 - 2024,Lazio,Adam Marušić,MNE,DF,30,1992,-0.21311328,-0.09088163,0.04309358,-0.68833506,0.604359,0.16135341,-0.18670492,0.044273324,0.3507005,-0.06569073
ITA-Serie A,2023 - 2024,Lazio,Alessio Romagnoli,ITA,DF,28,1995,0.08013607,-0.23834752,0.12915407,-0.87640876,0.4797684,0.52822053,0.010947602,0.4173722,-0.14109635,0.14630485
ITA-Serie A,2023 - 2024,Lazio,Ciro Immobile,ITA,FW,33,1990,-0.7265519,0.049441565,0.5396985,-0.32861143,0.20490073,0.37340143,-0.035194825,0.39156434,-0.41672766,-0.5508102
ITA-Serie A,2023 - 2024,Lazio,Daichi Kamada,JPN,MF,26,1996,-0.35581344,0.20842046,0.18193246,-0.559222,0.48621082,0.26517978,-0.38134968,-0.1490566,-0.07673792,-0.20635356
ITA-Serie A,2023 - 2024,Lazio,Danilo Cataldi,ITA,MF,28,1994,-0.52623165,0.23042506,0.04629613,-0.6778478,0.77653414,0.3405494,-0.17599009,0.17657942,-0.0028234199,-0.19370571
ITA-Serie A,2023 - 2024,Lazio,Elseid Hysaj,ALB,DF,29,1994,-0.41844597,-0.057614896,0.12235701,-0.77766323,0.52562106,0.40043083,-0.35994604,0.23301703,-0.091081835,-0.09102007
ITA-Serie A,2023 - 2024,Lazio,Gustav Isaksen,DEN,FW,22,2001,-0.71506363,-0.030148419,-0.3166359,-0.5628276,0.4536284,0.4334632,-0.46647164,0.24989802,-0.084118076,-0.42822337
ITA-Serie A,2023 - 2024,Lazio,Manuel Lazzari,ITA,DF,29,1993,-0.4313864,-0.24209188,0.16015388,-0.6504707,0.64885366,0.2354034,-0.41932848,0.1004366,0.0048012366,0.046533987
ITA-Serie A,2023 - 2024,Lazio,Mario Gila,ESP,DF,22,2000,-0.24786577,0.011571751,0.29343954,-0.76662123,0.6874448,0.3345077,-0.056795437,0.22126557,-0.13675378,-0.09008517
ITA-Serie A,2023 - 2024,Lazio,Mattia Zaccagni,ITA,"FW,MF",28,1995,-0.4983075,-0.037355244,-0.14412524,-0.5305305,0.41519657,-0.012678906,-0.30594736,-0.04403197,0.19038585,-0.32664022
ITA-Serie A,2023 - 2024,Lazio,Mattéo Guendouzi,FRA,MF,24,1999,-0.3718667,0.09531235,-0.00067433144,-0.57609725,0.5697175,0.3448733,-0.32883498,0.107532136,0.23699147,-0.0046916185
ITA-Serie A,2023 - 2024,Lazio,Matías Vecino,URU,MF,31,1991,-0.4190071,0.3510417,-0.07501176,-0.5475384,0.41370273,0.44360498,-0.15580161,-0.22058408,-0.10834517,-0.25790796
ITA-Serie A,2023 - 2024,Lazio,Nicolò Casale,ITA,DF,25,1998,-0.39795533,-0.05614008,0.35199395,-0.79624,0.7108595,0.39308226,0.096112594,0.2949292,-0.28075787,-0.018991672
ITA-Serie A,2023 - 2024,Lazio,Nicolò Rovella,ITA,MF,21,2001,-0.45938772,0.18496983,0.29262108,-0.70401466,0.71578556,0.44638366,-0.37916568,0.008234028,0.012357187,0.047196012
ITA-Serie A,2023 - 2024,Lazio,Valentín Castellanos,ARG,FW,24,1998,-0.6585803,-0.09777888,0.18416789,-0.513828,0.17036772,0.61571485,-0.4777556,0.1293141,0.13379423,-0.1373808
ITA-Serie A,2023 - 2024,Lecce,Alexis Blin,FRA,MF,26,1996,-0.48042455,0.12736483,0.3581353,-0.6432581,0.5512773,0.5443429,-0.28185183,0.10286406,0.027328867,0.007280363
ITA-Serie A,2023 - 2024,Lecce,Antonino Gallo,ITA,DF,23,2000,-0.08482802,-0.43712693,0.08638838,-0.46234372,0.7038432,0.2787964,-0.49402857,0.22134332,0.08986809,-0.32078007
ITA-Serie A,2023 - 2024,Lecce,Gabriel Strefezza,BRA,FW,26,1997,-0.57434434,0.071869195,0.348075,-0.54638183,0.60219735,0.27278087,-0.46112415,0.20417635,-0.24327531,-0.503668
ITA-Serie A,2023 - 2024,Lecce,Hamza Rafia,TUN,MF,24,1999,-0.5239671,0.087457135,0.13327053,-0.67806756,0.58143926,0.5215002,-0.40596077,-0.015993029,0.06325888,-0.39967707
ITA-Serie A,2023 - 2024,Lecce,Lameck Banda,ZAM,FW,22,2001,-0.8406728,-0.062623106,0.03041546,-0.3944608,0.3987541,0.28992954,-0.63349754,-0.04125979,0.03491197,-0.14896283
ITA-Serie A,2023 - 2024,Lecce,Marin Pongračić,CRO,DF,25,1997,0.2006963,-0.12061572,0.5222544,-0.75743467,0.7341655,0.2737839,0.24119672,0.24539737,0.26774314,-0.04170242
ITA-Serie A,2023 - 2024,Lecce,Mohamed Kaba,FRA,MF,21,2001,-0.55390567,0.030747196,0.40314406,-0.6831061,0.5340199,0.44267434,-0.33108908,0.0036966763,-0.111618765,-0.30489883
ITA-Serie A,2023 - 2024,Lecce,Nikola Krstović,MNE,FW,23,2000,-0.69833905,-0.1883858,0.39530745,-0.32596377,0.12897009,0.2397345,-0.11037515,0.37434116,0.030685127,-0.422538
ITA-Serie A,2023 - 2024,Lecce,Patrick Dorgu,DEN,"DF,MF",18,2004,-0.3853793,-0.08852637,0.077028155,-0.6451635,0.44732553,0.30676064,-0.3273016,-0.04822942,-0.0002780147,-0.3150012
ITA-Serie A,2023 - 2024,Lecce,Pontus Almqvist,SWE,"FW,MF",24,1999,-0.55388284,-0.13634224,0.2166439,-0.55715716,0.5055263,0.16027112,-0.40937892,-0.12171102,0.15770546,-0.41725212
ITA-Serie A,2023 - 2024,Lecce,Remi Oudin,FRA,"MF,FW",26,1996,-0.25003338,0.031695057,-0.09993421,-0.47267985,0.43233517,0.53238827,-0.4070028,0.3867201,0.0162357,-0.48533008
ITA-Serie A,2023 - 2024,Lecce,Roberto Piccoli,ITA,FW,22,2001,-0.84149057,-0.07243684,0.14715233,-0.4571954,0.14510795,0.60355467,-0.24755509,0.31083938,-0.15514952,-0.6171562
ITA-Serie A,2023 - 2024,Lecce,Valentin Gendrey,FRA,DF,23,2000,-0.23972045,-0.28904176,0.12580125,-0.57281816,0.61404926,0.37012187,-0.24341893,-0.14677805,0.36733928,-0.068274684
ITA-Serie A,2023 - 2024,Lecce,Ylber Ramadani,ALB,MF,27,1996,-0.27221176,0.3361886,0.4328357,-0.65976644,0.6967149,0.3522206,-0.3371548,-0.14911334,0.5415819,-0.34673733
ITA-Serie A,2023 - 2024,Milan,Christian Pulisic,USA,"FW,MF",24,1998,-0.41279623,-0.22790265,-0.35712337,-0.2505972,0.38122517,0.15419364,-0.28218699,-0.44770885,0.37503716,0.080639735
ITA-Serie A,2023 - 2024,Milan,Davide Calabria,ITA,DF,26,1996,-0.19222337,0.15013994,0.15991274,-0.6541494,0.55596465,0.38210788,-0.415151,-0.10424844,0.18868977,0.078313485
ITA-Serie A,2023 - 2024,Milan,Fikayo Tomori,ENG,DF,25,1997,-0.084882915,0.04554438,-0.04189614,-0.80843484,0.3695969,0.41480446,0.19990444,-0.2047337,-0.07152546,0.13224088
ITA-Serie A,2023 - 2024,Milan,Ismaël Bennacer,ALG,MF,25,1997,-0.43249884,0.16231684,0.057505697,-0.49944383,0.7065737,0.25258425,-0.3471628,0.0015578881,-0.36011678,-0.26398224
ITA-Serie A,2023 - 2024,Milan,Malick Thiaw,GER,DF,21,2001,-0.3220063,0.014311892,0.4171063,-0.7073847,0.6566732,0.40520793,-0.0052533373,0.061431903,-0.25458607,0.05667481
ITA-Serie A,2023 - 2024,Milan,Matteo Gabbia,ITA,DF,23,1999,-0.4123159,0.10384833,0.17867775,-0.71176803,0.7108814,0.4643847,0.07130101,-0.22745892,-0.4099881,-0.0832584
ITA-Serie A,2023 - 2024,Milan,Olivier Giroud,FRA,FW,36,1986,-0.6142986,0.034995735,0.14688224,0.037594214,0.1865676,0.762832,0.19892827,0.07602026,-0.035159204,-0.17241527
ITA-Serie A,2023 - 2024,Milan,Rafael Leão,POR,FW,24,1999,-0.4794766,-0.56495863,-0.24419338,-0.023267677,0.13342622,-0.10144109,-0.44381455,0.12315243,-0.03702734,0.106448025
ITA-Serie A,2023 - 2024,Milan,Ruben Loftus-Cheek,ENG,MF,27,1996,-0.4329687,-0.020338085,-0.025902808,-0.5237446,0.47659844,0.15015787,-0.095181234,-0.08636142,0.088622764,-0.29384428
ITA-Serie A,2023 - 2024,Milan,Samuel Chukwueze,NGA,FW,24,1999,-0.6826479,-0.1102923,0.025202429,-0.5243886,0.5349119,0.29802063,-0.547942,0.1794695,-0.23820707,-0.12771529
ITA-Serie A,2023 - 2024,Milan,Theo Hernández,FRA,DF,25,1997,-0.030227719,-0.29282597,-0.0061623007,-0.22981426,0.5362896,-0.24994574,0.042504087,0.13532156,0.14139944,-0.006582806
ITA-Serie A,2023 - 2024,Milan,Tijjani Reijnders,NED,MF,25,1998,-0.2656381,0.078923695,0.16115923,-0.45597324,0.5152101,-0.14515944,-0.116811,0.056238756,0.2835451,0.037604168
ITA-Serie A,2023 - 2024,Milan,Yacine Adli,FRA,MF,23,2000,-0.3461261,0.27436826,-0.12365624,-0.56672406,0.7118995,0.22988696,-0.18780604,-0.039492283,-0.08301525,-0.07943382
ITA-Serie A,2023 - 2024,Milan,Yunus Musah,USA,"MF,FW",20,2002,-0.5693219,-0.14050403,0.22512394,-0.626405,0.69449896,0.23825355,-0.35644412,0.09693481,0.0203137,-0.019361818
ITA-Serie A,2023 - 2024,Monza,Andrea Carboni,ITA,DF,22,2001,-0.20830703,-0.19131698,0.082503326,-0.78134346,0.60488605,0.42373455,-0.21421222,0.08589452,-0.25346687,-0.17226918
ITA-Serie A,2023 - 2024,Monza,Andrea Colpani,ITA,"MF,FW",24,1999,-0.38917926,0.017786786,-0.2671089,-0.34419787,0.52477306,0.13525338,-0.21903706,0.16029306,0.34851202,-0.25484964
ITA-Serie A,2023 - 2024,Monza,Armando Izzo,ITA,DF,31,1992,-0.16752742,-0.00021385774,0.16797416,-0.8565967,0.43577284,0.54213274,-0.08913677,0.3535303,-0.13929425,0.061534658
ITA-Serie A,2023 - 2024,Monza,Dany Mota,POR,"FW,MF",25,1998,-0.5250091,-0.25878286,-0.09431535,-0.47719353,0.4967142,0.13203764,-0.25992176,0.16066305,0.084794365,-0.11225874
ITA-Serie A,2023 - 2024,Monza,Giorgos Kyriakopoulos,GRE,DF,27,1996,-0.3771301,-0.24922872,0.11713984,-0.5259533,0.75753313,0.22370072,-0.37496942,0.19995867,-0.10647886,0.006084345
ITA-Serie A,2023 - 2024,Monza,Lorenzo Colombo,ITA,FW,21,2002,-0.71736777,-0.008167424,0.06137279,-0.5724058,0.422991,0.5409771,-0.24395303,-0.0066633564,-0.039254084,-0.31242535
ITA-Serie A,2023 - 2024,Monza,Matteo Pessina,ITA,MF,26,1997,-0.12712133,0.17601924,0.5028347,-0.25516644,0.67426,-0.22212613,0.29315457,0.05376805,0.16292962,-0.072730005
ITA-Serie A,2023 - 2024,Monza,Milan Đurić,BIH,FW,33,1990,-0.7507801,-0.33802062,-0.19197771,-0.5159886,0.43060032,0.84752655,-0.23970981,0.114704445,-0.22358133,-0.54952353
ITA-Serie A,2023 - 2024,Monza,Pablo Marí,ESP,DF,29,1993,0.2293782,-0.26187846,0.3759018,-0.84174496,0.76866937,0.51217663,0.23794462,0.2456851,-0.20827432,-0.03176596
ITA-Serie A,2023 - 2024,Monza,Patrick Ciurria,ITA,"DF,MF",28,1995,-0.34243074,-0.13830401,0.103022635,-0.6190629,0.5375349,0.2684916,-0.49041003,0.27891958,-0.13343073,-0.2410638
ITA-Serie A,2023 - 2024,Monza,Samuele Birindelli,ITA,DF,24,1999,-0.35046723,-0.204993,0.14410843,-0.6111747,0.5526584,0.22611572,-0.40356877,0.23466305,0.10896094,-0.06398253
ITA-Serie A,2023 - 2024,Monza,Valentin Carboni,ARG,"MF,FW",18,2005,-0.59649444,0.10444166,0.1348737,-0.5073428,0.56318253,0.30194372,-0.32445917,-0.04257962,-0.13756076,-0.06900641
ITA-Serie A,2023 - 2024,Monza,Warren Bondo,FRA,MF,19,2003,-0.6346006,0.13338582,0.19607346,-0.69750565,0.7342814,0.28952125,-0.23584644,-0.07334437,-0.069157474,-0.059206307
ITA-Serie A,2023 - 2024,Napoli,Amir Rrahmani,KVX,DF,29,1994,0.051876973,0.30996343,0.08236539,-0.7408918,0.64454824,0.21671869,0.27428108,0.17036523,0.010805665,0.027783334
ITA-Serie A,2023 - 2024,Napoli,Giacomo Raspadori,ITA,"FW,MF",23,2000,-0.53482074,0.24388325,-0.08395638,-0.40376157,0.30246964,0.3797906,-0.42886606,0.28640527,0.01776442,-0.2568796
ITA-Serie A,2023 - 2024,Napoli,Giovanni Di Lorenzo,ITA,DF,29,1993,0.311047,-0.20602688,0.2794606,-0.3634808,0.2771853,-0.28231442,-0.3276042,0.26518244,0.47826132,0.4674784
ITA-Serie A,2023 - 2024,Napoli,Juan Jesus,BRA,DF,32,1991,0.009091589,-0.097118296,0.22463927,-0.8073422,0.7197101,0.28391233,0.25240344,-0.15225801,-0.40102857,-0.04861903
ITA-Serie A,2023 - 2024,Napoli,Khvicha Kvaratskhelia,GEO,FW,22,2001,-0.5435395,-0.09011616,-0.21441369,0.02620063,-0.031160574,-0.5514392,-0.6095669,-0.25349292,0.5156467,-0.07809405
ITA-Serie A,2023 - 2024,Napoli,Mathías Olivera,URU,DF,25,1997,-0.25034362,-0.08700213,0.016284944,-0.61362314,0.6317097,0.25307435,-0.31001997,-0.16827732,-0.13306712,-0.18660577
ITA-Serie A,2023 - 2024,Napoli,Matteo Politano,ITA,FW,29,1993,-0.2551376,-0.13751891,-0.100827105,-0.05633783,0.5970229,-0.07335195,-0.2953484,0.3124212,0.101898454,-0.11933359
ITA-Serie A,2023 - 2024,Napoli,Natan,BRA,DF,22,2001,-0.35296184,-0.18147771,0.16668533,-0.82861364,0.6979207,0.49550152,-0.13341117,0.3348831,-0.4631129,-0.16372679
ITA-Serie A,2023 - 2024,Napoli,Piotr Zieliński,POL,MF,29,1994,-0.34252515,0.1486912,0.067034185,-0.44924587,0.55290055,0.1400419,-0.23662098,0.2996306,-0.0565837,-0.24449827
ITA-Serie A,2023 - 2024,Napoli,Stanislav Lobotka,SVK,MF,28,1994,-0.055720795,0.5318771,0.4963485,-0.7888681,0.6995491,-0.054177955,-0.28054726,0.015753811,0.6040855,0.25440386
ITA-Serie A,2023 - 2024,Napoli,Victor Osimhen,NGA,FW,24,1998,-0.75202215,0.015086182,-0.011824084,-0.08900823,-0.054671854,0.47002646,-0.10389882,0.037360936,-0.26611018,-0.6119801
ITA-Serie A,2023 - 2024,Roma,Angeliño,ESP,DF,26,1997,-0.42448983,-0.16377725,-0.036321234,-0.70800614,0.79194474,0.43506563,-0.52297014,0.3301802,-0.25319588,-0.21932033
ITA-Serie A,2023 - 2024,Roma,Bryan Cristante,ITA,"MF,DF",28,1995,0.004687938,0.1473608,0.339296,-0.45010456,0.48109108,0.10654718,-0.09452715,-0.048983257,0.44753677,0.14220086
ITA-Serie A,2023 - 2024,Roma,Diego Llorente,ESP,DF,29,1993,-0.12929006,-0.029858727,0.044392545,-0.84601545,0.75569195,0.44818503,0.16159089,0.20148893,0.050785955,0.14065832
