league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2023 - 2024,Marseille,Samuel Gigot,FRA,DF,29,1993,Right,0.2573255,-0.08708827,0.05602083,0.025419919,0.48065403,0.62855405,0.5849737,0.1862511,-0.13679954,-0.06259078
FRA-Ligue 1,2023 - 2024,Marseille,Ulisses Garcia,SUI,DF,27,1996,Left,0.17320244,0.47326368,-0.43960583,-0.31617117,0.5189239,0.66991514,0.62319875,0.28216204,-0.3877568,-0.52808905
FRA-Ligue 1,2023 - 2024,Marseille,Vitinha,POR,FW,23,2000,Right,-0.24001813,0.3624103,-0.42655358,-0.21671602,0.63601077,0.6198494,0.541641,-0.18600646,0.31016493,-0.5563315
FRA-Ligue 1,2023 - 2024,Metz,Ablie Jallow,GAM,"MF,FW",24,1998,Left,0.15345404,0.46298373,-0.5654906,-0.08666248,0.49893966,0.52768785,0.49431166,0.22156207,-0.18484645,-0.27240425
FRA-Ligue 1,2023 - 2024,Metz,Arthur Atta,FRA,"MF,FW",20,2003,Right,0.22493462,0.2957389,-0.42820185,-0.010534076,0.5544355,0.72122127,0.50203574,0.15190785,-0.10070329,-0.40495157
FRA-Ligue 1,2023 - 2024,Metz,Fali Candé,GNB,DF,25,1998,Left,0.58615535,-0.090066515,-0.075812615,0.091496624,0.4211864,0.8062658,0.5022161,0.4176263,-0.44468328,-0.3567522
FRA-Ligue 1,2023 - 2024,Metz,Georges Mikautadze,GEO,FW,22,2000,Right,-0.020299425,0.19870211,-0.67323077,-0.11249048,0.5558929,0.24688369,0.17247443,0.25280672,0.42784804,0.006528797
FRA-Ligue 1,2023 - 2024,Metz,Kévin N'Doram,FRA,MF,27,1996,Right,0.37776282,0.23437642,-0.21764329,-0.006829297,0.41333762,0.84464484,0.4713806,0.23875295,-0.05497996,-0.556644
FRA-Ligue 1,2023 - 2024,Metz,Kévin Van Den Kerkhof,ALG,"FW,MF",27,1996,Right,0.0031257616,0.29107624,-0.21208164,-0.13595109,0.6665913,0.5642815,0.12065804,0.5663073,-0.107419886,-0.66720945
FRA-Ligue 1,2023 - 2024,Metz,Lamine Camara,SEN,MF,19,2004,Right,0.24044436,0.4853585,-0.10239633,0.085216604,0.26395068,0.78676146,0.20553418,0.3835685,0.19694172,-0.6117876
FRA-Ligue 1,2023 - 2024,Metz,Matthieu Udol,FRA,DF,27,1996,Left,0.0074104653,0.29128894,0.116004765,0.2830337,0.4912025,0.6387291,0.04755081,0.4873708,-0.17290024,-0.29340938
FRA-Ligue 1,2023 - 2024,Monaco,Denis Zakaria,SUI,"MF,DF",26,1996,Right,0.25356066,0.3155671,-0.052986126,-0.15348671,0.23636168,0.6943834,0.39646882,0.4088158,0.19617091,0.0048562055
FRA-Ligue 1,2023 - 2024,Monaco,Folarin Balogun,USA,FW,22,2001,Right,-0.19332308,-0.054954484,-0.28314108,-0.18564962,0.6859529,0.4826912,0.17278172,-0.18618238,0.4021909,-0.5065352
FRA-Ligue 1,2023 - 2024,Monaco,Guillermo Maripán,CHI,DF,29,1994,Right,0.7211291,-0.23794569,-0.05805953,-0.12992384,0.34496105,0.7808081,0.6231266,0.346102,-0.45671198,0.11187474
FRA-Ligue 1,2023 - 2024,Monaco,Ismail Jakobs,SEN,DF,23,1999,Left,0.13725643,0.4665596,-0.112529166,0.11658626,0.5541229,0.5812793,0.36731458,0.35906526,-0.1380231,-0.50088966
FRA-Ligue 1,2023 - 2024,Monaco,Maghnes Akliouche,FRA,"MF,FW",21,2002,Left,-0.1636086,0.47534624,-0.07522791,0.07029166,0.48249623,0.6700142,0.30577034,0.048752446,0.34452298,-0.165273
FRA-Ligue 1,2023 - 2024,Monaco,Mohammed Salisu,GHA,DF,24,1999,Left,0.5657036,0.24995373,-0.23573317,-0.0191845,0.4954229,0.6895198,0.644685,0.13942665,-0.5908208,-0.35494483
FRA-Ligue 1,2023 - 2024,Monaco,Soungoutou Magassa,FRA,"DF,MF",19,2003,Right,0.4277422,0.31967703,0.031519335,-0.013665287,0.21705948,0.67783254,0.6802491,0.26177686,-0.07480289,-0.41103694
FRA-Ligue 1,2023 - 2024,Monaco,Takumi Minamino,JPN,MF,28,1995,Right,-0.27061734,0.41827458,-0.058689207,0.11902158,0.5225614,0.7655944,0.13476956,0.063320175,0.43999484,-0.24332449
FRA-Ligue 1,2023 - 2024,Monaco,Thilo Kehrer,GER,DF,26,1996,Right,0.59227437,0.19572228,-0.07207576,0.03793316,0.32626075,0.718074,0.6761169,0.16742492,-0.2101482,-0.022069687
FRA-Ligue 1,2023 - 2024,Monaco,Vanderson,BRA,DF,22,2001,Right,-0.058634173,0.51140755,-0.009887879,0.19169477,0.4098728,0.7306644,0.47816002,0.33750004,0.24709007,-0.3989245
FRA-Ligue 1,2023 - 2024,Monaco,Wilfried Singo,CIV,DF,22,2000,Right,0.38396105,0.24173714,-0.0033881348,-0.1713114,0.20523341,0.6622261,0.24476765,0.3374353,-0.16841742,-0.15235817
FRA-Ligue 1,2023 - 2024,Monaco,Youssouf Fofana,FRA,MF,24,1999,Right,0.2072632,0.37085587,0.28327626,-0.09574013,0.060034245,0.53335905,-0.0013687863,0.15907744,0.31856576,-0.23693013
FRA-Ligue 1,2023 - 2024,Montpellier,Arnaud Nordin,FRA,"FW,MF",25,1998,Left,-0.042481832,0.4844973,-0.3793756,-0.18391375,0.68126166,0.64395,0.31190372,0.07304821,0.11062889,-0.08261149
FRA-Ligue 1,2023 - 2024,Montpellier,Becir Omeragic,SUI,"DF,MF",21,2002,Right,0.47148404,0.07095265,0.15861166,-0.08477266,0.36231261,0.787326,0.5113238,0.3788339,-0.24819541,-0.4012514
FRA-Ligue 1,2023 - 2024,Montpellier,Boubakar Kouyaté,MLI,DF,26,1997,Right,0.77638716,-0.054038636,-0.017879533,0.16952871,0.4094375,0.7276993,0.5601196,0.3869658,-0.3323719,-0.32483265
FRA-Ligue 1,2023 - 2024,Montpellier,Christopher Jullien,FRA,DF,30,1993,Right,0.43492743,-0.35439774,-0.19883284,-0.062331945,0.5822231,0.6886769,0.6170218,0.30924222,-0.31975955,-0.037519947
FRA-Ligue 1,2023 - 2024,Montpellier,Enzo Tchato,CMR,DF,20,2002,Right,0.35030183,0.3708844,-0.33381182,-0.29783648,0.5849285,0.73825556,0.48217398,0.45488906,-0.35240936,-0.5344265
FRA-Ligue 1,2023 - 2024,Montpellier,Jordan Ferri,FRA,MF,31,1992,Right,0.015993714,0.5087559,-0.007052176,-0.19541295,0.23505212,0.83081144,0.26818678,0.36009875,-0.0021262881,-0.2693043
FRA-Ligue 1,2023 - 2024,Montpellier,Joris Chotard,FRA,MF,21,2001,Right,0.24260363,0.48451647,0.2570995,0.37855572,0.17570198,0.86931944,0.49813527,0.34295222,0.039499685,-0.68736815
FRA-Ligue 1,2023 - 2024,Montpellier,Khalil Fayad,FRA,"FW,MF",19,2004,Right,-0.057087682,0.41367376,-0.27287066,-0.12533197,0.6294373,0.82808435,0.6797596,0.26332867,0.16018447,-0.25704578
FRA-Ligue 1,2023 - 2024,Montpellier,Lucas Mincarelli,FRA,"DF,MF",19,2004,Left,0.0207714,0.53059435,-0.3169612,0.04806984,0.7536005,0.8092391,0.62149876,0.29241467,-0.28347796,-0.35911632
FRA-Ligue 1,2023 - 2024,Montpellier,Maxime Estève,FRA,DF,21,2002,Left,0.21179594,0.007422091,-0.40254125,0.13394298,0.6226223,0.7161718,0.61748546,0.22816123,-0.5402651,-0.1792209
FRA-Ligue 1,2023 - 2024,Montpellier,Modibo Sagnan,MLI,DF,24,1999,Left,0.5219975,0.13045919,-0.24187309,0.08659483,0.51673007,0.727202,0.75540113,0.40451682,-0.2318019,0.09184056
FRA-Ligue 1,2023 - 2024,Montpellier,Téji Savanier,FRA,MF,31,1991,Right,-0.011610769,0.19177853,-0.41704395,0.1778669,-0.79743177,-0.12151579,-0.5601108,0.4057222,-0.03828241,-0.6122528
FRA-Ligue 1,2023 - 2024,Nantes,Eray Cömert,SUI,DF,25,1998,Right,0.27592435,-0.001795383,0.06804619,0.18064876,0.3425642,0.84624493,0.640571,0.33616966,-0.34777918,0.06745086
FRA-Ligue 1,2023 - 2024,Nantes,Jean-Kevin Duverne,HAI,DF,26,1997,Right,0.34261987,0.371893,-0.12052322,-0.18795256,0.449925,0.8086274,0.5791126,0.36797765,-0.119828574,-0.5009328
FRA-Ligue 1,2023 - 2024,Nantes,Matthis Abline,FRA,FW,20,2003,Right,-0.18916933,0.14250334,-0.53775567,-0.37927008,0.53024143,0.60428923,0.49682388,0.21944647,0.36534715,-0.24545832
FRA-Ligue 1,2023 - 2024,Nantes,Moses Simon,NGA,"FW,MF",28,1995,Right,0.080334015,0.28704733,-0.4335625,-0.2953965,0.76619476,0.2828065,-0.14275366,0.30405614,-0.17789768,-0.5563798
FRA-Ligue 1,2023 - 2024,Nantes,Mostafa Mohamed,EGY,FW,25,1997,Right,0.030198017,-0.04298028,-0.4894948,-0.037578814,0.4031722,0.34684786,0.3496123,0.47172976,0.30886775,-0.5426246
FRA-Ligue 1,2023 - 2024,Nantes,Moussa Sissoko,FRA,MF,33,1989,Right,0.21839137,0.10469825,-0.09221025,-0.31103262,0.44896254,0.57497364,0.42738378,0.287691,-0.06576558,-0.5242245
FRA-Ligue 1,2023 - 2024,Nantes,Nicolas Pallois,FRA,DF,35,1987,Left,0.6102218,0.018659582,-0.15203781,0.13593775,0.40536043,0.76851237,0.4849572,0.44035554,-0.50063306,-0.36587608
FRA-Ligue 1,2023 - 2024,Nantes,Pedro Chirivella,ESP,MF,26,1997,Right,0.23987906,0.48345053,0.16554016,-0.12865727,0.041804314,0.86264914,0.30323792,0.28204054,-0.037176836,-0.36839446
FRA-Ligue 1,2023 - 2024,Nantes,Quentin Merlin,FRA,DF,21,2002,Left,0.14717145,0.4845378,-0.24682914,-0.16351803,0.46962887,0.71707493,0.36788908,0.2769623,-0.3982695,-0.54650164
FRA-Ligue 1,2023 - 2024,Nice,Dante,BRA,DF,39,1983,Left,0.7188714,-0.015564149,0.7278278,0.17744996,-0.13166015,0.61979634,0.33159143,0.20606023,-0.6498623,0.35196072
FRA-Ligue 1,2023 - 2024,Nice,Evann Guessand,CIV,FW,22,2001,Right,0.044488035,-0.01627643,-0.20184998,-0.32819235,0.5104719,0.28906235,0.47420397,0.23379849,0.2715951,-0.49186397
FRA-Ligue 1,2023 - 2024,Nice,Hicham Boudaoui,ALG,MF,23,1999,Right,0.04399421,0.32893234,-0.0024988991,-0.23042673,0.45860225,0.63330877,0.539601,0.20473588,0.16776037,-0.39823103
FRA-Ligue 1,2023 - 2024,Nice,Jean-Clair Todibo,FRA,DF,23,1999,Right,0.6763838,0.1588846,0.56135833,0.17031816,-0.043320995,0.63821733,0.41875648,0.08165961,-0.627014,-0.07690888
FRA-Ligue 1,2023 - 2024,Nice,Jeremie Boga,CIV,FW,26,1997,Right,0.071026385,0.51500416,-0.18296495,-0.25651827,0.66448355,0.65818286,-0.055270568,0.09444266,0.2713305,-0.124117985
FRA-Ligue 1,2023 - 2024,Nice,Jordan Lotomba,SUI,DF,24,1998,Right,0.08325485,0.3322597,0.046164516,-0.14177682,0.5406058,0.67903006,0.41885653,0.3561413,-0.024571452,-0.3011777
FRA-Ligue 1,2023 - 2024,Nice,Khéphren Thuram,FRA,MF,22,2001,Right,0.08725755,0.27174005,0.06055256,-0.3453172,0.3117215,0.49935344,0.3039049,0.19388516,0.03783966,-0.464321
FRA-Ligue 1,2023 - 2024,Nice,Melvin Bard,FRA,DF,22,2000,Left,0.16835018,0.6468025,0.30713025,0.027873078,0.34132737,0.75005,0.18081668,0.47955424,-0.0910994,-0.3263988
FRA-Ligue 1,2023 - 2024,Nice,Morgan Sanson,FRA,MF,28,1994,Right,0.007968578,0.30001664,-0.14273667,-0.1903727,0.37126902,0.6155219,0.14314124,0.2274449,0.07394202,-0.52722305
FRA-Ligue 1,2023 - 2024,Nice,Pablo Rosario,DOM,"MF,DF",26,1997,Right,0.2886363,0.18838403,0.09614222,-0.222546,0.33804998,0.5881188,0.44750902,0.21682996,-0.06309916,-0.42503625
FRA-Ligue 1,2023 - 2024,Nice,Terem Moffi,NGA,FW,24,1999,Left,-0.101027235,-0.12262051,-0.38302028,-0.13061382,0.49504235,0.26074633,0.2976635,0.24050099,0.14238401,-0.21048044
FRA-Ligue 1,2023 - 2024,Nice,Youssouf Ndayishimiye,BDI,"MF,DF",24,1998,Right,0.4385701,0.16500823,0.06738538,-0.3403122,0.32567242,0.6509671,0.4981621,0.1258884,-0.10420618,-0.2746802
FRA-Ligue 1,2023 - 2024,Paris S-G,Achraf Hakimi,MAR,DF,24,1998,Right,-0.16715063,0.4913281,0.129406,-0.35983172,0.24371105,0.47380581,-0.09481447,-0.24393657,-0.21471341,-0.103992775
FRA-Ligue 1,2023 - 2024,Paris S-G,Bradley Barcola,FRA,"FW,MF",20,2002,Right,0.03269194,0.52912843,-0.15633774,0.13016438,0.72687423,0.45644853,0.14848535,-0.13005017,0.2723939,-0.35840976
FRA-Ligue 1,2023 - 2024,Paris S-G,Carlos Soler,ESP,"MF,DF",26,1997,Right,0.0029216176,0.35969877,-0.28730768,-0.1365581,0.38593587,0.6984299,0.41326168,-0.066514,-0.048991773,-0.21655917
FRA-Ligue 1,2023 - 2024,Paris S-G,Danilo Pereira,POR,DF,31,1991,Right,0.58685184,-0.22830814,0.34431294,-0.42826104,-0.026583636,0.6338721,0.4366222,-0.14196093,-0.7236091,0.03935143
FRA-Ligue 1,2023 - 2024,Paris S-G,Gonçalo Ramos,POR,FW,22,2001,Right,-0.27707124,0.095607914,-0.22162585,0.076204464,0.43235686,0.44796124,0.54782146,-0.0617781,0.44310638,-0.27702746
FRA-Ligue 1,2023 - 2024,Paris S-G,Kylian Mbappé,FRA,FW,24,1998,Right,-0.34334534,0.07991669,-0.5351176,-0.022477297,0.3702563,-0.5036946,-0.09627718,-0.28827766,0.54918855,0.6410225
FRA-Ligue 1,2023 - 2024,Paris S-G,Lucas Beraldo,BRA,DF,19,2003,Left,0.4250216,0.1001225,-0.08202159,-0.11309226,0.50270396,0.6722512,0.78432584,0.053699642,-0.33097032,0.14862992
FRA-Ligue 1,2023 - 2024,Paris S-G,Lucas Hernández,FRA,DF,27,1996,Left,0.19664782,0.49863794,0.13013095,0.04420448,0.17293581,0.6628649,0.44670907,0.1758929,-0.21957448,-0.021711282
FRA-Ligue 1,2023 - 2024,Paris S-G,Manuel Ugarte,URU,MF,22,2001,Right,0.54507136,0.68597186,0.27614394,0.27476588,0.16036141,0.6847245,0.7145783,0.3268849,0.20081764,-0.5236591
FRA-Ligue 1,2023 - 2024,Paris S-G,Marco Asensio,ESP,"MF,FW",27,1996,Left,-0.2506343,0.5051059,-0.4097157,0.056752156,0.41758507,0.5978996,0.28993553,-0.27954453,-0.09296049,-0.20586085
FRA-Ligue 1,2023 - 2024,Paris S-G,Milan Škriniar,SVK,DF,28,1995,Right,0.80164033,-0.18940493,0.2317098,-0.30015907,0.17980073,0.74675894,0.69954586,-0.034285173,-0.7073102,0.23935276
FRA-Ligue 1,2023 - 2024,Paris S-G,Ousmane Dembélé,FRA,"MF,FW",26,1997,Left,-0.10579249,0.7487377,-0.14403926,-0.42786998,0.58568305,0.31028873,-0.3119296,-0.35218,-0.05816553,-0.3381514
FRA-Ligue 1,2023 - 2024,Paris S-G,Randal Kolo Muani,FRA,"FW,MF",24,1998,Right,-0.05378256,0.18869588,-0.3669329,0.059582643,0.82978356,0.48715875,0.25727844,-0.14135797,0.26752746,-0.15812658
FRA-Ligue 1,2023 - 2024,Paris S-G,Vitinha,POR,MF,23,2000,Right,-0.0026865685,0.57577366,0.061303247,-0.22802942,0.22418945,0.7828227,0.07128508,-0.023934336,0.28013995,0.22945657
FRA-Ligue 1,2023 - 2024,Paris S-G,Warren Zaïre-Emery,FRA,"MF,DF",17,2006,Right,0.10637339,0.60101783,0.17434599,-0.11315175,0.44327098,0.63883495,0.35787708,-0.0094743725,0.115267925,-0.12522548
FRA-Ligue 1,2023 - 2024,Reims,Amir Richardson,MAR,MF,21,2002,Left,0.018694637,0.24560048,-0.17133693,0.021366023,0.41021588,0.6454562,0.4437289,0.2228793,0.019760525,-0.22922957
FRA-Ligue 1,2023 - 2024,Reims,Azor Matusiwa,NED,MF,25,1998,Right,0.36032638,0.4140621,-0.120729834,-0.09758534,0.37437814,0.7635791,0.64799964,0.37774932,0.012178021,-0.22915524
FRA-Ligue 1,2023 - 2024,Reims,Emmanuel Agbadou,CIV,DF,26,1997,Right,0.41048932,0.038647413,0.5014259,0.25784922,-0.17638017,0.63212085,0.34553564,0.45535684,-0.32683563,-0.3803126
FRA-Ligue 1,2023 - 2024,Reims,Joseph Okumu,KEN,DF,26,1997,Right,0.57996565,-0.081485085,0.06689505,0.0848097,0.17132376,0.7090042,0.61847156,0.32378012,-0.44084805,-0.007912808
FRA-Ligue 1,2023 - 2024,Reims,Junya Ito,JPN,"FW,MF",30,1993,Right,-0.5760005,0.5204528,-0.041617207,-0.28576833,0.46338382,0.4273696,-0.50749403,0.08308811,-0.23819987,-0.63596433
FRA-Ligue 1,2023 - 2024,Reims,Keito Nakamura,JPN,"FW,MF",23,2000,Right,0.03163921,0.3258634,-0.21890493,-0.12202456,0.4814299,0.61630225,0.4108623,0.30807003,0.2423551,-0.34597093
FRA-Ligue 1,2023 - 2024,Reims,Marshall Munetsi,ZIM,MF,27,1996,Right,0.11116174,0.12049365,-0.016360933,0.2609488,0.49785912,0.60620606,0.5011862,0.19515203,0.3751704,-0.58573484
FRA-Ligue 1,2023 - 2024,Reims,Mohamed Daramy,DEN,"FW,MF",21,2002,Right,0.31838417,0.2919982,-0.3420602,-0.22816598,0.6220917,0.4072693,0.122378625,0.12082649,0.057635482,-0.29622707
FRA-Ligue 1,2023 - 2024,Reims,Oumar Diakité,CIV,FW,19,2003,Right,-0.01691522,0.14265445,-0.10823081,-0.1743926,0.62534547,0.55889046,0.46603525,0.20292667,0.33111256,-0.40244812
FRA-Ligue 1,2023 - 2024,Reims,Reda Khadra,GER,"FW,MF",22,2001,Right,0.056667462,0.34174624,-0.31782138,-0.22110288,0.5502919,0.62499505,0.26980135,0.15266867,-0.023883203,-0.5590313
FRA-Ligue 1,2023 - 2024,Reims,Teddy Teuma,MLT,MF,29,1993,Left,-0.05142732,0.543199,-0.19073313,0.10708896,0.07487831,0.57472914,0.21456948,0.33658952,0.16280116,-0.17516002
FRA-Ligue 1,2023 - 2024,Rennes,Adrien Truffert,FRA,DF,21,2001,Left,0.078427106,0.394476,0.084035136,-0.14652793,0.53243417,0.6763722,0.16871639,0.25793388,-0.08922314,-0.40389958
FRA-Ligue 1,2023 - 2024,Rennes,Amine Gouiri,ALG,"FW,MF",23,2000,Right,0.14606778,0.15988307,-0.1139308,-0.37517673,0.44391358,0.55347836,0.17314184,0.085781716,0.37115806,-0.2361174
FRA-Ligue 1,2023 - 2024,Rennes,Arnaud Kalimuendo,FRA,FW,21,2002,Right,-0.045977794,-0.07688434,-0.2884891,-0.3338726,0.398898,0.35192794,0.28704742,0.20954408,0.13833563,-0.15736793
FRA-Ligue 1,2023 - 2024,Rennes,Arthur Theate,BEL,DF,23,2000,Left,0.19613795,0.06396919,0.09344751,-0.09490167,0.19114889,0.66872174,0.25030518,0.30941027,-0.5523191,-0.046636082
FRA-Ligue 1,2023 - 2024,Rennes,Baptiste Santamaria,FRA,MF,28,1995,Right,0.3936891,0.2914573,0.016974073,-0.11902,0.15275885,0.6412336,0.4535607,0.18212126,0.051249225,-0.47050384
FRA-Ligue 1,2023 - 2024,Rennes,Désiré Doué,FRA,"MF,FW",18,2005,Right,0.06518321,0.54935,-0.1979981,-0.15748924,0.43244207,0.57694274,0.097683154,0.28420472,0.18860808,-0.2698932
FRA-Ligue 1,2023 - 2024,Rennes,Guela Doué,CIV,DF,20,2002,Right,0.43772572,0.3668212,-0.273131,-0.12814865,0.5279329,0.6141016,0.31345406,0.33221403,-0.19192563,-0.5126485
FRA-Ligue 1,2023 - 2024,Rennes,Lorenz Assignon,TOG,DF,23,2000,Right,0.064806536,0.44937953,-0.374355,-0.18399642,0.45022437,0.7301772,0.56738704,0.1114414,-0.16714594,-0.33084157
FRA-Ligue 1,2023 - 2024,Rennes,Ludovic Blas,FRA,"FW,MF",25,1997,Left,0.083888665,0.2931372,-0.25117394,-0.21843643,0.35829017,0.42044708,0.36670446,0.35613137,0.095016986,-0.38112652
FRA-Ligue 1,2023 - 2024,Rennes,Martin Terrier,FRA,"FW,MF",26,1997,Right,0.013438988,0.2052994,-0.19403476,-0.10012307,0.52519727,0.64133847,0.3141752,0.030465122,0.27454537,-0.11185995
FRA-Ligue 1,2023 - 2024,Rennes,Nemanja Matić,SRB,MF,34,1988,Left,0.4476789,0.37153986,-0.33157223,-0.34250507,0.31669402,0.6715182,0.56022227,0.321065,-0.38319838,-0.33650923
FRA-Ligue 1,2023 - 2024,Rennes,Warmed Omari,COM,DF,23,2000,Right,0.35743153,-0.04405542,0.06203211,-0.0836291,0.3204629,0.7083907,0.53967714,0.27809018,-0.3196498,0.22926255
FRA-Ligue 1,2023 - 2024,Strasbourg,Abakar Sylla,CIV,DF,20,2002,Left,0.35547313,0.13358845,0.17151634,0.19699231,0.44301608,0.61535674,0.6499858,0.28063214,-0.33096075,0.029091991
FRA-Ligue 1,2023 - 2024,Strasbourg,Dilane Bakwa,FRA,"FW,MF",20,2002,Left,-0.07203273,0.5148999,-0.2234257,-0.12215061,0.45875776,0.5666085,-0.12841195,0.30405504,0.107185766,-0.5483088
FRA-Ligue 1,2023 - 2024,Strasbourg,Emanuel Emegha,NED,FW,20,2003,Left,-0.1521395,-0.31091234,-0.24565984,-0.18991497,0.679166,0.43902758,0.3616875,0.10342998,0.2747459,-0.37927333
FRA-Ligue 1,2023 - 2024,Strasbourg,Habib Diarra,SEN,"MF,FW",19,2004,Right,0.27138788,0.27012262,-0.15229696,-0.35509473,0.24043626,0.50599384,0.29697454,0.39103705,0.17597511,-0.3235308
FRA-Ligue 1,2023 - 2024,Strasbourg,Ibrahima Sissoko,MLI,MF,25,1997,Right,0.3462755,0.21342489,-0.07427298,-0.08606845,0.36381984,0.60531306,0.45930097,0.2701995,0.041136812,-0.5109693
FRA-Ligue 1,2023 - 2024,Strasbourg,Junior Mwanga,FRA,"MF,FW",20,2003,Right,0.39139408,0.28201628,-0.19433457,-0.18545656,0.46674377,0.6269119,0.4895001,0.35974768,0.14637242,-0.41968536
FRA-Ligue 1,2023 - 2024,Strasbourg,Lucas Perrin,FRA,DF,24,1998,Right,0.62614447,-0.2513187,0.35463902,0.101021364,0.002790049,0.8044048,0.4552584,0.30676684,-0.7054987,-0.1610581
FRA-Ligue 1,2023 - 2024,Strasbourg,Marvin Senaya,TOG,"DF,MF",22,2001,Right,0.0382087,0.5349093,0.12594177,0.14761479,0.49128133,0.60012347,0.37028626,0.5304023,-0.05499635,-0.48321137
FRA-Ligue 1,2023 - 2024,Strasbourg,Thomas Delaine,FRA,"DF,MF",31,1992,Left,-0.13358733,0.30316982,-0.09681438,-0.098205484,0.5431568,0.58625,0.20541927,0.44427517,-0.2404229,-0.46239004
FRA-Ligue 1,2023 - 2024,Strasbourg,Ângelo,BRA,"FW,MF",18,2004,Left,0.09262132,0.5479108,-0.3996261,-0.09589498,0.57669634,0.607389,0.29525158,0.26863363,-0.18478015,-0.63965917
FRA-Ligue 1,2023 - 2024,Toulouse,Aron Dønnum,NOR,"FW,MF",25,1998,Left,0.10283554,0.32262856,-0.17863727,-0.44035643,0.50294924,0.6460056,0.26365542,0.33651924,-0.027913515,-0.5476172
FRA-Ligue 1,2023 - 2024,Toulouse,Christian Mawissa,FRA,DF,18,2005,Left,0.045901924,0.29495922,-0.16336073,-0.03321878,0.69357675,0.7185012,0.6067803,0.38212055,-0.24816862,0.1177547
FRA-Ligue 1,2023 - 2024,Toulouse,Frank Magri,CMR,"FW,MF",23,1999,Right,-0.06794678,0.29840958,-0.2754736,0.068227164,0.6110307,0.7158689,0.338489,0.3209574,0.20696396,-0.3463071
FRA-Ligue 1,2023 - 2024,Toulouse,Gabriel Suazo,CHI,DF,25,1997,Left,0.15571803,0.5994853,0.14128003,0.1314139,0.3906064,0.6720646,0.18075956,0.27262264,-0.07921945,-0.5693332
FRA-Ligue 1,2023 - 2024,Toulouse,Logan Costa,CPV,DF,22,2001,Right,0.43506122,-0.25587955,0.157938,-0.044235185,0.1783132,0.7366897,0.20942092,0.23967281,-0.5749377,-0.050319813
FRA-Ligue 1,2023 - 2024,Toulouse,Moussa Diarra,MLI,DF,22,2000,Left,0.24987626,0.2614344,-0.18754241,0.081530884,0.55448794,0.76947635,0.38317776,0.23691367,-0.15017068,-0.18969418
FRA-Ligue 1,2023 - 2024,Toulouse,Niklas Schmidt,GER,MF,25,1998,Right,0.032477465,0.34126163,-0.2774515,-0.08037703,0.17978272,0.66788816,0.4053792,0.13979821,0.015718343,-0.37868223
FRA-Ligue 1,2023 - 2024,Toulouse,Rasmus Nicolaisen,DEN,DF,26,1997,Left,0.50764936,-0.34708872,0.285337,0.18759167,0.25355595,0.7483259,0.32885733,0.524427,-0.59258586,0.15108174
FRA-Ligue 1,2023 - 2024,Toulouse,Stijn Spierings,NED,MF,27,1996,Right,0.35274938,0.40505975,0.0048925076,0.039378252,0.15454507,0.6664743,0.54603046,0.18280631,-0.11029984,-0.4566859
FRA-Ligue 1,2023 - 2024,Toulouse,Thijs Dallinga,NED,FW,22,2000,Right,-0.038751047,-0.1812361,-0.229199,0.01149898,0.51133066,0.37319002,0.28794828,0.26852325,0.48040283,-0.27149278
FRA-Ligue 1,2023 - 2024,Toulouse,Vincent Sierro,SUI,MF,27,1995,Right,0.25493717,0.22200672,-0.24231303,0.09674157,-0.10953321,0.30690014,0.31350166,0.4373456,0.03133305,-0.44339502
FRA-Ligue 1,2023 - 2024,Toulouse,Yann Gboho,FRA,"MF,FW",22,2001,Right,0.10084421,0.5237425,-0.35149267,-0.24966414,0.7082672,0.7677461,0.3716915,0.28024796,0.098944224,-0.257296
GER-Bundesliga,2023 - 2024,Augsburg,Arne Engels,BEL,"MF,DF",19,2003,Right,0.063750595,0.26094922,-0.32248634,0.14184445,0.4639773,0.7770369,0.34941188,0.3115889,0.09086178,-0.34052572
GER-Bundesliga,2023 - 2024,Augsburg,Arne Maier,GER,MF,24,1999,Right,0.22892408,0.3448872,-0.4830534,0.037680246,0.39006513,0.6934531,0.26369587,0.02207153,-0.038771812,-0.33819935
GER-Bundesliga,2023 - 2024,Augsburg,Elvis Rexhbeçaj,KVX,MF,25,1997,Left,0.115713604,0.18462807,-0.24008682,-0.04936547,0.32701755,0.52938145,0.36431837,0.48860016,-0.09783467,-0.4813362
GER-Bundesliga,2023 - 2024,Augsburg,Ermedin Demirović,BIH,"FW,MF",25,1998,Right,0.29640657,-0.06952261,-0.20756806,0.36387926,0.425024,0.2784239,0.033184595,0.23661001,0.49707887,-0.28912547
GER-Bundesliga,2023 - 2024,Augsburg,Jeffrey Gouweleeuw,NED,DF,32,1991,Right,0.22272259,-0.021207286,0.011710043,-0.17070298,0.17532894,0.676133,0.08220943,0.4672795,-0.33355087,-0.26318833
GER-Bundesliga,2023 - 2024,Augsburg,Kevin Mbabu,SUI,DF,28,1995,Right,0.17006896,0.39758003,-0.110491894,-0.0039067366,0.59303254,0.58074343,0.10808541,0.60303503,-0.23206797,-0.66161156
GER-Bundesliga,2023 - 2024,Augsburg,Kristijan Jakić,CRO,MF,26,1997,Right,0.2464706,0.34319717,-0.3972013,0.016304474,0.47243163,0.8452769,0.6475691,0.2686644,0.07970928,-0.26479223
