league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2023 - 2024,Sevilla,Suso,ESP,29,1993,Left,RM,0.09712803,-0.29218188,-0.036430053,-0.22355926,-0.43454906,-0.3207488,-0.27288467,-0.8622101,0.0611269,-0.49498188
ESP-La Liga,2023 - 2024,Sevilla,Youssef En-Nesyri,MAR,26,1997,Left,ST,-0.39632225,-0.7583172,-0.5734322,0.21535002,-0.10324494,0.10797273,0.06337359,-0.69335294,0.1285983,-0.1457811
ESP-La Liga,2023 - 2024,Valencia,Cenk Özkacar,TUR,22,2000,Left,CB,-0.3884126,0.1809747,-0.38727844,-0.038729962,-0.19698107,-0.22507194,-0.3806861,-0.8601479,0.12766542,-0.7668793
ESP-La Liga,2023 - 2024,Valencia,Diego López,ESP,21,2002,Right,LM,0.26247454,-0.39514473,-0.26098716,0.16828004,-0.33201373,-0.31418455,-0.047960375,-0.93734396,-0.064092174,-0.3912974
ESP-La Liga,2023 - 2024,Valencia,Dimitri Foulquier,FRA,30,1993,Right,RB,0.039665706,-0.10013915,-0.30549002,0.06998749,-0.1872859,-0.2973614,-0.1572603,-0.82510597,0.19495226,-0.6796594
ESP-La Liga,2023 - 2024,Valencia,Hugo Duro,ESP,23,1999,Left,ST,-0.06406222,-0.5433976,-0.56047726,0.21067367,0.1623404,0.05230851,0.17707017,-0.9292799,0.086417355,-0.18968056
ESP-La Liga,2023 - 2024,Valencia,Hugo Guillamón,ESP,23,2000,Right,CM,-0.2585452,-0.2387373,-0.5650183,-0.51366365,-0.32486308,0.15255643,-0.33561486,-0.966374,0.3413431,-0.627579
ESP-La Liga,2023 - 2024,Valencia,Javier Guerra,ESP,20,2003,Right,RB,0.30989125,-0.4260672,-0.39353198,-0.028742397,-0.21770638,0.061252434,0.02642957,-0.8850332,0.07201194,-0.62075555
ESP-La Liga,2023 - 2024,Valencia,Mouctar Diakhaby,GUI,26,1996,Right,CB,-0.46332046,-0.009635031,-0.65513366,-0.42311814,-0.21565388,-0.08635846,-0.44806135,-0.8690162,0.347322,-0.6333707
ESP-La Liga,2023 - 2024,Valencia,Roman Yaremchuk,UKR,27,1995,Right,ST,-0.4074884,-0.43359682,-0.8239131,-0.25577515,-0.07231831,-0.4605226,-0.094044454,-0.7796679,0.39539373,-0.30564487
ESP-La Liga,2023 - 2024,Valencia,Sergi Canós,ESP,26,1997,Right,LM,0.031294085,-0.5021796,-0.476355,-0.25894058,-0.34214497,-0.58563274,0.033946976,-0.8639052,-0.016589563,-0.50472915
ESP-La Liga,2023 - 2024,Valencia,Thierry Correia,POR,24,1999,Right,RB,0.10649832,0.049123064,-0.27517608,0.056338307,-0.38098067,-0.2585529,-0.057034828,-0.9395624,0.008969498,-0.59979147
ESP-La Liga,2023 - 2024,Villarreal,Alberto Moreno,ESP,31,1992,Left,LB,-0.06073289,-0.2259413,-0.26794365,-0.21481374,-0.51162964,-0.14238045,-0.17851059,-0.9499635,0.11749664,-0.5251706
ESP-La Liga,2023 - 2024,Villarreal,Alex Baena,ESP,22,2001,Right,LM,0.30792946,-0.35802576,0.108322375,-0.08440938,0.007964796,-0.5135682,-0.3650569,-0.8130757,-0.54944384,-0.10737486
ESP-La Liga,2023 - 2024,Villarreal,Alexander Sørloth,NOR,27,1995,Left,ST,-0.20650811,-0.7809613,-0.26585975,0.30228832,-0.1088695,0.3050813,-0.13611534,-0.7079029,0.33395204,0.40560806
ESP-La Liga,2023 - 2024,Villarreal,Gerard Moreno,ESP,31,1992,Left,ST,0.090856194,-0.17788516,-0.20187914,-0.09459846,-0.13866875,-0.13151452,-0.15651816,-0.50434357,0.055389635,-0.21691827
ESP-La Liga,2023 - 2024,Villarreal,Gonçalo Guedes,POR,26,1996,Right,ST,-0.15635642,-0.5249763,-0.44641748,-0.46028048,-0.42475882,-0.38132662,-0.28460816,-0.8782432,0.34017128,-0.34811166
ESP-La Liga,2023 - 2024,Villarreal,Ilias Akhomach,MAR,19,2004,Left,RM,0.29364786,-0.28237206,-0.4003289,-0.028956162,-0.36810106,-0.34801537,-0.085386805,-0.7798501,0.30751818,-0.46967593
ESP-La Liga,2023 - 2024,Villarreal,Jorge Cuenca,ESP,23,1999,Left,CB,-0.30090782,0.14580062,-0.3759242,0.045378327,-0.34023988,0.1266767,-0.36500958,-0.92808014,0.12240076,-0.56197584
ESP-La Liga,2023 - 2024,Villarreal,Juan Foyth,ARG,25,1998,Right,CB,-0.15647651,-0.13912448,-0.50430053,-0.34775713,-0.3966008,-0.14057408,-0.40695566,-0.8277852,0.35250333,-0.5273917
ESP-La Liga,2023 - 2024,Villarreal,Santi Comesaña,ESP,26,1996,Right,CM,0.0632744,-0.086189695,-0.49419615,-0.25575817,-0.12313119,-0.06804922,0.04511746,-0.7821049,0.14425975,-0.5002453
ESP-La Liga,2023 - 2024,Villarreal,Yerson Mosquera,COL,22,2001,Right,CB,-0.4340338,0.15041836,-0.61712635,-0.24528895,-0.26593134,-0.11009236,-0.2864891,-0.8624671,0.2640886,-0.39816424
FRA-Ligue 1,2023 - 2024,Brest,Bradley Locko,FRA,21,2002,Left,LB,0.6399467,0.3320753,-0.02079795,0.22876579,-0.49540693,0.11969083,-0.28706545,-0.8000469,0.05918511,-0.6820076
FRA-Ligue 1,2023 - 2024,Brest,Brendan Chardonnet,FRA,28,1994,Right,CB,-0.21193413,0.578625,-0.13775888,0.0025761581,0.13273641,0.3893694,0.06777798,-0.95630276,-0.4459331,-0.7586181
FRA-Ligue 1,2023 - 2024,Brest,Hugo Magnetti,FRA,25,1998,Right,CDM,0.22072263,-0.24625564,-0.29536912,-0.28259224,-0.0817321,-0.054274816,0.14269978,-0.85758334,0.101411715,-0.6037588
FRA-Ligue 1,2023 - 2024,Brest,Jérémy Le Douaron,FRA,25,1998,Left,ST,-0.016594011,-0.5340546,-0.58019906,0.07117324,-0.06409572,-0.40188232,0.14342102,-0.7641988,0.14282194,-0.472606
FRA-Ligue 1,2023 - 2024,Brest,Kenny Lala,MAD,31,1991,Right,RB,0.16657856,0.14213824,0.2302777,-0.10670555,-0.33319703,0.3881447,0.053617384,-0.8262198,-0.3014535,-0.6414357
FRA-Ligue 1,2023 - 2024,Brest,Lilian Brassier,FRA,23,1999,Left,CB,-0.50011325,0.25137427,-0.0066007907,-0.3059051,0.027641403,0.56891656,-0.35403094,-0.9393259,-0.048055194,-0.7805941
FRA-Ligue 1,2023 - 2024,Brest,Mahdi Camara,FRA,25,1998,Right,CM,0.15410116,-0.1377689,-0.40754494,-0.14547023,-0.36341578,-0.05909561,0.049824513,-0.6714373,0.008266692,-0.34494984
FRA-Ligue 1,2023 - 2024,Brest,Martin Satriano,URU,22,2001,Right,ST,0.10475113,-0.44082278,-0.49296823,-0.096088804,-0.028429365,-0.33467254,-0.12177041,-0.82616043,-0.07973263,-0.35150835
FRA-Ligue 1,2023 - 2024,Brest,Mathias Pereira Lage,POR,26,1996,Right,LW,-0.09860957,-0.56065905,-0.508629,-0.25768977,-0.36552852,-0.40882173,0.10884986,-0.9077047,-0.045506075,-0.42325473
FRA-Ligue 1,2023 - 2024,Brest,Pierre Lees-Melou,FRA,30,1993,Right,CDM,0.65230405,0.11163086,-0.2900264,-0.43757534,-0.29717392,0.5063428,0.56099457,-0.742482,-0.48640546,-0.7080531
FRA-Ligue 1,2023 - 2024,Brest,Romain Del Castillo,FRA,27,1996,Left,RW,0.49399585,-0.3145531,0.30714765,0.29363778,-0.6012738,-0.15448089,0.112279594,-0.46281072,-0.02379459,-0.38677332
FRA-Ligue 1,2023 - 2024,Brest,Steve Mounié,BEN,28,1994,Right,ST,-0.1923632,-0.7001623,-0.7054125,-0.01160607,0.26552427,-0.42441064,-0.02117371,-0.7886609,-0.08423639,-0.2729815
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alan Virginius,FRA,20,2003,Right,RM,-0.29322976,-0.4628852,-0.63029844,-0.2645861,-0.5046701,-0.71717805,-0.34829035,-0.92249566,0.2780099,-0.511126
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alidu Seidu,GHA,23,2000,Right,CB,-0.024968997,0.017747104,-0.43450612,-0.4881871,-0.54119945,-0.30670673,-0.3413092,-0.9235664,0.14813639,-0.7799185
FRA-Ligue 1,2023 - 2024,Clermont Foot,Andy Pelmard,MAD,23,2000,Right,CB,0.029230492,0.28565317,-0.33255368,-0.01387572,0.10758643,0.18694067,-0.30590865,-0.9597931,0.10948659,-0.7226665
FRA-Ligue 1,2023 - 2024,Clermont Foot,Chrislain Matsima,FRA,21,2002,Right,CB,-0.45502752,-0.039491814,-0.45443246,-0.29427272,-0.30660564,-0.054192945,-0.38297468,-0.8705546,0.36129516,-0.6902445
FRA-Ligue 1,2023 - 2024,Clermont Foot,Grejohn Kyei,FRA,27,1995,Right,ST,-0.28096485,-0.3488425,-0.636638,-0.19335864,0.020910112,-0.66105044,-0.18973328,-0.61261857,0.26156104,-0.4763791
FRA-Ligue 1,2023 - 2024,Clermont Foot,Habib Keita,MLI,21,2002,Left,CM,0.049472902,-0.1986042,-0.44115168,-0.38945177,-0.24150677,-0.099827975,-0.09561581,-0.83370435,0.16564605,-0.668104
FRA-Ligue 1,2023 - 2024,Clermont Foot,Jim Allevinah,GAB,28,1995,Right,RM,0.16014294,-0.25006235,-0.29757214,0.03800993,-0.23432751,-0.24020666,-0.05586067,-0.90570426,0.27869484,-0.5394161
FRA-Ligue 1,2023 - 2024,Clermont Foot,Johan Gastien,FRA,35,1988,Right,CDM,0.1217345,-0.025976032,-0.1148116,-0.49074593,-0.16453888,-0.14154463,0.35284,-0.92318654,-0.16657482,-0.77564275
FRA-Ligue 1,2023 - 2024,Clermont Foot,Maximiliano Caufriez,BEL,26,1997,Right,CB,-0.12429175,0.19545443,-0.46959943,-0.24092959,-0.10265816,-0.12777168,-0.46547592,-0.83385265,0.09721014,-0.697047
FRA-Ligue 1,2023 - 2024,Clermont Foot,Muhammed Cham,AUT,22,2000,Left,CAM,0.27828312,-0.4295507,0.0306481,-0.3064974,0.199915,-0.06506095,-0.35116702,-0.28292114,0.03419765,-0.57013285
FRA-Ligue 1,2023 - 2024,Clermont Foot,Neto Borges,BRA,26,1996,Left,LB,0.09866701,0.07593306,-0.111070216,0.1924576,-0.31064194,-0.22460549,-0.11970986,-0.7607592,0.13836634,-0.689535
FRA-Ligue 1,2023 - 2024,Le Havre,Abdoulaye Touré,GUI,29,1994,Right,CDM,0.20862123,-0.13684806,-0.33002928,-0.28631824,0.053427864,-0.048356876,-0.15193325,-0.5600946,0.01747948,-0.7511459
FRA-Ligue 1,2023 - 2024,Le Havre,Arouna Sangante,SEN,21,2002,Right,CB,-0.052605905,0.12599866,-0.3393154,-0.12798755,0.13792999,0.09096882,-0.18238573,-0.8563872,-0.1741631,-0.76487124
FRA-Ligue 1,2023 - 2024,Le Havre,Christopher Operi,CIV,26,1997,Left,LB,0.043957572,-0.11991328,-0.045373462,0.13127597,-0.5714569,0.07592752,-0.19000809,-0.79964805,-0.10005712,-0.4970731
FRA-Ligue 1,2023 - 2024,Le Havre,Emmanuel Sabbi,USA,25,1997,Right,RW,0.08347221,-0.298737,-0.6249649,-0.022705488,-0.39623395,-0.20414469,-0.008432769,-0.54615986,0.14969112,-0.55770063
FRA-Ligue 1,2023 - 2024,Le Havre,Gautier Lloris,FRA,28,1995,Left,CB,-0.3921418,0.38886243,-0.41436946,0.21723585,-0.015443415,0.194915,-0.24710697,-0.87791735,0.09170753,-0.6120928
FRA-Ligue 1,2023 - 2024,Le Havre,Josué Casimir,HAI,21,2001,Right,RM,0.1262538,-0.18509182,-0.24415243,0.10706806,-0.21767676,-0.4814941,-0.28331175,-0.8897267,0.017156746,-0.49261883
FRA-Ligue 1,2023 - 2024,Le Havre,Loïc Nego,HUN,32,1991,Right,RB,0.07380364,-0.085458346,-0.4107202,-0.016050082,-0.33102006,-0.40598178,-0.31434795,-0.9017354,0.07348845,-0.5088477
FRA-Ligue 1,2023 - 2024,Le Havre,Nabil Alioui,FRA,24,1999,Right,LW,-0.34029436,-0.65408367,-0.38852984,-0.36217546,-0.5681745,-0.41855064,-0.01629388,-0.8840794,0.33885285,-0.42562014
FRA-Ligue 1,2023 - 2024,Le Havre,Yassine Kechta,MAR,21,2002,Left,CM,0.11098546,-0.12794295,-0.30045772,-0.26672205,-0.4399516,-0.17915285,0.30915025,-0.91359323,0.078220166,-0.55950403
FRA-Ligue 1,2023 - 2024,Le Havre,Yoann Salmier,GUF,30,1992,Right,CB,-0.28465906,-0.022229228,-0.48635367,-0.15038747,-0.13230143,-0.115694605,-0.30684724,-0.8692403,0.10601283,-0.5549517
FRA-Ligue 1,2023 - 2024,Lens,Adrien Thomasson,FRA,29,1993,Right,CM,0.034449596,-0.18159476,-0.3485564,-0.30810326,-0.18939888,-0.5964564,0.1754541,-0.8247776,-0.08069592,-0.43427172
FRA-Ligue 1,2023 - 2024,Lens,Andy Diouf,FRA,20,2003,Left,CM,0.09745551,-0.2710186,-0.28133738,-0.17329425,-0.2285721,-0.25504848,-0.12114187,-0.74866915,0.31124964,-0.6250204
FRA-Ligue 1,2023 - 2024,Lens,Angelo Fulgini,FRA,26,1996,Right,CAM,0.07006706,-0.36560807,-0.21992083,-0.21018846,-0.14691876,-0.4739733,0.05672537,-0.7784742,-0.053127833,-0.54452693
FRA-Ligue 1,2023 - 2024,Lens,Deiver Machado,COL,29,1993,Left,LB,-0.28294197,-0.26608565,-0.4722654,-0.23652662,-0.62547135,-0.14793424,0.09195299,-0.7873139,0.37493184,-0.46147907
FRA-Ligue 1,2023 - 2024,Lens,Elye Wahi,FRA,20,2003,Right,ST,-0.04398623,-0.66590625,-0.6686683,-0.13293481,0.13239199,-0.4800854,0.041733317,-0.62994504,0.16157791,-0.04950995
FRA-Ligue 1,2023 - 2024,Lens,Facundo Medina,ARG,24,1999,Left,CB,0.2802128,0.3683761,-0.0039602015,-0.15735587,-0.15538554,0.19501342,-0.22510031,-0.8130374,-0.08071598,-0.5875165
FRA-Ligue 1,2023 - 2024,Lens,Florian Sotoca,FRA,32,1990,Right,ST,0.10328892,0.050211467,-0.033374213,0.19046634,0.093432814,-0.35754493,-0.10763258,-0.41206962,-0.17101353,-0.3976541
FRA-Ligue 1,2023 - 2024,Lens,Jonathan Gradit,FRA,30,1992,Right,CB,-0.074945636,-0.019927917,-0.24257725,-0.3129646,-0.13317333,0.17831083,-0.089617886,-0.9492323,0.16354483,-0.6120502
FRA-Ligue 1,2023 - 2024,Lens,Kevin Danso,AUT,24,1998,Right,CB,-0.23163779,0.13341606,-0.17120048,-0.09205805,0.34461308,0.2171213,-0.37619334,-0.883968,0.08152713,-0.70560575
FRA-Ligue 1,2023 - 2024,Lens,Neil El Aynaoui,MAR,22,2001,Right,CM,0.13103062,-0.07533778,-0.5398307,-0.25990888,-0.1454672,-0.27589002,-0.08911869,-0.8480558,0.05622278,-0.44286957
FRA-Ligue 1,2023 - 2024,Lens,Przemysław Frankowski,POL,28,1995,Right,RB,0.060232025,0.012460495,-0.18044567,-0.012444812,-0.4344382,-0.2844135,0.23571548,-0.61095095,0.0081483545,-0.5463891
FRA-Ligue 1,2023 - 2024,Lens,Ruben Aguilar,FRA,30,1993,Right,RB,0.04519945,0.099297546,-0.22190571,-0.007264616,-0.42262015,-0.2972465,0.0676551,-0.92842513,0.07749653,-0.37316838
FRA-Ligue 1,2023 - 2024,Lens,Wesley Saïd,FRA,28,1995,Right,ST,-0.21251284,-0.7653212,-0.634257,-0.5696928,-0.3288282,-0.3449795,0.06864998,-0.90272826,0.2761614,-0.17763537
FRA-Ligue 1,2023 - 2024,Lille,Angel Gomes,ENG,22,2000,Right,CAM,0.2691987,-0.16750659,0.13499843,-0.46082467,-0.011698829,-0.2818799,-0.33412835,-0.9381986,-0.14018074,-0.30866078
FRA-Ligue 1,2023 - 2024,Lille,Bafodé Diakité,FRA,22,2001,Right,CB,-0.19718581,0.16454504,-0.41465753,-0.38271594,-0.28825694,0.23769738,-0.17501892,-0.8698571,0.25460154,-0.14623472
FRA-Ligue 1,2023 - 2024,Lille,Benjamin André,FRA,32,1990,Right,CDM,0.17204846,0.2123089,-0.3446341,-0.267844,-0.18246312,0.19347848,0.44832292,-0.8290667,-0.09297114,-0.49327868
FRA-Ligue 1,2023 - 2024,Lille,Edon Zhegrova,KVX,24,1999,Left,RM,0.5366243,-0.64249575,0.10297825,0.15064764,-0.330944,-0.4206175,0.023295099,-0.7262417,0.24590853,-0.17049636
FRA-Ligue 1,2023 - 2024,Lille,Gabriel Gudmundsson,SWE,24,1999,Left,LB,-0.13215263,-0.19733423,-0.39692953,-0.1018297,-0.31228855,-0.31985152,-0.03317401,-0.8108422,0.30580416,-0.6062759
FRA-Ligue 1,2023 - 2024,Lille,Hákon Arnar Haraldsson,ISL,20,2003,Right,CAM,-0.16510743,-0.4017042,-0.33905348,-0.2882842,-0.24148585,-0.17143013,0.0038873693,-0.9181456,0.39697945,-0.557688
FRA-Ligue 1,2023 - 2024,Lille,Jonathan David,CAN,23,2000,Right,ST,0.099276595,-0.26257673,-0.5214904,-0.16811144,0.08678607,0.03252341,0.14317513,-0.45813718,0.059750006,0.0040838565
FRA-Ligue 1,2023 - 2024,Lille,Leny Yoro,FRA,17,2005,Right,CB,-0.37129447,0.41066352,-0.41066664,-0.3495347,0.2296961,0.3787932,-0.28324354,-0.94787705,0.13017434,-0.6343562
FRA-Ligue 1,2023 - 2024,Lille,Nabil Bentaleb,ALG,28,1994,Left,CDM,0.19288866,0.04278162,-0.27831948,-0.48420492,-0.18942168,0.015467249,-0.42029956,-0.8456029,-0.1637178,-0.65484977
FRA-Ligue 1,2023 - 2024,Lille,Rémy Cabella,FRA,33,1990,Right,LM,0.2611922,-0.037853688,-0.388976,-0.20655984,-0.26323065,-0.5182984,0.3361753,-0.82819766,0.023708342,-0.37823966
FRA-Ligue 1,2023 - 2024,Lille,Tiago Santos,POR,21,2002,Right,RB,0.34973338,-0.083948396,-0.16384594,0.023607263,-0.32579878,-0.1527719,-0.1564786,-0.7900894,0.19576797,-0.5969803
FRA-Ligue 1,2023 - 2024,Lille,Yusuf Yazıcı,TUR,26,1997,Left,CAM,-0.06429792,-0.4688705,-0.412462,-0.336646,-0.1791341,-0.30382565,0.038355045,-0.81886333,0.09188341,-0.31419438
FRA-Ligue 1,2023 - 2024,Lorient,Darlin Yongwa,CMR,22,2000,Left,LB,-0.0175886,-0.2796983,-0.32430258,-0.021972114,-0.65226406,-0.34344444,-0.22129887,-0.90077275,0.2856264,-0.64724517
FRA-Ligue 1,2023 - 2024,Lorient,Eli Junior Kroupi,FRA,17,2006,Right,ST,-0.19020583,-0.48336163,-0.5742755,-0.47193027,-0.34680933,-0.255518,-0.27382377,-0.9377608,0.2647714,-0.1675809
FRA-Ligue 1,2023 - 2024,Lorient,Formose Mendy,SEN,22,2001,Right,CB,-0.26433834,0.11237897,-0.53268635,-0.23074418,-0.14048105,-0.2122705,-0.2677288,-0.85563666,0.0051187007,-0.7516451
FRA-Ligue 1,2023 - 2024,Lorient,Julien Laporte,FRA,29,1993,Right,CB,-0.5124278,0.27284747,-0.40665466,-0.21725145,0.1027118,-0.11109554,-0.33998674,-0.9517253,-0.057012785,-0.78204757
FRA-Ligue 1,2023 - 2024,Lorient,Julien Ponceau,FRA,22,2000,Right,LM,0.28630438,-0.27518815,-0.095271006,-0.14877164,-0.1298527,-0.11233672,-0.020508781,-0.9209331,0.31253397,-0.46630678
FRA-Ligue 1,2023 - 2024,Lorient,Laurent Abergel,FRA,30,1993,Right,CDM,0.56289977,0.04892782,-0.15067759,-0.46348372,-0.3305446,0.2549298,0.26528132,-0.9019806,-0.18659277,-0.75484
FRA-Ligue 1,2023 - 2024,Lorient,Mohamed Bamba,CIV,21,2001,Right,ST,-0.22949651,-0.51041883,-0.71284676,-0.40849954,-0.43924835,-0.407814,-0.175318,-0.639244,0.30037838,-0.0480127
FRA-Ligue 1,2023 - 2024,Lorient,Montassar Talbi,TUN,25,1998,Right,CB,-0.27310523,0.24545963,-0.41293427,-0.13271177,0.06622784,0.031854972,-0.3928762,-0.89856064,0.021053031,-0.77356654
FRA-Ligue 1,2023 - 2024,Lorient,Panos Katseris,GRE,22,2001,Right,RM,-0.07621886,-0.22082879,-0.6242524,-0.09934603,-0.43946233,-0.5127075,-0.09090078,-0.90084547,0.21196075,-0.4935297
FRA-Ligue 1,2023 - 2024,Lorient,Romain Faivre,FRA,25,1998,Left,RM,0.013968775,-0.43024102,-0.23436141,-0.2669728,-0.43951425,-0.09805552,-0.09119444,-0.80241406,0.4683432,-0.43051115
FRA-Ligue 1,2023 - 2024,Lorient,Théo Le Bris,FRA,20,2002,Right,LM,0.11452601,-0.0656607,-0.35854247,-0.033786297,-0.3744442,-0.44193926,-0.13203125,-0.94014126,0.15567541,-0.54962325
FRA-Ligue 1,2023 - 2024,Lyon,Ainsley Maitland-Niles,ENG,25,1997,Right,RB,0.10631509,0.082872406,-0.45052695,-0.20114592,-0.2238007,-0.435792,-0.31662184,-0.6966332,0.035330836,-0.3581559
FRA-Ligue 1,2023 - 2024,Lyon,Alexandre Lacazette,FRA,32,1991,Right,ST,-0.12724154,-0.6858502,-0.45545635,-0.1711281,-0.3059055,0.30356538,0.14842902,-0.5503505,0.104286,-0.16011952
FRA-Ligue 1,2023 - 2024,Lyon,Corentin Tolisso,FRA,28,1994,Right,CM,0.03482983,-0.12391815,-0.18496059,-0.32974532,0.009402259,-0.2619431,-0.01529651,-0.6404064,0.03616903,-0.5699821
FRA-Ligue 1,2023 - 2024,Lyon,Duje Ćaleta-Car,CRO,26,1996,Right,CB,-0.49500138,0.36028466,-0.39409724,-0.068073586,0.11415487,-0.11400047,-0.4190845,-0.82795393,0.11443013,-0.71843684
FRA-Ligue 1,2023 - 2024,Lyon,Ernest Nuamah,GHA,19,2003,Left,RM,0.3228656,-0.46900776,-0.13177378,-0.015888099,-0.28259802,-0.37806356,0.13007303,-0.7692166,0.2706638,-0.4520926
FRA-Ligue 1,2023 - 2024,Lyon,Jake O'Brien,IRL,22,2001,Right,CB,-0.50768596,0.27733713,-0.41553748,-0.2859889,0.17834148,0.29384807,-0.46050462,-0.87504476,0.10363009,-0.30384895
FRA-Ligue 1,2023 - 2024,Lyon,Maxence Caqueret,FRA,23,2000,Right,CM,0.66069496,0.28114504,0.12946557,-0.09641687,-0.09942901,0.062643155,0.5571453,-0.7842468,-0.38719958,-0.6031288
FRA-Ligue 1,2023 - 2024,Lyon,Nemanja Matić,SRB,34,1988,Left,CDM,-0.1249912,-0.0018175448,-0.20906891,-0.37130928,-0.16611212,-0.23502296,-0.34666175,-0.756158,0.31158227,-0.73630005
FRA-Ligue 1,2023 - 2024,Lyon,Nicolás Tagliafico,ARG,30,1992,Left,LB,0.045648433,0.07341964,-0.378818,-0.11326845,-0.35272923,-0.13016842,0.23062846,-0.94406974,0.16954009,-0.38806942
FRA-Ligue 1,2023 - 2024,Lyon,Rayan Cherki,FRA,19,2003,Left,RW,0.5168076,-0.34482324,-0.06463767,-0.24707186,-0.12620476,-0.5112737,-0.21350944,-0.76254755,0.065471165,-0.36088935
FRA-Ligue 1,2023 - 2024,Lyon,Sael Kumbedi,FRA,18,2005,Right,RB,-0.13009465,-0.13146447,-0.49513116,-0.31615582,-0.5592763,-0.55749846,-0.14789613,-0.9360794,0.2753225,-0.6063161
FRA-Ligue 1,2023 - 2024,Marseille,Amine Harit,MAR,26,1997,Right,CAM,0.23597534,-0.17584266,-0.17061199,-0.18069646,-0.08049767,-0.42368153,0.07511073,-0.7754829,0.13232923,-0.51746804
FRA-Ligue 1,2023 - 2024,Marseille,Azzedine Ounahi,MAR,23,2000,Right,CM,-0.0645181,-0.19652005,-0.2536077,-0.3923729,-0.32122302,-0.21669106,0.15580514,-0.9063657,0.3342116,-0.52973086
FRA-Ligue 1,2023 - 2024,Marseille,Geoffrey Kondogbia,CTA,30,1993,Left,CB,0.07054659,-0.021099208,-0.43241724,-0.4246737,-0.11404252,-0.110125095,-0.18526927,-0.7993696,0.048156615,-0.70051116
FRA-Ligue 1,2023 - 2024,Marseille,Iliman Ndiaye,SEN,23,2000,Right,LM,0.21444994,-0.23050793,-0.4068922,-0.17802817,-0.16167295,-0.28994772,-0.12151959,-0.8139655,0.21798171,-0.3380584
FRA-Ligue 1,2023 - 2024,Marseille,Ismaila Sarr,SEN,25,1998,Right,CAM,-0.023060897,-0.25448304,-0.4001001,0.0048667905,-0.3230038,-0.3498474,-0.22051764,-0.90255284,0.21887043,-0.24579361
FRA-Ligue 1,2023 - 2024,Marseille,Jonathan Clauss,FRA,30,1992,Right,RB,0.06584211,-0.1350365,0.045190074,-0.060526144,-0.52005184,-0.08869637,-0.10863517,-0.81946427,0.070055306,-0.42511895
FRA-Ligue 1,2023 - 2024,Marseille,Leonardo Balerdi,ARG,24,1999,Right,CB,-0.16627905,0.44091025,-0.4415261,-0.3252569,-0.27011892,0.31363025,-0.018791493,-0.7809758,-0.15544611,-0.7078386
FRA-Ligue 1,2023 - 2024,Marseille,Pierre-Emerick Aubameyang,GAB,34,1989,Right,ST,0.08276761,-0.6498144,-0.4586132,0.008273633,0.26979694,-0.5784416,0.08733356,-0.29270247,-0.47760367,0.16462657
FRA-Ligue 1,2023 - 2024,Marseille,Renan Lodi,BRA,25,1998,Left,LB,-0.24849182,-0.07232678,-0.25061014,-0.23579805,-0.5113663,-0.49976856,-0.04415722,-0.91132385,0.2574467,-0.7633678
FRA-Ligue 1,2023 - 2024,Marseille,Samuel Gigot,FRA,29,1993,Right,CB,-0.32483804,0.16122629,-0.5723487,-0.14739265,-0.045794077,0.06063745,-0.12665416,-0.85129887,0.18443756,-0.46991697
FRA-Ligue 1,2023 - 2024,Marseille,Ulisses Garcia,SUI,27,1996,Left,LB,-0.20414342,-0.23408838,-0.42813393,-0.39024267,-0.5475599,-0.5213042,-0.31382248,-0.7661428,0.39362156,-0.7287698
FRA-Ligue 1,2023 - 2024,Marseille,Vitinha,POR,23,2000,Right,CM,-0.094086304,-0.47235027,-0.58192545,-0.5386646,-0.38948637,-0.6947558,0.09015107,-0.87007546,0.18424809,-0.21556412
FRA-Ligue 1,2023 - 2024,Metz,Ablie Jallow,GAM,24,1998,Left,RM,-0.14868703,-0.4790428,-0.5154875,-0.45665175,-0.5929019,-0.37634775,-0.3935973,-0.616845,0.41886288,-0.47947827
FRA-Ligue 1,2023 - 2024,Metz,Arthur Atta,FRA,20,2003,Right,CM,-0.18932304,-0.26714218,-0.49086264,-0.2547799,-0.44133967,-0.35554704,-0.34240904,-0.82868975,0.20912735,-0.45962003
FRA-Ligue 1,2023 - 2024,Metz,Fali Candé,GNB,25,1998,Left,CB,-0.41376904,0.19755399,-0.5364487,-0.14516307,-0.103945285,-0.03340048,-0.51624966,-0.9246793,-0.18165666,-0.8173309
FRA-Ligue 1,2023 - 2024,Metz,Georges Mikautadze,GEO,22,2000,Right,ST,0.028675722,-0.7875845,-0.34944287,-0.15117241,-0.34897742,-0.1582308,-0.23698668,-0.42501655,0.284709,-0.12153361
FRA-Ligue 1,2023 - 2024,Metz,Kévin N'Doram,FRA,27,1996,Right,CDM,-0.059675194,-0.090784185,-0.4712934,-0.238215,-0.21882927,-0.26184276,-0.2540395,-0.94057244,-0.09655457,-0.64809424
FRA-Ligue 1,2023 - 2024,Metz,Kévin Van Den Kerkhof,ALG,27,1996,Right,RM,0.020475835,-0.3907511,-0.2898671,0.31802434,-0.3896389,-0.3583633,-0.22784074,-0.77927667,0.11322014,-0.6603073
