league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2023 - 2024,Marseille,Azzedine Ounahi,MAR,MF,23,2000,-0.30395943,-0.25361145,-0.553624,0.04541923,-0.2663721,0.08521163,0.4418087,0.09038628,0.37511954,-0.05743744
FRA-Ligue 1,2023 - 2024,Marseille,Geoffrey Kondogbia,CTA,MF,30,1993,-0.505258,-0.16779818,-0.34780905,-0.15251823,-0.16075788,0.42546678,0.50139356,-0.02951689,0.23285082,-0.38373643
FRA-Ligue 1,2023 - 2024,Marseille,Iliman Ndiaye,SEN,"FW,MF",23,2000,-0.3780081,-0.17853072,-0.53639084,0.014720874,-0.1732947,0.28123236,0.11666794,-0.13733636,0.08070462,-0.17880063
FRA-Ligue 1,2023 - 2024,Marseille,Ismaila Sarr,SEN,"FW,MF",25,1998,-0.427738,-0.33113906,-0.60410243,-0.061343424,-0.18737012,0.20427586,0.10214582,-0.27670413,0.17124343,0.15333652
FRA-Ligue 1,2023 - 2024,Marseille,Jonathan Clauss,FRA,DF,30,1992,0.039940245,-0.19221722,-0.35196194,-0.25586265,-0.05645009,0.20440528,0.37892577,-0.11707412,0.35767522,0.10267496
FRA-Ligue 1,2023 - 2024,Marseille,Leonardo Balerdi,ARG,DF,24,1999,-0.45379937,-0.0357685,0.050570674,-0.2981152,0.18104829,0.1404484,0.79351074,-0.0692776,0.12444688,-0.3396744
FRA-Ligue 1,2023 - 2024,Marseille,Pierre-Emerick Aubameyang,GAB,FW,34,1989,-0.43579125,0.32306686,-0.28068033,0.26171744,-0.1793733,0.39859292,-0.57964516,0.027937403,-0.4617205,0.43929678
FRA-Ligue 1,2023 - 2024,Marseille,Renan Lodi,BRA,DF,25,1998,-0.38579062,-0.52452916,-0.5845273,-0.15726231,-0.35223353,0.49840155,0.62089795,0.056843225,0.43829578,0.19291349
FRA-Ligue 1,2023 - 2024,Marseille,Samuel Gigot,FRA,DF,29,1993,-0.64630556,-0.32719404,-0.14974935,-0.033814363,-0.0938051,-0.012323909,0.44600174,-0.14960165,0.03344302,-0.067052454
FRA-Ligue 1,2023 - 2024,Marseille,Ulisses Garcia,SUI,DF,27,1996,-0.46778876,-0.41141522,-0.54963374,-0.23261642,-0.5481169,0.54402333,0.5430505,-0.127868,0.41965252,-0.00037338585
FRA-Ligue 1,2023 - 2024,Marseille,Vitinha,POR,FW,23,2000,-0.56231207,-0.0691201,-0.7860196,0.1859529,-0.51663417,0.40470487,0.21204185,-0.28241956,0.079891495,0.35739115
FRA-Ligue 1,2023 - 2024,Metz,Ablie Jallow,GAM,"MF,FW",24,1998,-0.51108855,-0.019905247,-0.5810982,-0.2783382,-0.6059261,0.3498489,0.2625161,-0.28645635,0.5386519,0.0055799168
FRA-Ligue 1,2023 - 2024,Metz,Arthur Atta,FRA,"MF,FW",20,2003,-0.60962623,-0.21485499,-0.55391556,-0.22981831,-0.37336206,0.33863267,0.28463164,-0.3141374,0.3700411,0.15947391
FRA-Ligue 1,2023 - 2024,Metz,Fali Candé,GNB,DF,25,1998,-0.75753796,-0.49455476,-0.05105713,-0.35138714,0.09617304,0.4515388,0.62112623,-0.08873766,0.43824613,-0.09693558
FRA-Ligue 1,2023 - 2024,Metz,Georges Mikautadze,GEO,FW,22,2000,-0.3092567,0.21258356,-0.5116819,-0.28972778,-0.55100805,-0.032697305,-0.36837482,-0.11541215,0.24686556,0.09683273
FRA-Ligue 1,2023 - 2024,Metz,Kévin N'Doram,FRA,MF,27,1996,-0.67009854,-0.20156711,-0.50192255,-0.19503592,-0.044055812,0.46464366,0.4157605,-0.0224964,0.3575166,-0.05745665
FRA-Ligue 1,2023 - 2024,Metz,Kévin Van Den Kerkhof,ALG,"FW,MF",27,1996,-0.29387993,-0.44110718,-0.4773852,-0.4452291,-0.2433443,0.45035687,0.15703143,0.11509981,-0.008953567,0.11416869
FRA-Ligue 1,2023 - 2024,Metz,Lamine Camara,SEN,MF,19,2004,-0.33341253,0.08702557,-0.5830487,-0.2863448,0.12604327,0.44538993,0.314402,0.19116798,0.24587095,-0.07915525
FRA-Ligue 1,2023 - 2024,Metz,Matthieu Udol,FRA,DF,27,1996,-0.12440576,-0.35241604,-0.19263685,-0.43191198,0.1591674,-0.011531844,0.34874004,-0.12021129,-0.029776933,0.13628468
FRA-Ligue 1,2023 - 2024,Monaco,Denis Zakaria,SUI,"MF,DF",26,1996,-0.40800473,-0.028772792,-0.26098663,-0.21536519,-0.10812366,-0.12328905,0.368923,0.07563622,0.24071738,-0.4236151
FRA-Ligue 1,2023 - 2024,Monaco,Folarin Balogun,USA,FW,22,2001,-0.4551599,-0.16665801,-0.7765165,0.22398809,-0.20989925,0.14533429,-0.29049504,-0.13396183,-0.074068286,0.37053084
FRA-Ligue 1,2023 - 2024,Monaco,Guillermo Maripán,CHI,DF,29,1994,-0.76431334,-0.45816594,0.13524714,-0.24009222,-0.035339452,0.2045536,0.56943476,-0.1391613,0.49116546,-0.3076369
FRA-Ligue 1,2023 - 2024,Monaco,Ismail Jakobs,SEN,DF,23,1999,-0.27841058,-0.2436858,-0.45751783,-0.36300576,-0.20292418,0.37887737,0.42039436,-0.29682928,0.023932576,0.005992322
FRA-Ligue 1,2023 - 2024,Monaco,Maghnes Akliouche,FRA,"MF,FW",21,2002,-0.25465858,0.0662582,-0.56294173,-0.04647399,-0.109628074,0.008591176,0.20298503,-0.124190755,0.12057352,0.12022139
FRA-Ligue 1,2023 - 2024,Monaco,Mohammed Salisu,GHA,DF,24,1999,-0.58608097,-0.44240186,-0.2040971,-0.20346233,-0.2322172,0.5462682,0.6175806,-0.3887661,0.40991893,-0.064325966
FRA-Ligue 1,2023 - 2024,Monaco,Soungoutou Magassa,FRA,"DF,MF",19,2003,-0.63097644,-0.12399555,-0.3066854,-0.106956944,-0.07415382,0.4280742,0.6229767,-0.047781616,0.178609,-0.33087957
FRA-Ligue 1,2023 - 2024,Monaco,Takumi Minamino,JPN,MF,28,1995,-0.21033534,0.05354831,-0.64339674,-0.11119382,0.014651312,-0.08014601,0.11632388,-0.02022594,0.09652834,0.28250986
FRA-Ligue 1,2023 - 2024,Monaco,Thilo Kehrer,GER,DF,26,1996,-0.5801678,-0.12793094,-0.20731735,-0.13326405,-0.12560086,0.2530305,0.56672513,-0.30493742,0.32958302,-0.29563013
FRA-Ligue 1,2023 - 2024,Monaco,Vanderson,BRA,DF,22,2001,-0.33299923,0.055186532,-0.5943866,-0.2678683,-0.032039907,0.16131444,0.4858127,0.04616756,-0.08549552,0.031939402
FRA-Ligue 1,2023 - 2024,Monaco,Wilfried Singo,CIV,DF,22,2000,-0.33157516,-0.2893168,-0.10682344,-0.13381398,-0.011810048,0.23268487,0.43908212,0.0422263,0.3656925,-0.4004114
FRA-Ligue 1,2023 - 2024,Monaco,Youssouf Fofana,FRA,MF,24,1999,-0.08408001,0.012338284,-0.25271744,0.08512161,0.23734602,0.1527993,0.21868725,0.11408082,0.022909317,-0.38668117
FRA-Ligue 1,2023 - 2024,Montpellier,Arnaud Nordin,FRA,"FW,MF",25,1998,-0.31414056,-0.14487159,-0.62360156,-0.10459869,-0.41042304,0.04761568,0.14152418,-0.29108685,0.34025156,0.10864743
FRA-Ligue 1,2023 - 2024,Montpellier,Becir Omeragic,SUI,"DF,MF",21,2002,-0.63214916,-0.45907027,-0.18045576,-0.18060355,0.0937317,0.3330829,0.55659455,0.06752159,0.1637467,-0.30925545
FRA-Ligue 1,2023 - 2024,Montpellier,Boubakar Kouyaté,MLI,DF,26,1997,-0.7583437,-0.25838903,-0.064709224,-0.3558235,0.086533085,0.45254493,0.5129863,-0.2647616,0.19715363,-0.34061962
FRA-Ligue 1,2023 - 2024,Montpellier,Christopher Jullien,FRA,DF,30,1993,-0.8148681,-0.5220553,0.03427838,-0.15908225,-0.24066871,0.1581067,0.4576777,-0.2481995,0.25374925,0.017095182
FRA-Ligue 1,2023 - 2024,Montpellier,Enzo Tchato,CMR,DF,20,2002,-0.48881626,-0.4804833,-0.4725131,-0.40583745,-0.36376086,0.46943688,0.43616086,-0.06533645,0.39761552,-0.10567652
FRA-Ligue 1,2023 - 2024,Montpellier,Jordan Ferri,FRA,MF,31,1992,-0.1545281,-0.16409415,-0.49056685,-0.13481688,-0.031635888,0.1421566,0.48090127,0.24613923,0.36472365,-0.21468875
FRA-Ligue 1,2023 - 2024,Montpellier,Joris Chotard,FRA,MF,21,2001,-0.45026234,0.07134871,-0.5389314,-0.1986036,0.3230647,0.42642573,0.60288036,0.13427415,0.033169854,-0.079716265
FRA-Ligue 1,2023 - 2024,Montpellier,Khalil Fayad,FRA,"FW,MF",19,2004,-0.6014428,-0.10844892,-0.7268739,-0.18461516,-0.4090496,0.0039071445,0.44395772,-0.0066468306,0.3027106,0.08149212
FRA-Ligue 1,2023 - 2024,Montpellier,Lucas Mincarelli,FRA,"DF,MF",19,2004,-0.5200562,-0.3274592,-0.69415873,-0.40221328,-0.40988073,0.2038394,0.58724886,-0.35700345,0.35270143,0.21554193
FRA-Ligue 1,2023 - 2024,Montpellier,Maxime Estève,FRA,DF,21,2002,-0.72977114,-0.5401876,-0.2759701,-0.31521833,-0.42595622,0.24499032,0.60246897,-0.5205667,0.47471207,0.4587882
FRA-Ligue 1,2023 - 2024,Montpellier,Modibo Sagnan,MLI,DF,24,1999,-0.7459511,-0.28789416,-0.093808405,-0.4400544,-0.43103957,0.07376856,0.68380404,-0.49356917,0.45272657,-0.08260895
FRA-Ligue 1,2023 - 2024,Montpellier,Téji Savanier,FRA,MF,31,1991,0.21364194,0.7024354,0.35980883,-0.5730058,3.733486e-05,0.71073854,0.009953297,0.7190242,0.5267851,-0.12214131
FRA-Ligue 1,2023 - 2024,Nantes,Eray Cömert,SUI,DF,25,1998,-0.6071843,-0.2672956,-0.11773188,-0.2641113,0.04321156,-0.054880153,0.715949,-0.084320374,0.31413874,-0.037136346
FRA-Ligue 1,2023 - 2024,Nantes,Jean-Kevin Duverne,HAI,DF,26,1997,-0.5667079,-0.326568,-0.5197936,-0.24957764,-0.18314564,0.39926693,0.5174267,0.023943054,0.2976918,-0.24912235
FRA-Ligue 1,2023 - 2024,Nantes,Matthis Abline,FRA,FW,20,2003,-0.53116876,-0.17684563,-0.6102433,-0.06735116,-0.6213504,0.05623981,0.07423379,0.033146925,0.20261788,0.2515003
FRA-Ligue 1,2023 - 2024,Nantes,Moses Simon,NGA,"FW,MF",28,1995,-0.131413,-0.45403457,-0.5708936,-0.24161726,-0.4360338,0.4540459,-0.3015261,-0.07594629,0.20098625,0.028986363
FRA-Ligue 1,2023 - 2024,Nantes,Mostafa Mohamed,EGY,FW,25,1997,-0.54555935,0.116159655,-0.32836598,-0.39661893,-0.37466514,0.23623328,-0.12679611,0.28457335,-0.024266366,0.13869725
FRA-Ligue 1,2023 - 2024,Nantes,Moussa Sissoko,FRA,MF,33,1989,-0.4974893,-0.38243634,-0.36696154,-0.058155466,-0.20901014,0.38407597,0.2862408,0.11794306,0.030971725,-0.16301389
FRA-Ligue 1,2023 - 2024,Nantes,Nicolas Pallois,FRA,DF,35,1987,-0.6759832,-0.45550102,-0.057380237,-0.42741713,-0.007887922,0.5016046,0.5892351,-0.1805305,0.44717315,-0.08837517
FRA-Ligue 1,2023 - 2024,Nantes,Pedro Chirivella,ESP,MF,26,1997,-0.27105322,-0.07653275,-0.40655208,0.024517665,0.18325482,0.22255854,0.5303816,0.31496063,0.36726135,-0.3371451
FRA-Ligue 1,2023 - 2024,Nantes,Quentin Merlin,FRA,DF,21,2002,-0.28411528,-0.392446,-0.50775117,-0.24882284,-0.2585618,0.51796794,0.50635695,-0.06881039,0.35977474,0.041151565
FRA-Ligue 1,2023 - 2024,Nice,Dante,BRA,DF,39,1983,-0.09420792,-0.44020563,0.6092054,0.16623788,0.66675454,0.11007051,0.80462253,-0.15097515,0.16136035,-0.7507226
FRA-Ligue 1,2023 - 2024,Nice,Evann Guessand,CIV,FW,22,2001,-0.53662586,-0.24147798,-0.37770635,0.04809848,-0.46783125,0.29142767,-0.06312564,0.08439403,-0.32371715,-0.16674761
FRA-Ligue 1,2023 - 2024,Nice,Hicham Boudaoui,ALG,MF,23,1999,-0.4136696,-0.1989904,-0.5514696,0.04053468,-0.18732192,0.23523024,0.35168198,0.063360445,-0.012957432,-0.18976344
FRA-Ligue 1,2023 - 2024,Nice,Jean-Clair Todibo,FRA,DF,23,1999,-0.1966384,-0.47974065,0.34115094,0.13315156,0.5146807,0.4172435,0.7761906,-0.12440141,0.20794618,-0.68269616
FRA-Ligue 1,2023 - 2024,Nice,Jeremie Boga,CIV,FW,26,1997,-0.14197372,-0.20054133,-0.6471355,-0.15168805,-0.18778354,0.016294463,-0.072959974,-0.19763815,0.29960564,-0.11582722
FRA-Ligue 1,2023 - 2024,Nice,Jordan Lotomba,SUI,DF,24,1998,-0.3699009,-0.39752653,-0.4818703,-0.14167453,-0.14206688,0.10656853,0.40819383,0.0009827795,0.032363147,-0.21445087
FRA-Ligue 1,2023 - 2024,Nice,Khéphren Thuram,FRA,MF,22,2001,-0.23974746,-0.31114414,-0.34604597,0.10911888,-0.15562935,0.3775517,0.28760484,0.12523738,-0.060452357,-0.3135057
FRA-Ligue 1,2023 - 2024,Nice,Melvin Bard,FRA,DF,22,2000,0.033083975,-0.31567407,-0.44362614,-0.2727767,0.1724478,0.1928417,0.5670012,0.072190754,0.19530545,-0.4240105
FRA-Ligue 1,2023 - 2024,Nice,Morgan Sanson,FRA,MF,28,1994,-0.26577795,-0.18141243,-0.46779647,-0.0904415,-0.093278736,0.38809136,0.18927431,0.15956798,0.12566704,-0.034893066
FRA-Ligue 1,2023 - 2024,Nice,Pablo Rosario,DOM,"MF,DF",26,1997,-0.4582284,-0.3553085,-0.28893703,0.0232811,-0.0715335,0.35193986,0.39301726,0.060278956,0.049566776,-0.30813447
FRA-Ligue 1,2023 - 2024,Nice,Terem Moffi,NGA,FW,24,1999,-0.4895846,-0.13425209,-0.14262958,-0.10207007,-0.46662036,0.07092374,-0.106381826,-0.07274819,-0.120971434,0.15728801
FRA-Ligue 1,2023 - 2024,Nice,Youssouf Ndayishimiye,BDI,"MF,DF",24,1998,-0.524861,-0.35833254,-0.2386445,0.074836776,-0.07782182,0.3462133,0.4064821,0.003738257,0.27910608,-0.46631056
FRA-Ligue 1,2023 - 2024,Paris S-G,Achraf Hakimi,MAR,DF,24,1998,0.11430574,-0.29563746,-0.25300574,0.327899,-0.08739393,0.19866404,0.2706436,-0.082181334,0.3609259,-0.1611321
FRA-Ligue 1,2023 - 2024,Paris S-G,Bradley Barcola,FRA,"FW,MF",20,2002,-0.22853446,-0.07730257,-0.669929,-0.016469307,-0.19930854,0.26050517,-0.035029322,-0.5422085,-0.029640904,0.10675762
FRA-Ligue 1,2023 - 2024,Paris S-G,Carlos Soler,ESP,"MF,DF",26,1997,-0.38676217,-0.14902358,-0.47340697,0.06933001,-0.25845924,0.1992302,0.313514,-0.18734153,0.38264522,0.09178643
FRA-Ligue 1,2023 - 2024,Paris S-G,Danilo Pereira,POR,DF,31,1991,-0.46369794,-0.65955377,0.34294304,0.46350718,0.07419375,0.35499823,0.6940569,0.040000733,0.56817436,-0.46400908
FRA-Ligue 1,2023 - 2024,Paris S-G,Gonçalo Ramos,POR,FW,22,2001,-0.53798807,0.16861889,-0.4241103,0.1719601,-0.36407164,-0.018276934,0.063546985,-0.107261844,-0.26116818,0.3871576
FRA-Ligue 1,2023 - 2024,Paris S-G,Kylian Mbappé,FRA,FW,24,1998,0.14011002,0.5701606,0.0484576,0.1465101,-0.8121124,-0.44334424,-0.7075235,-0.39122432,0.16571023,-0.053604722
FRA-Ligue 1,2023 - 2024,Paris S-G,Lucas Beraldo,BRA,DF,19,2003,-0.6698457,-0.3839829,-0.15242358,-0.059529644,-0.33694866,0.042901475,0.7140167,-0.44091907,0.46156588,-0.17813016
FRA-Ligue 1,2023 - 2024,Paris S-G,Lucas Hernández,FRA,DF,27,1996,-0.15805928,-0.20230451,-0.11874593,-0.030386016,0.011408881,0.11484668,0.6953004,-0.16420186,0.32985747,-0.37388834
FRA-Ligue 1,2023 - 2024,Paris S-G,Manuel Ugarte,URU,MF,22,2001,-0.5106418,0.27360383,-0.5349766,-0.10002909,0.18165681,0.43378267,0.61046535,-0.12966298,-0.08004803,-0.5341966
FRA-Ligue 1,2023 - 2024,Paris S-G,Marco Asensio,ESP,"MF,FW",27,1996,-0.2750817,0.006488582,-0.46014157,0.106702976,-0.324204,0.27822584,0.26245174,-0.43226257,0.38662362,0.40410128
FRA-Ligue 1,2023 - 2024,Paris S-G,Milan Škriniar,SVK,DF,28,1995,-0.638905,-0.59854835,0.20690338,0.2569797,0.04701843,0.38474867,0.71244276,-0.29807985,0.56109005,-0.55851
FRA-Ligue 1,2023 - 2024,Paris S-G,Ousmane Dembélé,FRA,"MF,FW",26,1997,0.24428074,-0.23550783,-0.6568562,0.23527333,-0.33216223,0.48132807,-0.13426615,-0.4269535,0.32291493,-0.102531835
FRA-Ligue 1,2023 - 2024,Paris S-G,Randal Kolo Muani,FRA,"FW,MF",24,1998,-0.49168268,-0.21803483,-0.5840165,0.056056686,-0.28670382,-0.041871667,-0.05637723,-0.64850324,-0.006701593,0.41049904
FRA-Ligue 1,2023 - 2024,Paris S-G,Vitinha,POR,MF,23,2000,-0.071369424,0.08505218,-0.4590331,0.09465472,0.008877998,-0.12838788,0.3292893,-0.020820012,0.46409658,-0.2259768
FRA-Ligue 1,2023 - 2024,Paris S-G,Warren Zaïre-Emery,FRA,"MF,DF",17,2006,-0.18471406,-0.14515051,-0.5150113,0.15851964,-0.030030748,0.070344396,0.42897373,-0.18722893,0.12762925,-0.31815967
FRA-Ligue 1,2023 - 2024,Reims,Amir Richardson,MAR,MF,21,2002,-0.43634063,-0.118491106,-0.39103568,-0.14250986,-0.20091978,0.036176004,0.32134664,-0.052429464,0.14116403,0.029932918
FRA-Ligue 1,2023 - 2024,Reims,Azor Matusiwa,NED,MF,25,1998,-0.57092446,-0.08030291,-0.46778184,-0.26167488,-0.2813901,0.24317907,0.5660995,-0.09757474,0.32818395,-0.30562901
FRA-Ligue 1,2023 - 2024,Reims,Emmanuel Agbadou,CIV,DF,26,1997,-0.24402043,-0.21917339,0.324794,-0.047948327,0.51444477,0.35844707,0.72587925,0.22366676,-0.03732508,-0.40082267
FRA-Ligue 1,2023 - 2024,Reims,Joseph Okumu,KEN,DF,26,1997,-0.63547266,-0.31289062,0.19736448,-0.15705433,0.029075103,0.25571856,0.69511855,-0.14536336,0.30798236,-0.24993466
FRA-Ligue 1,2023 - 2024,Reims,Junya Ito,JPN,"FW,MF",30,1993,0.315418,-0.45654503,-0.4756761,-0.0045603123,-0.16017084,0.4922282,0.06146513,0.17178775,0.065820955,0.32141066
FRA-Ligue 1,2023 - 2024,Reims,Keito Nakamura,JPN,"FW,MF",23,2000,-0.39433897,-0.10658673,-0.52857023,-0.1856903,-0.2760191,0.15405993,0.19491878,-0.016040944,0.0603642,-0.02727842
FRA-Ligue 1,2023 - 2024,Reims,Marshall Munetsi,ZIM,MF,27,1996,-0.6409494,0.0708068,-0.47997385,-0.10879601,0.052188944,0.2832594,0.19832748,-0.06150735,-0.26912272,0.09363565
FRA-Ligue 1,2023 - 2024,Reims,Mohamed Daramy,DEN,"FW,MF",21,2002,-0.34895995,-0.26363626,-0.44981304,-0.14794326,-0.31791323,0.31276542,-0.13800447,-0.31802475,0.26733828,-0.19544235
FRA-Ligue 1,2023 - 2024,Reims,Oumar Diakité,CIV,FW,19,2003,-0.5063593,-0.22939485,-0.6095383,0.0171235,-0.24880388,0.11823057,0.09123477,-0.013940275,-0.1538379,0.021530498
FRA-Ligue 1,2023 - 2024,Reims,Reda Khadra,GER,"FW,MF",22,2001,-0.38183638,-0.27888235,-0.60752356,-0.114932075,-0.2916871,0.44718474,0.1505703,-0.06893812,0.22577362,0.06991318
FRA-Ligue 1,2023 - 2024,Reims,Teddy Teuma,MLT,MF,29,1993,-0.096007064,0.269705,-0.35657325,-0.2625718,-0.07346785,0.14714116,0.38604942,0.19577827,0.31496382,-0.05442156
FRA-Ligue 1,2023 - 2024,Rennes,Adrien Truffert,FRA,DF,21,2001,-0.19714063,-0.5079382,-0.4690843,-0.09145974,-0.025692834,0.25497565,0.35075423,-0.0227309,0.10241676,-0.15193544
FRA-Ligue 1,2023 - 2024,Rennes,Amine Gouiri,ALG,"FW,MF",23,2000,-0.31164843,-0.15812866,-0.4592046,0.101152144,-0.17099813,0.10195116,-0.02196488,-0.020116521,0.1081488,-0.21496147
FRA-Ligue 1,2023 - 2024,Rennes,Arnaud Kalimuendo,FRA,FW,21,2002,-0.43863782,-0.14408971,-0.21324606,0.013993318,-0.3749173,0.045840055,-0.051157545,0.17176674,0.10757852,-0.06759737
FRA-Ligue 1,2023 - 2024,Rennes,Arthur Theate,BEL,DF,23,2000,-0.24980612,-0.4815622,0.07860455,-0.082696065,0.043533217,0.17588626,0.6425502,0.08049419,0.38327986,-0.1951413
FRA-Ligue 1,2023 - 2024,Rennes,Baptiste Santamaria,FRA,MF,28,1995,-0.46282825,-0.04129744,-0.3461699,0.0357854,-0.01899722,0.41687024,0.39782104,0.057008266,0.16781785,-0.35995463
FRA-Ligue 1,2023 - 2024,Rennes,Désiré Doué,FRA,"MF,FW",18,2005,-0.15225482,-0.12650393,-0.4928192,-0.2216901,-0.18543775,0.17554201,0.13956688,-0.122051984,0.19723105,-0.17358288
FRA-Ligue 1,2023 - 2024,Rennes,Guela Doué,CIV,DF,20,2002,-0.40893576,-0.35054007,-0.43466237,-0.35610753,-0.24670357,0.51363236,0.2991294,-0.23678996,0.2994138,-0.13761874
FRA-Ligue 1,2023 - 2024,Rennes,Lorenz Assignon,TOG,DF,23,2000,-0.4347303,-0.26137802,-0.5657847,-0.086923294,-0.4243178,0.30665946,0.45944786,-0.151303,0.44076052,0.026605804
FRA-Ligue 1,2023 - 2024,Rennes,Ludovic Blas,FRA,"FW,MF",25,1997,-0.33087564,-0.10055946,-0.38824558,-0.16267131,-0.35091993,0.28934175,0.15663752,0.10915805,0.07230091,-0.19006272
FRA-Ligue 1,2023 - 2024,Rennes,Martin Terrier,FRA,"FW,MF",26,1997,-0.46454462,-0.06405846,-0.45875195,-0.018067822,-0.20867828,-0.030798253,0.0864985,-0.23889272,0.17957327,0.06800418
FRA-Ligue 1,2023 - 2024,Rennes,Nemanja Matić,SRB,MF,34,1988,-0.50057554,-0.38467693,-0.29928324,-0.19628759,-0.3914336,0.5456825,0.5844594,-0.11507027,0.5699164,-0.2925166
FRA-Ligue 1,2023 - 2024,Rennes,Warmed Omari,COM,DF,23,2000,-0.53542084,-0.3527281,0.11043376,-0.100298464,-0.056497507,-0.08566995,0.63409954,-0.15131037,0.34856924,-0.27776006
FRA-Ligue 1,2023 - 2024,Strasbourg,Abakar Sylla,CIV,DF,20,2002,-0.5292769,-0.40007883,0.031516757,-0.19084802,-0.0013071515,0.100768894,0.73432523,-0.3269571,0.121489346,-0.16824618
FRA-Ligue 1,2023 - 2024,Strasbourg,Dilane Bakwa,FRA,"FW,MF",20,2002,-0.054097902,-0.15808642,-0.57517934,-0.2686628,-0.13265625,0.385848,0.064619735,0.047670428,0.1682291,0.019078182
FRA-Ligue 1,2023 - 2024,Strasbourg,Emanuel Emegha,NED,FW,20,2003,-0.6216378,-0.3453978,-0.4087428,0.13701361,-0.22855282,0.06609605,-0.069813445,-0.045462627,-0.20501874,0.31926593
FRA-Ligue 1,2023 - 2024,Strasbourg,Habib Diarra,SEN,"MF,FW",19,2004,-0.35345894,-0.12464089,-0.37504178,-0.110816404,-0.17880842,0.25490624,0.15210511,0.2418131,0.2398935,-0.4459806
FRA-Ligue 1,2023 - 2024,Strasbourg,Ibrahima Sissoko,MLI,MF,25,1997,-0.52474564,-0.16435087,-0.3569438,-0.08968085,-0.1315577,0.42881337,0.3458946,-0.037671816,-0.0069626076,-0.24427001
FRA-Ligue 1,2023 - 2024,Strasbourg,Junior Mwanga,FRA,"MF,FW",20,2003,-0.55003965,-0.15997407,-0.49904928,-0.20335126,-0.24035995,0.33207938,0.2704069,-0.05268201,0.11006297,-0.32321402
FRA-Ligue 1,2023 - 2024,Strasbourg,Lucas Perrin,FRA,DF,24,1998,-0.52226764,-0.4864651,0.2930371,-0.08856731,0.46955281,0.4171761,0.76222223,0.19961436,0.42295286,-0.32260448
FRA-Ligue 1,2023 - 2024,Strasbourg,Marvin Senaya,TOG,"DF,MF",22,2001,-0.17501897,-0.22637214,-0.48130333,-0.34716654,-0.056634538,0.28254232,0.5342618,-0.02391749,-0.19772409,-0.14245522
FRA-Ligue 1,2023 - 2024,Strasbourg,Thomas Delaine,FRA,"DF,MF",31,1992,-0.16282427,-0.441972,-0.3850034,-0.260472,-0.22450353,0.26921558,0.38060924,0.051141646,0.045702897,0.12594183
FRA-Ligue 1,2023 - 2024,Strasbourg,Ângelo,BRA,"FW,MF",18,2004,-0.30820894,-0.22950092,-0.61211985,-0.25695834,-0.35498613,0.5935235,0.29652673,-0.18332906,0.26134756,0.051173113
FRA-Ligue 1,2023 - 2024,Toulouse,Aron Dønnum,NOR,"FW,MF",25,1998,-0.30714625,-0.41685763,-0.5575132,-0.15219875,-0.27995005,0.41870302,0.18944235,0.1892836,0.21877296,-0.18528096
FRA-Ligue 1,2023 - 2024,Toulouse,Christian Mawissa,FRA,DF,18,2005,-0.4776878,-0.42742243,-0.3578631,-0.39037856,-0.44133645,-0.25921497,0.6090569,-0.3944902,0.3372883,0.15404771
FRA-Ligue 1,2023 - 2024,Toulouse,Frank Magri,CMR,"FW,MF",23,1999,-0.4557689,-0.11251563,-0.5771091,-0.30355757,-0.23436913,0.06788801,0.14973353,-0.09478615,0.1041648,0.22524773
FRA-Ligue 1,2023 - 2024,Toulouse,Gabriel Suazo,CHI,DF,25,1997,-0.092878446,-0.20825109,-0.5486318,-0.20627809,0.118127756,0.45803457,0.45658603,-0.118842445,0.07856865,-0.1525837
FRA-Ligue 1,2023 - 2024,Toulouse,Logan Costa,CPV,DF,22,2001,-0.41920984,-0.48364398,0.16710211,-0.032841474,0.22019243,0.18642412,0.4877408,0.12615605,0.3379438,-0.20110014
FRA-Ligue 1,2023 - 2024,Toulouse,Moussa Diarra,MLI,DF,22,2000,-0.47125128,-0.29175755,-0.39085153,-0.31662998,-0.12154964,0.10654053,0.38549194,-0.3127041,0.3350705,0.008257592
FRA-Ligue 1,2023 - 2024,Toulouse,Niklas Schmidt,GER,MF,25,1998,-0.37633348,0.007896267,-0.41504055,-0.025055557,-0.2048591,0.33324876,0.4021554,0.15605138,0.3283339,0.04136799
FRA-Ligue 1,2023 - 2024,Toulouse,Rasmus Nicolaisen,DEN,DF,26,1997,-0.5650531,-0.5224031,0.37423006,-0.3082009,0.35119724,0.04664038,0.6471932,-0.021762535,0.23118214,-0.244548
FRA-Ligue 1,2023 - 2024,Toulouse,Stijn Spierings,NED,MF,27,1996,-0.42650902,-0.048939493,-0.3436617,-0.044590272,-0.044134084,0.46010348,0.56065124,-0.026957992,0.20310439,-0.2219846
FRA-Ligue 1,2023 - 2024,Toulouse,Thijs Dallinga,NED,FW,22,2000,-0.56756777,0.12093345,-0.28422612,-0.11840163,-0.26669902,-0.034266833,-0.16935259,0.18536375,-0.19384225,0.12952125
FRA-Ligue 1,2023 - 2024,Toulouse,Vincent Sierro,SUI,MF,27,1995,-0.34371114,0.3468095,-0.04886639,-0.3471561,-0.21180287,0.45536348,0.29255348,0.30328768,0.2204636,-0.23480853
