league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2023 - 2024,Köln,Faride Alidou,GER,22,2001,Right,RM,-0.67459583,-0.6799174,0.5091983,-0.79459137,0.12143936,1.1848067,1.5730852,0.19164942,-0.4345298,-0.62683725
GER-Bundesliga,2023 - 2024,Köln,Florian Kainz,AUT,30,1992,Right,CAM,-1.167706,0.24304384,0.5715523,0.8377591,0.14289948,0.061687563,0.6222759,-0.40209284,0.071225666,-0.22946148
GER-Bundesliga,2023 - 2024,Köln,Jan Thielmann,GER,21,2002,Right,RM,-0.9111929,-0.6156076,0.9860518,-0.58111346,0.30271545,0.93039614,1.2367021,0.24888577,0.03893439,-0.51229185
GER-Bundesliga,2023 - 2024,Köln,Julian Chabot,GER,25,1998,Left,CB,-0.8080232,-1.230584,0.72347784,0.09085606,-0.103444606,0.6127521,-1.293031,-0.023816187,1.0853732,-1.3764147
GER-Bundesliga,2023 - 2024,Köln,Leart Paqarada,KVX,28,1994,Left,LB,-1.1270378,-1.1084421,1.0752923,0.4374982,-0.19670868,0.7886875,1.0909041,0.45422825,-0.023221534,-0.0071836263
GER-Bundesliga,2023 - 2024,Köln,Linton Maina,GER,24,1999,Right,LM,-0.96555066,-0.07703149,1.1848171,-0.5291583,-0.6830466,0.49329808,1.1655258,-0.011710792,-0.3293003,-0.16795634
GER-Bundesliga,2023 - 2024,Köln,Luca Waldschmidt,GER,27,1996,Left,CAM,-0.54193866,-0.6227126,0.75370884,-0.35430312,0.32101658,0.87945825,1.6530249,0.41777688,-0.020168245,0.00071942806
GER-Bundesliga,2023 - 2024,Köln,Max Finkgräfe,GER,19,2004,Left,LB,-0.41514963,-0.35576823,1.3213156,0.036843766,-0.37956202,0.6726984,0.8763546,0.33265537,0.21819103,-1.2223125
GER-Bundesliga,2023 - 2024,Köln,Rasmus Carstensen,DEN,22,2000,Right,RB,-0.46726343,-0.97293854,1.4174118,-0.06408755,-0.42576796,0.5031248,0.80689734,-0.015623356,0.38409826,-0.8087725
GER-Bundesliga,2023 - 2024,Köln,Timo Hübers,GER,27,1996,Right,CB,-0.6056839,-1.0351855,0.84271044,-0.07409478,-0.01963858,0.52605265,-1.1232878,0.30590126,1.2611667,-1.2815595
GER-Bundesliga,2023 - 2024,Leverkusen,Edmond Tapsoba,BFA,24,1999,Right,CB,-1.1100006,-0.52719796,0.6001743,-0.50659394,-0.3983426,0.7839367,-0.7159719,0.8448018,1.2090162,0.17642538
GER-Bundesliga,2023 - 2024,Leverkusen,Exequiel Palacios,ARG,24,1998,Right,CM,-0.22106642,0.24603763,0.558289,-0.1810024,-0.2306657,0.13435838,0.33788335,0.9488969,1.0496122,0.14280672
GER-Bundesliga,2023 - 2024,Leverkusen,Florian Wirtz,GER,20,2003,Right,CAM,-0.14038748,1.2115599,0.35384545,-1.1053232,-0.63802534,-0.23858032,0.27292565,0.49152634,-0.89363414,0.077066496
GER-Bundesliga,2023 - 2024,Leverkusen,Granit Xhaka,SUI,30,1992,Left,CDM,0.044096082,0.37581632,0.91013837,0.13855547,-0.20261107,0.70655024,-0.68665755,0.85005486,0.5145302,1.2395892
GER-Bundesliga,2023 - 2024,Leverkusen,Jeremie Frimpong,NED,22,2000,Right,RB,-0.050250933,0.41853952,0.46154672,-1.1539259,-1.2069719,0.1603573,0.7518977,-0.015043272,-0.8559642,-0.47904843
GER-Bundesliga,2023 - 2024,Leverkusen,Jonas Hofmann,GER,31,1992,Right,CAM,0.20466125,-0.4023294,1.0649254,-0.5463739,0.13527673,-0.10975487,0.37594,0.28434333,-0.5107034,0.5419006
GER-Bundesliga,2023 - 2024,Leverkusen,Jonathan Tah,GER,27,1996,Right,CB,-0.5304629,-0.8684262,0.08166054,-0.3535768,-0.6451088,0.92499095,-1.1032073,0.6335198,0.90690017,0.051188186
GER-Bundesliga,2023 - 2024,Leverkusen,Josip Stanišić,CRO,23,2000,Right,CB,-0.11944477,-0.9103271,0.31350833,-0.18121852,-1.3189979,0.9630148,0.6128069,1.1437312,0.4200272,-0.35738665
GER-Bundesliga,2023 - 2024,Leverkusen,Odilon Kossounou,CIV,22,2001,Right,CB,-0.38887078,-0.7918837,0.5667198,-0.40957257,-1.0766531,1.0398965,0.09522864,0.96691656,0.92509323,-0.20441741
GER-Bundesliga,2023 - 2024,Leverkusen,Patrik Schick,CZE,27,1996,Left,ST,-0.19769734,-1.0697185,0.07489299,-0.87894964,0.24175374,0.9084025,1.5191795,0.35803896,0.23785213,0.038008958
GER-Bundesliga,2023 - 2024,Leverkusen,Piero Hincapié,ECU,21,2002,Left,CB,-0.5740838,-1.1600866,0.714677,-0.31508166,-1.2151904,0.24257949,0.08498242,0.27092677,1.2301574,-0.10293055
GER-Bundesliga,2023 - 2024,Leverkusen,Robert Andrich,GER,28,1994,Right,CDM,-0.20712268,-0.6524922,0.42686138,-0.26982364,-0.47051907,0.7493338,0.27587888,1.1174539,0.53154904,0.05624783
GER-Bundesliga,2023 - 2024,Leverkusen,Victor Boniface,NGA,22,2000,Right,ST,-0.69159436,0.20229524,-0.4363624,-1.349882,0.61667997,-0.15874183,1.2312508,-0.18631464,-0.12652087,-0.13254896
GER-Bundesliga,2023 - 2024,Mainz 05,Anthony Caci,FRA,26,1997,Right,RB,-0.28908664,-0.35240808,1.0039583,0.26283765,0.027382353,0.35846844,-0.25578743,0.53358,-0.11921205,-0.7031896
GER-Bundesliga,2023 - 2024,Mainz 05,Brajan Gruda,GER,19,2004,Left,CAM,-0.5974945,0.3518255,1.0604287,-0.7087819,-0.35884097,0.6296893,1.5394604,0.121585384,-1.0020915,-0.32952476
GER-Bundesliga,2023 - 2024,Mainz 05,Dominik Kohr,GER,29,1994,Right,CB,-0.25529537,-0.9721473,1.0659981,0.033749994,-0.045814306,0.47378206,0.1301368,0.2328427,0.84012055,-1.0508958
GER-Bundesliga,2023 - 2024,Mainz 05,Jonathan Burkardt,GER,23,2000,Right,ST,-0.37409967,-0.56023616,0.1401564,-0.6812218,0.053121008,0.8402709,1.3945847,0.19592196,-0.4239161,-0.5508004
GER-Bundesliga,2023 - 2024,Mainz 05,Karim Onisiwo,AUT,31,1992,Right,ST,-1.278495,-0.86623216,0.63136137,-0.91030926,0.39166436,0.7434083,1.2003756,0.027838718,-0.23002726,-0.7431751
GER-Bundesliga,2023 - 2024,Mainz 05,Ludovic Ajorque,FRA,29,1994,Left,ST,-0.7018864,-1.3957816,0.5971625,-0.7114891,0.2713341,0.7376692,1.1430303,-0.3510643,0.44717082,-0.14423618
GER-Bundesliga,2023 - 2024,Mainz 05,Nadiem Amiri,GER,26,1996,Right,CM,-0.744269,-0.53492564,1.1096166,0.029887494,0.6345464,0.13278364,1.1133341,0.48938823,-0.28108406,0.30865484
GER-Bundesliga,2023 - 2024,Mainz 05,Phillipp Mwene,AUT,29,1994,Right,LB,-0.6655936,-0.5758034,1.1608325,0.09062794,-0.35149977,0.45924568,0.7094841,0.20454746,-0.13944417,-0.55872464
GER-Bundesliga,2023 - 2024,Mainz 05,Sepp van den Berg,NED,21,2001,Right,CB,-0.61037016,-1.3282543,0.19634977,-0.38037625,0.24126182,1.256025,-1.1347319,0.49429214,0.7623323,-1.2204472
GER-Bundesliga,2023 - 2024,Mainz 05,Silvan Widmer,SUI,30,1993,Right,RB,-0.49712792,-1.5084339,0.98591316,-0.12836328,-0.5556158,0.12127741,0.95031446,0.043547645,0.21761063,-0.4008262
GER-Bundesliga,2023 - 2024,Mainz 05,Tom Krauß,GER,22,2001,Right,CDM,-0.5177891,-0.8113497,0.95901304,-0.15847561,-0.10817707,0.22740917,1.0657628,0.35826245,0.68423617,-0.96001124
GER-Bundesliga,2023 - 2024,RB Leipzig,Amadou Haidara,MLI,25,1998,Right,CM,-0.5070627,-0.7281516,0.67958665,-0.28725573,0.10184743,0.8198975,0.73626584,1.0735648,0.68885565,-0.3547235
GER-Bundesliga,2023 - 2024,RB Leipzig,Benjamin Henrichs,GER,26,1997,Right,RB,-0.16501582,0.027626768,1.3530506,-0.28530893,-0.016524814,-0.13763615,-0.07958783,0.36452457,0.100426145,-0.62871474
GER-Bundesliga,2023 - 2024,RB Leipzig,Benjamin Šeško,SVN,20,2003,Right,ST,0.25368607,-0.86526346,-0.50327826,-0.9131934,0.0001434274,1.1367095,1.3329649,0.6086092,-0.7388577,-1.0045508
GER-Bundesliga,2023 - 2024,RB Leipzig,Castello Lukeba,FRA,20,2002,Left,CB,-0.9329779,-1.0745764,0.21565741,-0.17568535,-1.038062,1.1040812,-0.8597433,0.68783206,0.9245653,-0.14624608
GER-Bundesliga,2023 - 2024,RB Leipzig,Christoph Baumgartner,AUT,23,1999,Right,CAM,-0.082954496,-0.6807976,0.5341712,-0.89269847,0.03938532,0.7928591,1.5392774,0.59632397,0.0240025,-0.37311494
GER-Bundesliga,2023 - 2024,RB Leipzig,Dani Olmo,ESP,25,1998,Right,CAM,-0.37451744,-0.30404314,0.8693702,-0.70183796,-0.046877056,0.20670459,1.2545767,0.62964183,-0.48200423,0.20684578
GER-Bundesliga,2023 - 2024,RB Leipzig,David Raum,GER,25,1998,Left,LB,0.1530892,-0.19845697,1.1841451,0.8935578,-0.7177513,-0.43586004,-0.7020327,0.2972698,-0.94513565,-0.81791013
GER-Bundesliga,2023 - 2024,RB Leipzig,Kevin Kampl,SVN,32,1990,Right,CM,-0.62721753,-0.79561776,0.62245804,-0.022130772,-0.84715056,1.1288116,0.6996102,1.0991799,0.58012104,0.20235406
GER-Bundesliga,2023 - 2024,RB Leipzig,Loïs Openda,BEL,23,2000,Right,ST,0.24049702,0.11811206,-0.5005402,-1.1706988,0.4443766,0.40927628,0.80101603,-0.61810434,-0.8390856,-0.5725277
GER-Bundesliga,2023 - 2024,RB Leipzig,Lukas Klostermann,GER,27,1996,Right,CB,-0.33117858,-1.8076396,0.5206297,0.06523134,-1.0707656,0.6332795,0.10802698,0.08988201,1.1730596,-0.078429855
GER-Bundesliga,2023 - 2024,RB Leipzig,Mohamed Simakan,FRA,23,2000,Right,CB,-0.3221878,-0.9966923,0.8032718,-0.6777232,-0.21723372,0.2766586,-0.50515103,0.43288982,1.0023584,-0.5389623
GER-Bundesliga,2023 - 2024,RB Leipzig,Willi Orban,HUN,30,1992,Right,CB,-1.3444469,-1.3284007,0.37914905,-0.29708067,-0.2729807,1.0597196,-0.451406,0.7647246,1.2398249,0.028689966
GER-Bundesliga,2023 - 2024,RB Leipzig,Xaver Schlager,AUT,25,1997,Left,CDM,-0.5466572,0.3844478,1.1976397,-0.37673426,-0.13572186,-0.039072014,-0.052118093,0.9845431,0.84170943,-0.24576186
GER-Bundesliga,2023 - 2024,RB Leipzig,Xavi Simons,NED,20,2003,Right,CAM,-0.47161022,1.2203488,0.79101545,-0.8316314,-0.0055736,-0.12932399,0.47793955,0.26947525,-0.9109461,0.33603644
GER-Bundesliga,2023 - 2024,RB Leipzig,Yussuf Poulsen,DEN,29,1994,Right,ST,-0.41893652,-1.3185738,0.28716323,-1.4593066,0.46925652,0.75198823,1.3498706,0.44754192,0.12161968,-0.3389172
GER-Bundesliga,2023 - 2024,Stuttgart,Angelo Stiller,GER,22,2001,Left,CDM,-0.10195068,-0.06234621,1.0579853,-0.13110436,-0.1450733,0.05359673,-0.52961963,0.8487796,0.53024423,0.1553327
GER-Bundesliga,2023 - 2024,Stuttgart,Anthony Rouault,FRA,22,2001,Right,CB,-1.1372943,-1.2698988,0.7869779,0.10345425,-0.7590471,0.34515658,0.56671345,0.44636345,0.95497966,0.016547129
GER-Bundesliga,2023 - 2024,Stuttgart,Atakan Karazor,TUR,26,1996,Right,CDM,-0.23430684,-0.23990546,1.1922886,-0.3844276,-0.21280777,-0.110085316,-0.009753177,0.5523183,1.2033918,-0.42426735
GER-Bundesliga,2023 - 2024,Stuttgart,Chris Führich,GER,25,1998,Right,LM,-0.02723305,0.8832162,0.84998745,-0.6911569,-0.8960986,0.21273935,0.5312437,0.29146594,-1.0212438,-0.041592732
GER-Bundesliga,2023 - 2024,Stuttgart,Dan-Axel Zagadou,FRA,24,1999,Left,CB,-1.140394,-1.5432367,0.1794358,-0.20204249,-0.5163778,1.1284262,-0.48157203,0.81221163,0.9677011,-0.1811586
GER-Bundesliga,2023 - 2024,Stuttgart,Deniz Undav,GER,27,1996,Right,ST,0.40930417,0.16015139,-0.19055998,-1.4073153,0.70768887,-0.094134174,0.8170342,0.42059672,-0.84448785,-0.23844354
GER-Bundesliga,2023 - 2024,Stuttgart,Enzo Millot,FRA,21,2002,Left,CAM,-0.20878306,0.26143798,0.85722995,-0.5715946,-0.298377,0.121288575,0.5981745,0.3655564,0.25358558,-0.046545804
GER-Bundesliga,2023 - 2024,Stuttgart,Hiroki Ito,JPN,24,1999,Left,CB,-1.0064889,-0.74986756,0.7043072,0.08496231,-0.48314002,0.5222554,-0.70185375,0.5180018,0.6466251,0.19613571
GER-Bundesliga,2023 - 2024,Stuttgart,Jamie Leweling,GER,22,2001,Right,RM,-0.4083689,-0.46336374,0.822903,-1.3725415,0.12905939,0.2617147,1.2382628,0.1199481,-0.1715636,-0.02333033
GER-Bundesliga,2023 - 2024,Stuttgart,Josha Vagnoman,GER,22,2000,Right,RB,-0.86078286,-1.1205862,0.40308252,-0.69546664,-0.28215992,0.77856386,0.88941336,0.9282341,0.4625797,-0.38507068
GER-Bundesliga,2023 - 2024,Stuttgart,Maximilian Mittelstädt,GER,26,1997,Left,LB,0.17892638,0.17827646,1.3368722,0.2082547,-0.91730475,-0.16999358,0.11165007,0.6978764,0.17693448,-1.0692644
GER-Bundesliga,2023 - 2024,Stuttgart,Pascal Stenzel,GER,27,1996,Right,RB,-1.125906,-0.6596574,0.884528,-0.19596761,0.012112182,0.077581085,0.77611977,1.013228,0.16933113,0.26052183
GER-Bundesliga,2023 - 2024,Stuttgart,Serhou Guirassy,GUI,27,1996,Right,ST,0.8917452,-0.22893432,-0.94350106,-0.41584966,0.16586073,0.49348137,0.9359036,-0.23513177,-0.388779,-0.058091864
GER-Bundesliga,2023 - 2024,Stuttgart,Waldemar Anton,GER,27,1996,Right,CB,-0.96887255,-0.6212072,0.44276303,-0.28313693,-0.14620028,0.45758143,-1.6334193,0.550564,1.0592157,-0.16037253
GER-Bundesliga,2023 - 2024,Union Berlin,Alex Král,CZE,25,1998,Right,CM,-1.1651717,-1.3100501,0.92695457,-0.38596728,0.12844916,0.8059209,1.1588765,0.11613585,0.5447405,-0.40014544
GER-Bundesliga,2023 - 2024,Union Berlin,András Schäfer,HUN,24,1999,Right,CM,-0.9109613,-0.7766145,0.98180085,-0.637672,-0.35270116,0.4570864,1.3060626,0.30341825,0.30217978,-0.48479366
GER-Bundesliga,2023 - 2024,Union Berlin,Benedict Hollerbach,GER,22,2001,Right,ST,-0.34640127,-0.4361269,0.60080653,-0.788154,-0.067920245,1.1159201,1.6532682,0.19630535,-0.49723393,-0.65137184
GER-Bundesliga,2023 - 2024,Union Berlin,Brenden Aaronson,USA,22,2000,Right,CAM,-0.5987179,-0.43655062,0.9233015,-0.8156547,-0.38422933,0.54708415,1.4912324,0.44806197,0.16811636,-0.5061039
GER-Bundesliga,2023 - 2024,Union Berlin,Christopher Trimmel,AUT,36,1987,Right,RB,-0.9172087,-1.0459893,1.0488323,0.2674175,0.0033438392,0.48488668,0.47576964,0.38854116,-0.22140878,-0.30194807
GER-Bundesliga,2023 - 2024,Union Berlin,Danilho Doekhi,NED,25,1998,Right,CB,-0.84116566,-1.4908779,0.1701422,-0.19173191,-0.28079528,1.2661461,-0.42113787,0.7343166,0.6536817,-1.1871974
GER-Bundesliga,2023 - 2024,Union Berlin,Diogo Leite,POR,24,1999,Left,CB,-0.70928764,-1.056688,0.79920036,0.12520203,-0.054295324,0.63969684,-0.8657085,0.16039339,0.92275053,-1.0420169
GER-Bundesliga,2023 - 2024,Union Berlin,Janik Haberer,GER,29,1994,Right,CM,-0.7205384,-1.1081154,0.84205323,-0.16570272,-0.17170762,0.58440334,1.127477,0.38959944,0.5129245,-0.7587652
GER-Bundesliga,2023 - 2024,Union Berlin,Josip Juranović,CRO,27,1995,Right,RB,-0.9989306,-0.91161525,1.1971834,0.31983694,-0.14819774,0.27777225,1.0805514,0.1683496,0.1366846,-0.01842539
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Behrens,GER,32,1991,Right,ST,-0.45187062,-1.3750795,0.5611268,-1.2538943,0.92582995,0.9885571,1.4826452,0.11187378,0.14302737,-0.09311149
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Volland,GER,31,1992,Left,ST,-1.0963303,-0.77188045,0.5177937,-0.1711022,0.33650175,0.025675997,1.2497437,-0.4475121,0.14419618,-0.3777502
GER-Bundesliga,2023 - 2024,Union Berlin,Lucas Tousart,FRA,26,1997,Right,CDM,-0.89433384,-1.1021082,1.0029492,-0.5424126,0.2857724,0.74003583,0.97590935,0.16192167,0.8222415,-0.7130867
GER-Bundesliga,2023 - 2024,Union Berlin,Rani Khedira,GER,29,1994,Right,CDM,-1.1694145,-1.537215,0.69356155,-0.32072976,-0.12658535,0.86407816,0.78565896,0.31877476,0.84157914,-0.94034445
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Gosens,GER,29,1994,Left,LB,0.4235154,-0.7292536,0.5630526,0.27088434,-0.46575257,0.3401094,0.0018770024,0.42962205,-0.17146936,-1.3713757
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Knoche,GER,31,1992,Right,CB,-0.9650171,-1.3638558,0.20730767,0.13379274,-0.4465529,1.0621109,-0.26012954,0.6271827,0.8298296,-0.7002319
GER-Bundesliga,2023 - 2024,Werder Bremen,Anthony Jung,GER,31,1991,Left,CB,-0.7943032,-1.0336117,0.13977452,-0.045314804,-0.71871877,1.2921977,-0.9796913,0.9892269,0.6413629,-0.7367769
GER-Bundesliga,2023 - 2024,Werder Bremen,Jens Stage,DEN,26,1996,Right,CM,-0.12506455,-0.88966835,0.94790256,-0.5955418,0.45308766,0.61796665,0.30665293,0.21933104,0.5796178,-0.7586689
GER-Bundesliga,2023 - 2024,Werder Bremen,Justin Njinmah,GER,22,2000,Right,ST,-0.22826672,-0.9199516,0.32341543,-1.1124606,0.16537811,0.7289062,1.8305882,0.45752385,-0.48024052,-0.12743986
GER-Bundesliga,2023 - 2024,Werder Bremen,Leonardo Bittencourt,GER,29,1993,Right,CAM,-0.4917461,-0.3056515,1.4158316,-0.3146552,-0.20194182,0.2118263,1.1839563,0.30203527,0.36745062,0.029579803
GER-Bundesliga,2023 - 2024,Werder Bremen,Marco Friedl,AUT,25,1998,Left,CB,-0.93455493,-1.17657,0.18860261,0.31000492,-0.37586123,1.1340915,-0.5555925,0.8948819,0.7258421,-1.3491864
GER-Bundesliga,2023 - 2024,Werder Bremen,Marvin Ducksch,GER,29,1994,Right,ST,-0.73356664,-0.1066978,-0.15747008,0.16166209,0.93117404,-0.08557258,0.35238734,-0.6207458,-0.44761455,-0.2225413
GER-Bundesliga,2023 - 2024,Werder Bremen,Mitchell Weiser,GER,29,1994,Right,RB,-0.3439138,0.33148098,1.0480019,-0.4682824,-0.53673893,-0.1858418,0.074531905,0.19516218,-0.34580332,-1.0293636
GER-Bundesliga,2023 - 2024,Werder Bremen,Nick Woltemade,GER,21,2002,Right,ST,-0.6487571,-0.8373857,0.7379448,-1.0965382,0.2004267,0.9967382,1.2226746,0.5071867,0.31074518,-0.3768444
GER-Bundesliga,2023 - 2024,Werder Bremen,Niklas Stark,GER,28,1995,Right,CB,-0.7367114,-1.7693723,-0.38099712,-0.13086301,-0.7802011,1.6631906,0.29776603,1.4340514,0.3852569,-1.027084
GER-Bundesliga,2023 - 2024,Werder Bremen,Olivier Deman,BEL,23,2000,Left,LB,-0.64046514,-1.0116795,0.63136613,-0.055735614,-0.47153416,0.7971498,0.7936272,0.5788801,0.14833492,-0.6939672
GER-Bundesliga,2023 - 2024,Werder Bremen,Romano Schmid,AUT,23,2000,Right,CAM,-0.20683834,0.34138215,1.1960629,-0.63511795,-0.02062243,0.06260455,0.4215493,0.21152042,-0.44191602,-0.20075175
GER-Bundesliga,2023 - 2024,Werder Bremen,Senne Lynen,BEL,24,1999,Right,CDM,-0.62773407,-0.66536564,1.1271206,-0.19135313,0.09090125,0.08246161,0.5382569,0.49629062,1.0333472,-0.97961336
GER-Bundesliga,2023 - 2024,Wolfsburg,Aster Vranckx,BEL,20,2002,Right,CM,-1.1623476,-0.9742946,0.89827746,-0.1445278,-0.22960977,0.80717963,1.0484625,0.59962404,0.96715575,-0.3015858
GER-Bundesliga,2023 - 2024,Wolfsburg,Cedric Zesiger,SUI,25,1998,Left,CB,-1.4827071,-1.292109,0.4242469,-0.23787756,0.049083523,1.0678878,-0.3137572,0.68533045,0.9538551,-0.34298652
GER-Bundesliga,2023 - 2024,Wolfsburg,Joakim Mæhle,DEN,26,1997,Right,LB,-0.12961726,-0.1496476,1.1031383,-0.12950088,-1.0228237,0.17853372,0.0019337926,0.31859925,0.27252138,-1.0019245
GER-Bundesliga,2023 - 2024,Wolfsburg,Jonas Wind,DEN,24,1999,Right,ST,-0.11966232,-0.46892115,0.07079719,-0.8442632,0.5917416,0.46275935,0.36477047,0.18581837,-0.57039803,-0.5094899
GER-Bundesliga,2023 - 2024,Wolfsburg,Kevin Paredes,USA,20,2003,Left,LW,-0.033396043,-0.8951786,0.8988151,-0.4021474,-0.7619545,0.64813614,1.2611346,0.23766582,0.42467028,-0.7649645
GER-Bundesliga,2023 - 2024,Wolfsburg,Lovro Majer,CRO,25,1998,Left,CM,-0.6786053,0.06592041,0.55696934,-0.19131662,-0.03015216,0.09309287,0.514287,0.10651808,-0.054475803,-0.31597877
GER-Bundesliga,2023 - 2024,Wolfsburg,Mattias Svanberg,SWE,24,1999,Right,CM,-0.6573131,-0.5392056,1.1012579,-0.5362832,0.7062393,0.28203318,0.9944038,0.2958242,0.17674461,-0.3274753
GER-Bundesliga,2023 - 2024,Wolfsburg,Maxence Lacroix,FRA,23,2000,Right,CB,-0.06983353,-1.3489565,0.015017282,0.18909758,-0.81547505,0.9359641,-0.54847515,0.7949848,0.5645948,-1.0749474
GER-Bundesliga,2023 - 2024,Wolfsburg,Maximilian Arnold,GER,29,1994,Left,CDM,-0.036558054,-0.30875954,1.1851258,0.53927,0.40235782,0.53834295,0.21541709,0.72363776,-0.0015341872,-0.06055723
GER-Bundesliga,2023 - 2024,Wolfsburg,Ridle Baku,GER,25,1998,Right,RM,-0.23262429,-0.61094207,1.4077507,-0.057026777,-0.29931718,0.53247243,0.69678813,-0.004712499,0.1276946,-0.3670881
GER-Bundesliga,2023 - 2024,Wolfsburg,Rogério,BRA,25,1998,Left,LB,-0.56976473,-1.5475593,0.48297438,0.18189283,-1.5822712,0.90795094,1.0215116,0.41656846,0.4726786,-0.5110484
GER-Bundesliga,2023 - 2024,Wolfsburg,Sebastiaan Bornauw,BEL,24,1999,Right,CB,-1.3891791,-1.6591101,0.38374937,-0.47982198,-0.23045996,1.0669962,-0.012471436,0.63509256,1.2775725,-0.5554338
GER-Bundesliga,2023 - 2024,Wolfsburg,Tiago Tomás,POR,21,2002,Right,LW,-1.1370615,-0.95303303,0.81501216,-0.94352007,0.20398955,0.8172103,1.742741,-0.06767666,-0.10485696,-0.34008378
GER-Bundesliga,2023 - 2024,Wolfsburg,Václav Černý,CZE,25,1997,Left,RM,-0.34737676,-1.0905463,0.3343155,-0.40585434,-0.4190403,0.9283988,1.5309867,0.59538126,-0.2669382,-0.4222986
GER-Bundesliga,2023 - 2024,Wolfsburg,Yannick Gerhardt,GER,29,1994,Left,CM,-0.26657003,-1.3712362,0.8407229,-0.11284393,-0.566749,0.44132024,0.87611914,0.016364705,0.5766065,-0.5605262
ITA-Serie A,2023 - 2024,Atalanta,Ademola Lookman,NGA,25,1997,Right,ST,0.10958341,0.07271427,0.3224279,-1.2169642,-0.038036205,0.09023378,0.96173817,0.43374884,-0.68172204,-0.19933428
ITA-Serie A,2023 - 2024,Atalanta,Charles De Ketelaere,BEL,22,2001,Left,CAM,-0.04873184,0.20745131,0.16508281,-0.79363275,-0.42589778,0.07617109,0.6830465,0.27009436,-0.8044613,-0.6839154
ITA-Serie A,2023 - 2024,Atalanta,Davide Zappacosta,ITA,31,1992,Right,LM,-0.49490675,-0.45193326,1.056492,-0.37858826,-0.6559286,0.5130738,0.691016,0.21458541,0.3140119,-0.26176327
ITA-Serie A,2023 - 2024,Atalanta,Emil Holm,SWE,23,2000,Right,RB,-0.85228133,-1.0917624,0.86498207,-1.015432,0.37935135,0.6560819,1.4502481,0.21311548,0.25078216,-0.6225549
ITA-Serie A,2023 - 2024,Atalanta,Gianluca Scamacca,ITA,24,1999,Right,ST,-0.0366164,-0.56294084,-0.26173195,-0.98458165,0.42587525,0.552,1.1571373,0.768506,-0.8670938,-0.49656755
ITA-Serie A,2023 - 2024,Atalanta,Giorgio Scalvini,ITA,19,2003,Right,CB,-0.78380334,-0.632097,0.61340916,-0.49077344,-0.061451323,0.5944787,-0.68047047,0.74948686,0.7331147,-1.0400535
ITA-Serie A,2023 - 2024,Atalanta,Hans Hateboer,NED,29,1994,Right,CB,-1.1040084,-1.1404165,1.0348599,-0.042619277,-0.45666698,0.631663,1.0708987,0.37583068,0.3033522,0.090143755
ITA-Serie A,2023 - 2024,Atalanta,Isak Hien,SWE,24,1999,Right,CB,-1.4484113,-1.7704421,0.38445136,-0.5682305,-0.22489795,0.84907204,0.5909851,0.6081986,1.2142706,-0.43994892
ITA-Serie A,2023 - 2024,Atalanta,Mario Pašalić,CRO,28,1995,Right,CM,-0.38292718,-0.40707415,0.2990416,-0.6602656,0.12651049,-0.10246537,0.20744236,0.23638812,0.608615,-0.047984824
ITA-Serie A,2023 - 2024,Atalanta,Marten de Roon,NED,32,1991,Right,CM,-0.40279794,-0.2827635,1.0640903,0.002735369,0.044388272,-0.22429919,-0.16692793,0.7024299,0.9750398,-0.7511705
ITA-Serie A,2023 - 2024,Atalanta,Matteo Ruggeri,ITA,21,2002,Left,LM,-0.8487793,-0.3308924,1.0732461,0.015265163,-0.68166006,0.20454445,-0.14254488,0.25033286,-0.026703864,-0.50983435
ITA-Serie A,2023 - 2024,Atalanta,Sead Kolašinac,BIH,30,1993,Left,CB,-0.7204703,-0.88588625,0.6586856,-0.49288046,-0.3713075,1.010486,-0.0747164,0.81637627,0.9992236,-0.7152016
ITA-Serie A,2023 - 2024,Atalanta,Teun Koopmeiners,NED,25,1998,Left,CAM,0.32006916,0.09850633,0.23528829,0.3731283,-0.42011872,0.39860737,0.19482614,0.27984983,-0.65259343,-0.52653927
ITA-Serie A,2023 - 2024,Bologna,Alexis Saelemaekers,BEL,24,1999,Right,RM,-0.31395355,0.07594876,0.91514033,-0.2999817,-0.5363602,0.68069696,0.9118895,0.53609014,-0.40728423,-0.21049446
ITA-Serie A,2023 - 2024,Bologna,Charalampos Lykogiannis,GRE,29,1993,Left,LB,-0.58815575,-1.5187423,0.59414154,0.13781054,-0.6816339,0.7213598,1.001403,0.36548743,-0.019758131,-0.18230435
ITA-Serie A,2023 - 2024,Bologna,Dan Ndoye,SUI,22,2000,Right,LM,-0.82950616,-0.08896491,1.293551,-1.3666449,-0.108775005,0.5637299,1.3253367,-0.18855527,0.21875048,-0.19234458
ITA-Serie A,2023 - 2024,Bologna,Giovanni Fabbian,ITA,20,2003,Right,CM,-0.23087464,-1.2183105,0.25409162,-0.9840997,0.007923374,0.6338151,1.4608738,0.6932455,0.11215524,-0.23803563
