league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2023 - 2024,Tottenham,Pedro Porro,ESP,DF,23,1999,0.22514485,0.4214163,-0.0672744,-0.3394801,-0.3839709,0.06810118,0.4588969,0.04086783,-0.34210688,0.017798485
ENG-Premier League,2023 - 2024,Tottenham,Richarlison,BRA,FW,26,1997,0.13380781,-0.20897783,-0.13002841,0.044811685,0.39390278,-0.047426797,-0.0806037,0.34927666,-0.46193328,0.008846138
ENG-Premier League,2023 - 2024,Tottenham,Rodrigo Bentancur,URU,MF,26,1997,0.06086319,0.24445522,0.38180766,-0.014401544,0.16280045,-0.41370776,-0.04051057,0.24405532,-0.3698814,-0.2513858
ENG-Premier League,2023 - 2024,Tottenham,Yves Bissouma,MLI,MF,26,1996,0.12193868,0.4745382,0.6169298,-0.3978463,-0.29480544,-0.31787866,-0.12096836,-0.10745575,-0.49492863,-0.13435869
ENG-Premier League,2023 - 2024,West Ham,Edson Álvarez,MEX,MF,25,1997,-0.05261635,0.43753943,0.26557082,-0.27607885,-0.055254154,-0.34972084,-0.04023836,-0.29011604,-0.5462148,0.063793056
ENG-Premier League,2023 - 2024,West Ham,James Ward-Prowse,ENG,MF,28,1994,0.16704825,0.2096009,-0.10925421,0.015553027,0.025972564,-0.017014217,0.48656026,0.057726443,0.15124898,-0.20250817
ENG-Premier League,2023 - 2024,West Ham,Jarrod Bowen,ENG,FW,26,1996,0.08038274,-0.19367099,-0.29241213,-0.29813188,0.052754436,0.08700199,-0.2335906,0.1310883,-0.44657445,0.16752484
ENG-Premier League,2023 - 2024,West Ham,Konstantinos Mavropanos,GRE,DF,25,1997,0.018695919,0.5500839,-0.009438234,0.259902,0.047147334,-0.60675246,-0.063652895,0.20458211,-0.4200065,-0.2494399
ENG-Premier League,2023 - 2024,West Ham,Lucas Paquetá,BRA,"FW,MF",25,1997,-0.25432652,0.09086657,0.2082662,-0.22188193,-0.074935935,-0.036890276,0.32109302,-0.114194125,-0.14782184,-0.0028336996
ENG-Premier League,2023 - 2024,West Ham,Mohammed Kudus,GHA,"FW,MF",22,2000,-0.14747293,-0.03460567,0.1464384,-0.5122122,-0.039748523,0.1889236,-0.5197661,-0.18003753,-0.45361286,-0.20890072
ENG-Premier League,2023 - 2024,West Ham,Nayef Aguerd,MAR,DF,27,1996,0.09842608,0.70557946,-0.017516848,0.3489144,-0.17267051,-0.60927343,-0.10496825,0.17808321,-0.17474452,-0.33035192
ENG-Premier League,2023 - 2024,West Ham,Tomáš Souček,CZE,MF,28,1995,0.12617582,0.18046609,-0.27399608,0.1858781,-0.022458613,-0.37158388,0.033949986,-0.14754051,-0.5746472,0.20547433
ENG-Premier League,2023 - 2024,West Ham,Vladimír Coufal,CZE,DF,30,1992,-0.37578,0.5969972,-0.17742707,-0.09974662,-0.27614915,-0.12588918,0.2925607,0.10648182,-0.36331213,-0.086179875
ENG-Premier League,2023 - 2024,Wolves,Jean-Ricner Bellegarde,HAI,"MF,FW",25,1998,-0.017169923,0.2070792,0.1210274,-0.24042962,0.3885672,-0.3919158,-0.08060961,0.42614552,-0.35894942,-0.26197147
ENG-Premier League,2023 - 2024,Wolves,João Gomes,BRA,MF,22,2001,0.10715034,0.4209601,0.22916667,-0.5873829,-0.039274387,-0.21965016,0.14947683,-0.21126945,-0.72837347,0.14468084
ENG-Premier League,2023 - 2024,Wolves,Mario Lemina,GAB,MF,29,1993,0.14924332,0.27363974,0.16365267,-0.1972864,-0.17672558,-0.2966049,-0.07789029,-0.22756238,-0.56115776,0.14092976
ENG-Premier League,2023 - 2024,Wolves,Matheus Cunha,BRA,"FW,MF",24,1999,-0.22021784,-0.18201905,0.14330366,-0.21066672,0.1223423,0.1405854,-0.39275038,-0.05686273,-0.23211092,0.052411098
ENG-Premier League,2023 - 2024,Wolves,Matt Doherty,IRL,"DF,MF",31,1992,0.08588668,0.34114087,0.012654762,-0.033644415,0.11975137,-0.5331908,-0.049897734,0.3760269,-0.42310673,-0.26570788
ENG-Premier League,2023 - 2024,Wolves,Nélson Semedo,POR,"DF,MF",29,1993,-0.1896494,0.44391245,0.1616078,-0.46442318,-0.48584226,-0.25453818,-0.23797372,-0.034421228,-0.45131063,-0.12157748
ENG-Premier League,2023 - 2024,Wolves,Pedro Neto,POR,"FW,MF",23,2000,-0.3958658,0.047755536,0.2303646,0.014283971,0.09578565,0.12249254,-0.12322604,0.5304795,-0.2934867,-0.37090823
ENG-Premier League,2023 - 2024,Wolves,Rayan Aït-Nouri,ALG,"DF,MF",22,2001,0.017152376,0.23203155,0.24178514,-0.4639188,-0.25343597,-0.27848455,-0.3023327,0.009885641,-0.5969361,-0.108274534
ENG-Premier League,2023 - 2024,Wolves,Tommy Doyle,ENG,MF,21,2001,0.0315281,0.50679594,0.2918052,-0.08347173,0.16077468,-0.54952943,0.23280528,0.27195108,-0.09835648,-0.47326
ESP-La Liga,2023 - 2024,Alavés,Alex Sola,ESP,"FW,MF",24,1999,-0.22708212,0.12591392,0.06564731,-0.09416854,0.10458304,-0.25656694,0.03046946,0.3268174,-0.529476,-0.5867764
ESP-La Liga,2023 - 2024,Alavés,Ander Guevara,ESP,MF,26,1997,-0.008137986,0.38038334,0.081968404,-0.35023898,-0.106260516,-0.34598982,0.023418041,-0.15446922,-0.18690576,-0.23112598
ESP-La Liga,2023 - 2024,Alavés,Antonio Blanco,ESP,MF,23,2000,-0.052467506,0.39928702,0.23606487,-0.37955534,0.055133257,-0.3320835,0.31694695,-0.097848505,-0.41689837,-0.33422977
ESP-La Liga,2023 - 2024,Alavés,Carlos Vicente,ESP,FW,24,1999,-0.081414156,0.15730907,-0.262069,0.02256459,0.25705805,-0.20673181,0.13049486,0.6183509,-0.5019891,-0.4335745
ESP-La Liga,2023 - 2024,Alavés,Javi López,ESP,DF,21,2002,-0.2895956,0.42390564,-0.33223805,-0.052071497,-0.15343921,-0.31549576,-0.2147946,0.25186077,-0.23893796,-0.40424877
ESP-La Liga,2023 - 2024,Alavés,Luis Rioja,ESP,"FW,MF",29,1993,-0.5069547,0.054664478,-0.17881317,-0.23508021,0.09666772,-0.20779623,0.21745685,0.16511713,0.0003522411,-0.16117792
ESP-La Liga,2023 - 2024,Alavés,Nahuel Tenaglia,ARG,DF,27,1996,-0.058408987,0.5286934,-0.05240328,-0.092478596,0.3039825,-0.5353246,-0.12928161,0.23916756,-0.3460687,-0.24257953
ESP-La Liga,2023 - 2024,Alavés,Rafa Marín,ESP,DF,21,2002,-0.15572938,0.5449275,0.13649392,0.25926393,-0.04905899,-0.61346406,-0.040465467,-0.18937057,-0.27083126,-0.21924159
ESP-La Liga,2023 - 2024,Almería,Dion Lopy,SEN,MF,21,2002,0.10858989,0.30828774,0.3505339,-0.26521456,0.028505666,-0.4218257,0.026260573,-0.070061065,-0.43853164,-0.41052356
ESP-La Liga,2023 - 2024,Almería,Iddrisu Baba,GHA,MF,27,1996,-0.01649405,0.40904194,0.42279652,-0.13455203,0.22139022,-0.5144747,0.010824973,-0.0051410566,-0.46639064,-0.37475896
ESP-La Liga,2023 - 2024,Almería,Jonathan Viera,ESP,MF,33,1989,0.014466187,0.27070984,0.40174624,-0.004265076,0.1951145,-0.27483812,0.16702943,0.5685509,-0.3412049,-0.45725772
ESP-La Liga,2023 - 2024,Almería,Largie Ramazani,BEL,"FW,MF",22,2001,-0.113099255,-0.10629074,-0.1185526,-0.119895995,0.18622033,-0.15117805,0.14865945,0.41098097,-0.4647487,-0.46147406
ESP-La Liga,2023 - 2024,Almería,Lucas Robertone,ARG,MF,26,1997,-0.10089757,0.42469376,0.2008386,-0.15172109,-0.027424386,-0.14732975,0.41380703,-0.0025257936,-0.28911042,-0.18258591
ESP-La Liga,2023 - 2024,Almería,Luis Javier Suárez,COL,FW,25,1997,0.054712255,-0.2778304,0.163575,0.007979809,0.5674309,-0.43102717,-0.09697543,0.3279066,-0.2042078,-0.1953256
ESP-La Liga,2023 - 2024,Almería,Léo Baptistão,BRA,FW,30,1992,0.08835549,-0.05128253,-0.2803043,-0.13301755,0.23757358,-0.40566626,-0.017493036,0.22831693,-0.39717284,-0.22462729
ESP-La Liga,2023 - 2024,Almería,Álex Centelles,ESP,DF,25,1997,-0.14035366,0.56748295,-0.060987774,0.08500237,0.15091342,-0.518908,0.16734342,0.5696825,-0.20856556,-0.5952287
ESP-La Liga,2023 - 2024,Athletic Club,Aitor Paredes,ESP,DF,23,2000,0.04595929,0.5020201,0.1900114,0.27542064,-0.0965084,-0.5880731,-0.13899413,-0.12624021,0.0073829144,-0.110773675
ESP-La Liga,2023 - 2024,Athletic Club,Ander Herrera,ESP,MF,33,1989,0.020009847,0.47289833,0.41869274,-0.0023061982,0.1561439,-0.27058497,0.22391658,0.31028253,-0.4602327,-0.35731736
ESP-La Liga,2023 - 2024,Athletic Club,Beñat Prados,ESP,"MF,DF",22,2001,-0.01437803,0.40421006,0.32742873,-0.28526762,0.06292641,-0.47353664,-0.014989177,0.1549709,-0.5285801,-0.26928654
ESP-La Liga,2023 - 2024,Athletic Club,Iñaki Williams,GHA,FW,29,1994,0.1922644,-0.27697295,-0.44758275,-0.37658158,-0.20028238,-0.08303447,-0.23995197,0.16431575,-0.29978746,-0.17263241
ESP-La Liga,2023 - 2024,Athletic Club,Nico Williams,ESP,FW,21,2002,-0.43249515,-0.10869945,0.08971145,-0.18378882,-0.1379822,0.27602455,-0.3548112,0.26283458,-0.44247508,-0.2721138
ESP-La Liga,2023 - 2024,Athletic Club,Yuri Berchiche,ESP,DF,33,1990,0.14274229,0.5717067,-0.11932792,-0.15857865,0.020092,-0.32249072,-0.16627096,0.23578507,-0.065127045,-0.21001835
ESP-La Liga,2023 - 2024,Athletic Club,Álex Berenguer,ESP,FW,28,1995,-0.14980097,0.022576205,-0.27266756,-0.24025956,0.30730057,-0.17358334,0.108787596,0.412561,-0.16545683,-0.1185081
ESP-La Liga,2023 - 2024,Atlético Madrid,Antoine Griezmann,FRA,"FW,MF",32,1991,-0.0009162293,0.011766487,-0.13072215,-0.10826549,0.13287924,0.026930882,0.19623047,0.1275527,0.14708549,0.2717732
ESP-La Liga,2023 - 2024,Atlético Madrid,Axel Witsel,BEL,DF,34,1989,0.2289049,0.66416276,0.16880105,0.14564233,-0.14668198,-0.5880538,-0.35279575,-0.04290947,-0.035134967,0.3128254
ESP-La Liga,2023 - 2024,Atlético Madrid,José María Giménez,URU,DF,28,1995,-0.14046225,0.498813,0.32446176,0.2907966,0.19712703,-0.6810511,-0.01888018,0.050310493,-0.25276107,-0.29648387
ESP-La Liga,2023 - 2024,Atlético Madrid,Koke,ESP,MF,31,1992,0.23974667,0.5489029,0.41931,-0.14660002,-0.26970053,-0.19744657,0.4958356,0.1775195,-0.175433,-0.16144799
ESP-La Liga,2023 - 2024,Atlético Madrid,Marcos Llorente,ESP,"MF,DF",28,1995,0.21967529,0.21885963,-0.23867308,-0.20522031,-0.15523185,-0.16381988,0.00432331,0.38765144,-0.2552129,0.03874046
ESP-La Liga,2023 - 2024,Atlético Madrid,Mario Hermoso,ESP,DF,28,1995,0.074546866,0.5806774,0.21803486,0.0034996003,-0.38470307,-0.39383268,0.024350097,0.103237435,-0.17945194,-0.27598196
ESP-La Liga,2023 - 2024,Atlético Madrid,Nahuel Molina,ARG,DF,25,1998,-0.007677856,0.4615078,-0.14207275,-0.26496848,-0.03852345,-0.22448379,0.0071376693,0.44157442,-0.2632979,-0.118084975
ESP-La Liga,2023 - 2024,Atlético Madrid,Pablo Barrios,ESP,MF,20,2003,0.033136934,0.3079469,0.405314,-0.2529734,0.007600273,-0.33475518,-0.124689065,0.04422601,-0.44482133,-0.4451744
ESP-La Liga,2023 - 2024,Atlético Madrid,Rodrigo De Paul,ARG,MF,29,1994,0.20892705,0.30329296,0.15538892,-0.17226073,-0.13013925,-0.04011343,0.061014436,0.21815383,-0.013977668,-0.35019553
ESP-La Liga,2023 - 2024,Atlético Madrid,Stefan Savić,MNE,DF,32,1991,-0.11694344,0.6004823,0.32286006,0.13954642,-0.029274888,-0.58060443,-0.2700059,-0.09236348,-0.33433178,-0.3407171
ESP-La Liga,2023 - 2024,Barcelona,Andreas Christensen,DEN,"DF,MF",27,1996,0.25662136,0.5324506,0.33097085,0.11689865,-0.017457794,-0.4461942,-0.058769826,0.18672432,-0.013767043,0.054366708
ESP-La Liga,2023 - 2024,Barcelona,Ferrán Torres,ESP,FW,23,2000,0.2658354,-0.057670828,-0.02924593,0.023592392,0.334712,-0.2194223,-0.106914476,0.46210834,-0.20940636,-0.24794789
ESP-La Liga,2023 - 2024,Barcelona,Frenkie de Jong,NED,MF,26,1997,0.4649075,0.49905428,0.13818882,-0.27980074,-0.10191542,-0.38899255,-0.23844928,0.3642108,0.093848065,-0.14096002
ESP-La Liga,2023 - 2024,Barcelona,Gavi,ESP,"MF,FW",18,2004,0.16687012,0.3761149,0.41302046,-0.25015092,0.28420553,-0.38643083,-0.057165556,0.36752397,-0.47447285,-0.19330582
ESP-La Liga,2023 - 2024,Barcelona,Iñigo Martínez,ESP,DF,32,1991,0.14376613,0.58251876,0.2349563,0.2738227,-0.13732553,-0.6583562,0.2284072,0.4907304,-0.03403436,-0.29400992
ESP-La Liga,2023 - 2024,Barcelona,João Cancelo,POR,DF,29,1994,0.20154415,0.37699315,0.02001238,-0.404534,-0.45824334,-0.06895811,-0.1681479,0.20107089,-0.33889762,-0.319122
ESP-La Liga,2023 - 2024,Barcelona,João Félix,POR,FW,23,1999,0.14518422,-0.2864953,0.14382777,-0.16249675,0.08956346,-0.13226601,-0.11381061,0.36923173,-0.36191976,-0.20724936
ESP-La Liga,2023 - 2024,Barcelona,Jules Koundé,FRA,DF,24,1998,0.23867129,0.47388577,0.32026812,-0.02781171,-0.5186106,-0.31698534,0.0065023466,0.13724697,0.08898771,-0.038458653
ESP-La Liga,2023 - 2024,Barcelona,Lamine Yamal,ESP,FW,16,2007,0.14566052,-0.01446544,-0.0028504876,-0.5098911,-0.30499908,0.021907847,-0.18262212,0.33568576,-0.47763085,-0.25714353
ESP-La Liga,2023 - 2024,Barcelona,Pedri,ESP,"MF,FW",20,2002,0.43026263,0.28272873,0.10943766,-0.26392266,0.027141059,-0.2365898,0.025618512,0.54000384,-0.20922989,-0.06389521
ESP-La Liga,2023 - 2024,Barcelona,Raphinha,BRA,"FW,MF",26,1996,-0.063556015,-0.121093184,0.1909792,0.22629017,0.28801787,0.1975577,0.21749215,0.42029327,-0.22016051,-0.3306698
ESP-La Liga,2023 - 2024,Barcelona,Robert Lewandowski,POL,FW,34,1988,-0.3087472,-0.29783022,-0.15769605,0.2216248,0.17031358,0.025601588,-0.088981934,0.2018914,-0.14160459,0.24505946
ESP-La Liga,2023 - 2024,Barcelona,Ronald Araújo,URU,DF,24,1999,0.22108139,0.52076507,0.3784559,0.3439469,-0.24385928,-0.43345588,-0.17549989,0.09349204,-0.116493486,-0.26363108
ESP-La Liga,2023 - 2024,Barcelona,İlkay Gündoğan,GER,MF,32,1990,0.22528093,0.06752707,0.133972,0.08178013,-0.36806127,0.08464967,0.29135954,0.23402476,0.26001376,-0.20725368
ESP-La Liga,2023 - 2024,Betis,Aitor Ruibal,ESP,"DF,FW",27,1996,0.17354101,0.4911503,0.047044795,-0.33184806,0.35089555,-0.29194984,-0.0043311855,0.30383238,-0.39008105,-0.32448927
ESP-La Liga,2023 - 2024,Betis,Assane Diao,SEN,FW,17,2005,-0.03888446,0.010852745,0.09646253,-0.22299385,0.26588327,-0.48723063,-0.23256306,0.297068,-0.5141069,-0.25420234
ESP-La Liga,2023 - 2024,Betis,Germán Pezzella,ARG,DF,32,1991,0.006770064,0.56181985,0.17014438,0.27356726,-0.22335467,-0.6100137,-0.046385154,-0.07808593,-0.2724472,0.013561509
ESP-La Liga,2023 - 2024,Betis,Guido Rodríguez,ARG,MF,29,1994,0.19948058,0.48671153,0.21611054,-0.20125808,0.16387312,-0.4129457,-0.042435892,-0.03932606,-0.3759253,-0.14890382
ESP-La Liga,2023 - 2024,Betis,Isco,ESP,MF,31,1992,0.002538197,-0.146783,0.21492304,-0.27153417,-0.097812004,0.05749972,-0.022998907,-0.109362245,0.14690389,-0.30182865
ESP-La Liga,2023 - 2024,Betis,Johnny Cardoso,USA,MF,21,2001,0.028269667,0.46706933,0.32756323,-0.01759399,0.22119093,-0.35749912,0.018184356,0.15048747,-0.53339326,-0.1523435
ESP-La Liga,2023 - 2024,Betis,Juan Miranda,ESP,DF,23,2000,0.08801997,0.44998425,-0.09860506,-0.041034073,-0.15956372,-0.39176697,0.06537399,0.32636833,-0.29977575,-0.32252336
ESP-La Liga,2023 - 2024,Betis,Marc Roca,ESP,MF,26,1996,0.198267,0.50312537,0.12831002,-0.15264958,0.04264249,-0.2724597,0.08866642,0.12432594,-0.2843209,-0.22843577
ESP-La Liga,2023 - 2024,Betis,Pablo Fornals,ESP,"FW,MF",27,1996,0.11375232,0.35652378,-1.0617077e-05,-0.21322611,0.27496868,-0.25160488,-0.0031830226,0.47737893,-0.289644,-0.2184338
ESP-La Liga,2023 - 2024,Betis,Rodri,ESP,"FW,MF",23,2000,-0.049388785,0.13497776,0.10338477,-0.11265284,-0.003356556,-0.48362914,-0.17654203,0.3649946,-0.3542688,-0.59080875
ESP-La Liga,2023 - 2024,Celta Vigo,Carl Starfelt,SWE,DF,28,1995,0.009389775,0.6254417,0.0551062,0.33741134,-0.1300497,-0.6885969,0.11815928,0.14023411,-0.40824404,0.14456326
ESP-La Liga,2023 - 2024,Celta Vigo,Fran Beltrán,ESP,MF,24,1999,0.015629765,0.38908303,0.40875903,-0.49433178,-0.0024910518,-0.39396244,0.31760055,0.0661,-0.27048883,-0.21745318
ESP-La Liga,2023 - 2024,Celta Vigo,Iago Aspas,ESP,FW,35,1987,-0.25882226,-0.12434576,-0.067616306,0.15593652,-0.10268441,0.08442279,0.21775462,0.30780175,0.1757383,-0.1530896
ESP-La Liga,2023 - 2024,Celta Vigo,Jonathan Bamba,CIV,"MF,FW",27,1996,-0.0290641,-0.037105385,-0.06371106,-0.3152319,-0.05647592,-0.26800424,-0.16656536,0.37793174,-0.18519926,-0.4003956
ESP-La Liga,2023 - 2024,Celta Vigo,Jørgen Strand Larsen,NOR,FW,23,2000,-0.010332745,-0.38042876,-0.2776335,0.017371451,-0.018132998,-0.22157593,-0.28589702,0.06718633,-0.53851175,0.05350935
ESP-La Liga,2023 - 2024,Celta Vigo,Luca de la Torre,USA,MF,25,1998,-0.18323943,0.19566536,0.33161932,-0.20330684,-0.0003786236,-0.24807179,0.028881762,0.27532586,-0.5122386,-0.049267527
ESP-La Liga,2023 - 2024,Celta Vigo,Manu Sánchez,ESP,"DF,MF",22,2000,-0.19960196,0.5604974,0.114113875,-0.17738333,-0.024566304,-0.18028724,0.29534766,0.4117362,-0.5142268,-0.3137796
ESP-La Liga,2023 - 2024,Celta Vigo,Unai Núñez,ESP,DF,26,1997,0.067185886,0.58560467,0.06427085,0.21468757,-0.21603993,-0.5133635,-0.13962787,-0.35686117,-0.1991459,-0.167778
ESP-La Liga,2023 - 2024,Cádiz,Fali,ESP,DF,29,1993,-0.14835417,0.5529733,0.025613867,0.21910465,-0.060063217,-0.57508564,0.0033546747,-0.21076809,-0.33245763,-0.26492757
ESP-La Liga,2023 - 2024,Cádiz,Iván Alejo,ESP,MF,28,1995,-0.48153743,0.24975197,-0.3049368,-0.23477378,0.12522623,-0.35361728,0.15469508,0.15688072,-0.5686083,-0.5184991
ESP-La Liga,2023 - 2024,Cádiz,Javi Hernández,ESP,DF,25,1998,-0.20572756,0.4620225,-0.23542291,-0.1472911,-0.068756126,-0.31813008,0.23911636,0.14177702,-0.1640225,-0.32146466
ESP-La Liga,2023 - 2024,Cádiz,Roger Martí,ESP,FW,32,1991,-0.1323136,0.0248776,-0.099177174,0.08541964,0.30245253,-0.34596092,0.16001238,0.40859327,-0.4097128,-0.36628303
ESP-La Liga,2023 - 2024,Cádiz,Álex Fernández,ESP,MF,30,1992,-0.18848908,0.45337468,0.26199308,-0.015816683,0.21043746,-0.51065844,0.07409308,0.24614178,-0.24199635,-0.44263566
ESP-La Liga,2023 - 2024,Getafe,Borja Mayoral,ESP,FW,26,1997,-0.12683187,-0.16049865,-0.070932426,-0.13792795,0.383073,-0.33445004,-0.16134739,0.22956745,0.05600835,0.3455493
ESP-La Liga,2023 - 2024,Getafe,Carmona,ESP,"DF,MF",21,2002,-0.08640116,0.2911422,-0.03226906,-0.11324641,0.18188299,-0.4452498,0.07290486,0.28672224,-0.41420227,-0.27241573
ESP-La Liga,2023 - 2024,Getafe,Damián Suárez,URU,DF,35,1988,-0.22807705,0.5305367,0.07482579,-0.13306771,0.19350883,-0.37720373,0.2773505,0.37559894,-0.46309593,-0.44845372
ESP-La Liga,2023 - 2024,Getafe,Diego Rico,ESP,DF,30,1993,-0.25499967,0.66090137,-0.24655055,-0.045361247,-0.10873264,-0.09981058,0.461949,0.23604468,-0.36513492,-0.2878682
ESP-La Liga,2023 - 2024,Getafe,Gastón Álvarez,URU,DF,23,2000,-0.045589257,0.61128414,-0.2318292,-0.18105048,0.062616184,-0.43506557,0.08198931,0.023492899,-0.41201046,-0.023560343
ESP-La Liga,2023 - 2024,Getafe,Luis Milla,ESP,MF,28,1994,0.09669203,0.44633383,0.22224633,-0.2763061,-0.02053503,-0.35302317,0.33618805,0.13503715,-0.26603797,-0.39446938
ESP-La Liga,2023 - 2024,Getafe,Mason Greenwood,ENG,"MF,FW",21,2001,-0.35952944,-0.30228597,0.090310074,-0.18424632,-0.06282763,-0.024629274,-0.35329583,0.060338844,0.049346857,-0.31220523
ESP-La Liga,2023 - 2024,Getafe,Omar Alderete,PAR,DF,26,1996,-0.15986,0.5018374,-0.23484708,0.2880831,-0.049388733,-0.4809798,0.04985176,-0.092054054,-0.19867362,-0.5569467
ESP-La Liga,2023 - 2024,Girona,Aleix García,ESP,MF,26,1997,0.34935334,0.5193525,0.046838496,0.034428168,-0.32876238,-0.0053296927,0.33890384,-0.018724928,0.3355017,-0.21974665
ESP-La Liga,2023 - 2024,Girona,Artem Dovbyk,UKR,FW,26,1997,-0.38315418,-0.40329742,-0.045351457,0.3836161,0.32488027,0.03180785,0.06830689,0.29684508,-0.0467525,0.4579993
ESP-La Liga,2023 - 2024,Girona,Daley Blind,NED,DF,33,1990,0.16004147,0.69687515,0.24862313,0.090355866,-0.47273502,-0.36586538,-0.14890069,0.057856757,0.050988935,-0.059783883
ESP-La Liga,2023 - 2024,Girona,David López,ESP,DF,33,1989,0.25215864,0.66875803,0.25787196,0.19270937,-0.03560082,-0.5798606,-0.24504903,0.023042602,-0.08300485,0.13977037
ESP-La Liga,2023 - 2024,Girona,Eric García,ESP,DF,22,2001,0.60770595,0.66117346,0.0010525059,0.005370863,-0.28681552,-0.42975584,-0.17916618,0.10995917,0.03602564,0.25705034
ESP-La Liga,2023 - 2024,Girona,Iván Martín,ESP,MF,24,1999,0.16352096,0.27344418,0.1824529,-0.3879641,-0.12657945,-0.12333798,-0.29376847,0.12403987,-0.1817572,0.15845248
ESP-La Liga,2023 - 2024,Girona,Miguel Gutiérrez,ESP,DF,22,2001,-0.024727171,0.31746614,-0.096508645,-0.07650182,-0.40518594,-0.07802724,0.03708375,0.34168002,-0.04689561,-0.17649889
ESP-La Liga,2023 - 2024,Girona,Portu,ESP,"MF,FW",31,1992,0.11973428,0.20665982,-0.13694468,-0.12564385,0.51048595,-0.014386868,0.021949029,0.6766343,-0.28480092,0.1528244
ESP-La Liga,2023 - 2024,Girona,Yan Couto,BRA,"DF,FW",21,2002,-0.40395617,0.28945896,0.25055298,-0.37411702,-0.24582824,0.069613256,-0.20794155,0.36233053,-0.3165648,-0.22021832
ESP-La Liga,2023 - 2024,Girona,Yangel Herrera,VEN,MF,25,1998,0.33594212,0.114546314,0.112664714,-0.267985,-0.040641062,-0.28734124,-0.11837453,-0.08726054,-0.4666222,-0.12998141
ESP-La Liga,2023 - 2024,Granada,Bruno Méndez,URU,DF,23,1999,0.04400961,0.56898797,-0.04054266,-0.09870893,0.3903909,-0.46701846,-0.17308716,0.085139,-0.36434877,-0.13053131
ESP-La Liga,2023 - 2024,Granada,Bryan Zaragoza,ESP,"MF,FW",21,2001,-0.32188433,0.002802588,-0.31210557,-0.51801795,0.37683898,-0.25394866,-0.035053264,0.44665283,-0.12053696,-0.3537493
ESP-La Liga,2023 - 2024,Granada,Facundo Pellistri,URU,"MF,FW",21,2001,-0.030210907,0.11538426,0.00936638,-0.23787585,0.26802877,-0.40150303,-0.048443697,0.4357387,-0.5315884,-0.24045612
ESP-La Liga,2023 - 2024,Granada,Gonzalo Villar,ESP,MF,25,1998,-0.050296567,0.34938693,0.2948128,-0.16413878,0.004818056,-0.25146055,-0.0077498606,0.09905365,-0.48216847,-0.21401076
ESP-La Liga,2023 - 2024,Granada,Ignasi Miquel,ESP,DF,30,1992,-0.0050130896,0.6692561,-0.029377304,0.2814903,-0.27658692,-0.5248182,-0.0028928772,-0.07357029,-0.25032815,-0.11868776
ESP-La Liga,2023 - 2024,Granada,Lucas Boyé,ARG,FW,27,1996,-0.21408674,-0.1573073,0.0104118325,-0.27893525,0.0065087467,-0.17904691,-0.3515844,-0.24176015,-0.61596143,-0.08145263
ESP-La Liga,2023 - 2024,Granada,Myrto Uzuni,ALB,FW,28,1995,-0.30322793,-0.27536234,0.041345127,-0.052945986,0.25051874,-0.4307817,0.1134615,0.17826879,-0.09977717,0.20218138
ESP-La Liga,2023 - 2024,Granada,Sergio Ruiz,ESP,MF,28,1994,-0.11633026,0.5206107,0.4129644,-0.28654888,-0.08485405,-0.21285403,0.20390816,-0.08816566,-0.52667904,-0.12001963
ESP-La Liga,2023 - 2024,Las Palmas,Enzo Loiodice,FRA,MF,22,2000,-0.04598929,0.3309231,0.39103797,-0.4110115,-0.0011300552,-0.33041045,0.027670039,0.07005878,-0.47036386,-0.29154417
