league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2023 - 2024,Granada,Bruno Méndez,URU,23,1999,Right,LW,-0.19126832,-0.1714979,0.33100486,-0.63832736,0.31228146,-0.5575227,-0.043386906,0.12180469,-0.11860977,0.15259185
ESP-La Liga,2023 - 2024,Granada,Bryan Zaragoza,ESP,21,2001,Right,LM,-0.15975764,-0.21017107,0.54538655,-0.56432396,-0.496254,-0.052441336,0.37074575,-0.0774697,-0.21587317,0.10621064
ESP-La Liga,2023 - 2024,Granada,Facundo Pellistri,URU,21,2001,Right,RM,0.17627817,-0.5232788,0.3096284,-0.5644265,0.026463795,-0.3397344,0.18451276,0.12453879,-0.14083804,-0.046678748
ESP-La Liga,2023 - 2024,Granada,Gonzalo Villar,ESP,25,1998,Right,CM,0.20306332,-0.30446902,0.06502681,-0.38859236,0.3014142,-0.24916062,0.078337505,0.03606294,-0.37497824,0.11577805
ESP-La Liga,2023 - 2024,Granada,Ignasi Miquel,ESP,30,1992,Left,CB,-0.3623304,-0.21287684,-0.196976,-0.27648348,0.41390154,-0.22780076,-0.30287665,0.093276985,-0.4366228,-0.045955207
ESP-La Liga,2023 - 2024,Granada,Lucas Boyé,ARG,27,1996,Right,ST,0.0048883017,-0.4214229,0.21915846,-0.37449786,0.13641836,-0.007730747,0.20487392,-0.5528946,-0.19492167,0.06325093
ESP-La Liga,2023 - 2024,Granada,Myrto Uzuni,ALB,28,1995,Right,ST,0.32354748,-0.3141879,0.21590091,-0.31988946,-0.41265264,-0.21655627,-0.29137436,-0.39082542,-0.15002446,-0.21837538
ESP-La Liga,2023 - 2024,Granada,Sergio Ruiz,ESP,28,1994,Right,CDM,0.35543746,-0.33138016,-0.08663856,-0.40479276,0.43735692,-0.2010877,0.012082373,-0.029361477,-0.43326414,0.4046773
ESP-La Liga,2023 - 2024,Las Palmas,Enzo Loiodice,FRA,22,2000,Left,CM,0.34028438,-0.24552485,0.03257243,-0.6150515,0.26121756,-0.18555896,0.13988723,0.025936278,-0.405567,0.13494521
ESP-La Liga,2023 - 2024,Las Palmas,Julian Araujo,MEX,21,2001,Right,RB,-0.041801244,-0.22339691,0.1393988,-0.64830595,0.25613576,-0.30740407,-0.0059624575,0.26488826,-0.24269576,0.049530774
ESP-La Liga,2023 - 2024,Las Palmas,Marvin,ESP,23,2000,Right,RM,0.055063605,-0.5532402,0.08625777,-0.532737,0.030496499,-0.053979784,0.23824969,0.11577335,-0.43821898,0.09909742
ESP-La Liga,2023 - 2024,Las Palmas,Máximo Perrone,ARG,20,2003,Left,CDM,0.33242437,-0.23227143,-0.002553204,-0.6512448,0.29722208,-0.1899087,-0.14335598,0.28287888,-0.41117495,0.11175939
ESP-La Liga,2023 - 2024,Las Palmas,Saúl Coco,EQG,24,1999,Right,CB,-0.114011146,-0.18841474,0.0074840356,-0.4382923,0.30208343,-0.15992689,-0.50138885,0.18711382,-0.49642166,-0.017471923
ESP-La Liga,2023 - 2024,Las Palmas,Sergi Cardona,ESP,24,1999,Left,LB,-0.043489553,-0.30924514,-0.52048737,-0.35383508,0.30055934,0.09084852,0.33440804,0.113684565,-0.1954427,0.12538825
ESP-La Liga,2023 - 2024,Las Palmas,Álex Suárez,ESP,30,1993,Right,CB,-0.08012603,-0.08304786,-0.05156361,-0.550105,0.5878677,-0.05597497,-0.25762442,0.06282342,-0.050024215,0.047936026
ESP-La Liga,2023 - 2024,Mallorca,Abdón Prats,ESP,30,1992,Left,ST,-0.33749425,-0.22404602,0.47241277,-0.43229228,-0.262827,-0.55518544,0.10241227,0.00028300658,0.01359319,-0.17896013
ESP-La Liga,2023 - 2024,Mallorca,Antonio Sánchez,ESP,26,1997,Right,RM,-0.020725239,-0.3296386,0.28347036,-0.51479477,0.007384505,-0.3342397,0.055865444,-0.031962525,-0.19415948,0.06798272
ESP-La Liga,2023 - 2024,Mallorca,Copete,ESP,23,1999,Left,CB,-0.16446085,-0.3617354,0.13000362,-0.5256146,0.34613922,-0.5244968,-0.025931034,0.3123325,-0.15251803,0.083413966
ESP-La Liga,2023 - 2024,Mallorca,Cyle Larin,CAN,28,1995,Right,ST,0.09580162,-0.58067805,0.16791464,-0.24799132,-0.09900514,-0.32512346,0.10558078,-0.3778367,-0.33522296,-0.52225345
ESP-La Liga,2023 - 2024,Mallorca,Dani Rodríguez,ESP,35,1988,Right,CAM,-0.20993881,-0.23082656,0.08841819,-0.3666076,-0.10063427,-0.091754444,0.20585328,-0.1116917,-0.3707099,0.27388325
ESP-La Liga,2023 - 2024,Mallorca,Manu Morlanes,ESP,24,1999,Right,CM,0.28850695,-0.25698742,0.078014635,-0.501529,0.31626633,-0.34666073,0.1504836,0.11039876,-0.4283749,0.01852216
ESP-La Liga,2023 - 2024,Mallorca,Pablo Maffeo,ESP,26,1997,Right,RB,-0.11833195,-0.46433416,0.31656724,-0.55178577,0.011170075,-0.33771536,0.1717816,0.20424296,-0.38306332,0.30285415
ESP-La Liga,2023 - 2024,Mallorca,Samu Costa,POR,22,2000,Left,CDM,0.07949117,-0.24359842,-0.12065353,-0.57553273,0.3661289,-0.4626403,0.13152418,-0.23669288,-0.23875956,0.3880569
ESP-La Liga,2023 - 2024,Mallorca,Sergi Darder,ESP,29,1993,Right,LM,-0.12438016,-0.030425983,0.051942542,-0.25180984,-0.11287918,-0.21953125,0.28719255,0.088984,-0.37396175,0.03797093
ESP-La Liga,2023 - 2024,Mallorca,Toni Lato,ESP,25,1997,Left,LB,-0.032365207,-0.4508147,0.15879154,-0.5797409,0.1592875,-0.20298077,0.1776442,0.40954667,-0.4633083,0.11562684
ESP-La Liga,2023 - 2024,Mallorca,Vedat Muriqi,KVX,29,1994,Left,ST,-0.16216882,-0.31333414,0.19784309,-0.1764812,-0.28144795,-0.25773433,-0.12481853,-0.35627595,-0.34450042,-0.41068685
ESP-La Liga,2023 - 2024,Osasuna,Aimar Oroz,ESP,21,2001,Right,CM,0.310652,-0.28312194,0.050865773,-0.5152398,0.022175312,0.01241413,-0.062138878,-0.1949397,-0.42963067,0.014805863
ESP-La Liga,2023 - 2024,Osasuna,Ante Budimir,CRO,32,1991,Left,ST,-0.13492009,-0.3586069,0.33081076,-0.23378642,-0.5235372,-0.33435354,-0.11894272,-0.52166086,0.15528013,-0.097065344
ESP-La Liga,2023 - 2024,Osasuna,Catena,ESP,28,1994,Right,CB,-0.15536736,-0.18529119,-0.08971123,-0.106353566,0.2695713,-0.4437225,-0.43077207,0.15666115,-0.46213377,-0.041943077
ESP-La Liga,2023 - 2024,Osasuna,Iker Muñoz,ESP,20,2002,Right,CM,-0.15610625,-0.10864396,0.18107425,-0.5995673,-0.051077142,-0.33819258,-0.20897666,0.07962512,-0.09503224,0.21465573
ESP-La Liga,2023 - 2024,Osasuna,Johan Mojica,COL,30,1992,Left,LB,-0.26936644,-0.35424575,0.06706107,-0.3590351,-0.049068317,0.03995942,0.13240924,0.4005533,-0.5562649,0.09844446
ESP-La Liga,2023 - 2024,Osasuna,José Arnaiz,ESP,28,1995,Right,LM,0.18663618,-0.2668822,0.42141423,-0.53334695,-0.16669242,-0.46192503,0.16996719,0.16211084,-0.29366484,-0.07295077
ESP-La Liga,2023 - 2024,Osasuna,Lucas Torró,ESP,29,1994,Right,CDM,-0.028040515,-0.14272417,0.24126616,-0.5326917,0.15232402,-0.48391816,-0.10378304,-0.11731877,-0.4844954,-0.05641917
ESP-La Liga,2023 - 2024,Osasuna,Moi Gómez,ESP,29,1994,Right,CM,0.0396752,0.010227331,0.13512562,-0.5923876,0.031071084,-0.1301674,-0.07073568,0.14787658,-0.1862726,0.060721256
ESP-La Liga,2023 - 2024,Osasuna,Pablo Ibáñez,ESP,24,1998,Right,CM,0.2615719,-0.46000272,0.21018949,-0.39193603,-0.044958793,-0.37383214,0.0051719383,0.08248421,-0.34784457,-0.058478504
ESP-La Liga,2023 - 2024,Osasuna,Rubén García,ESP,30,1993,Left,RM,-0.12053863,-0.16635178,0.17047358,-0.45281607,-0.16676937,-0.38475955,0.24798453,0.057244897,-0.1960649,0.048420366
ESP-La Liga,2023 - 2024,Osasuna,Rubén Peña,ESP,32,1991,Right,RB,-0.10803671,-0.43165448,0.03187997,-0.5519759,-0.12922135,-0.059656136,0.29975888,0.06263833,-0.50067735,0.2515018
ESP-La Liga,2023 - 2024,Rayo Vallecano,Abdul Mumin,GHA,25,1998,Right,CB,-0.27877736,-0.24114634,0.23726481,-0.5283766,0.27356815,-0.37010226,-0.4164886,0.23481059,-0.31525847,0.021559335
ESP-La Liga,2023 - 2024,Rayo Vallecano,Alfonso Espino,URU,31,1992,Left,LB,-0.09478442,-0.26792267,-0.21994053,-0.57059,0.03995406,-0.17368962,0.27320695,0.10058066,-0.3853473,0.22362451
ESP-La Liga,2023 - 2024,Rayo Vallecano,Florian Lejeune,FRA,32,1991,Right,CB,-0.43229958,0.34848922,-0.1827299,-0.06753212,0.2812738,-0.4055488,-0.41993427,-0.1360273,-0.55318874,-0.2069061
ESP-La Liga,2023 - 2024,Rayo Vallecano,Iván Balliu,ALB,31,1992,Right,RB,-0.17677449,-0.31381956,-0.14593475,-0.4864732,-0.06053665,-0.0065248352,-0.051380493,0.1757101,-0.45923835,0.088933535
ESP-La Liga,2023 - 2024,Rayo Vallecano,Pathé Ciss,SEN,29,1994,Right,CDM,0.13563037,-0.09166165,0.13006067,-0.5604318,0.34535357,-0.4462555,-0.08943943,-0.11943772,-0.41072062,0.0026074962
ESP-La Liga,2023 - 2024,Rayo Vallecano,Pep Chavarría,ESP,25,1998,Left,LB,-0.13494407,-0.34040922,0.2445976,-0.52751577,0.11008538,-0.17014404,0.073714174,0.46938887,-0.334146,0.064094804
ESP-La Liga,2023 - 2024,Rayo Vallecano,Sergio Camello,ESP,22,2001,Right,ST,0.0718328,-0.4850488,0.26310766,-0.4376358,-0.058478255,-0.24630763,0.025050718,-0.11351018,-0.24549744,-0.24446367
ESP-La Liga,2023 - 2024,Rayo Vallecano,Unai López,ESP,27,1995,Right,CM,0.13742468,-0.044759385,-0.017751334,-0.5019172,-0.056377023,-0.20597032,0.0751911,0.124675564,-0.39517832,0.24996555
ESP-La Liga,2023 - 2024,Rayo Vallecano,Álvaro García,ESP,30,1992,Left,LM,-0.10916462,-0.47707474,-0.04946724,-0.5017949,-0.43437758,-0.059060205,0.24014112,-0.11058544,-0.0052303565,0.042502403
ESP-La Liga,2023 - 2024,Rayo Vallecano,Óscar Trejo,ARG,35,1988,Right,CAM,0.1273297,-0.27720836,0.1567241,-0.5826099,0.15269507,-0.121282324,0.105925076,0.0059493114,-0.50738966,-0.12973131
ESP-La Liga,2023 - 2024,Rayo Vallecano,Óscar Valentín,ESP,28,1994,Right,CDM,0.28471497,-0.25094405,-0.3571966,-0.64582014,0.41727707,-0.40859613,0.13009255,-0.3669481,-0.073134445,0.3061619
ESP-La Liga,2023 - 2024,Real Madrid,Antonio Rüdiger,GER,30,1993,Right,CB,-0.15856685,-0.105099075,-0.19672273,-0.31507525,0.27455845,-0.052239288,-0.5276115,0.28544337,-0.44058937,-0.21416637
ESP-La Liga,2023 - 2024,Real Madrid,Aurélien Tchouaméni,FRA,23,2000,Right,CDM,0.07367561,0.07330343,0.05807056,-0.467282,0.32102847,-0.06472595,-0.24696684,0.20996486,-0.22954996,0.015244298
ESP-La Liga,2023 - 2024,Real Madrid,Eduardo Camavinga,FRA,20,2002,Left,CM,0.29106763,-0.22079915,-0.09044219,-0.46218273,0.5699431,-0.08314413,0.19572952,0.10548048,-0.41641304,0.081272244
ESP-La Liga,2023 - 2024,Real Madrid,Federico Valverde,URU,25,1998,Right,CM,0.30413496,-0.0418356,-0.2379321,-0.11220907,0.23404768,0.27204233,0.121457376,0.14219767,-0.2643858,0.01039532
ESP-La Liga,2023 - 2024,Real Madrid,Ferland Mendy,FRA,28,1995,Left,LB,0.18595967,-0.26151702,0.1136348,-0.5689347,0.38292265,0.053270523,-0.16132325,0.5251863,-0.45231783,-0.10658567
ESP-La Liga,2023 - 2024,Real Madrid,Fran Garcia,ESP,23,1999,Left,LB,0.20878458,-0.39597458,0.2565743,-0.3478488,0.0956064,0.010550823,0.022385564,0.59374565,-0.19940637,0.342919
ESP-La Liga,2023 - 2024,Real Madrid,Jude Bellingham,ENG,20,2003,Right,CAM,0.2850858,0.20277421,0.085719705,-0.13959615,0.003201552,0.1663024,0.14371221,-0.20210083,0.49762684,0.19551791
ESP-La Liga,2023 - 2024,Real Madrid,Luka Modrić,CRO,37,1985,Right,CM,0.28715536,0.08673519,0.056575276,-0.20308426,-0.0033214195,0.030322127,0.1673868,0.4635117,-0.22015578,0.06659936
ESP-La Liga,2023 - 2024,Real Madrid,Rodrygo,BRA,22,2001,Right,RW,0.42538095,-0.26551652,0.28213635,-0.23184882,-0.19684361,0.5451103,0.30404234,-0.07244142,-0.0008049717,-0.27706087
ESP-La Liga,2023 - 2024,Real Sociedad,Aihen Muñoz,ESP,25,1997,Left,LB,-0.061428472,-0.37765935,0.20099384,-0.48396432,0.1291742,-0.43363512,0.22616188,0.48684675,-0.48836604,0.11306188
ESP-La Liga,2023 - 2024,Real Sociedad,Arsen Zakharyan,RUS,20,2003,Right,RM,0.117595315,-0.32688868,0.22567399,-0.3813103,-0.14092325,-0.4289798,0.14099044,0.10250291,-0.41355166,-0.115607865
ESP-La Liga,2023 - 2024,Real Sociedad,Brais Méndez,ESP,26,1997,Left,CM,-0.004722821,-0.09265909,0.042686835,-0.11214215,-0.037793227,-0.1877048,0.13312835,-0.111496665,-0.21459009,0.1244374
ESP-La Liga,2023 - 2024,Real Sociedad,Hamari Traoré,MLI,31,1992,Right,RB,0.0049698167,-0.1767942,-0.008623483,-0.46031526,0.07411868,-0.06741185,-0.028501661,0.22286896,-0.51902354,0.20672823
ESP-La Liga,2023 - 2024,Real Sociedad,Javi Galán,ESP,28,1994,Left,LB,0.13077205,-0.44360435,0.20530583,-0.59729385,0.20133631,-0.25109562,0.1642098,0.45873109,-0.46969995,0.15616797
ESP-La Liga,2023 - 2024,Real Sociedad,Mikel Merino,ESP,27,1996,Left,CM,0.0057868087,-0.15969056,-0.0771026,-0.33721212,0.34222344,-0.11829269,0.13871825,-0.21821697,0.0046105245,0.20522071
ESP-La Liga,2023 - 2024,Real Sociedad,Robin Le Normand,ESP,26,1996,Right,CB,-0.06000444,0.23583406,0.0067383596,-0.46054736,0.6174679,-0.20520443,-0.41654763,0.05072237,-0.2692567,-0.1302556
ESP-La Liga,2023 - 2024,Real Sociedad,Takefusa Kubo,JPN,22,2001,Left,RM,-0.1974119,-0.0928065,0.25888273,-0.43865412,-0.21004936,0.18415174,0.43975723,0.09740645,0.010197904,0.009126727
ESP-La Liga,2023 - 2024,Real Sociedad,Umar Sadiq,NGA,26,1997,Right,ST,0.037833326,-0.37685955,0.48296094,-0.40946594,0.08997042,-0.44415003,0.17162532,-0.11745398,-0.2549954,-0.29223487
ESP-La Liga,2023 - 2024,Sevilla,Adrià Pedrosa,ESP,25,1998,Left,LB,-0.14628671,-0.42398772,0.09415397,-0.36257538,0.072312824,-0.13962545,0.22887571,0.3621276,-0.34282175,0.23097141
ESP-La Liga,2023 - 2024,Sevilla,Djibril Sow,SUI,26,1997,Right,CM,0.25547037,-0.2439369,0.19864069,-0.49714148,0.26592687,-0.3722908,-0.092833385,0.10474656,-0.37293574,-0.07022488
ESP-La Liga,2023 - 2024,Sevilla,Dodi Lukebakio,BEL,25,1997,Left,RM,0.16579266,-0.25008613,0.48845145,-0.39774883,-0.039122734,-0.2426113,0.16041784,-0.019470908,-0.09183872,-0.42821786
ESP-La Liga,2023 - 2024,Sevilla,Juanlu Sánchez,ESP,19,2003,Right,RB,0.15193528,-0.49488917,0.0806489,-0.48454908,0.2630931,-0.29691452,0.26657918,0.2400135,-0.4282167,0.14702336
ESP-La Liga,2023 - 2024,Sevilla,Kike Salas,ESP,21,2002,Left,CB,-0.32736897,-0.35150516,-0.07442006,-0.53621024,0.08089363,-0.40408176,-0.20541619,0.32688576,-0.021871649,0.089088544
ESP-La Liga,2023 - 2024,Sevilla,Loïc Bade,FRA,23,2000,Right,CB,-0.067644656,-0.2715327,-0.19805664,-0.33912045,0.53235316,-0.3679093,-0.22806801,0.08077399,-0.47799787,-0.05790177
ESP-La Liga,2023 - 2024,Sevilla,Marcos Acuña,ARG,31,1991,Left,LB,-0.14485651,-0.21666059,0.2766557,-0.50200206,-0.060167134,-0.31165916,0.026947008,0.45953175,-0.39826348,0.23328067
ESP-La Liga,2023 - 2024,Sevilla,Nemanja Gudelj,SRB,31,1991,Right,CB,0.03674822,-0.11102566,0.12508452,-0.47235277,0.2965873,-0.36616892,-0.21845224,0.21587865,-0.4488665,0.033974573
ESP-La Liga,2023 - 2024,Sevilla,Suso,ESP,29,1993,Left,RM,0.06739283,-0.11046982,0.21811146,-0.31605244,-0.103101954,-0.1800868,0.19572338,0.28999513,-0.46668193,0.054694172
ESP-La Liga,2023 - 2024,Sevilla,Youssef En-Nesyri,MAR,26,1997,Left,ST,-0.2918532,-0.36354902,0.39072192,-0.31649148,-0.30742538,-0.26031706,-0.13652557,-0.351866,0.31983066,-0.061697844
ESP-La Liga,2023 - 2024,Valencia,Cenk Özkacar,TUR,22,2000,Left,CB,-0.2088194,-0.3707247,0.038771532,-0.45634678,0.30502832,-0.37477478,-0.22945298,0.37037653,-0.510163,-0.15549585
ESP-La Liga,2023 - 2024,Valencia,Diego López,ESP,21,2002,Right,LM,0.062016338,-0.5053781,0.09462357,-0.31089386,-0.2230752,-0.0021411,0.27508008,-0.116370596,-0.26790816,0.18154152
ESP-La Liga,2023 - 2024,Valencia,Dimitri Foulquier,FRA,30,1993,Right,RB,-0.16514997,-0.34368372,0.083775386,-0.56724066,0.19489186,-0.11992397,0.07024749,0.15486793,-0.510335,-0.06377623
ESP-La Liga,2023 - 2024,Valencia,Hugo Duro,ESP,23,1999,Left,ST,-0.03127127,-0.5316057,0.17391044,-0.3546599,-0.2217038,-0.037732825,-0.04039495,-0.4066727,0.25301546,-0.08808799
ESP-La Liga,2023 - 2024,Valencia,Hugo Guillamón,ESP,23,2000,Right,CM,0.044795185,-0.057178553,0.42111692,-0.69419456,0.37234968,-0.41248527,-0.15521052,0.25776812,-0.16505903,0.0911279
ESP-La Liga,2023 - 2024,Valencia,Javier Guerra,ESP,20,2003,Right,RB,-0.07049407,-0.18727072,0.15563151,-0.5714081,0.065330274,-0.15018564,0.13562346,-0.32397032,-0.2435889,0.2965094
ESP-La Liga,2023 - 2024,Valencia,Mouctar Diakhaby,GUI,26,1996,Right,CB,0.024434254,-0.23461215,0.31417435,-0.54024196,0.46204412,-0.46964094,-0.27949393,0.30983263,-0.33238012,-0.161046
ESP-La Liga,2023 - 2024,Valencia,Roman Yaremchuk,UKR,27,1995,Right,ST,0.15410085,-0.5164522,0.36080667,-0.4437466,0.077622406,-0.46797287,-0.04685364,-0.040313594,-0.07585922,-0.49538395
ESP-La Liga,2023 - 2024,Valencia,Sergi Canós,ESP,26,1997,Right,LM,0.17491814,-0.38897687,0.30154368,-0.43673432,-0.16212523,-0.43900022,0.28830743,0.02008253,-0.35566136,-0.11289903
ESP-La Liga,2023 - 2024,Valencia,Thierry Correia,POR,24,1999,Right,RB,-0.09002658,-0.35750794,-0.10199236,-0.4704119,0.15176652,-0.13229537,0.11700021,0.16353157,-0.43511802,0.19450106
ESP-La Liga,2023 - 2024,Villarreal,Alberto Moreno,ESP,31,1992,Left,LB,0.0059256307,-0.24136509,0.24580081,-0.52428496,-0.060612593,-0.3079213,-0.024665633,0.32108924,-0.24057087,0.24001122
ESP-La Liga,2023 - 2024,Villarreal,Alex Baena,ESP,22,2001,Right,LM,0.26598132,-0.32115716,-0.05299164,0.36066934,-0.1790724,-0.037037857,0.23203331,0.077834606,-0.42809942,0.045713376
ESP-La Liga,2023 - 2024,Villarreal,Alexander Sørloth,NOR,27,1995,Left,ST,-0.42062065,-0.0953439,0.51840895,-0.09291494,-0.060050976,-0.029476075,0.03993877,-0.2651373,0.49144518,-0.020268168
ESP-La Liga,2023 - 2024,Villarreal,Gerard Moreno,ESP,31,1992,Left,ST,0.1599448,-0.072063975,0.19787042,-0.042277683,-0.21993509,-0.0047950377,-0.007420746,-0.1361941,-0.14786987,-0.05705524
ESP-La Liga,2023 - 2024,Villarreal,Gonçalo Guedes,POR,26,1996,Right,ST,0.16484395,-0.22177596,0.5368505,-0.4090789,-0.010891108,-0.34618014,0.09907805,0.28936496,-0.19443813,-0.14751935
ESP-La Liga,2023 - 2024,Villarreal,Ilias Akhomach,MAR,19,2004,Left,RM,0.122640654,-0.3815038,0.2817879,-0.50408894,0.090933636,-0.023735926,0.3931825,0.029100843,-0.3265089,-0.10531397
ESP-La Liga,2023 - 2024,Villarreal,Jorge Cuenca,ESP,23,1999,Left,CB,-0.3272803,-0.21699993,0.045791384,-0.41027135,0.3852712,-0.24320674,-0.18223912,0.2607769,-0.17250672,0.09877397
ESP-La Liga,2023 - 2024,Villarreal,Juan Foyth,ARG,25,1998,Right,CB,-0.004843868,-0.18656711,0.34446022,-0.5237333,0.35629186,-0.39331326,-0.049554642,0.34454188,-0.26948735,-0.055377543
ESP-La Liga,2023 - 2024,Villarreal,Santi Comesaña,ESP,26,1996,Right,CM,0.1538509,-0.13914922,0.004078544,-0.5766861,0.33862352,-0.3254065,0.05967238,-0.040788792,-0.1558258,-0.13420384
ESP-La Liga,2023 - 2024,Villarreal,Yerson Mosquera,COL,22,2001,Right,CB,-0.019972522,-0.31858894,0.18141551,-0.43264097,0.40875345,-0.4131684,-0.24793267,0.33677226,-0.10904842,-0.16599825
FRA-Ligue 1,2023 - 2024,Brest,Bradley Locko,FRA,21,2002,Left,LB,-0.06612907,-0.20635307,-0.14400527,-0.5227084,0.3535984,0.25825363,0.4112453,0.18577501,-0.49120256,0.43500486
FRA-Ligue 1,2023 - 2024,Brest,Brendan Chardonnet,FRA,28,1994,Right,CB,-0.29419717,-0.042993274,-0.42164165,-0.26074436,0.31433758,-0.3467626,-0.3592776,0.048103675,-0.4191452,-0.030396784
FRA-Ligue 1,2023 - 2024,Brest,Hugo Magnetti,FRA,25,1998,Right,CDM,0.23956281,-0.042118367,-0.014503311,-0.6154843,0.14445087,-0.19161859,0.086908594,-0.06287153,-0.30025068,0.06788027
FRA-Ligue 1,2023 - 2024,Brest,Jérémy Le Douaron,FRA,25,1998,Left,ST,-0.008255444,-0.46211597,0.20887227,-0.4860893,-0.14663298,-0.25375032,0.2149716,-0.24923776,-0.17499651,-0.37077484
FRA-Ligue 1,2023 - 2024,Brest,Kenny Lala,MAD,31,1991,Right,RB,-0.30204016,0.23189145,-0.24720502,-0.39104387,-0.015151403,-0.15125172,0.10695174,0.20937599,-0.26096046,0.29822832
FRA-Ligue 1,2023 - 2024,Brest,Lilian Brassier,FRA,23,1999,Left,CB,-0.46045098,0.36698696,-0.062175866,-0.4168407,0.2538557,-0.28484952,-0.35118264,0.20816383,-0.24120998,-0.027964203
FRA-Ligue 1,2023 - 2024,Brest,Mahdi Camara,FRA,25,1998,Right,CM,0.2077452,-0.16309862,0.08202901,-0.3906865,-0.05712657,-0.2312029,0.06702355,-0.19656236,0.03819599,0.23771498
FRA-Ligue 1,2023 - 2024,Brest,Martin Satriano,URU,22,2001,Right,ST,0.12533154,-0.42390552,0.21008493,-0.1889524,0.0051439363,-0.27661523,0.13204663,-0.19654058,-0.23902665,-0.19352186
FRA-Ligue 1,2023 - 2024,Brest,Mathias Pereira Lage,POR,26,1996,Right,LW,0.12250403,-0.4133363,0.29485703,-0.38078222,-0.20826298,-0.49729675,0.18090987,-0.017014384,-0.15374026,-0.07491546
FRA-Ligue 1,2023 - 2024,Brest,Pierre Lees-Melou,FRA,30,1993,Right,CDM,0.0992661,0.3051387,-0.3833609,-0.601504,0.3018609,-0.5106211,0.3508093,-0.43570545,-0.04134202,0.3306724
FRA-Ligue 1,2023 - 2024,Brest,Romain Del Castillo,FRA,27,1996,Left,RW,0.02934866,0.07163454,0.14666896,-0.22254108,-0.5439961,0.08517661,0.35113156,-0.16128235,-0.3098479,0.39043298
FRA-Ligue 1,2023 - 2024,Brest,Steve Mounié,BEN,28,1994,Right,ST,-0.07351463,-0.39909202,0.23895563,-0.21451195,-0.1234217,-0.36541548,0.11284552,-0.26844722,-0.1807383,-0.47204557
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alan Virginius,FRA,20,2003,Right,RM,0.13153376,-0.563761,0.4212043,-0.42107007,0.010278366,-0.4757701,0.16476692,0.31848422,-0.4467071,-0.17777187
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alidu Seidu,GHA,23,2000,Right,CB,0.17562954,-0.2879963,0.21260743,-0.5977208,0.20309535,-0.45198756,-0.08242309,0.44819808,-0.57357836,0.19227785
FRA-Ligue 1,2023 - 2024,Clermont Foot,Andy Pelmard,MAD,23,2000,Right,CB,-0.16726266,-0.16263336,-0.15929678,-0.45558307,0.6071202,0.032406475,-0.24724531,0.07933692,-0.44149703,-0.10416748
FRA-Ligue 1,2023 - 2024,Clermont Foot,Chrislain Matsima,FRA,21,2002,Right,CB,-0.07036343,-0.20728908,0.30713087,-0.5792501,0.2616939,-0.40227067,-0.3485897,0.40247712,-0.34766153,0.010799893
FRA-Ligue 1,2023 - 2024,Clermont Foot,Grejohn Kyei,FRA,27,1995,Right,ST,0.27535054,-0.36813986,0.32733756,-0.3184175,-0.12676017,-0.42871442,-0.12574701,-0.063282914,-0.4318295,-0.4634636
FRA-Ligue 1,2023 - 2024,Clermont Foot,Habib Keita,MLI,21,2002,Left,CM,0.21191747,-0.15132345,0.18399425,-0.6259995,0.22726652,-0.44407567,-0.05077877,0.13845748,-0.40039507,0.036007214
FRA-Ligue 1,2023 - 2024,Clermont Foot,Jim Allevinah,GAB,28,1995,Right,RM,0.09876863,-0.40278524,0.16743869,-0.5607557,0.009505671,0.06802881,0.14669217,0.023907226,-0.34110478,-0.003002776
FRA-Ligue 1,2023 - 2024,Clermont Foot,Johan Gastien,FRA,35,1988,Right,CDM,0.10129656,0.09604094,-0.2434642,-0.583484,-0.04075082,-0.3036872,-0.019170215,0.14429624,-0.41265512,0.108684264
FRA-Ligue 1,2023 - 2024,Clermont Foot,Maximiliano Caufriez,BEL,26,1997,Right,CB,0.107126415,-0.30159917,0.07878367,-0.4326216,0.48820347,-0.32482585,-0.26585245,0.22864538,-0.5453664,-0.05569125
FRA-Ligue 1,2023 - 2024,Clermont Foot,Muhammed Cham,AUT,22,2000,Left,CAM,0.22219552,0.105774075,0.17311333,-0.13695118,-0.27168158,0.09002635,-0.16087547,-0.1795286,-0.41712034,-0.06060408
FRA-Ligue 1,2023 - 2024,Clermont Foot,Neto Borges,BRA,26,1996,Left,LB,-0.2715973,-0.24218333,-0.13122338,-0.5035799,0.2593708,0.06012404,0.26243424,0.1933674,-0.450026,0.012549424
