league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2023 - 2024,Gladbach,Maximilian Wöber,AUT,DF,25,1998,Left,-0.26593453,-0.2513744,-0.36859727,0.40257755,-0.440303,-0.21867642,0.45304933,0.060824573,0.2932066,-0.044014785
GER-Bundesliga,2023 - 2024,Gladbach,Nico Elvedi,SUI,DF,26,1996,Right,-0.34240037,-0.120587654,-0.21566552,0.5691455,-0.46425146,-0.105226964,0.49457797,0.21823327,-0.10098715,-0.2326323
GER-Bundesliga,2023 - 2024,Gladbach,Robin Hack,GER,"FW,MF",24,1998,Right,-0.33424285,0.48998305,0.031222105,-0.15203163,-0.08551896,-0.48855284,-0.44881243,-0.13940744,0.38998538,-0.11438409
GER-Bundesliga,2023 - 2024,Gladbach,Rocco Reitz,GER,MF,21,2002,Right,-0.39057887,-0.18298505,-0.11675097,0.16810173,-0.12122378,-0.38994846,-0.19540246,-0.24002938,0.35726327,0.124686174
GER-Bundesliga,2023 - 2024,Heidenheim,Adrian Beck,GER,"MF,FW",26,1997,Right,-0.5855766,0.22996953,-0.32881472,0.20805559,-0.18240845,-0.646486,-0.31709152,0.30333114,0.027360978,0.16142325
GER-Bundesliga,2023 - 2024,Heidenheim,Benedikt Gimber,GER,DF,26,1997,Left,-0.4842285,-0.027450042,-0.54060656,0.39271563,-0.568637,-0.24125798,0.18652825,0.1652699,-0.016336188,-0.19479643
GER-Bundesliga,2023 - 2024,Heidenheim,Eren Dinkçi,GER,"FW,MF",21,2001,Right,-0.21903645,-0.10460343,0.13787526,-0.14493814,-0.27160993,-0.5923062,-0.36757872,-0.33087093,0.10059639,-0.10711018
GER-Bundesliga,2023 - 2024,Heidenheim,Jan Schöppner,GER,MF,24,1999,Right,-0.49754858,-0.1773464,-0.35442567,0.13770291,-0.40797833,-0.58849454,-0.14776039,0.06436426,0.2596316,0.005966969
GER-Bundesliga,2023 - 2024,Heidenheim,Jan-Niklas Beste,GER,"FW,MF",24,1999,Left,0.16537747,-0.16911145,-0.26676604,-0.34736568,-0.34313563,-0.5012592,-0.15792486,-0.55099416,0.3958642,0.13167334
GER-Bundesliga,2023 - 2024,Heidenheim,Kevin Sessa,GER,"MF,FW",23,2000,Right,-0.5706142,0.4519522,-0.17707318,-0.09065231,-0.16237788,-0.33825377,-0.35520166,0.29174635,0.2822431,0.22129177
GER-Bundesliga,2023 - 2024,Heidenheim,Lennard Maloney,USA,MF,23,1999,Right,-0.52165306,-0.2611678,-0.37180775,0.35694575,-0.5533127,-0.4155696,-0.2720543,0.25772852,0.26904106,-0.0013431035
GER-Bundesliga,2023 - 2024,Heidenheim,Marvin Pieringer,GER,"MF,FW",23,1999,Right,-0.4075913,0.075033404,-0.2503856,0.008090654,-0.14635351,-0.6452907,-0.3504723,0.26471016,0.055516224,-0.0059033814
GER-Bundesliga,2023 - 2024,Heidenheim,Patrick Mainka,GER,DF,28,1994,Right,-0.52939266,-0.58272403,-0.4755595,0.6116743,-0.34548208,0.08399057,0.14118747,0.09343156,0.010481469,-0.18177228
GER-Bundesliga,2023 - 2024,Heidenheim,Tim Kleindienst,GER,FW,27,1995,Left,-0.39253393,-0.15008709,-0.296453,-0.28984547,0.12918971,-0.20342956,-0.3776595,-0.063113034,-0.32908434,-0.14975156
GER-Bundesliga,2023 - 2024,Hoffenheim,Andrej Kramarić,CRO,"MF,FW",32,1991,Right,-0.01676152,0.31614646,-0.029009065,-0.40841216,-0.008852404,0.10196341,-0.14523287,0.034893043,0.2750467,0.043149147
GER-Bundesliga,2023 - 2024,Hoffenheim,Anton Stach,GER,MF,24,1998,Right,-0.34714356,-0.32995775,-0.17193937,0.27082786,-0.42463437,-0.2923152,-0.14466213,-0.051763512,0.23223217,0.29341656
GER-Bundesliga,2023 - 2024,Hoffenheim,Florian Grillitsch,AUT,"DF,MF",27,1995,Right,0.0051325182,-0.23567238,-0.40429634,0.41917342,-0.51102537,-0.084482454,0.25228113,0.18095684,0.25499064,0.20277464
GER-Bundesliga,2023 - 2024,Hoffenheim,Grischa Prömel,GER,MF,28,1995,Right,-0.2413668,-0.11111512,-0.18498933,0.21395178,-0.08629083,-0.4123937,-0.067162186,0.18368275,0.1378932,0.11215967
GER-Bundesliga,2023 - 2024,Hoffenheim,Ihlas Bebou,TOG,"FW,DF",29,1994,Right,-0.2221586,0.2435661,-0.15174595,-0.0999657,0.02121228,-0.60983765,-0.2822834,-0.013872959,0.06247155,-0.0814283
GER-Bundesliga,2023 - 2024,Hoffenheim,John Brooks,USA,DF,30,1993,Left,-0.54014087,-0.032093085,-0.42487255,0.574971,-0.29510212,-0.26674712,0.14915974,0.30164042,0.037224445,-0.3288322
GER-Bundesliga,2023 - 2024,Hoffenheim,Kevin Vogt,GER,DF,31,1991,Right,-0.49821988,0.16582043,-0.31985664,0.6508938,-0.42191678,-0.2704648,0.20317526,0.53288865,-0.10585667,-0.018234182
GER-Bundesliga,2023 - 2024,Hoffenheim,Marius Bülter,GER,"DF,FW",30,1993,Right,-0.25794104,0.07401849,-0.13154842,-0.07050871,-0.30144328,-0.6390404,-0.11792157,0.38581827,0.088417925,0.3181852
GER-Bundesliga,2023 - 2024,Hoffenheim,Maximilian Beier,GER,"FW,MF",20,2002,Right,-0.47858083,0.19465256,0.20796482,-0.2650459,0.24917951,-0.44418803,-0.43543607,-0.17452541,0.02166052,-0.23571876
GER-Bundesliga,2023 - 2024,Hoffenheim,Ozan Kabak,TUR,DF,23,2000,Right,-0.51885635,-0.24203764,-0.15984377,0.5092925,-0.3762706,-0.17134714,0.104181826,0.08762294,0.27543992,-0.25128862
GER-Bundesliga,2023 - 2024,Hoffenheim,Pavel Kadeřábek,CZE,"DF,FW",31,1992,Right,-0.32662714,-0.31624418,0.06934651,-0.1969239,-0.14965416,-0.5440522,0.2878484,0.28592142,0.26439986,0.116023146
GER-Bundesliga,2023 - 2024,Hoffenheim,Robert Skov,DEN,"DF,FW",27,1996,Left,-0.10815164,0.2516905,-0.36910045,-0.102048054,-0.32194588,-0.39504892,-0.047022168,0.14178503,0.3497671,0.15586817
GER-Bundesliga,2023 - 2024,Hoffenheim,Umut Tohumcu,GER,MF,18,2004,Right,-0.44400647,0.37455615,-0.43702677,0.13594595,-0.24526422,-0.29136565,0.01874067,0.42320776,0.33360457,0.5412098
GER-Bundesliga,2023 - 2024,Hoffenheim,Wout Weghorst,NED,FW,30,1992,Right,-0.36617124,0.054234724,-0.2299019,-0.20578557,0.15740778,-0.3087439,-0.10099962,0.32396597,0.036818616,-0.105709285
GER-Bundesliga,2023 - 2024,Köln,Davie Selke,GER,FW,28,1995,Right,-0.5891347,0.4459362,-0.32008988,-0.1728775,0.01846412,-0.5373683,-0.47869474,0.37126353,0.09055488,-0.35941115
GER-Bundesliga,2023 - 2024,Köln,Dejan Ljubicic,AUT,"MF,FW",25,1997,Right,-0.46860132,-0.05172342,-0.22529511,0.1279343,-0.31974322,-0.32640776,-0.21323621,0.22146851,0.023296436,0.4569119
GER-Bundesliga,2023 - 2024,Köln,Denis Huseinbasic,BIH,MF,22,2001,Right,-0.37086812,0.07846194,-0.39081293,0.32139665,-0.4051185,-0.3973847,0.09598377,0.19295034,0.19567752,0.47168607
GER-Bundesliga,2023 - 2024,Köln,Eric Martel,GER,MF,21,2002,Right,-0.58322847,-0.43915036,-0.39254138,0.4225197,-0.2705546,-0.30100358,-0.069116004,0.024264745,0.11881472,0.20077048
GER-Bundesliga,2023 - 2024,Köln,Faride Alidou,GER,"FW,MF",22,2001,Right,-0.5986801,0.38248137,-0.13633119,-0.17107333,-0.21852294,-0.6085404,-0.47431767,0.05923847,-0.016817601,-0.023413302
GER-Bundesliga,2023 - 2024,Köln,Florian Kainz,AUT,"MF,FW",30,1992,Right,-0.15674639,0.2295646,-0.3925608,-0.4230146,-0.43939066,0.113716684,0.16984159,-0.049205523,0.22112912,0.3773754
GER-Bundesliga,2023 - 2024,Köln,Jan Thielmann,GER,"FW,DF",21,2002,Right,-0.60923404,0.18266179,-0.31195202,-0.035640657,-0.38293844,-0.45136604,-0.34000972,0.064942844,-0.09131903,0.24877213
GER-Bundesliga,2023 - 2024,Köln,Julian Chabot,GER,DF,25,1998,Left,-0.47053477,-0.4545859,-0.5026274,0.47739288,-0.53105706,0.02804819,0.40267366,0.23487309,-0.13683318,-0.11958854
GER-Bundesliga,2023 - 2024,Köln,Leart Paqarada,KVX,DF,28,1994,Left,-0.46223933,0.31788594,-0.26252735,-0.19515556,-0.67396,-0.4293786,-0.015460885,0.34775937,0.27341408,0.34003514
GER-Bundesliga,2023 - 2024,Köln,Linton Maina,GER,"FW,MF",24,1999,Right,-0.44846815,0.2767766,0.085459545,-0.14909548,-0.2588426,-0.5441714,-0.023862852,0.04842337,-0.29106653,0.4481717
GER-Bundesliga,2023 - 2024,Köln,Luca Waldschmidt,GER,"MF,FW",27,1996,Left,-0.52216935,0.4837516,-0.26677665,-0.18867801,-0.2788288,-0.29665643,-0.38660237,0.14341451,0.2222442,0.17054874
GER-Bundesliga,2023 - 2024,Köln,Max Finkgräfe,GER,"DF,FW",19,2004,Left,-0.62512565,-0.13337857,-0.15837061,0.09211642,-0.53546697,-0.57655644,-0.10213905,-0.23951982,0.19654056,0.35364833
GER-Bundesliga,2023 - 2024,Köln,Rasmus Carstensen,DEN,"DF,FW",22,2000,Right,-0.67903143,-0.21553192,-0.08611539,0.06446552,-0.34977075,-0.6334966,-0.0015220612,0.1661782,0.12895356,0.45273167
GER-Bundesliga,2023 - 2024,Köln,Timo Hübers,GER,DF,27,1996,Right,-0.48580474,-0.4796139,-0.504868,0.61046404,-0.4929337,0.08260196,0.26794982,0.14462298,-0.04930343,-0.03946606
GER-Bundesliga,2023 - 2024,Leverkusen,Edmond Tapsoba,BFA,DF,24,1999,Right,-0.26677695,0.01785444,-0.053791065,0.63791615,-0.47087836,-0.003966236,0.27769268,0.45139474,-0.15293904,0.24700585
GER-Bundesliga,2023 - 2024,Leverkusen,Exequiel Palacios,ARG,MF,24,1998,Right,-0.12165,0.25478777,-0.21034127,0.35194877,-0.16541412,0.19793238,0.13833657,-0.14151569,0.5037159,0.4842295
GER-Bundesliga,2023 - 2024,Leverkusen,Florian Wirtz,GER,MF,20,2003,Right,0.28105348,0.07053504,0.2491901,0.024449123,0.08905608,-0.14521272,-0.23783842,-0.29551306,-0.06198461,0.30438483
GER-Bundesliga,2023 - 2024,Leverkusen,Granit Xhaka,SUI,MF,30,1992,Left,-0.19988179,-0.00678432,0.39505407,0.41748554,-0.35905966,0.36446694,0.009124814,0.4395068,0.31521252,0.3700098
GER-Bundesliga,2023 - 2024,Leverkusen,Jeremie Frimpong,NED,DF,22,2000,Right,-0.18523617,0.11924335,0.3789591,-0.18488266,0.261746,-0.5409715,-0.0015787842,-0.17866062,-0.188684,0.25163284
GER-Bundesliga,2023 - 2024,Leverkusen,Jonas Hofmann,GER,MF,31,1992,Right,-0.041970298,-0.014564907,0.10827333,-0.13978265,0.031283405,-0.23261067,-0.12967934,0.3839198,0.14659476,0.33257523
GER-Bundesliga,2023 - 2024,Leverkusen,Jonathan Tah,GER,DF,27,1996,Right,-0.27796325,-0.08163835,0.06498,0.58004016,-0.2544393,0.0102999145,0.30293992,0.44749376,0.051331803,-0.1708041
GER-Bundesliga,2023 - 2024,Leverkusen,Josip Stanišić,CRO,DF,23,2000,Right,-0.46138972,0.24161422,0.1339274,0.40450206,-0.30156353,-0.45900172,0.067636386,0.0520566,0.466572,0.16825402
GER-Bundesliga,2023 - 2024,Leverkusen,Odilon Kossounou,CIV,DF,22,2001,Right,-0.55541116,-0.027386075,0.20803462,0.56656104,-0.36715674,-0.40321726,0.052790247,0.28275424,0.23141502,0.18043496
GER-Bundesliga,2023 - 2024,Leverkusen,Patrik Schick,CZE,FW,27,1996,Left,-0.5450858,0.5672403,-0.24279088,-0.1458404,0.12868851,-0.21917647,-0.35531786,0.29447305,0.16015437,-0.10391195
GER-Bundesliga,2023 - 2024,Leverkusen,Piero Hincapié,ECU,DF,21,2002,Left,-0.36323225,0.08413392,-0.23931357,0.31730908,-0.091379054,-0.1277561,0.51756704,0.3075849,0.09822613,0.3426821
GER-Bundesliga,2023 - 2024,Leverkusen,Robert Andrich,GER,"MF,DF",28,1994,Right,-0.29833943,0.15545559,-0.007642802,0.38020375,-0.26881328,-0.19614822,-0.06236572,0.25347185,0.40270206,0.14954855
GER-Bundesliga,2023 - 2024,Leverkusen,Victor Boniface,NGA,FW,22,2000,Right,0.073503785,0.4080622,-0.43831906,-0.266718,0.40058145,-0.11323212,-0.36093643,0.0126971,-0.05442779,0.0041334894
GER-Bundesliga,2023 - 2024,Mainz 05,Anthony Caci,FRA,DF,26,1997,Right,-0.24050236,-0.3176394,-0.09727168,0.14945984,-0.5437734,-0.3412216,0.011418593,0.119565845,0.26033524,0.1875411
GER-Bundesliga,2023 - 2024,Mainz 05,Brajan Gruda,GER,"MF,FW",19,2004,Left,-0.34660417,0.23989893,0.14773263,-0.24884826,-0.32230714,-0.6126965,-0.4554779,-0.13065207,-0.08302405,0.30484053
GER-Bundesliga,2023 - 2024,Mainz 05,Dominik Kohr,GER,"DF,MF",29,1994,Right,-0.59645337,-0.2781103,-0.4103765,0.25784647,-0.39347115,-0.17505257,0.026311498,0.07665982,0.25766417,0.20100112
GER-Bundesliga,2023 - 2024,Mainz 05,Jonathan Burkardt,GER,"FW,MF",23,2000,Right,-0.4103867,0.41136563,-0.18857932,-0.24202313,0.018043587,-0.42625687,-0.31214577,-0.005873441,0.08394452,-0.11811566
GER-Bundesliga,2023 - 2024,Mainz 05,Karim Onisiwo,AUT,"FW,MF",31,1992,Right,-0.42448768,0.18996862,-0.4242757,-0.12527598,-0.2640823,-0.67886066,-0.32766324,0.25088984,-0.2407474,0.08721981
GER-Bundesliga,2023 - 2024,Mainz 05,Ludovic Ajorque,FRA,FW,29,1994,Left,-0.5916124,0.2284841,-0.41812044,-0.19926532,0.018177876,-0.26054364,-0.21067847,0.5417358,-0.13237342,-0.009903946
GER-Bundesliga,2023 - 2024,Mainz 05,Nadiem Amiri,GER,MF,26,1996,Right,-0.019054879,0.30365503,-0.42585006,-0.3059215,-0.48925215,-0.20084532,-0.32336926,0.34829038,0.37067908,0.3582591
GER-Bundesliga,2023 - 2024,Mainz 05,Phillipp Mwene,AUT,DF,29,1994,Right,-0.43246853,0.022400506,-0.1671134,-0.10702996,-0.43342856,-0.45875892,0.07766582,0.05366151,0.1289438,0.36433798
GER-Bundesliga,2023 - 2024,Mainz 05,Sepp van den Berg,NED,DF,21,2001,Right,-0.46286038,-0.43549496,-0.295616,0.58763283,-0.45264566,-0.2106582,0.07783404,0.3170043,-0.062507875,-0.41710857
GER-Bundesliga,2023 - 2024,Mainz 05,Silvan Widmer,SUI,DF,30,1993,Right,-0.39445907,0.018154236,-0.26005235,-0.11940524,-0.117441274,-0.57544065,0.08322234,0.47353956,0.3109516,0.28296432
GER-Bundesliga,2023 - 2024,Mainz 05,Tom Krauß,GER,MF,22,2001,Right,-0.5074599,-0.053056505,-0.48350427,0.15847409,-0.30524105,-0.44370326,-0.08422518,0.08454991,0.4444353,0.33840093
GER-Bundesliga,2023 - 2024,RB Leipzig,Amadou Haidara,MLI,MF,25,1998,Right,-0.4891052,0.17605071,-0.30271447,0.4080877,-0.39535522,-0.2871658,-0.24533987,0.08307771,0.43122098,0.25380728
GER-Bundesliga,2023 - 2024,RB Leipzig,Benjamin Henrichs,GER,DF,26,1997,Right,-0.22224516,-0.44100106,0.009099839,0.18270896,-0.29010877,-0.42003414,-0.050610077,0.0971816,0.102911375,0.45983914
GER-Bundesliga,2023 - 2024,RB Leipzig,Benjamin Šeško,SVN,FW,20,2003,Right,-0.37641233,0.39661634,-0.13358194,-0.1472456,0.21614793,-0.602717,-0.5280968,-0.030828238,0.35807124,-0.47998348
GER-Bundesliga,2023 - 2024,RB Leipzig,Castello Lukeba,FRA,DF,20,2002,Left,-0.37585154,0.10246879,-0.007364155,0.50616574,-0.49073395,-0.07769136,0.5809824,0.31263265,-0.120282024,-0.0877693
GER-Bundesliga,2023 - 2024,RB Leipzig,Christoph Baumgartner,AUT,"MF,FW",23,1999,Right,-0.50144416,0.29982713,-0.098442145,0.0073552555,-0.034341816,-0.50527316,-0.46387938,0.06163459,0.25284865,0.09229642
GER-Bundesliga,2023 - 2024,RB Leipzig,Dani Olmo,ESP,MF,25,1998,Right,-0.10837298,0.3448289,-0.029094674,-0.11273822,-0.1769204,-0.4435906,-0.3949911,0.20776922,0.23717968,0.34248382
GER-Bundesliga,2023 - 2024,RB Leipzig,David Raum,GER,DF,25,1998,Left,0.10930109,-0.48460275,0.24393587,-0.24350362,-0.50451607,-0.5177042,0.5025915,0.052829396,0.4305929,0.30201268
GER-Bundesliga,2023 - 2024,RB Leipzig,Kevin Kampl,SVN,MF,32,1990,Right,-0.5645535,0.30584714,0.16865812,0.43113554,-0.51260024,-0.41117936,-0.15760325,0.35635063,0.4546866,0.3155109
GER-Bundesliga,2023 - 2024,RB Leipzig,Loïs Openda,BEL,FW,23,2000,Right,-0.1251605,0.08026834,-0.03248694,-0.43098158,0.5424309,-0.29643944,-0.34109628,-0.099998996,-0.09013747,-0.3176157
GER-Bundesliga,2023 - 2024,RB Leipzig,Lukas Klostermann,GER,DF,27,1996,Right,-0.58605224,-0.004195099,-0.12567122,0.32917947,-0.21053258,-0.1784405,0.26032484,0.56554717,0.39517528,0.09298178
GER-Bundesliga,2023 - 2024,RB Leipzig,Mohamed Simakan,FRA,DF,23,2000,Right,-0.3117185,-0.24697554,-0.26546198,0.42404896,-0.1485239,-0.14150026,0.17689082,0.23394454,-0.060894996,0.12752469
GER-Bundesliga,2023 - 2024,RB Leipzig,Willi Orban,HUN,DF,30,1992,Right,-0.43170866,0.09861374,-0.25884497,0.6550109,-0.51091784,-0.11010615,0.261658,0.51559883,-0.0908266,0.034624223
GER-Bundesliga,2023 - 2024,RB Leipzig,Xaver Schlager,AUT,MF,25,1997,Left,-0.16606483,-0.16968805,-0.17825519,0.464375,-0.42642993,-0.11120028,-0.020777225,-0.0035499372,0.21715896,0.5821352
GER-Bundesliga,2023 - 2024,RB Leipzig,Xavi Simons,NED,MF,20,2003,Right,0.23687948,0.09245395,0.11472284,-0.143116,-0.17038414,-0.102244034,-0.31388763,-0.17684747,-0.09722312,0.3278643
GER-Bundesliga,2023 - 2024,RB Leipzig,Yussuf Poulsen,DEN,FW,29,1994,Right,-0.45669866,0.29529947,-0.3286881,0.02734666,0.21290895,-0.55011785,-0.45985094,0.35113192,0.023064846,-0.11691178
GER-Bundesliga,2023 - 2024,Stuttgart,Angelo Stiller,GER,MF,22,2001,Left,-0.049058948,-0.33921307,0.15375818,0.38013405,-0.34286225,-0.16250637,0.13355885,0.32595864,0.2880433,0.4445905
GER-Bundesliga,2023 - 2024,Stuttgart,Anthony Rouault,FRA,DF,22,2001,Right,-0.3565843,0.20280708,-0.4211268,0.33666345,-0.36831966,-0.23810332,0.30478895,0.49874628,0.3581053,0.42547306
GER-Bundesliga,2023 - 2024,Stuttgart,Atakan Karazor,TUR,MF,26,1996,Right,-0.33912838,-0.40517592,-0.18886818,0.5002693,-0.17440844,-0.2103342,0.033389006,0.27460885,0.19990253,0.5300435
GER-Bundesliga,2023 - 2024,Stuttgart,Chris Führich,GER,"FW,MF",25,1998,Right,-0.071609795,-0.015765479,0.50892544,-0.07874109,-0.07639587,-0.4553747,-0.3250465,-0.17815624,-0.047700416,0.34513667
GER-Bundesliga,2023 - 2024,Stuttgart,Dan-Axel Zagadou,FRA,DF,24,1999,Left,-0.40385243,0.15806179,-0.26285937,0.5505792,-0.50987476,-0.13364701,0.3845537,0.4434282,0.011600242,-0.14263481
GER-Bundesliga,2023 - 2024,Stuttgart,Deniz Undav,GER,"FW,MF",27,1996,Right,0.173656,0.06102644,-0.16088612,-0.09664577,0.36893144,-0.2228655,-0.53475565,0.012791359,0.1979298,-0.13229457
GER-Bundesliga,2023 - 2024,Stuttgart,Enzo Millot,FRA,"MF,FW",21,2002,Left,-0.24865714,0.09047445,-0.04576393,0.08344313,-0.02690734,-0.08545784,-0.06668053,-0.093075715,0.11762598,0.36253604
GER-Bundesliga,2023 - 2024,Stuttgart,Hiroki Ito,JPN,DF,24,1999,Left,-0.17509976,0.022499332,-0.08375378,0.3350127,-0.5695832,-0.05991368,0.47821277,0.43893605,-0.047250487,0.15295637
GER-Bundesliga,2023 - 2024,Stuttgart,Jamie Leweling,GER,"FW,MF",22,2001,Right,-0.30627587,0.16154234,-0.06344764,-0.042308457,0.11924257,-0.4919148,-0.3704054,0.2312542,-0.14236045,0.23060547
GER-Bundesliga,2023 - 2024,Stuttgart,Josha Vagnoman,GER,DF,22,2000,Right,-0.41772997,0.28436658,-0.30050394,0.34003654,-0.26803505,-0.54795736,-0.17186673,0.26478195,0.19616394,0.103964806
GER-Bundesliga,2023 - 2024,Stuttgart,Maximilian Mittelstädt,GER,DF,26,1997,Left,-0.2716184,-0.2826746,0.11476174,0.19780265,-0.42247164,-0.46456107,0.1884267,-0.29003134,0.47149852,0.54571635
GER-Bundesliga,2023 - 2024,Stuttgart,Pascal Stenzel,GER,DF,27,1996,Right,0.00011213124,0.24489112,-0.3004441,0.2282537,-0.44671893,-0.4522755,-0.18169633,0.49514085,0.3659504,0.5113371
GER-Bundesliga,2023 - 2024,Stuttgart,Serhou Guirassy,GUI,FW,27,1996,Right,-0.31750008,0.31067628,0.09728588,-0.36357522,0.5137927,0.06568764,-0.35350868,-0.041835103,0.37988913,-0.34943885
GER-Bundesliga,2023 - 2024,Stuttgart,Waldemar Anton,GER,DF,27,1996,Right,-0.07229071,-0.25050917,-0.19400759,0.5725276,-0.46985492,0.18118185,0.4541135,0.4234356,-0.20542105,-0.009754177
GER-Bundesliga,2023 - 2024,Union Berlin,Alex Král,CZE,MF,25,1998,Right,-0.6336067,0.16864176,-0.45335788,0.03868752,-0.3547797,-0.4405458,-0.13933247,0.3600547,-0.03477566,0.23876174
GER-Bundesliga,2023 - 2024,Union Berlin,András Schäfer,HUN,MF,24,1999,Right,-0.48326296,0.21274662,-0.3044706,0.07321419,-0.22001028,-0.5448193,-0.12300366,0.105638504,0.03854168,0.35322478
GER-Bundesliga,2023 - 2024,Union Berlin,Benedict Hollerbach,GER,"FW,MF",22,2001,Right,-0.58834326,0.3114128,0.0061727017,-0.14251131,-0.1685253,-0.60907036,-0.5034898,-0.046601508,0.042240836,0.040259104
GER-Bundesliga,2023 - 2024,Union Berlin,Brenden Aaronson,USA,"MF,FW",22,2000,Right,-0.48609954,0.24026476,-0.1321481,0.10159171,-0.19739044,-0.60788,-0.31911206,-0.04276336,0.09603365,0.33779988
GER-Bundesliga,2023 - 2024,Union Berlin,Christopher Trimmel,AUT,DF,36,1987,Right,-0.32140717,-0.048183955,-0.22921896,-0.08227082,-0.58286375,-0.5029854,-0.006169034,0.43494907,0.18759224,0.23969428
GER-Bundesliga,2023 - 2024,Union Berlin,Danilho Doekhi,NED,DF,25,1998,Right,-0.5515246,-0.16728224,-0.29207304,0.48907578,-0.5580165,-0.40261304,0.2236191,0.19496185,0.096358076,-0.32724485
GER-Bundesliga,2023 - 2024,Union Berlin,Diogo Leite,POR,DF,24,1999,Left,-0.4927057,-0.38081297,-0.37621328,0.43285,-0.5635928,-0.07819031,0.2879124,0.23650803,0.006100206,-0.017973782
GER-Bundesliga,2023 - 2024,Union Berlin,Janik Haberer,GER,"MF,DF",29,1994,Right,-0.5609175,0.080680534,-0.43120548,0.12402413,-0.3664867,-0.51049477,-0.11215252,0.17181662,0.34867257,0.24339436
GER-Bundesliga,2023 - 2024,Union Berlin,Josip Juranović,CRO,DF,27,1995,Right,-0.34047467,0.24092214,-0.34519142,-0.17970994,-0.4710832,-0.35430658,0.034019526,0.33776987,0.3032309,0.474723
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Behrens,GER,FW,32,1991,Right,-0.5876241,0.32046053,-0.37413076,-0.11082961,0.09401397,-0.36131406,-0.49443644,0.45428386,-0.07599634,-0.07031529
GER-Bundesliga,2023 - 2024,Union Berlin,Kevin Volland,GER,"FW,MF",31,1992,Left,-0.27785546,0.2732455,-0.5816519,-0.41776642,-0.07147356,-0.22935541,-0.06557148,0.26211897,0.040944632,0.22501017
GER-Bundesliga,2023 - 2024,Union Berlin,Lucas Tousart,FRA,MF,26,1997,Right,-0.65963846,-0.027371379,-0.457629,0.17314613,-0.32789174,-0.3889829,-0.2556902,0.26663607,0.021189613,0.260108
GER-Bundesliga,2023 - 2024,Union Berlin,Rani Khedira,GER,MF,29,1994,Right,-0.66187304,0.044025794,-0.5474516,0.29905227,-0.405592,-0.53794813,0.073322475,0.24432862,0.05958055,0.13053045
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Gosens,GER,"DF,MF",29,1994,Left,-0.34208,-0.3208632,-0.06889447,-0.049769808,-0.24015601,-0.45455962,0.17631245,-0.15500791,0.4955734,-0.019884713
GER-Bundesliga,2023 - 2024,Union Berlin,Robin Knoche,GER,DF,31,1992,Right,-0.5250046,0.07446343,-0.3777151,0.40621024,-0.55522114,-0.17059717,0.3361108,0.16732101,0.14383514,-0.14917216
GER-Bundesliga,2023 - 2024,Werder Bremen,Anthony Jung,GER,DF,31,1991,Left,-0.40337265,-0.06117145,-0.042969514,0.5797685,-0.64204264,-0.17174645,0.4538493,0.16120112,0.031231707,-0.29413813
GER-Bundesliga,2023 - 2024,Werder Bremen,Jens Stage,DEN,MF,26,1996,Right,-0.514496,-0.32028398,-0.2598431,0.19647168,-0.1490198,-0.27735415,-0.28940675,0.25329393,0.07646172,0.11323362
GER-Bundesliga,2023 - 2024,Werder Bremen,Justin Njinmah,GER,FW,22,2000,Right,-0.4069583,0.5236786,-0.11010575,-0.2282799,0.10554072,-0.6091686,-0.47362208,0.24064119,0.16259594,-0.03327092
GER-Bundesliga,2023 - 2024,Werder Bremen,Leonardo Bittencourt,GER,MF,29,1993,Right,-0.43385294,0.14911835,-0.16248785,0.022265054,-0.28487685,-0.29422045,-0.15368907,0.10305467,0.18549405,0.5371049
GER-Bundesliga,2023 - 2024,Werder Bremen,Marco Friedl,AUT,DF,25,1998,Left,-0.5092319,-0.040599972,-0.46943414,0.4757918,-0.73851013,-0.16232215,0.37252715,-0.065799795,0.30851975,-0.24782428
GER-Bundesliga,2023 - 2024,Werder Bremen,Marvin Ducksch,GER,FW,29,1994,Right,0.10396188,0.068781585,-0.44820878,-0.57951236,-0.06888857,0.0936332,-0.1522985,0.22304092,0.05751741,-0.10210814
GER-Bundesliga,2023 - 2024,Werder Bremen,Mitchell Weiser,GER,"DF,MF",29,1994,Right,-0.13206604,-0.28210083,0.0009991225,-0.012479909,-0.22175094,-0.48018837,0.111953676,-0.23394118,-0.057863608,0.3777048
GER-Bundesliga,2023 - 2024,Werder Bremen,Nick Woltemade,GER,"FW,MF",21,2002,Right,-0.6139968,0.13605987,-0.119154036,0.2588554,-0.21869354,-0.59348637,-0.5656087,0.24259621,-0.07633667,0.10546955
GER-Bundesliga,2023 - 2024,Werder Bremen,Niklas Stark,GER,DF,28,1995,Right,-0.5636664,0.34375072,-0.30772254,0.56423664,-0.5698262,-0.5112386,0.0573558,0.041987363,0.52536124,-0.4745123
