league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2023 - 2024,Villarreal,Santi Comesaña,ESP,MF,26,1996,-0.21105048,-0.298683,-0.048147615,-0.60733795,-0.32145277,-0.2025385,-0.1483929,0.09329335,0.099420406,0.075918205
ESP-La Liga,2023 - 2024,Villarreal,Yerson Mosquera,COL,DF,22,2001,-0.38870674,-0.035143714,-0.3567088,-0.6214824,-0.36045748,0.027524015,-0.42182168,0.11484607,-0.24311602,-0.112511255
FRA-Ligue 1,2023 - 2024,Brest,Bradley Locko,FRA,DF,21,2002,-0.5972459,0.29701543,0.59792733,-0.53737456,-0.17838334,-0.049710646,0.040634736,0.29976246,0.3922174,0.2697718
FRA-Ligue 1,2023 - 2024,Brest,Brendan Chardonnet,FRA,DF,28,1994,-0.48078158,0.307151,-0.21763365,-0.684114,-0.0072874553,0.05412245,-0.4641733,-0.28014496,0.22369093,0.37290698
FRA-Ligue 1,2023 - 2024,Brest,Hugo Magnetti,FRA,MF,25,1998,-0.29042432,-0.29820323,0.13941574,-0.5317045,-0.20796044,-0.3754111,0.21158999,0.027991071,0.069088824,0.2525303
FRA-Ligue 1,2023 - 2024,Brest,Jérémy Le Douaron,FRA,FW,25,1998,0.016660228,-0.45323387,-0.20990005,-0.35964066,-0.39676306,0.2357742,0.13098702,0.41713738,-0.07708441,0.22581218
FRA-Ligue 1,2023 - 2024,Brest,Kenny Lala,MAD,DF,31,1991,-0.26858747,0.2631473,0.4424291,-0.5412224,0.1124441,-0.05463104,-0.20014027,-0.13376579,0.11423024,0.2829674
FRA-Ligue 1,2023 - 2024,Brest,Lilian Brassier,FRA,DF,23,1999,-0.35354117,0.47482625,-0.044564176,-0.60084313,-0.34198412,-0.025861075,-0.43994144,-0.49211445,-0.008863574,0.05430213
FRA-Ligue 1,2023 - 2024,Brest,Mahdi Camara,FRA,MF,25,1998,-0.24197087,-0.4950146,0.105220065,-0.23711048,-0.10451614,-0.11732352,0.036746584,-0.0005140993,-0.00877784,0.11614634
FRA-Ligue 1,2023 - 2024,Brest,Martin Satriano,URU,FW,22,2001,-0.10869558,-0.35634577,-0.22506243,-0.15978068,-0.29241148,0.065085545,-0.052064206,0.35446504,-0.027615808,0.22638099
FRA-Ligue 1,2023 - 2024,Brest,Mathias Pereira Lage,POR,"FW,MF",26,1996,-0.0010306832,-0.49769416,-0.05263962,-0.3046653,-0.23866715,0.019805145,-0.07852303,0.42952383,-0.3251739,0.28034
FRA-Ligue 1,2023 - 2024,Brest,Pierre Lees-Melou,FRA,MF,30,1993,-0.14972349,-0.41780978,0.57313436,-0.6574359,-0.023093982,-0.34010878,-0.28051552,-0.12319604,0.47249162,0.2599145
FRA-Ligue 1,2023 - 2024,Brest,Romain Del Castillo,FRA,FW,27,1996,0.1458512,-0.15128203,0.61198103,-0.007946622,0.11726614,-0.16281316,0.34129596,0.10676117,0.03033855,0.26624593
FRA-Ligue 1,2023 - 2024,Brest,Steve Mounié,BEN,FW,28,1994,0.12966412,-0.38207203,-0.34399533,-0.23264864,-0.36938816,0.24554329,-0.09045463,0.34918663,-0.04677401,0.19951215
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alan Virginius,FRA,FW,20,2003,-0.16720034,-0.20102344,-0.15078379,-0.36206606,-0.42587337,-0.0088366335,-0.081693925,0.5948277,-0.4538613,0.37771454
FRA-Ligue 1,2023 - 2024,Clermont Foot,Alidu Seidu,GHA,DF,23,2000,-0.53713036,-0.013238123,0.1292066,-0.6107997,-0.39511925,-0.41213745,-0.15134786,0.280624,-0.43728566,0.4174154
FRA-Ligue 1,2023 - 2024,Clermont Foot,Andy Pelmard,MAD,DF,23,2000,-0.6138527,0.41946352,-0.17388183,-0.73002887,-0.3810672,0.12567131,-0.18049718,0.02475136,0.3313025,0.027570277
FRA-Ligue 1,2023 - 2024,Clermont Foot,Chrislain Matsima,FRA,DF,21,2002,-0.4287934,-0.0101657435,-0.15567048,-0.65284646,-0.48008165,-0.18815058,-0.28479588,-0.030850323,-0.47653008,0.19075942
FRA-Ligue 1,2023 - 2024,Clermont Foot,Grejohn Kyei,FRA,FW,27,1995,0.03241356,-0.4455602,-0.4433396,-0.3237222,-0.37484744,-0.27324957,-0.0068575707,0.39244062,-0.26426494,0.33172992
FRA-Ligue 1,2023 - 2024,Clermont Foot,Habib Keita,MLI,MF,21,2002,-0.3460917,-0.29015896,-0.0047722026,-0.5833008,-0.42305946,-0.4150469,-0.07919093,0.09979388,-0.18641353,0.27951938
FRA-Ligue 1,2023 - 2024,Clermont Foot,Jim Allevinah,GAB,"MF,DF",28,1995,-0.3545472,-0.15537485,0.058010418,-0.39236036,-0.32464343,0.027824458,0.35384455,0.3303923,-0.08037263,0.19948274
FRA-Ligue 1,2023 - 2024,Clermont Foot,Johan Gastien,FRA,MF,35,1988,-0.25045645,-0.17561284,0.21511571,-0.6326726,0.11597455,-0.45611092,0.1605851,-0.080309875,-0.09184146,0.43212378
FRA-Ligue 1,2023 - 2024,Clermont Foot,Maximiliano Caufriez,BEL,DF,26,1997,-0.5318177,0.08604291,-0.28233638,-0.6203288,-0.42051163,-0.31053337,-0.3216311,0.1326852,-0.12485292,0.29549718
FRA-Ligue 1,2023 - 2024,Clermont Foot,Muhammed Cham,AUT,"MF,FW",22,2000,-0.013788199,-0.1580521,-0.044716187,-0.07915501,-0.09639779,-0.35513413,0.34055883,-0.12815034,0.049878486,0.2955378
FRA-Ligue 1,2023 - 2024,Clermont Foot,Neto Borges,BRA,DF,26,1996,-0.36107183,0.24168539,0.17951557,-0.6343004,-0.2158522,0.06146232,0.011864005,0.2509464,0.20592554,0.31943384
FRA-Ligue 1,2023 - 2024,Le Havre,Abdoulaye Touré,GUI,MF,29,1994,-0.2287531,-0.28365034,-0.0041849376,-0.46393394,-0.29688203,-0.57839227,0.06700955,-0.15669069,0.13960081,0.4523364
FRA-Ligue 1,2023 - 2024,Le Havre,Arouna Sangante,SEN,DF,21,2002,-0.38797674,0.112440124,-0.13168946,-0.6384774,-0.30214602,-0.13947336,-0.29777652,-0.11960331,0.25890705,0.38670146
FRA-Ligue 1,2023 - 2024,Le Havre,Christopher Operi,CIV,DF,26,1997,-0.27761272,0.16764028,0.41147298,-0.4733088,-0.04579092,0.20917712,-0.28151152,0.13270263,0.07957704,0.206852
FRA-Ligue 1,2023 - 2024,Le Havre,Emmanuel Sabbi,USA,"FW,MF",25,1997,-0.2032174,-0.61558944,0.034378666,-0.21345368,-0.37343654,-0.10596033,0.16902368,0.15145516,-0.20715027,0.3709793
FRA-Ligue 1,2023 - 2024,Le Havre,Gautier Lloris,FRA,DF,28,1995,-0.57627213,0.26080164,-0.3431062,-0.73360443,-0.27334896,0.3264183,-0.42247167,-0.109824434,0.20797682,0.05752762
FRA-Ligue 1,2023 - 2024,Le Havre,Josué Casimir,HAI,"FW,DF",21,2001,-0.31851664,0.0010173317,-0.051960446,-0.2615541,-0.22675435,0.05914054,0.11118861,0.42148942,-0.088688746,0.40079606
FRA-Ligue 1,2023 - 2024,Le Havre,Loïc Nego,HUN,"DF,MF",32,1991,-0.4600448,-0.061219133,-0.08658943,-0.4195491,-0.29462475,-0.04481784,-0.0642279,0.45352656,-0.19147903,0.36880404
FRA-Ligue 1,2023 - 2024,Le Havre,Nabil Alioui,FRA,"MF,FW",24,1999,0.13612404,-0.30063242,0.12581834,-0.3175559,-0.34699547,0.07372576,0.04145592,0.33761805,-0.51693314,0.09772511
FRA-Ligue 1,2023 - 2024,Le Havre,Yassine Kechta,MAR,MF,21,2002,-0.31385002,-0.29812676,0.23165925,-0.55646855,-0.042592634,-0.23743083,0.104993075,0.18407206,-0.12382851,0.21904637
FRA-Ligue 1,2023 - 2024,Le Havre,Yoann Salmier,GUF,DF,30,1992,-0.33714008,0.047122125,-0.294017,-0.5916522,-0.44323814,-0.03928931,-0.36351514,0.0872891,-0.20061775,0.21344775
FRA-Ligue 1,2023 - 2024,Lens,Adrien Thomasson,FRA,MF,29,1993,0.089603595,-0.2916681,-0.053984053,-0.42343646,-0.12345183,-0.19029374,-0.082545176,0.51224357,-0.1077757,0.27468494
FRA-Ligue 1,2023 - 2024,Lens,Andy Diouf,FRA,MF,20,2003,-0.10745371,-0.0606611,0.08438717,-0.5096282,-0.4583855,-0.1695499,0.08248405,0.30371824,-0.049388982,0.19793524
FRA-Ligue 1,2023 - 2024,Lens,Angelo Fulgini,FRA,MF,26,1996,0.10968665,-0.17661549,-0.0015844057,-0.3846605,-0.18937762,-0.16477348,-0.005964279,0.37067598,-0.08465372,0.3529755
FRA-Ligue 1,2023 - 2024,Lens,Deiver Machado,COL,DF,29,1993,-0.078609325,-0.20173363,0.1520386,-0.6160564,-0.3291603,0.24967791,-0.20010127,0.287777,-0.36374825,-0.113223664
FRA-Ligue 1,2023 - 2024,Lens,Elye Wahi,FRA,FW,20,2003,0.1053147,-0.5192965,-0.3350259,-0.06100829,-0.28870618,0.17029913,0.124878556,0.39477617,-0.116526306,0.018966476
FRA-Ligue 1,2023 - 2024,Lens,Facundo Medina,ARG,DF,24,1999,-0.4088448,0.3196182,0.18053608,-0.57879287,0.020759186,-0.14255793,-0.21020184,0.014551763,0.32982516,0.11140038
FRA-Ligue 1,2023 - 2024,Lens,Florian Sotoca,FRA,"MF,FW",32,1990,0.03349196,-0.18374972,-0.08905058,-0.10061587,0.1302604,-0.25836334,0.20300303,-0.025476163,0.08660751,0.39577165
FRA-Ligue 1,2023 - 2024,Lens,Jonathan Gradit,FRA,DF,30,1992,-0.4668379,0.05285574,-0.01565426,-0.6188706,-0.2560698,-0.19770767,-0.10781709,-0.2318488,-0.08007543,0.043096405
FRA-Ligue 1,2023 - 2024,Lens,Kevin Danso,AUT,DF,24,1998,-0.38583052,0.32436925,-0.34762946,-0.57058394,-0.36906007,-0.17418607,-0.1468597,-0.25103027,0.23202214,0.15095082
FRA-Ligue 1,2023 - 2024,Lens,Neil El Aynaoui,MAR,MF,22,2001,-0.38169938,-0.34227479,-0.17356144,-0.45169052,-0.2820738,-0.27437612,-0.09618175,0.28642204,-0.03783403,0.2011241
FRA-Ligue 1,2023 - 2024,Lens,Przemysław Frankowski,POL,DF,28,1995,-0.1709004,-0.3611053,0.266604,-0.4189971,0.15414923,-0.2622462,0.25215536,0.11511952,-0.04424868,0.38679296
FRA-Ligue 1,2023 - 2024,Lens,Ruben Aguilar,FRA,DF,30,1993,-0.44242725,0.030814426,0.14601398,-0.55213785,0.14019369,0.05831137,0.028503925,0.35023224,-0.08302574,0.12764964
FRA-Ligue 1,2023 - 2024,Lens,Wesley Saïd,FRA,"FW,MF",28,1995,0.20871434,-0.60374016,-0.056430895,-0.2647212,-0.40935937,0.116038665,-0.040878896,0.38741153,-0.30348203,-0.13286863
FRA-Ligue 1,2023 - 2024,Lille,Angel Gomes,ENG,MF,22,2000,-0.24591981,0.11039418,0.098374754,-0.20373268,0.14524136,-0.4605071,0.16853972,0.15254438,-0.037238847,0.24419424
FRA-Ligue 1,2023 - 2024,Lille,Bafodé Diakité,FRA,DF,22,2001,-0.36974362,-0.01246203,-0.14121786,-0.48335537,-0.23531286,-0.09636713,-0.35197866,-0.15862626,-0.08084834,-0.3738475
FRA-Ligue 1,2023 - 2024,Lille,Benjamin André,FRA,MF,32,1990,-0.36568344,-0.25428945,0.24875726,-0.659946,0.0687254,-0.16218926,-0.16702326,-0.13726977,0.27146593,0.04156125
FRA-Ligue 1,2023 - 2024,Lille,Edon Zhegrova,KVX,FW,24,1999,0.12644136,-0.073274635,0.31484386,-0.04855617,-0.17291418,0.10989413,0.32516575,0.36625656,0.16006878,0.058319926
FRA-Ligue 1,2023 - 2024,Lille,Gabriel Gudmundsson,SWE,"DF,FW",24,1999,-0.26068223,-0.11145925,-0.07524695,-0.5971333,-0.3647537,0.017764924,0.026150897,0.3606483,-0.2685097,0.21801871
FRA-Ligue 1,2023 - 2024,Lille,Hákon Arnar Haraldsson,ISL,"FW,MF",20,2003,-0.2414161,-0.27548504,-0.0205339,-0.49318385,-0.39791864,-0.13027619,0.23731554,0.12099778,-0.38024104,0.09888286
FRA-Ligue 1,2023 - 2024,Lille,Jonathan David,CAN,FW,23,2000,-0.13974546,-0.55056024,-0.2829485,0.027644875,-0.056885485,0.19285056,0.16935839,-0.082259715,0.028531333,-0.17448132
FRA-Ligue 1,2023 - 2024,Lille,Leny Yoro,FRA,DF,17,2005,-0.56192565,0.3564416,-0.36636725,-0.6562476,-0.4093083,-0.066111185,-0.29905593,-0.2694179,0.241248,-0.17115493
FRA-Ligue 1,2023 - 2024,Lille,Nabil Bentaleb,ALG,MF,28,1994,-0.4506209,0.016200168,0.07384666,-0.4094937,-0.2742772,-0.53446215,-0.2312417,-0.005888843,0.044824556,0.2982272
FRA-Ligue 1,2023 - 2024,Lille,Rémy Cabella,FRA,"FW,MF",33,1990,-0.041931383,-0.3834865,0.1230345,-0.48510477,0.046327952,-0.1650964,0.13023123,0.55099845,0.13458784,0.083389014
FRA-Ligue 1,2023 - 2024,Lille,Tiago Santos,POR,DF,21,2002,-0.36603883,0.051915385,0.3557631,-0.45158422,-0.2779857,-0.13536404,0.20007004,0.24271193,0.22555462,0.22647585
FRA-Ligue 1,2023 - 2024,Lille,Yusuf Yazıcı,TUR,"MF,FW",26,1997,0.032235872,-0.39905903,-0.15875085,-0.2934664,-0.264471,-0.025965983,-0.024023412,0.30609047,-0.19133364,0.025575884
FRA-Ligue 1,2023 - 2024,Lorient,Darlin Yongwa,CMR,DF,22,2000,-0.2893602,0.051799748,0.27996773,-0.52484965,-0.39400738,0.094137676,0.009929692,0.4723619,-0.34544924,0.28990138
FRA-Ligue 1,2023 - 2024,Lorient,Eli Junior Kroupi,FRA,"FW,MF",17,2006,-0.10800217,-0.43764776,-0.13081181,-0.19939409,-0.3627905,0.026021574,-0.10961924,0.3187723,-0.36604118,-0.161263
FRA-Ligue 1,2023 - 2024,Lorient,Formose Mendy,SEN,DF,22,2001,-0.3969803,-0.0628146,-0.26253754,-0.6796181,-0.4235973,-0.22598909,-0.36520088,0.16511235,-0.22079623,0.41445363
FRA-Ligue 1,2023 - 2024,Lorient,Julien Laporte,FRA,DF,29,1993,-0.45899948,0.18409188,-0.48217145,-0.67030406,-0.34186527,-0.20850176,-0.38407454,-0.06738124,-0.17566934,0.4376538
FRA-Ligue 1,2023 - 2024,Lorient,Julien Ponceau,FRA,MF,22,2000,-0.31825405,-0.07078356,0.18195342,-0.33726165,-0.1963241,-0.19782698,0.50617146,0.15212345,0.03886759,0.083338946
FRA-Ligue 1,2023 - 2024,Lorient,Laurent Abergel,FRA,MF,30,1993,-0.3610998,-0.26015034,0.50612295,-0.5564182,-0.047879625,-0.40662187,0.021766387,-0.12362955,0.2794557,0.28279448
FRA-Ligue 1,2023 - 2024,Lorient,Mohamed Bamba,CIV,FW,21,2001,0.057210334,-0.54791653,-0.14000292,-0.07907171,-0.36713687,0.045435388,-0.11765107,0.32158893,-0.29185525,-0.1406991
FRA-Ligue 1,2023 - 2024,Lorient,Montassar Talbi,TUN,DF,25,1998,-0.48576558,0.2363143,-0.3000397,-0.66811365,-0.40073878,-0.10454906,-0.3074251,-0.040205833,0.056708176,0.30647093
FRA-Ligue 1,2023 - 2024,Lorient,Panos Katseris,GRE,DF,22,2001,-0.3025676,-0.3326931,-0.11466884,-0.4988571,-0.3826514,0.06831512,-0.08813547,0.5464505,-0.2677812,0.2580697
FRA-Ligue 1,2023 - 2024,Lorient,Romain Faivre,FRA,"MF,FW",25,1998,-0.04532577,-0.13392432,0.22396433,-0.35736573,-0.42084524,0.010796708,0.23746409,0.21355072,-0.24335547,-0.11039437
FRA-Ligue 1,2023 - 2024,Lorient,Théo Le Bris,FRA,"DF,MF",20,2002,-0.49341977,-0.106153384,0.03810473,-0.49426818,-0.26071173,-0.081380375,0.13805056,0.50032926,-0.20778823,0.32856384
FRA-Ligue 1,2023 - 2024,Lyon,Ainsley Maitland-Niles,ENG,"DF,MF",25,1997,-0.32178935,-0.3055022,-0.19308776,-0.24907257,-0.17587006,-0.44433805,-0.025711553,0.31780443,-0.1356776,0.25714287
FRA-Ligue 1,2023 - 2024,Lyon,Alexandre Lacazette,FRA,FW,32,1991,-0.033817228,-0.59098923,0.032388277,-0.030649804,-0.22703254,0.4518457,0.028867302,-0.21824461,-0.20916866,-0.18123472
FRA-Ligue 1,2023 - 2024,Lyon,Corentin Tolisso,FRA,MF,28,1994,-0.06494364,-0.17668813,-0.08322158,-0.46901697,-0.067484945,-0.44802177,0.09204454,-0.000715617,-0.019563127,0.28826272
FRA-Ligue 1,2023 - 2024,Lyon,Duje Ćaleta-Car,CRO,DF,26,1996,-0.46498963,0.3248077,-0.5074381,-0.72411877,-0.33743322,-0.09216639,-0.36290064,0.028056819,-0.07679941,0.2751518
FRA-Ligue 1,2023 - 2024,Lyon,Ernest Nuamah,GHA,"FW,MF",19,2003,0.012372429,-0.13089801,0.15417483,-0.29007128,-0.28670457,0.0582688,0.38464645,0.38629925,0.04680224,0.10222679
FRA-Ligue 1,2023 - 2024,Lyon,Jake O'Brien,IRL,DF,22,2001,-0.3468656,0.32982573,-0.46711025,-0.49474567,-0.41724563,0.00835045,-0.5100408,-0.26255494,0.1427382,-0.2845551
FRA-Ligue 1,2023 - 2024,Lyon,Maxence Caqueret,FRA,MF,23,2000,-0.12917934,-0.18316652,0.5251569,-0.5562475,0.23777589,-0.32497174,0.13498855,0.165453,0.4518251,0.28193176
FRA-Ligue 1,2023 - 2024,Lyon,Nemanja Matić,SRB,MF,34,1988,-0.22795275,0.18254237,-0.13054103,-0.64733213,-0.34766692,-0.35841253,-0.10916311,0.18046011,-0.21929207,0.26794276
FRA-Ligue 1,2023 - 2024,Lyon,Nicolás Tagliafico,ARG,DF,30,1992,-0.5155256,-0.17213072,0.0631612,-0.6240972,0.022821166,0.068745315,0.024962405,0.18840535,-0.09384849,-0.05534848
FRA-Ligue 1,2023 - 2024,Lyon,Rayan Cherki,FRA,"MF,FW",19,2003,-0.047204096,-0.058425,0.08793053,-0.08352124,-0.14869075,-0.26704836,0.23654474,0.43879664,0.22899692,0.14327686
FRA-Ligue 1,2023 - 2024,Lyon,Sael Kumbedi,FRA,DF,18,2005,-0.44022158,-0.13100149,0.025140656,-0.5639698,-0.3005626,-0.17338806,0.0045817434,0.46038812,-0.45780852,0.3592654
FRA-Ligue 1,2023 - 2024,Marseille,Amine Harit,MAR,"MF,FW",26,1997,-0.12410863,-0.0966186,0.06552021,-0.39720702,-0.13332933,-0.2528211,0.29952517,0.3298059,0.1234176,0.19858639
FRA-Ligue 1,2023 - 2024,Marseille,Azzedine Ounahi,MAR,MF,23,2000,-0.28354725,-0.2344275,0.086715214,-0.57410717,-0.1648754,-0.28240246,0.24377912,0.13570541,-0.37225556,0.037542023
FRA-Ligue 1,2023 - 2024,Marseille,Geoffrey Kondogbia,CTA,MF,30,1993,-0.34098527,-0.1393215,-0.030558212,-0.6286135,-0.39950094,-0.468268,-0.19239335,0.1485407,-0.011224672,0.2858791
FRA-Ligue 1,2023 - 2024,Marseille,Iliman Ndiaye,SEN,"FW,MF",23,2000,-0.20588437,-0.26116505,-0.11922483,-0.24441944,-0.3245784,-0.081699975,0.16146408,0.37640747,-0.00446376,0.026660465
FRA-Ligue 1,2023 - 2024,Marseille,Ismaila Sarr,SEN,"FW,MF",25,1998,-0.2469611,-0.17259683,-0.12986171,-0.21773057,-0.27131245,0.20463188,0.02305726,0.44153655,-0.23263143,0.034643807
FRA-Ligue 1,2023 - 2024,Marseille,Jonathan Clauss,FRA,DF,30,1992,-0.15709077,0.16422568,0.38773486,-0.417074,0.04015343,0.03147919,-0.0075279954,0.17720492,-0.08273943,0.11503244
FRA-Ligue 1,2023 - 2024,Marseille,Leonardo Balerdi,ARG,DF,24,1999,-0.5212493,0.07650847,0.11705784,-0.7225521,-0.18202104,-0.13497156,-0.55842334,-0.13231806,0.2259776,0.0887009
FRA-Ligue 1,2023 - 2024,Marseille,Pierre-Emerick Aubameyang,GAB,FW,34,1989,0.11956049,-0.49413037,-0.38500082,0.2702631,0.09711734,0.18930532,0.06653093,0.19167614,0.096766695,0.23913488
FRA-Ligue 1,2023 - 2024,Marseille,Renan Lodi,BRA,DF,25,1998,-0.34900308,0.11582476,0.057849105,-0.699136,-0.20650499,-0.08944219,-0.007087015,0.42479944,-0.45827177,0.35959765
FRA-Ligue 1,2023 - 2024,Marseille,Samuel Gigot,FRA,DF,29,1993,-0.34682718,-0.03113002,-0.34235004,-0.6553601,-0.3871874,0.041946385,-0.3503791,-0.059321728,0.0034695296,-0.041726273
FRA-Ligue 1,2023 - 2024,Marseille,Ulisses Garcia,SUI,DF,27,1996,-0.1940066,0.055292837,0.05446875,-0.66431004,-0.43781182,-0.1740732,-0.16381067,0.47189218,-0.3523926,0.29491246
FRA-Ligue 1,2023 - 2024,Marseille,Vitinha,POR,FW,23,2000,0.16415706,-0.51094913,-0.11694385,-0.2993641,-0.23617706,-0.11848436,-0.06906756,0.62014276,-0.26909116,0.050800987
FRA-Ligue 1,2023 - 2024,Metz,Ablie Jallow,GAM,"MF,FW",24,1998,-0.21615791,-0.32988727,0.059669152,-0.21397927,-0.42734808,-0.2609477,0.13603128,0.28725556,-0.5296304,0.15239705
FRA-Ligue 1,2023 - 2024,Metz,Arthur Atta,FRA,"MF,FW",20,2003,-0.22219536,-0.16733007,-0.11842455,-0.40434557,-0.38095364,-0.10104503,-0.24727221,0.336525,-0.39467102,0.23403497
FRA-Ligue 1,2023 - 2024,Metz,Fali Candé,GNB,DF,25,1998,-0.4578196,0.18352507,-0.24900086,-0.65645397,-0.47648814,-0.07927481,-0.5423943,0.10105733,-0.13161178,0.47393143
FRA-Ligue 1,2023 - 2024,Metz,Georges Mikautadze,GEO,FW,22,2000,0.06718582,-0.45108217,0.03359099,0.114603,-0.3633878,0.15590733,0.13424687,0.12435165,-0.26838332,-0.051704228
FRA-Ligue 1,2023 - 2024,Metz,Kévin N'Doram,FRA,MF,27,1996,-0.5015182,-0.20801857,-0.20252438,-0.5059604,-0.33486193,-0.30941722,-0.23015825,0.16518816,-0.3319159,0.48257583
FRA-Ligue 1,2023 - 2024,Metz,Kévin Van Den Kerkhof,ALG,"FW,MF",27,1996,-0.075081185,0.0033767095,0.12646666,-0.36284623,-0.4182184,0.2652654,0.029271362,0.38783866,-0.09537834,0.4436028
FRA-Ligue 1,2023 - 2024,Metz,Lamine Camara,SEN,MF,19,2004,-0.32159063,-0.2692379,0.27077475,-0.29682422,-0.13121507,-0.28150526,-0.011016675,0.13047084,-0.015132387,0.49826473
FRA-Ligue 1,2023 - 2024,Metz,Matthieu Udol,FRA,DF,27,1996,-0.46777555,0.1780792,0.2616402,-0.5600193,-0.11686607,0.39932698,-0.32790172,0.0809151,0.16366874,0.16156752
FRA-Ligue 1,2023 - 2024,Monaco,Denis Zakaria,SUI,"MF,DF",26,1996,-0.31858933,-0.2473559,0.081547536,-0.51081,-0.39714503,-0.26704127,-0.08145243,-0.25267905,0.14172108,0.032820933
FRA-Ligue 1,2023 - 2024,Monaco,Folarin Balogun,USA,FW,22,2001,-0.045895867,-0.5116875,-0.27512008,0.051202185,-0.114715844,0.14960752,0.1718418,0.42258763,-0.22040762,0.14614455
FRA-Ligue 1,2023 - 2024,Monaco,Guillermo Maripán,CHI,DF,29,1994,-0.34300634,0.11648329,-0.30405322,-0.593469,-0.6058273,-0.34800574,-0.42937806,-0.22855942,-0.0710846,0.15365392
FRA-Ligue 1,2023 - 2024,Monaco,Ismail Jakobs,SEN,DF,23,1999,-0.2356126,0.070965745,0.22553992,-0.5960621,-0.27798373,0.108926445,-0.35742053,0.50823164,-0.0025465135,0.18865773
FRA-Ligue 1,2023 - 2024,Monaco,Maghnes Akliouche,FRA,"MF,FW",21,2002,-0.065854184,-0.36794308,0.14205666,-0.18802203,-0.07931375,0.014348439,0.009651387,0.24570683,-0.057662517,-0.08566471
FRA-Ligue 1,2023 - 2024,Monaco,Mohammed Salisu,GHA,DF,24,1999,-0.40147635,0.20671515,-0.23677692,-0.66446716,-0.4407397,-0.24635729,-0.4812426,0.31658015,-0.248186,0.26720884
FRA-Ligue 1,2023 - 2024,Monaco,Soungoutou Magassa,FRA,"DF,MF",19,2003,-0.4102197,-0.19778877,-0.10974492,-0.67907864,-0.3056832,-0.46087006,-0.2850967,0.13329378,-0.040368903,0.281642
FRA-Ligue 1,2023 - 2024,Monaco,Takumi Minamino,JPN,MF,28,1995,-0.18856502,-0.37431306,0.17308037,-0.059365526,0.06472783,0.22609907,0.070882045,0.16522732,-0.12307859,0.0042743906
FRA-Ligue 1,2023 - 2024,Monaco,Thilo Kehrer,GER,DF,26,1996,-0.30123344,0.026516605,-0.11484688,-0.6091673,-0.44993737,-0.40833265,-0.474388,0.0696413,-0.058162697,0.032680288
FRA-Ligue 1,2023 - 2024,Monaco,Vanderson,BRA,DF,22,2001,-0.2599929,-0.41616538,0.29794893,-0.5474548,-0.12839462,-0.08991206,-0.16813272,0.2447063,0.013627961,0.21080591
FRA-Ligue 1,2023 - 2024,Monaco,Wilfried Singo,CIV,DF,22,2000,-0.31315494,0.21927238,-0.034383584,-0.5359047,-0.32966864,-0.2590013,-0.19095011,-0.116169475,0.15817808,0.17157698
FRA-Ligue 1,2023 - 2024,Monaco,Youssouf Fofana,FRA,MF,24,1999,-0.21325195,-0.09766451,0.17967243,-0.35251004,0.011947697,-0.28686467,0.07506041,0.011321013,0.36276367,0.12410841
FRA-Ligue 1,2023 - 2024,Montpellier,Arnaud Nordin,FRA,"FW,MF",25,1998,0.0059057386,-0.24577734,0.098272815,-0.19086511,-0.34796897,0.00723156,0.072675765,0.3789693,-0.28224602,-0.14233729
FRA-Ligue 1,2023 - 2024,Montpellier,Becir Omeragic,SUI,"DF,MF",21,2002,-0.5119508,0.07567224,-0.23904736,-0.6675824,-0.41188163,-0.12879871,-0.28234032,-0.02050765,0.06646876,0.35201824
FRA-Ligue 1,2023 - 2024,Montpellier,Boubakar Kouyaté,MLI,DF,26,1997,-0.42720065,0.1412894,-0.2561207,-0.57329214,-0.60189927,-0.2493501,-0.68288726,0.09833907,0.15268941,0.3292758
FRA-Ligue 1,2023 - 2024,Montpellier,Christopher Jullien,FRA,DF,30,1993,-0.36597306,-0.116003856,-0.47750404,-0.6282656,-0.5835705,-0.08609655,-0.44520816,-0.08137213,-0.20548408,0.09824653
FRA-Ligue 1,2023 - 2024,Montpellier,Enzo Tchato,CMR,DF,20,2002,-0.29358077,0.069219775,0.033690322,-0.6091775,-0.5590963,-0.15673476,-0.18155651,0.3234882,-0.2922318,0.41137812
FRA-Ligue 1,2023 - 2024,Montpellier,Jordan Ferri,FRA,MF,31,1992,-0.34652907,-0.10243397,0.33861724,-0.5058472,-0.08513119,-0.29852393,0.26684162,-0.023043247,-0.17000715,0.2499313
FRA-Ligue 1,2023 - 2024,Montpellier,Joris Chotard,FRA,MF,21,2001,-0.5240757,-0.28289413,0.16614255,-0.55269605,0.07504744,-0.2402156,-0.31301636,0.09819878,0.014931122,0.4643685
FRA-Ligue 1,2023 - 2024,Montpellier,Khalil Fayad,FRA,"FW,MF",19,2004,-0.2543706,-0.5134379,0.022119569,-0.5143708,-0.37178433,-0.109080836,0.019595375,0.25144327,-0.39150065,0.05530491
FRA-Ligue 1,2023 - 2024,Montpellier,Lucas Mincarelli,FRA,"DF,MF",19,2004,-0.4173327,-0.07602196,0.11170415,-0.62038046,-0.35442564,0.09682,-0.2196882,0.42712733,-0.4622381,0.16767766
