league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2023 - 2024,Genoa,Mateo Retegui,ITA,FW,24,1999,Right,0.4360324,-0.22043648,0.14587827,0.22876891,0.05881727,0.20830467,-0.22701263,-0.11508834,0.30170164,0.38289154
ITA-Serie A,2023 - 2024,Genoa,Mattia Bani,ITA,DF,29,1993,Right,0.56326807,0.5637282,-0.044278264,0.5991117,0.29493618,0.18303183,0.48167127,0.14837158,0.33280128,0.0017020984
ITA-Serie A,2023 - 2024,Genoa,Morten Frendrup,DEN,MF,22,2001,Right,0.5952726,0.2781243,0.046858374,-0.61742264,0.2021266,0.51073,0.56799895,0.33875757,-0.36739868,0.21459249
ITA-Serie A,2023 - 2024,Genoa,Morten Thorsby,NOR,MF,27,1996,Right,0.3864709,0.13427415,-0.25739044,0.09392686,0.27481,0.2759096,0.16731745,-0.39772525,0.41592705,0.55436903
ITA-Serie A,2023 - 2024,Genoa,Radu Drăgușin,ROU,DF,21,2002,Right,0.39957392,0.41708738,-0.0028266944,0.55282,0.13991316,0.13316716,0.7602281,-0.19097222,0.6148844,0.24409653
ITA-Serie A,2023 - 2024,Genoa,Ruslan Malinovskyi,UKR,MF,30,1993,Left,0.05349722,-0.24631393,-0.26389906,-0.23636526,0.07505614,0.13175023,0.17142205,0.14711459,0.53032476,0.026890201
ITA-Serie A,2023 - 2024,Genoa,Stefano Sabelli,ITA,DF,30,1993,Right,-0.17901053,0.040338244,0.4305048,0.033168714,0.17645739,0.4729472,0.40411466,0.14663127,0.3271465,0.39583334
ITA-Serie A,2023 - 2024,Hellas Verona,Cyril Ngonge,BEL,"FW,MF",23,2000,Left,-0.044018093,-0.35542628,-0.21630548,-0.04397799,-0.08148938,0.22563459,-0.042709526,-0.32702324,0.54735917,0.1977676
ITA-Serie A,2023 - 2024,Hellas Verona,Diego Coppola,ITA,DF,19,2003,Right,0.5243037,0.26307014,-0.18279248,0.462551,0.38830522,0.35286832,0.8307721,-0.017344676,0.3925249,0.28417447
ITA-Serie A,2023 - 2024,Hellas Verona,Federico Bonazzoli,ITA,"FW,MF",26,1997,Left,0.23104909,-0.22571309,-0.06672897,0.025199702,0.28544745,-0.15949117,0.085107565,-0.34975207,0.6140297,0.072702214
ITA-Serie A,2023 - 2024,Hellas Verona,Filippo Terracciano,ITA,DF,20,2003,Right,-0.06420378,0.29843453,0.06835025,-0.2943747,0.38411078,0.36628932,0.20049493,-0.10087339,0.4718364,0.29946697
ITA-Serie A,2023 - 2024,Hellas Verona,Giangiacomo Magnani,ITA,DF,27,1995,Left,0.37839615,0.4935376,0.19380262,0.21825114,0.50089204,0.15235233,0.11544772,0.27681836,0.3067725,0.22255395
ITA-Serie A,2023 - 2024,Hellas Verona,Juan David Cabal,COL,DF,22,2001,Left,0.050510187,0.34910426,0.14825614,-0.09777949,0.46343017,0.4083834,0.21617372,-0.017244568,0.33938557,0.2655918
ITA-Serie A,2023 - 2024,Hellas Verona,Michael Folorunsho,ITA,"MF,FW",25,1998,Right,0.21000761,-0.22631581,0.16604729,0.13264145,0.03536107,0.57388747,0.0472375,0.14108357,0.0034496796,0.28614143
ITA-Serie A,2023 - 2024,Hellas Verona,Milan Đurić,BIH,FW,33,1990,Right,0.37462315,-5.0999224e-05,-0.31264797,0.36694887,0.34935427,-0.082829654,-0.34756717,-0.2969674,0.6271035,0.61687
ITA-Serie A,2023 - 2024,Hellas Verona,Ondrej Duda,SVK,MF,28,1994,Right,-0.038410347,0.030568229,0.12220046,-0.3982551,0.20353158,0.04655255,0.10061698,0.29034454,0.029640498,0.3497695
ITA-Serie A,2023 - 2024,Hellas Verona,Suat Serdar,GER,MF,26,1997,Right,0.2064597,0.019559696,0.110917985,-0.41434535,0.4336244,0.26267764,0.20710541,0.02005583,0.24801627,0.39909056
ITA-Serie A,2023 - 2024,Hellas Verona,Tijjani Noslin,NED,"FW,MF",24,1999,Right,0.26289043,-0.27568626,-0.24023147,-0.08735723,-0.044069786,0.13049452,0.40688416,-0.39424634,0.47019982,0.4247738
ITA-Serie A,2023 - 2024,Hellas Verona,Tomáš Suslov,SVK,"MF,FW",21,2002,Left,-0.08565917,-0.31020105,0.17137364,-0.52747965,0.059478626,0.14027591,-0.05999469,-0.023711085,0.23882109,0.32795203
ITA-Serie A,2023 - 2024,Inter,Alessandro Bastoni,ITA,DF,24,1999,Left,-0.37010282,0.61256576,-0.045807432,0.09258033,0.22545245,-0.1777488,0.547228,0.17809732,0.05819078,0.00018007308
ITA-Serie A,2023 - 2024,Inter,Benjamin Pavard,FRA,DF,27,1996,Right,0.020854289,0.5395023,0.10612813,-0.123948745,0.37738165,-0.1522559,0.4540899,0.036101386,0.28738725,0.04003138
ITA-Serie A,2023 - 2024,Inter,Carlos Augusto,BRA,DF,24,1999,Left,-0.16166629,0.43859333,0.2508021,-0.1317136,0.22444446,-0.016581975,0.21117355,-0.15327974,0.28737754,0.13289909
ITA-Serie A,2023 - 2024,Inter,Davide Frattesi,ITA,MF,23,1999,Right,0.45333245,-0.3619161,-0.2747178,-0.054544013,0.23947091,-0.27682453,0.54422086,-0.7143665,0.2838498,0.08111176
ITA-Serie A,2023 - 2024,Inter,Denzel Dumfries,NED,DF,27,1996,Right,-0.11215795,0.18254693,-0.27255657,0.18846926,-0.06450733,0.010570199,0.18181054,-0.3023193,0.25180867,0.24467994
ITA-Serie A,2023 - 2024,Inter,Federico Dimarco,ITA,DF,25,1997,Left,-0.5396996,-0.023644228,-0.41695845,0.32574862,-0.14505161,-0.11417511,0.65186733,-0.1313784,0.14933422,0.43888736
ITA-Serie A,2023 - 2024,Inter,Francesco Acerbi,ITA,DF,35,1988,Left,-0.008925246,0.66262984,-0.28895822,0.48270327,0.21355401,-0.30794615,0.31160817,0.119365655,0.2717696,-0.17034532
ITA-Serie A,2023 - 2024,Inter,Hakan Çalhanoğlu,TUR,MF,29,1994,Right,-0.7433374,0.4993769,-0.39349002,-0.5005153,0.54223025,-0.5963058,-0.7132826,0.39944226,-0.24978307,-0.14227588
ITA-Serie A,2023 - 2024,Inter,Henrikh Mkhitaryan,ARM,MF,34,1989,Right,-0.10463399,0.14373836,0.4096129,-0.3928306,-0.061489988,-0.14942086,0.5449537,0.11574219,-0.17641918,-0.0065952777
ITA-Serie A,2023 - 2024,Inter,Lautaro Martínez,ARG,FW,25,1997,Right,0.3144304,-0.6465147,-0.46349052,0.489902,-0.29344562,-0.18865098,-0.24226512,-0.15064657,-0.33197796,-0.20563748
ITA-Serie A,2023 - 2024,Inter,Marcus Thuram,FRA,FW,25,1997,Right,0.5738456,-0.2075877,0.24171062,0.33940437,-0.1590494,-0.113129385,0.1344312,-0.41080007,-0.31596783,0.27738965
ITA-Serie A,2023 - 2024,Inter,Matteo Darmian,ITA,DF,33,1989,Right,0.07993133,0.1578549,-0.09177987,0.22501928,0.12670276,0.19544595,0.74362713,0.16456369,0.16853262,-0.04135168
ITA-Serie A,2023 - 2024,Inter,Nicolò Barella,ITA,MF,26,1997,Right,-0.38857955,-0.08152976,0.5421029,-0.057574738,0.10847784,-0.21759716,0.60663855,0.31023842,-0.24601842,-0.21250527
ITA-Serie A,2023 - 2024,Inter,Stefan de Vrij,NED,DF,31,1992,Right,0.37695482,0.48154882,-0.09775585,-0.016135551,0.51032466,-0.08788699,0.121966615,-0.029738234,0.48577896,-0.22390498
ITA-Serie A,2023 - 2024,Inter,Yann Aurel Bisseck,GER,DF,22,2000,Right,0.2343602,0.33515272,-0.145199,0.26080248,0.35774562,-0.038227376,0.38467303,-0.37168232,0.6495612,-0.2537855
ITA-Serie A,2023 - 2024,Juventus,Adrien Rabiot,FRA,MF,28,1995,Left,-0.09700377,0.059165116,-0.053160205,0.018778121,-0.051614676,0.20516661,0.18574372,0.04815794,-0.17938343,-0.09342715
ITA-Serie A,2023 - 2024,Juventus,Andrea Cambiaso,ITA,"DF,FW",23,2000,Left,-0.23530641,0.107859865,0.24335569,-0.07671675,-0.0073307035,0.27431342,0.2616285,-0.06074248,0.0032275207,-0.04223517
ITA-Serie A,2023 - 2024,Juventus,Arkadiusz Milik,POL,FW,29,1994,Left,0.16415556,-0.35589162,-0.25223917,0.016169643,0.528596,-0.22310822,0.20791698,-0.57414395,0.3079512,0.16182443
ITA-Serie A,2023 - 2024,Juventus,Danilo,BRA,DF,32,1991,Right,-0.04336237,0.54933417,-0.20769972,-0.123650156,0.4039217,-0.06415316,0.38574365,0.4549171,0.05318596,-0.0003648363
ITA-Serie A,2023 - 2024,Juventus,Dušan Vlahović,SRB,FW,23,2000,Left,0.45848784,-0.5334605,0.07032715,0.3373745,-0.019176189,-0.4125892,-0.27868056,-0.27133346,0.018135525,0.31461126
ITA-Serie A,2023 - 2024,Juventus,Fabio Miretti,ITA,MF,19,2003,Right,0.010676075,-0.056870505,0.039830893,-0.22827998,0.2496517,0.21902622,0.073860176,-0.24534701,0.4854464,0.12218552
ITA-Serie A,2023 - 2024,Juventus,Federico Chiesa,ITA,FW,25,1997,Right,-0.5341661,-0.53800035,-0.016250703,0.3720105,-0.11410342,0.1605103,-0.13557018,-0.33316332,0.21492717,0.03381666
ITA-Serie A,2023 - 2024,Juventus,Federico Gatti,ITA,DF,25,1998,Right,0.044675834,0.28985643,0.16052948,0.53935474,0.34323275,-0.113654725,0.23215647,0.0996368,0.011251019,-0.1672936
ITA-Serie A,2023 - 2024,Juventus,Filip Kostić,SRB,DF,30,1992,Left,-0.4054212,0.24077776,0.23363736,-0.050289482,0.16756861,0.13740268,0.4159866,-0.12461976,0.3082275,0.43174297
ITA-Serie A,2023 - 2024,Juventus,Kenan Yıldız,TUR,"FW,MF",18,2005,Right,0.0018633731,-0.052926823,-0.015895804,-0.011468168,0.29683715,0.18339905,0.010315665,-0.42545947,0.5224482,-0.06078589
ITA-Serie A,2023 - 2024,Juventus,Manuel Locatelli,ITA,MF,25,1998,Right,0.01367033,0.28458434,0.017873008,-0.32860497,0.2044982,-0.28176424,0.39845014,0.60671467,-0.019576253,0.106581025
ITA-Serie A,2023 - 2024,Juventus,Timothy Weah,USA,"DF,FW",23,2000,Right,-0.006631769,0.2566141,0.31230107,-0.18588108,0.44576895,0.22363332,0.3551956,-0.32488996,0.3728415,0.12259555
ITA-Serie A,2023 - 2024,Juventus,Weston McKennie,USA,"MF,DF",24,1998,Right,-0.021446425,0.39478844,0.5869703,-0.05999836,0.078949116,0.07683415,0.3758228,-0.093583055,-0.011384487,0.45411655
ITA-Serie A,2023 - 2024,Lazio,Adam Marušić,MNE,DF,30,1992,Right,-0.09651891,0.40136677,0.17131412,0.22856519,0.100066885,0.24704407,0.2888689,0.35301462,0.0996631,-0.20653401
ITA-Serie A,2023 - 2024,Lazio,Alessio Romagnoli,ITA,DF,28,1995,Left,0.29004264,0.50379825,0.38592035,0.6372016,0.30872217,-0.08282228,0.9014698,0.30485013,0.41399184,-0.101937935
ITA-Serie A,2023 - 2024,Lazio,Ciro Immobile,ITA,FW,33,1990,Right,0.14993377,-0.14692107,0.3772307,0.19760773,0.5490933,-0.1222721,-0.34164888,-0.46195742,0.18543357,0.279428
ITA-Serie A,2023 - 2024,Lazio,Daichi Kamada,JPN,MF,26,1996,Right,-0.032359183,-0.0028993927,-0.14789619,-0.38371003,0.30657932,0.13127904,0.28967148,-0.1153629,0.073468655,-0.10624028
ITA-Serie A,2023 - 2024,Lazio,Danilo Cataldi,ITA,MF,28,1994,Right,0.03402072,0.10528504,-0.101579,-0.16596131,0.36829057,0.052863862,0.096167095,0.10392436,0.5849046,-0.12155407
ITA-Serie A,2023 - 2024,Lazio,Elseid Hysaj,ALB,DF,29,1994,Right,0.09021523,0.29178008,0.22007465,0.110742584,0.4611562,0.26626152,0.7077709,-0.18508844,0.5038779,-0.014066961
ITA-Serie A,2023 - 2024,Lazio,Gustav Isaksen,DEN,FW,22,2001,Left,-0.16935644,-0.2874727,-0.15886797,0.11875679,0.10551006,0.23862566,0.16809674,-0.390451,0.641375,0.25824848
ITA-Serie A,2023 - 2024,Lazio,Manuel Lazzari,ITA,DF,29,1993,Right,-0.09027632,0.3581979,0.41447562,-0.2567475,0.1985102,0.23666768,0.39968422,-0.18111283,0.3546163,-0.005510114
ITA-Serie A,2023 - 2024,Lazio,Mario Gila,ESP,DF,22,2000,Right,0.046737634,0.48524055,0.17385158,0.011719137,0.55339044,-0.04021713,0.3393671,0.15839168,0.38563597,-0.1646097
ITA-Serie A,2023 - 2024,Lazio,Mattia Zaccagni,ITA,"FW,MF",28,1995,Right,-0.21640168,-0.29103538,0.0753988,0.031944286,-0.07495285,0.3261822,0.09897143,-0.24439669,0.11401115,-0.2587069
ITA-Serie A,2023 - 2024,Lazio,Mattéo Guendouzi,FRA,MF,24,1999,Right,-0.016568046,-0.0020535933,0.1309525,-0.049986586,0.01288085,0.077118926,0.49601436,0.12019508,0.22804953,0.025707658
ITA-Serie A,2023 - 2024,Lazio,Matías Vecino,URU,MF,31,1991,Right,0.35482872,-0.07985423,-0.5451701,-0.12900077,0.24805129,-0.09480669,0.1617909,-0.19957402,0.23111196,-0.15445755
ITA-Serie A,2023 - 2024,Lazio,Nicolò Casale,ITA,DF,25,1998,Right,0.3107178,0.48647442,0.33561504,0.08567262,0.56941223,-0.15033056,0.18952188,-0.024587872,0.5815852,-0.17585601
ITA-Serie A,2023 - 2024,Lazio,Nicolò Rovella,ITA,MF,21,2001,Right,0.2501158,0.30045754,0.14530148,-0.49055707,0.38747165,0.1321285,0.49579987,-0.0017727176,0.37497342,0.025868693
ITA-Serie A,2023 - 2024,Lazio,Valentín Castellanos,ARG,FW,24,1998,Right,0.4047655,-0.4721869,0.31866765,0.015384957,0.25736085,0.12649858,0.46897164,-0.30829808,0.1498964,0.54602385
ITA-Serie A,2023 - 2024,Lecce,Alexis Blin,FRA,MF,26,1996,Right,0.38659596,0.1859558,0.21403185,-0.25062954,0.44666395,-0.0059321052,0.46134624,-0.03175002,0.34513783,0.16891383
ITA-Serie A,2023 - 2024,Lecce,Antonino Gallo,ITA,DF,23,2000,Left,-0.5728283,0.4112359,0.24685979,-0.027960885,0.06275053,0.2793321,0.2148687,0.16467483,0.23174313,0.3013022
ITA-Serie A,2023 - 2024,Lecce,Gabriel Strefezza,BRA,FW,26,1997,Right,-0.22104627,-0.030662704,0.2907698,-0.34275392,0.55840725,0.3343314,-0.016245903,-0.30920938,0.43078458,0.1468642
ITA-Serie A,2023 - 2024,Lecce,Hamza Rafia,TUN,MF,24,1999,Right,0.1440377,-0.095307074,-0.078970976,-0.21498868,0.43883863,0.4674524,0.22670804,-0.0638246,0.37979087,0.22174834
ITA-Serie A,2023 - 2024,Lecce,Lameck Banda,ZAM,FW,22,2001,Right,0.02968191,-0.45781562,0.3663962,-0.50686264,0.038376965,0.3314047,0.34119654,-0.4195062,0.4102203,0.2993447
ITA-Serie A,2023 - 2024,Lecce,Marin Pongračić,CRO,DF,25,1997,Right,0.04949488,0.65342075,0.3369505,0.47953737,0.5561949,-0.20397411,0.1418864,0.56588334,0.11583079,0.014969549
ITA-Serie A,2023 - 2024,Lecce,Mohamed Kaba,FRA,MF,21,2001,Right,0.240769,0.026634725,0.17128107,-0.24505979,0.59676725,0.33191204,0.18841247,-0.17393824,0.28725675,0.09528375
ITA-Serie A,2023 - 2024,Lecce,Nikola Krstović,MNE,FW,23,2000,Right,0.18432066,-0.3990576,0.55939573,0.3035162,0.34514275,-0.07987018,-0.1145565,-0.19431317,0.081465736,0.29927522
ITA-Serie A,2023 - 2024,Lecce,Patrick Dorgu,DEN,"DF,MF",18,2004,Left,-0.0064285407,0.11733821,-0.0012418883,0.028894717,0.27549458,0.38998926,0.23706666,-0.1430483,0.20594868,-0.01850111
ITA-Serie A,2023 - 2024,Lecce,Pontus Almqvist,SWE,"FW,MF",24,1999,Left,0.01362705,-0.22408092,0.35829994,-0.20790657,0.108744666,0.56416124,0.090799816,-0.1888515,0.16222472,0.013358104
ITA-Serie A,2023 - 2024,Lecce,Remi Oudin,FRA,"MF,FW",26,1996,Left,-0.37290922,-0.12045464,-0.40549365,0.34387726,0.33072662,0.009952403,0.21691649,-0.09132399,0.3643139,0.48379892
ITA-Serie A,2023 - 2024,Lecce,Roberto Piccoli,ITA,FW,22,2001,Right,0.30486295,-0.5077172,0.11338529,0.22331525,0.40154767,0.08788787,-0.16136618,-0.2701935,0.39978155,0.45827284
ITA-Serie A,2023 - 2024,Lecce,Valentin Gendrey,FRA,DF,23,2000,Right,0.055921268,0.4299084,0.14873251,0.059603315,-0.049260765,0.31880224,0.15495221,0.23469342,-0.069085106,0.14040071
ITA-Serie A,2023 - 2024,Lecce,Ylber Ramadani,ALB,MF,27,1996,Right,0.19267873,-0.117970064,0.15008457,-0.3083413,0.37538257,0.38910794,0.24180289,0.5513724,0.0066881077,0.102831304
ITA-Serie A,2023 - 2024,Milan,Christian Pulisic,USA,"FW,MF",24,1998,Right,-0.055055257,-0.16645521,-0.010191687,0.09003317,-0.61533463,0.20367014,0.3296953,-0.31154534,-0.16090448,-0.058623835
ITA-Serie A,2023 - 2024,Milan,Davide Calabria,ITA,DF,26,1996,Right,0.117934085,0.24942388,0.059571754,-0.17489757,0.14274709,0.17232402,0.8432207,0.2534838,0.05886791,0.048760932
ITA-Serie A,2023 - 2024,Milan,Fikayo Tomori,ENG,DF,25,1997,Right,0.5150484,0.5889902,-0.2530171,0.48752022,0.3878852,-0.03768019,0.66651386,0.096023686,-0.013114967,-0.33729196
ITA-Serie A,2023 - 2024,Milan,Ismaël Bennacer,ALG,MF,25,1997,Left,-0.16363458,0.21508186,-0.25171822,-0.41329458,0.2916081,0.035992045,0.07011244,-0.26530287,0.39849848,-0.081000045
ITA-Serie A,2023 - 2024,Milan,Malick Thiaw,GER,DF,21,2001,Right,0.4123563,0.55189264,0.18897414,-0.09894016,0.5657121,-0.16209301,0.35553935,0.014717106,0.35303098,-0.14781266
ITA-Serie A,2023 - 2024,Milan,Matteo Gabbia,ITA,DF,23,1999,Right,0.40400732,0.50947076,-0.44485322,-0.1725875,0.530013,-0.14189835,0.24976972,-0.18042767,0.33476874,-0.13130023
ITA-Serie A,2023 - 2024,Milan,Olivier Giroud,FRA,FW,36,1986,Left,0.5784944,0.011996878,-0.16956443,0.23661101,0.025107233,-0.48496133,-0.36748904,-0.28334802,-0.010382502,0.6407703
ITA-Serie A,2023 - 2024,Milan,Rafael Leão,POR,FW,24,1999,Right,-0.4565846,-0.2405678,0.5165681,0.26967368,-0.3989472,-0.12296151,0.18803154,-0.6303452,-0.17036577,0.16236155
ITA-Serie A,2023 - 2024,Milan,Ruben Loftus-Cheek,ENG,MF,27,1996,Right,0.056346513,-0.07593921,-0.033472273,0.06987693,0.003964314,0.18215442,0.07813147,-0.15263194,0.14824219,-0.2763487
ITA-Serie A,2023 - 2024,Milan,Samuel Chukwueze,NGA,FW,24,1999,Left,-0.122347556,-0.1394919,0.1974861,-0.2870723,0.11757169,0.09931179,0.36805215,-0.4829614,0.5360754,0.20374623
ITA-Serie A,2023 - 2024,Milan,Theo Hernández,FRA,DF,25,1997,Left,-0.48241752,0.28220668,0.37145773,0.14920719,-0.19376217,-0.19480816,0.022827921,0.1306388,-0.028711367,-0.25697622
ITA-Serie A,2023 - 2024,Milan,Tijjani Reijnders,NED,MF,25,1998,Right,-0.26854706,0.017542515,0.34147346,-0.13503426,-0.001963136,-0.10608033,0.26511195,0.20002942,-0.12497856,-0.3587327
ITA-Serie A,2023 - 2024,Milan,Yacine Adli,FRA,MF,23,2000,Right,-0.13605087,0.2946907,-0.39135832,-0.30401576,0.16886415,-0.012371885,0.28806564,0.02689937,0.34220287,-0.16141546
ITA-Serie A,2023 - 2024,Milan,Yunus Musah,USA,"MF,FW",20,2002,Right,0.0050425027,0.1640021,0.40439764,-0.30265188,0.20465292,0.21070795,0.23876497,-0.19580905,0.48173285,-0.009627339
ITA-Serie A,2023 - 2024,Monza,Andrea Carboni,ITA,DF,22,2001,Left,0.10609829,0.4650131,-0.0692243,0.05219092,0.48576897,0.19242004,0.50122976,-0.061539866,0.35097247,-0.026788047
ITA-Serie A,2023 - 2024,Monza,Andrea Colpani,ITA,"MF,FW",24,1999,Left,-0.3741112,-0.24690922,-0.024978809,0.28157693,-0.30055532,-0.0003104359,0.059667237,-0.022430848,0.22743507,0.052388858
ITA-Serie A,2023 - 2024,Monza,Armando Izzo,ITA,DF,31,1992,Right,0.30203038,0.3612935,0.25887978,0.4963947,0.49561483,-0.0143000195,0.9072555,0.05752817,0.45950958,-0.06221071
ITA-Serie A,2023 - 2024,Monza,Dany Mota,POR,"FW,MF",25,1998,Right,-0.24501878,-0.027128216,0.34338135,0.26610023,-0.1849689,0.06880784,0.22937512,-0.30170265,0.41512752,-0.015928393
ITA-Serie A,2023 - 2024,Monza,Giorgos Kyriakopoulos,GRE,DF,27,1996,Left,-0.2584095,0.36412317,0.43307996,-0.25487635,0.14280955,0.014630533,0.18556869,-0.12141428,0.45962158,0.10906173
ITA-Serie A,2023 - 2024,Monza,Lorenzo Colombo,ITA,FW,21,2002,Left,0.41412118,-0.19359337,-0.0112187,-0.03707951,0.20439297,0.2270419,0.019580422,-0.28521267,0.4275774,0.17783189
ITA-Serie A,2023 - 2024,Monza,Matteo Pessina,ITA,MF,26,1997,Left,-0.1612442,0.48129514,0.4691627,-0.13274369,0.13294207,-0.31103584,-0.2787209,0.3852345,-0.17844522,-0.31243178
ITA-Serie A,2023 - 2024,Monza,Milan Đurić,BIH,FW,33,1990,Right,0.4481966,0.08719934,-0.3592434,0.42389983,0.26486546,0.25532463,-0.09418819,-0.4051252,0.58485776,0.7381732
ITA-Serie A,2023 - 2024,Monza,Pablo Marí,ESP,DF,29,1993,Left,0.23911369,0.6979653,0.11865809,0.3314345,0.5562415,-0.15957716,0.37141943,0.47055808,0.2672124,0.01609509
ITA-Serie A,2023 - 2024,Monza,Patrick Ciurria,ITA,"DF,MF",28,1995,Left,-0.29862884,0.1149929,0.2865565,-0.08778381,0.3837897,0.1982716,0.3922022,-0.19354317,0.38945222,0.1385804
ITA-Serie A,2023 - 2024,Monza,Samuele Birindelli,ITA,DF,24,1999,Right,-0.2350618,0.14693576,0.4004873,0.02483772,0.1334744,0.14389199,0.42285725,-0.014568885,0.28271046,0.09411051
ITA-Serie A,2023 - 2024,Monza,Valentin Carboni,ARG,"MF,FW",18,2005,Left,0.10173598,-0.019379074,0.034289286,-0.35262728,0.1461124,0.06046947,0.17246869,-0.37516358,0.35984722,-0.04269672
ITA-Serie A,2023 - 2024,Monza,Warren Bondo,FRA,MF,19,2003,Right,0.34705308,0.1924993,0.102624,-0.32694858,0.3421286,0.15864967,0.15507984,-0.12736349,0.49873504,-0.22655408
ITA-Serie A,2023 - 2024,Napoli,Amir Rrahmani,KVX,DF,29,1994,Right,-0.042253185,0.47723478,-0.20375961,0.43150845,0.44501144,-0.40469694,0.36861104,0.4597313,0.13527136,-0.33785263
ITA-Serie A,2023 - 2024,Napoli,Giacomo Raspadori,ITA,"FW,MF",23,2000,Right,-0.081813075,-0.436495,-0.060178794,-0.03204901,0.17114829,-0.08126996,0.26709875,-0.3029643,0.3865773,0.27936885
ITA-Serie A,2023 - 2024,Napoli,Giovanni Di Lorenzo,ITA,DF,29,1993,Right,-0.4351569,0.28970128,0.5903866,0.082073264,-0.07018072,-0.26716316,0.79855543,0.39148733,-0.3745098,-0.05845965
ITA-Serie A,2023 - 2024,Napoli,Juan Jesus,BRA,DF,32,1991,Left,0.20353879,0.6547236,-0.31524715,0.07699889,0.6273659,-0.16262196,0.33573568,0.15742873,0.12047786,-0.27223203
ITA-Serie A,2023 - 2024,Napoli,Khvicha Kvaratskhelia,GEO,FW,22,2001,Right,-0.3633909,-0.70861065,0.5189619,-0.19900216,-0.41553944,0.13269836,0.2846215,-0.31808457,-0.36294907,-0.30175743
ITA-Serie A,2023 - 2024,Napoli,Mathías Olivera,URU,DF,25,1997,Left,-0.009584901,0.43343863,-0.17080332,-0.19926281,0.26880807,0.2288201,0.36484838,-0.058718584,0.15217344,-0.11889349
ITA-Serie A,2023 - 2024,Napoli,Matteo Politano,ITA,FW,29,1993,Left,-0.62105584,-0.10371395,0.14921896,-0.016367136,-0.28585693,-0.27582628,-0.16172321,-0.07466698,0.18379009,0.19155763
ITA-Serie A,2023 - 2024,Napoli,Natan,BRA,DF,22,2001,Left,0.12680407,0.4791173,0.21378314,0.056995522,0.5744608,0.033897884,0.39230165,-0.23833708,0.67236716,0.032295987
ITA-Serie A,2023 - 2024,Napoli,Piotr Zieliński,POL,MF,29,1994,Right,-0.35758844,-0.0067365044,0.05173968,-0.03267839,0.16664656,-0.14557554,0.04335185,-0.04282624,0.31346253,-0.09240011
ITA-Serie A,2023 - 2024,Napoli,Stanislav Lobotka,SVK,MF,28,1994,Right,-0.083992146,0.020393845,0.44648618,-0.19601834,0.23792277,-0.09934411,0.63849795,0.60465026,0.07900184,-0.37899324
ITA-Serie A,2023 - 2024,Napoli,Victor Osimhen,NGA,FW,24,1998,Right,0.31047484,-0.52029955,-0.122800246,0.29956052,0.11283453,-0.23441748,-0.44633132,-0.5062495,0.04890076,0.3717246
ITA-Serie A,2023 - 2024,Roma,Angeliño,ESP,DF,26,1997,Left,-0.25375253,0.30407274,0.051491704,-0.18016005,0.37637296,0.19507481,0.4360331,-0.16172822,0.6716622,0.29331803
ITA-Serie A,2023 - 2024,Roma,Bryan Cristante,ITA,"MF,DF",28,1995,Right,-0.078021236,0.21175574,0.19859315,-0.027689738,0.079873316,-0.2208657,0.3039442,0.46042508,-0.33803,-0.07723593
ITA-Serie A,2023 - 2024,Roma,Diego Llorente,ESP,DF,29,1993,Right,0.2692107,0.5681228,0.06616624,0.28929704,0.20555022,-0.11581524,0.5004953,0.37424517,0.46737862,-0.19868922
ITA-Serie A,2023 - 2024,Roma,Edoardo Bove,ITA,MF,21,2002,Right,0.25473106,0.055556275,0.3452042,-0.44041935,0.4109072,0.23266587,0.5255125,-0.110318266,0.15766339,0.042722847
ITA-Serie A,2023 - 2024,Roma,Gianluca Mancini,ITA,DF,27,1996,Right,0.0076674283,0.5732853,-0.20531613,0.43590683,0.066406734,-0.22077344,0.12117731,0.44053125,0.12027727,-0.23357758
ITA-Serie A,2023 - 2024,Roma,Leandro Paredes,ARG,MF,29,1994,Right,-0.17130157,0.36085287,0.2268614,-0.6469544,0.33879408,-0.48606193,-0.07962299,0.57463884,0.00123617,0.14439301
ITA-Serie A,2023 - 2024,Roma,Leonardo Spinazzola,ITA,DF,30,1993,Right,-0.4817391,0.32698065,0.06921726,0.055658806,-0.05014197,0.14193249,0.10920422,-0.28848556,0.6803084,0.031389195
ITA-Serie A,2023 - 2024,Roma,Lorenzo Pellegrini,ITA,MF,27,1996,Right,0.004262109,-0.20635335,-0.3870313,-0.18458119,-0.02758216,0.010770687,-0.008398794,-0.031386167,0.07745791,0.02544196
