league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2023 - 2024,Frosinone,Anthony Oyono,GAB,DF,22,2001,-0.09066832,-0.21442889,-0.2752091,-0.50662494,0.057377443,-0.16217509,0.021659458,0.17854613,-0.000305593,-0.5150727
ITA-Serie A,2023 - 2024,Frosinone,Caleb Okoli,ITA,DF,22,2001,0.5744011,-0.4401721,0.05876551,-0.34544033,0.02664149,-0.3612094,-0.15826547,0.40661967,0.44589323,0.09028359
ITA-Serie A,2023 - 2024,Frosinone,Emanuele Valeri,ITA,DF,24,1998,0.039795045,-0.094318025,-0.11706347,-0.69503087,-0.030943556,-0.08197733,-0.15765017,-0.35165665,-0.049526274,-0.5492026
ITA-Serie A,2023 - 2024,Frosinone,Enzo Barrenechea,ARG,MF,22,2001,0.14696416,-0.47313893,0.105496876,0.2085758,0.12034247,-0.15822719,-0.3040225,0.24728101,0.33537564,0.000556305
ITA-Serie A,2023 - 2024,Frosinone,Francesco Gelli,ITA,"MF,DF",26,1996,0.10133047,-0.13477473,-0.1633514,-0.39035112,0.20073318,0.1595403,-0.012923027,-0.19541861,0.14328603,-0.51206326
ITA-Serie A,2023 - 2024,Frosinone,Ilario Monterisi,ITA,DF,21,2001,0.36024478,-0.039353028,-0.047782127,-0.57542515,0.24125098,-0.49391901,0.47941166,0.36861873,-0.17782436,-0.17626897
ITA-Serie A,2023 - 2024,Frosinone,Luca Mazzitelli,ITA,MF,27,1995,0.20095502,-0.1686357,0.086254135,0.1096233,0.44721255,-0.13937894,-0.18115419,0.019703345,-0.30189207,-0.010554115
ITA-Serie A,2023 - 2024,Frosinone,Marco Brescianini,ITA,MF,23,2000,0.11889021,0.010494342,-0.3495525,-0.21704035,0.03970102,-0.114927314,0.071739025,0.042356696,-0.13346024,-0.07078411
ITA-Serie A,2023 - 2024,Frosinone,Matìas Soulé,ARG,"FW,MF",20,2003,-0.3488504,0.039327167,-0.5104403,0.5229172,-0.10926915,0.76961064,-0.6115741,-0.20108235,-0.17996275,0.25039747
ITA-Serie A,2023 - 2024,Frosinone,Nadir Zortea,ITA,DF,24,1999,-0.13991751,-0.05750909,-0.09915885,-0.58972484,-0.30809107,-0.34278977,0.21986158,-0.037979823,-0.2727334,-0.35896698
ITA-Serie A,2023 - 2024,Frosinone,Pol Lirola,ESP,DF,25,1997,0.08967559,-0.07017492,-0.1272248,-0.41500676,0.37603077,-0.2791121,0.17796054,0.07368294,-0.14560297,-0.29738688
ITA-Serie A,2023 - 2024,Frosinone,Riccardo Marchizza,ITA,DF,25,1998,0.1635523,-0.27359366,-0.165608,-0.559025,-0.40150264,-0.5569687,0.3852232,-0.050501745,-0.16692707,-0.5394575
ITA-Serie A,2023 - 2024,Frosinone,Walid Cheddira,MAR,FW,25,1998,0.40759662,0.4290197,-0.32634288,0.13680634,-0.2221689,-0.24078195,0.13607517,-0.23086649,0.10299285,-0.37556687
ITA-Serie A,2023 - 2024,Genoa,Albert Guðmundsson,ISL,"FW,MF",26,1997,-0.096484065,-0.06631466,-0.34793085,0.28749514,0.061499014,0.18820609,-0.23662099,-0.35804105,-0.49378404,0.33862635
ITA-Serie A,2023 - 2024,Genoa,Caleb Ekuban,GHA,FW,29,1994,0.18142512,0.2981281,-0.20165628,-0.3656228,0.1702833,-0.4262684,0.16520603,-0.22322294,-0.3158519,-0.48943633
ITA-Serie A,2023 - 2024,Genoa,Johan Vásquez,MEX,DF,24,1998,0.35476163,-0.27688876,-0.17169534,-0.40027168,0.08703304,-0.23608762,-0.29065597,0.3008993,0.3207181,0.06341004
ITA-Serie A,2023 - 2024,Genoa,Junior Messias,BRA,"MF,DF",32,1991,0.0041218465,-0.0011423486,-0.20244505,-0.4723492,0.24050696,-0.036130074,-0.044148263,-0.17682894,-0.16120383,-0.61646014
ITA-Serie A,2023 - 2024,Genoa,Koni De Winter,BEL,DF,21,2002,0.26067877,-0.22622685,-0.002454872,-0.12753324,-0.163917,-0.10799887,-0.03285779,0.56481457,0.21464875,-0.19314137
ITA-Serie A,2023 - 2024,Genoa,Mateo Retegui,ITA,FW,24,1999,0.2648998,0.29303068,-0.52200365,-0.14146568,-0.08079788,-0.5926139,-0.09209636,-0.17286924,-0.19064994,-0.19378193
ITA-Serie A,2023 - 2024,Genoa,Mattia Bani,ITA,DF,29,1993,0.69086087,-0.18273579,-0.15686645,-0.41237453,0.29796827,-0.5338792,0.14777341,0.30112016,0.03335099,-0.06016943
ITA-Serie A,2023 - 2024,Genoa,Morten Frendrup,DEN,MF,22,2001,-0.39940786,-0.28405327,-0.44555634,-0.1489031,0.37365222,-0.75300545,-0.35097927,0.50908387,0.34068233,0.039114207
ITA-Serie A,2023 - 2024,Genoa,Morten Thorsby,NOR,MF,27,1996,0.1004824,0.24497883,-0.1156494,-0.61598724,0.05419164,-0.69350564,0.06299728,-0.08457026,-0.12155667,-0.46723568
ITA-Serie A,2023 - 2024,Genoa,Radu Drăgușin,ROU,DF,21,2002,0.56138635,-0.16283715,0.03043164,-0.6462868,0.20223475,-0.6008489,0.38407266,-0.07645684,0.08246157,-0.31866765
ITA-Serie A,2023 - 2024,Genoa,Ruslan Malinovskyi,UKR,MF,30,1993,0.02648216,-0.25285342,-0.27885193,-0.04196518,0.31774965,-0.42559427,0.037312426,-0.14947623,-0.37880644,-0.23566097
ITA-Serie A,2023 - 2024,Genoa,Stefano Sabelli,ITA,DF,30,1993,0.08901418,-0.23167811,-0.40505853,-0.5510283,0.18638153,-0.1126647,-0.3416327,-0.28564686,0.32662418,-0.21507324
ITA-Serie A,2023 - 2024,Hellas Verona,Cyril Ngonge,BEL,"FW,MF",23,2000,-0.12252398,0.18851198,-0.39844826,-0.3220708,0.17712383,-0.2673999,0.2316005,-0.3635611,-0.3981512,-0.34034166
ITA-Serie A,2023 - 2024,Hellas Verona,Diego Coppola,ITA,DF,19,2003,0.46808627,-0.1639259,0.07959183,-0.37351888,0.52850056,-0.7820188,0.0589045,0.034472976,0.12795106,-0.34384218
ITA-Serie A,2023 - 2024,Hellas Verona,Federico Bonazzoli,ITA,"FW,MF",26,1997,0.2416431,0.15787803,-0.03693504,-0.07960083,-0.037277725,-0.30390835,0.38800746,-0.20781676,-0.28845122,-0.5375105
ITA-Serie A,2023 - 2024,Hellas Verona,Filippo Terracciano,ITA,DF,20,2003,-0.054141637,-0.22511445,-0.21581782,-0.46968266,-0.08388355,-0.15859799,-0.16805746,0.041668866,-0.1438331,-0.43781868
ITA-Serie A,2023 - 2024,Hellas Verona,Giangiacomo Magnani,ITA,DF,27,1995,0.5317072,-0.26213264,-0.054336905,-0.2949771,-0.24233559,-0.28960663,-0.35285553,0.35710487,-0.015611043,-0.11733675
ITA-Serie A,2023 - 2024,Hellas Verona,Juan David Cabal,COL,DF,22,2001,0.13534519,-0.16324176,-0.124656215,-0.4743018,0.104887776,-0.16907871,-0.2596575,0.1362486,-0.0012727224,-0.38290367
ITA-Serie A,2023 - 2024,Hellas Verona,Michael Folorunsho,ITA,"MF,FW",25,1998,0.101303354,0.076862216,-0.6067994,-0.1882042,0.33273524,-0.4315138,-0.4230429,-0.10767148,0.08471401,-0.047849156
ITA-Serie A,2023 - 2024,Hellas Verona,Milan Đurić,BIH,FW,33,1990,0.4540961,0.44112408,-0.019038985,-0.5140339,-0.12175852,-0.6535676,-0.14411624,-0.24811842,-0.6614566,-0.4906033
ITA-Serie A,2023 - 2024,Hellas Verona,Ondrej Duda,SVK,MF,28,1994,-0.17392673,-0.22940132,0.023158478,-0.035834994,-0.21253556,-0.2619957,-0.3025263,-0.024626873,0.059649106,-0.021314448
ITA-Serie A,2023 - 2024,Hellas Verona,Suat Serdar,GER,MF,26,1997,-0.11525478,-0.120300695,-0.12850873,-0.15026107,-0.1059983,-0.4931046,-0.2763637,0.042842105,0.021815214,-0.36924613
ITA-Serie A,2023 - 2024,Hellas Verona,Tijjani Noslin,NED,"FW,MF",24,1999,-0.14468044,0.1896866,-0.28255385,-0.43882474,0.16220668,-0.6437009,0.3717193,-0.3612209,-0.19835605,-0.35437253
ITA-Serie A,2023 - 2024,Hellas Verona,Tomáš Suslov,SVK,"MF,FW",21,2002,-0.37971246,-0.058997203,-0.32743,-0.0028577072,-0.20576559,-0.30776906,-0.104979485,-0.31174064,-0.078241125,-0.21773545
ITA-Serie A,2023 - 2024,Inter,Alessandro Bastoni,ITA,DF,24,1999,0.053225037,-0.46846962,0.4303989,-0.54701287,0.10492044,0.33153647,0.13948967,0.28328523,0.11767563,0.12720823
ITA-Serie A,2023 - 2024,Inter,Benjamin Pavard,FRA,DF,27,1996,0.14518957,-0.3797329,0.29303464,-0.25069812,-0.10846971,-0.1435489,0.19217913,0.31947562,0.1390218,-0.2290095
ITA-Serie A,2023 - 2024,Inter,Carlos Augusto,BRA,DF,24,1999,0.04210534,-0.15889926,0.11939921,-0.513328,-0.18933426,0.10143051,0.16784573,0.17179784,0.13704121,-0.2626491
ITA-Serie A,2023 - 2024,Inter,Davide Frattesi,ITA,MF,23,1999,-0.031987447,0.38188383,0.35210234,0.09585654,0.24060386,-0.6866481,0.71692014,-0.30497283,-0.0060310154,-0.58741915
ITA-Serie A,2023 - 2024,Inter,Denzel Dumfries,NED,DF,27,1996,-0.027641246,0.16144466,0.108316734,-0.5324368,0.0005564652,-0.06967943,0.23392944,-0.07912167,-0.16933368,-0.11995162
ITA-Serie A,2023 - 2024,Inter,Federico Dimarco,ITA,DF,25,1997,-0.2082419,-0.12078977,0.40751946,-0.6374237,0.33498898,0.07614577,0.167772,-0.55757326,0.05707002,0.06537053
ITA-Serie A,2023 - 2024,Inter,Francesco Acerbi,ITA,DF,35,1988,0.5544948,-0.265371,0.42032927,-0.44704065,0.20505701,0.18549132,0.40360534,0.39797586,-0.17194015,0.10371776
ITA-Serie A,2023 - 2024,Inter,Hakan Çalhanoğlu,TUR,MF,29,1994,-0.09256573,-0.6637357,0.29524192,0.82049084,-0.51339465,0.37852183,-0.6078094,0.13370362,-0.78602433,0.3235699
ITA-Serie A,2023 - 2024,Inter,Henrikh Mkhitaryan,ARM,MF,34,1989,-0.36463448,-0.28334507,0.07821675,-0.031084895,-0.18075223,0.05323105,0.23346569,0.12554282,0.45703074,0.13077243
ITA-Serie A,2023 - 2024,Inter,Lautaro Martínez,ARG,FW,25,1997,0.122970395,0.46369246,-0.51036274,0.58164865,0.5648686,-0.42805836,0.28735575,-0.35300663,-0.4060934,0.3030679
ITA-Serie A,2023 - 2024,Inter,Marcus Thuram,FRA,FW,25,1997,-0.027564839,0.5934559,-0.21856858,-0.060515177,-0.2099344,-0.3805547,0.3212498,0.020777922,0.33351302,0.11028574
ITA-Serie A,2023 - 2024,Inter,Matteo Darmian,ITA,DF,33,1989,0.18511012,-0.2711922,-0.011983603,-0.3164051,0.5081327,-0.23744035,0.13223368,0.044239733,0.15914567,-0.058145117
ITA-Serie A,2023 - 2024,Inter,Nicolò Barella,ITA,MF,26,1997,-0.1768592,-0.41464147,0.15797979,0.19339404,0.13716522,0.43449008,0.033064645,-0.12852983,0.5704386,0.09069677
ITA-Serie A,2023 - 2024,Inter,Stefan de Vrij,NED,DF,31,1992,0.37251854,-0.18040925,0.054144196,-0.110928185,-0.06965313,0.02389724,0.20112027,0.5200682,-0.2795502,-0.37149894
ITA-Serie A,2023 - 2024,Inter,Yann Aurel Bisseck,GER,DF,22,2000,0.43312025,-0.056542158,0.07986022,-0.23656991,0.22130215,-0.16688575,0.48733875,0.16188078,-0.29723918,-0.51721853
ITA-Serie A,2023 - 2024,Juventus,Adrien Rabiot,FRA,MF,28,1995,-0.18197319,0.057461765,0.03574437,-0.22917868,0.3055531,0.09189651,-0.06735923,0.19478814,0.074350074,0.09631758
ITA-Serie A,2023 - 2024,Juventus,Andrea Cambiaso,ITA,"DF,FW",23,2000,-0.21023966,-0.012283639,-0.08326426,-0.35640675,0.2153164,0.17830838,-0.017842723,0.0520087,0.21575467,-0.07210573
ITA-Serie A,2023 - 2024,Juventus,Arkadiusz Milik,POL,FW,29,1994,0.117840655,0.31133562,0.43680227,0.06078478,0.14393167,-0.31196073,0.3331981,-0.2654375,-0.1732494,-0.61523575
ITA-Serie A,2023 - 2024,Juventus,Danilo,BRA,DF,32,1991,0.15741432,-0.5733127,0.21648127,-0.023637004,0.19901176,-0.062792175,-0.14530434,0.4652642,-0.07991768,0.0583175
ITA-Serie A,2023 - 2024,Juventus,Dušan Vlahović,SRB,FW,23,2000,0.25074008,0.5001633,-0.09517161,0.34463367,-0.20396627,-0.5194388,0.32825002,-0.47768316,-0.06766222,-0.0026437133
ITA-Serie A,2023 - 2024,Juventus,Fabio Miretti,ITA,MF,19,2003,-0.051154688,-0.019624284,-0.21994922,-0.18669368,-0.10317214,-0.14626592,0.016784567,-0.07662585,-0.16225578,-0.47456852
ITA-Serie A,2023 - 2024,Juventus,Federico Chiesa,ITA,FW,25,1997,0.018804945,0.3146008,-0.2679526,-0.14909042,0.21726352,0.38982734,0.023836084,-0.5717376,-0.26395857,-0.14105889
ITA-Serie A,2023 - 2024,Juventus,Federico Gatti,ITA,DF,25,1998,0.48204663,-0.06742427,0.27914578,-0.05783971,0.27842826,0.004156387,0.060753815,0.19413891,0.27070215,-0.05973786
ITA-Serie A,2023 - 2024,Juventus,Filip Kostić,SRB,DF,30,1992,-0.07905228,-0.1662444,0.13251582,-0.6863959,-0.1260507,0.097552426,-0.106404126,-0.24596559,0.2027495,-0.21713373
ITA-Serie A,2023 - 2024,Juventus,Kenan Yıldız,TUR,"FW,MF",18,2005,0.100041345,0.12359616,-0.10478134,-0.19446878,0.14780852,0.047331702,0.13279001,-0.058831096,-0.29819804,-0.54072934
ITA-Serie A,2023 - 2024,Juventus,Manuel Locatelli,ITA,MF,25,1998,-0.021290723,-0.5650288,0.25339475,0.25970432,-0.17793721,-0.11062869,-0.12985002,0.35596666,0.13875,0.23795511
ITA-Serie A,2023 - 2024,Juventus,Timothy Weah,USA,"DF,FW",23,2000,-0.025452543,-0.062046256,-0.0803345,-0.40367544,-0.08531083,-0.11817634,0.16176601,0.03963075,0.23449595,-0.5256493
ITA-Serie A,2023 - 2024,Juventus,Weston McKennie,USA,"MF,DF",24,1998,-0.074800864,-0.010155634,-0.0647438,-0.5473413,-0.31347778,-0.13821796,0.08614641,0.07868671,0.59736186,-0.05830015
ITA-Serie A,2023 - 2024,Lazio,Adam Marušić,MNE,DF,30,1992,0.30929753,-0.39400592,-0.19278242,-0.28569868,0.36756277,0.15631236,-0.10329228,0.23243245,0.16559157,0.07160611
ITA-Serie A,2023 - 2024,Lazio,Alessio Romagnoli,ITA,DF,28,1995,0.7018859,-0.5737212,0.0970655,-0.45844024,0.24291262,-0.26064524,0.31300282,0.05846826,0.49610338,-0.15592656
ITA-Serie A,2023 - 2024,Lazio,Ciro Immobile,ITA,FW,33,1990,0.37690577,0.3629629,0.044393733,0.3540045,-0.40196398,-0.26739693,-0.10026439,-0.38033447,-0.07655399,-0.52032995
ITA-Serie A,2023 - 2024,Lazio,Daichi Kamada,JPN,MF,26,1996,-0.28403768,-0.044123806,0.15214562,-0.041781414,0.20569248,-0.07718878,0.031852584,0.16651285,-0.022082679,-0.28810117
ITA-Serie A,2023 - 2024,Lazio,Danilo Cataldi,ITA,MF,28,1994,0.20824783,-0.31476334,-0.10489655,-0.10853849,0.055856775,-0.018549878,0.048480943,0.14923547,-0.37596458,-0.37616113
ITA-Serie A,2023 - 2024,Lazio,Elseid Hysaj,ALB,DF,29,1994,0.22923957,-0.23491357,-0.053107228,-0.46518287,0.24502094,-0.10156661,0.20963585,0.049281597,0.19613774,-0.5048109
ITA-Serie A,2023 - 2024,Lazio,Gustav Isaksen,DEN,FW,22,2001,0.07882386,0.03754539,-0.29692835,-0.48261204,0.19746625,-0.099658065,0.19928709,-0.48868796,-0.36297992,-0.5309381
ITA-Serie A,2023 - 2024,Lazio,Manuel Lazzari,ITA,DF,29,1993,-0.0381832,-0.22459364,-0.27119187,-0.46703428,-0.025430374,0.083279796,0.26708782,0.096777275,0.26082397,-0.42156607
ITA-Serie A,2023 - 2024,Lazio,Mario Gila,ESP,DF,22,2000,0.34007818,-0.39695475,0.17124933,-0.08409195,0.031396907,0.05669446,0.004731247,0.35847807,0.007446181,-0.2995533
ITA-Serie A,2023 - 2024,Lazio,Mattia Zaccagni,ITA,"FW,MF",28,1995,-0.10054016,0.17121308,-0.38559633,-0.10000934,0.41054136,0.25151712,0.07748746,-0.11451851,-0.07382447,-0.20542488
ITA-Serie A,2023 - 2024,Lazio,Mattéo Guendouzi,FRA,MF,24,1999,-0.017368514,-0.20921959,-0.034444124,-0.17305772,0.058539476,-0.14463477,0.12315439,-0.044391878,0.1487555,-0.066736296
ITA-Serie A,2023 - 2024,Lazio,Matías Vecino,URU,MF,31,1991,0.05582372,0.10249196,0.19114448,0.12376466,0.40198913,-0.47711098,0.2546927,0.20423861,-0.41786954,-0.27107534
ITA-Serie A,2023 - 2024,Lazio,Nicolò Casale,ITA,DF,25,1998,0.52840054,-0.25853747,0.005825007,-0.08286152,-0.35068876,0.04514483,0.2968835,0.4002873,-0.022695085,-0.43362245
ITA-Serie A,2023 - 2024,Lazio,Nicolò Rovella,ITA,MF,21,2001,-0.063781194,-0.3648271,-0.1549244,-0.12227878,-0.06795517,-0.32570484,0.122872554,0.3212957,0.04268396,-0.3870171
ITA-Serie A,2023 - 2024,Lazio,Valentín Castellanos,ARG,FW,24,1998,-0.012352505,0.31658745,-0.16182685,-0.23232137,0.027923033,-0.6463854,0.09325277,-0.42312884,0.34098762,-0.45956513
ITA-Serie A,2023 - 2024,Lecce,Alexis Blin,FRA,MF,26,1996,0.107613266,-0.19892374,0.039993096,-0.029814826,-0.19143413,-0.45236078,0.118526004,0.21061651,0.171473,-0.37213397
ITA-Serie A,2023 - 2024,Lecce,Antonino Gallo,ITA,DF,23,2000,-0.006556916,-0.3578199,-0.020272145,-0.74250865,-0.04539616,0.2985507,-0.34875757,-0.11060439,0.15475917,-0.037852105
ITA-Serie A,2023 - 2024,Lecce,Gabriel Strefezza,BRA,FW,26,1997,-0.09726702,-0.06601484,-0.20091788,-0.09927577,-0.115591556,0.03321266,-0.21187602,-0.24140075,-0.16918121,-0.6336086
ITA-Serie A,2023 - 2024,Lecce,Hamza Rafia,TUN,MF,24,1999,-0.022930503,-0.08042193,-0.293435,-0.26404962,0.27397233,-0.3956264,-0.22922471,-0.0622154,-0.14196178,-0.4521736
ITA-Serie A,2023 - 2024,Lecce,Lameck Banda,ZAM,FW,22,2001,-0.42301017,0.10803078,-0.53474844,-0.20623483,-0.08313374,-0.25802982,0.24090897,-0.42212382,0.05652573,-0.5062418
ITA-Serie A,2023 - 2024,Lecce,Marin Pongračić,CRO,DF,25,1997,0.67384523,-0.49647123,0.33400396,-0.019718073,-0.1815702,0.050430246,-0.30053,0.46595225,0.16304137,0.16581891
ITA-Serie A,2023 - 2024,Lecce,Mohamed Kaba,FRA,MF,21,2001,0.025144374,0.0061721727,-0.10333958,-0.12609078,0.06743471,-0.23242372,-0.16540676,0.113687485,0.048333585,-0.54325724
ITA-Serie A,2023 - 2024,Lecce,Nikola Krstović,MNE,FW,23,2000,0.31449777,0.44356847,-0.0907501,0.115473725,-0.32858545,-0.012793171,-0.23616111,-0.25255123,0.262743,-0.2939104
ITA-Serie A,2023 - 2024,Lecce,Patrick Dorgu,DEN,"DF,MF",18,2004,0.04686068,0.022968007,-0.13567224,-0.372313,0.3896437,-0.04707144,-0.04185059,0.05226727,0.019875472,-0.33519304
ITA-Serie A,2023 - 2024,Lecce,Pontus Almqvist,SWE,"FW,MF",24,1999,-0.18105799,0.16879648,-0.52756363,-0.19116564,0.2197,0.016940925,-0.22199143,-0.039418463,0.046015132,-0.363434
ITA-Serie A,2023 - 2024,Lecce,Remi Oudin,FRA,"MF,FW",26,1996,0.1691042,-0.0320098,0.37436575,-0.43954292,0.10310047,-0.1865284,-0.21452498,-0.46034116,-0.30766672,-0.21954896
ITA-Serie A,2023 - 2024,Lecce,Roberto Piccoli,ITA,FW,22,2001,0.33031246,0.4478587,-0.1103191,-0.10381076,0.06429458,-0.52423704,-0.20604071,-0.4052387,-0.18255018,-0.569164
ITA-Serie A,2023 - 2024,Lecce,Valentin Gendrey,FRA,DF,23,2000,0.09674218,-0.17531663,-0.2805752,-0.4268086,0.14906853,-0.15222259,-0.13665713,0.30167064,0.22240223,0.19115277
ITA-Serie A,2023 - 2024,Lecce,Ylber Ramadani,ALB,MF,27,1996,0.03665056,-0.3502393,-0.37302127,0.203739,0.3320757,-0.3207573,-0.58736104,0.188324,0.10408541,-0.10378566
ITA-Serie A,2023 - 2024,Milan,Christian Pulisic,USA,"FW,MF",24,1998,-0.37502384,0.27076054,-0.556951,-0.3647953,0.30507684,0.052210037,0.48809746,-0.13943611,0.12685005,0.3080109
ITA-Serie A,2023 - 2024,Milan,Davide Calabria,ITA,DF,26,1996,-0.11099274,-0.47761217,-0.00037239492,-0.26273322,0.31443664,-0.29614803,0.08917305,0.13839847,0.3583462,-0.07597786
ITA-Serie A,2023 - 2024,Milan,Fikayo Tomori,ENG,DF,25,1997,0.49815264,-0.19844934,0.2623449,-0.07984089,0.5748641,-0.3508266,0.38313386,0.52125007,0.19355875,-0.052665967
ITA-Serie A,2023 - 2024,Milan,Ismaël Bennacer,ALG,MF,25,1997,-0.15900542,-0.21272482,0.009293311,-0.08260528,-0.1521022,0.07607217,0.12052154,0.17142126,-0.5054628,-0.39006966
ITA-Serie A,2023 - 2024,Milan,Malick Thiaw,GER,DF,21,2001,0.2849322,-0.26343524,0.17204131,0.026139561,-0.29582477,-0.12748098,0.18586598,0.5707882,0.056647528,-0.31947485
ITA-Serie A,2023 - 2024,Milan,Matteo Gabbia,ITA,DF,23,1999,0.13332102,-0.10393745,0.2660062,0.014122374,0.06426946,-0.23895316,0.29861644,0.5916381,-0.33605832,-0.39577028
ITA-Serie A,2023 - 2024,Milan,Olivier Giroud,FRA,FW,36,1986,0.21445568,0.45104104,0.1110925,0.27720073,-0.55787086,-0.8212883,0.2323874,-0.29052025,-0.32409453,0.052976124
ITA-Serie A,2023 - 2024,Milan,Rafael Leão,POR,FW,24,1999,-0.33609614,0.5312608,-0.026341043,-0.4809041,-0.31437197,0.5970869,0.38474408,-0.3445765,0.27966976,0.16754714
ITA-Serie A,2023 - 2024,Milan,Ruben Loftus-Cheek,ENG,MF,27,1996,0.020129465,0.19606212,-0.17200194,-0.070723526,0.27116948,0.07517222,0.048691764,0.07317731,-0.13562444,-0.16553007
ITA-Serie A,2023 - 2024,Milan,Samuel Chukwueze,NGA,FW,24,1999,-0.2595426,-0.0008163674,-0.1461415,-0.42407563,-0.1464911,0.0018105487,0.3993813,-0.24833068,0.019272482,-0.5286516
ITA-Serie A,2023 - 2024,Milan,Theo Hernández,FRA,DF,25,1997,0.11686048,-0.1990283,0.0349489,0.0036050968,-0.3238752,0.6602337,0.0565875,0.1363887,-0.019221732,0.30452135
ITA-Serie A,2023 - 2024,Milan,Tijjani Reijnders,NED,MF,25,1998,-0.10593674,-0.22687434,0.078862764,0.21403837,-0.0051777945,0.4589908,0.010049176,0.16701235,0.17568661,0.11774326
ITA-Serie A,2023 - 2024,Milan,Yacine Adli,FRA,MF,23,2000,-0.08164458,-0.31296363,0.18484026,-0.0900332,0.11622346,0.10802176,0.19870201,0.2965799,-0.37185627,-0.1473832
ITA-Serie A,2023 - 2024,Milan,Yunus Musah,USA,"MF,FW",20,2002,-0.010120296,-0.14826934,-0.35144213,-0.22298573,-0.21239367,0.00804991,0.20177354,0.10383193,0.07592555,-0.45189637
ITA-Serie A,2023 - 2024,Monza,Andrea Carboni,ITA,DF,22,2001,0.2300859,-0.27622327,0.12979223,-0.43277532,0.27877858,-0.13818769,0.066654935,0.22318426,0.00303681,-0.35773745
ITA-Serie A,2023 - 2024,Monza,Andrea Colpani,ITA,"MF,FW",24,1999,-0.022792708,0.07967728,-0.18758264,-0.23500708,0.09234275,0.24827114,0.09845439,-0.35283652,-0.13425665,0.15371539
ITA-Serie A,2023 - 2024,Monza,Armando Izzo,ITA,DF,31,1992,0.5640744,-0.41601422,0.25970325,-0.27502772,0.38493007,-0.38923982,0.31769142,0.05197236,0.4249386,-0.40951428
ITA-Serie A,2023 - 2024,Monza,Dany Mota,POR,"FW,MF",25,1998,0.12941122,0.12842324,-0.31742954,-0.46733305,-0.05750932,0.26574725,0.37250772,-0.2690185,0.07765157,-0.19793229
ITA-Serie A,2023 - 2024,Monza,Giorgos Kyriakopoulos,GRE,DF,27,1996,-0.002138399,-0.28643304,-0.15777396,-0.46441543,-0.31116226,0.22956567,0.22105786,0.013632735,0.022658573,-0.33213615
ITA-Serie A,2023 - 2024,Monza,Lorenzo Colombo,ITA,FW,21,2002,0.10262897,0.24085277,-0.27280048,-0.154949,0.07504346,-0.49996012,0.10221079,-0.06760286,-0.15818752,-0.4492519
ITA-Serie A,2023 - 2024,Monza,Matteo Pessina,ITA,MF,26,1997,0.23681773,-0.46544963,-0.11461398,0.6429197,-0.56060404,0.36337674,-0.19685611,0.43234783,-0.08957379,0.26952344
ITA-Serie A,2023 - 2024,Monza,Milan Đurić,BIH,FW,33,1990,0.4186427,0.4148056,-0.12941496,-0.70255065,0.09147483,-0.77929777,-0.17373903,-0.25105733,-0.51315016,-0.5176756
ITA-Serie A,2023 - 2024,Monza,Pablo Marí,ESP,DF,29,1993,0.5974313,-0.5644708,0.2835552,-0.25979394,-0.10411683,-0.15640527,-0.1264644,0.5040841,0.08619969,0.035727218
ITA-Serie A,2023 - 2024,Monza,Patrick Ciurria,ITA,"DF,MF",28,1995,-0.024269832,-0.15729551,0.03200739,-0.47238392,0.056884043,0.11882977,0.0026996816,-0.18737619,0.19113597,-0.46717805
ITA-Serie A,2023 - 2024,Monza,Samuele Birindelli,ITA,DF,24,1999,0.052083556,-0.18603344,-0.10927951,-0.42981333,-0.04247485,0.122383274,-0.010137032,-0.13015519,0.27284575,-0.23569961
ITA-Serie A,2023 - 2024,Monza,Valentin Carboni,ARG,"MF,FW",18,2005,-0.20391366,0.07491913,-0.097489804,-0.14932306,-0.1639395,-0.113515146,0.32802707,0.040249698,-0.07102406,-0.40649724
ITA-Serie A,2023 - 2024,Monza,Warren Bondo,FRA,MF,19,2003,0.076974146,-0.18489856,-0.32212737,-0.024415858,-0.14565162,-0.11748573,0.19868779,0.33180356,-0.20416696,-0.45439276
ITA-Serie A,2023 - 2024,Napoli,Amir Rrahmani,KVX,DF,29,1994,0.5274889,-0.4825059,0.4896007,0.2610409,0.25323138,0.18918702,0.11280108,0.42417297,-0.24975967,0.18051781
ITA-Serie A,2023 - 2024,Napoli,Giacomo Raspadori,ITA,"FW,MF",23,2000,-0.122327074,0.09526747,0.07839111,-0.03967986,0.028629575,-0.21864611,0.22792478,-0.4936753,-0.058119908,-0.30572513
ITA-Serie A,2023 - 2024,Napoli,Giovanni Di Lorenzo,ITA,DF,29,1993,-0.15741308,-0.49241805,0.28225246,-0.23095168,0.078653455,0.47497147,0.0922479,0.019821584,0.7010517,0.4186655
ITA-Serie A,2023 - 2024,Napoli,Juan Jesus,BRA,DF,32,1991,0.31686938,-0.30899513,0.35311744,-0.1157748,0.25517827,0.09814808,0.098054856,0.70095134,-0.1664687,-0.14458238
ITA-Serie A,2023 - 2024,Napoli,Khvicha Kvaratskhelia,GEO,FW,22,2001,-0.51634264,0.38642567,-0.5830852,0.15685137,0.24774587,0.48291624,0.1864523,-0.4399587,0.3685328,0.14651588
