league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2023 - 2024,Atalanta,Emil Holm,SWE,DF,23,2000,-0.044258866,-0.56093043,-0.33506644,0.25306344,0.35296363,0.2291664,0.48838836,0.284876,0.025984861,-0.14003439
ITA-Serie A,2023 - 2024,Atalanta,Gianluca Scamacca,ITA,FW,24,1999,-0.33907634,-0.4443677,-0.5558997,0.37864274,0.17090327,0.3339715,-0.5532953,-0.03692302,-0.13276432,0.26220927
ITA-Serie A,2023 - 2024,Atalanta,Giorgio Scalvini,ITA,DF,19,2003,0.30273145,-0.25652692,-0.09177389,-0.34298417,0.2927707,0.04218632,0.18563715,-0.15042788,-0.14940946,-0.3822416
ITA-Serie A,2023 - 2024,Atalanta,Hans Hateboer,NED,DF,29,1994,0.041677132,-0.0009983402,-0.07244806,0.19589336,0.18282607,0.05921415,0.37886038,0.4843601,-0.09949298,-0.15361258
ITA-Serie A,2023 - 2024,Atalanta,Isak Hien,SWE,DF,24,1999,0.19318438,-0.19139537,-0.47695923,0.1779855,0.24721888,0.19998461,0.46714267,0.37593693,-0.4475061,-0.23143467
ITA-Serie A,2023 - 2024,Atalanta,Mario Pašalić,CRO,MF,28,1995,-0.18936779,-0.16784662,-0.30303407,0.0064553316,-0.06988797,-0.1563003,0.1152501,-0.24065952,-0.2569735,-0.0045293425
ITA-Serie A,2023 - 2024,Atalanta,Marten de Roon,NED,"MF,DF",32,1991,-0.34869325,-0.07207906,-0.34774843,-0.68776435,0.3980612,-0.16880915,0.31549072,-0.045219317,-0.22805251,-0.60025066
ITA-Serie A,2023 - 2024,Atalanta,Matteo Ruggeri,ITA,DF,21,2002,0.35516918,-0.040111132,0.08855566,-0.26247314,0.299794,-0.12998359,0.22562742,0.15523218,0.13480552,-0.25869557
ITA-Serie A,2023 - 2024,Atalanta,Sead Kolašinac,BIH,DF,30,1993,0.14873795,-0.25261334,0.103360124,0.009126544,0.4573004,0.12972113,0.24306352,0.012023883,-0.23394656,-0.47674257
ITA-Serie A,2023 - 2024,Atalanta,Teun Koopmeiners,NED,MF,25,1998,-0.35628587,-0.089090824,0.29391417,-0.25105605,-0.14789556,0.13335304,-0.46670893,-0.14568295,0.11852311,0.06978138
ITA-Serie A,2023 - 2024,Atalanta,Éderson,BRA,MF,24,1999,-0.16042241,-0.2849562,0.23057163,-0.41436562,0.5178384,0.20455247,-0.070670605,-0.40007523,-0.26810306,-0.42250943
ITA-Serie A,2023 - 2024,Bologna,Alexis Saelemaekers,BEL,"FW,MF",24,1999,-0.19933861,-0.25668913,0.30448925,-0.006865587,0.1420158,0.042658765,-0.029408898,0.28202,-0.052845772,0.04217212
ITA-Serie A,2023 - 2024,Bologna,Charalampos Lykogiannis,GRE,DF,29,1993,-0.11967928,0.26382938,-0.23323016,0.3375054,0.37996393,0.2702691,0.018246936,0.48392037,-0.13788682,-0.05855265
ITA-Serie A,2023 - 2024,Bologna,Dan Ndoye,SUI,"FW,MF",22,2000,0.008402575,-0.49920538,0.17531773,0.11164035,0.38585424,-0.006619598,0.65426797,0.17428356,0.015902212,0.108238615
ITA-Serie A,2023 - 2024,Bologna,Giovanni Fabbian,ITA,"MF,FW",20,2003,-0.33524156,-0.3593062,-0.44291487,0.3513823,0.35849458,0.2177524,-0.011116061,0.28886688,-0.34264898,0.10028881
ITA-Serie A,2023 - 2024,Bologna,Jhon Lucumí,COL,DF,25,1998,0.38875556,-0.048855625,0.2353457,-0.20861867,0.5222249,-0.16937675,0.5005623,-0.042962525,-0.47966474,-0.67954516
ITA-Serie A,2023 - 2024,Bologna,Joshua Zirkzee,NED,FW,22,2001,-0.06872666,-0.610542,0.2221114,-0.045632254,-0.039985806,0.21389914,0.037022263,-0.34239197,0.0719462,0.21706815
ITA-Serie A,2023 - 2024,Bologna,Kacper Urbanski,POL,"MF,FW",18,2004,-0.12259287,-0.3248717,-0.113045655,0.15131456,0.17151304,-0.017756175,0.49021426,0.5662787,-0.28285268,-0.03209784
ITA-Serie A,2023 - 2024,Bologna,Lewis Ferguson,SCO,MF,23,1999,-0.20951827,-0.015189201,0.25234526,-0.30888322,0.4137372,-0.13654922,0.071314216,-0.2189064,-0.28203055,0.1571347
ITA-Serie A,2023 - 2024,Bologna,Michel Aebischer,SUI,MF,26,1997,-0.029001577,-0.0743371,0.14166307,-0.269186,0.15525445,-0.11640571,0.5086899,0.03975589,-0.37796587,-0.22295482
ITA-Serie A,2023 - 2024,Bologna,Remo Freuler,SUI,MF,31,1992,-0.020871881,-0.30219442,0.24683253,-0.44634187,0.6305502,-0.10830298,0.26877138,-0.16973476,-0.42543966,-0.47008935
ITA-Serie A,2023 - 2024,Bologna,Riccardo Calafiori,ITA,DF,21,2002,0.51036537,-0.08698496,-0.11866903,-0.46518087,0.43710113,-0.15428257,-0.06434736,-0.114235274,-0.37176946,-0.49864477
ITA-Serie A,2023 - 2024,Bologna,Riccardo Orsolini,ITA,"FW,MF",26,1997,-0.47180426,-0.37657815,0.13113399,0.27105334,-0.118768305,0.33640504,-0.12906738,0.055050205,0.08147494,0.10711086
ITA-Serie A,2023 - 2024,Bologna,Sam Beukema,NED,DF,24,1998,0.62852854,0.3043095,0.10336062,-0.16675307,0.55822927,0.04927956,0.27727345,-0.2565211,-0.4429852,-0.36360115
ITA-Serie A,2023 - 2024,Bologna,Stefan Posch,AUT,DF,26,1997,-0.06558353,-0.08980469,0.1904972,-0.42492092,0.66509014,-0.10132151,0.120871484,-0.12945959,-0.14058536,-0.6125234
ITA-Serie A,2023 - 2024,Cagliari,Adam Obert,SVK,DF,20,2002,0.041528214,-0.08769216,-0.143498,0.34577113,0.25400418,0.29402825,0.39517203,0.4707428,-0.17538878,-0.44407567
ITA-Serie A,2023 - 2024,Cagliari,Alberto Dossena,ITA,DF,24,1998,0.42276648,-0.15389082,-0.45683998,-0.38529128,0.30115694,0.37787268,0.09285462,-0.29667872,0.005063658,-0.48922372
ITA-Serie A,2023 - 2024,Cagliari,Alessandro Deiola,ITA,MF,27,1995,-0.16572724,-0.29618832,-0.3005815,0.061685536,0.16955982,0.44407523,0.5415756,0.1835116,-0.085079655,-0.21629772
ITA-Serie A,2023 - 2024,Cagliari,Andrea Petagna,ITA,FW,28,1995,0.25410444,-0.2794886,-0.24418858,0.44113967,0.13444388,0.2812265,0.3981912,0.429388,-0.08946304,-0.031393025
ITA-Serie A,2023 - 2024,Cagliari,Antoine Makoumbou,CGO,MF,25,1998,0.051225986,-0.106082104,0.27665552,-0.26531234,0.14286843,0.121094555,0.24134114,0.037261453,-0.35323068,-0.27566624
ITA-Serie A,2023 - 2024,Cagliari,Eldor Shomurodov,UZB,"FW,MF",28,1995,-0.08728461,-0.42224282,-0.5679969,0.36941764,0.46636042,0.19373015,0.06290656,0.39413074,-0.13641557,0.15066066
ITA-Serie A,2023 - 2024,Cagliari,Gabriele Zappa,ITA,DF,23,1999,0.13369659,-0.038717117,-0.01319531,-0.22996888,0.5757053,0.064792626,0.21883327,0.08609337,0.25256652,-0.301941
ITA-Serie A,2023 - 2024,Cagliari,Gaetano Oristanio,ITA,"FW,MF",20,2002,-0.2577026,-0.3983052,-0.049887072,0.1070682,0.10622744,0.27625722,0.1809293,0.5800319,-0.08937907,0.057187274
ITA-Serie A,2023 - 2024,Cagliari,Gianluca Lapadula,PER,FW,33,1990,-0.16637962,-0.12914613,-0.29866412,0.3692726,-0.016054146,0.24407487,0.50800925,0.43516287,-0.19292791,0.16886196
ITA-Serie A,2023 - 2024,Cagliari,Ibrahim Sulemana,GHA,MF,20,2003,-0.038065467,-0.2915121,-0.09186467,-0.093013816,0.18956244,0.40247586,0.16092838,0.46450877,-0.39986584,-0.2080521
ITA-Serie A,2023 - 2024,Cagliari,Matteo Prati,ITA,MF,19,2003,-0.22303356,-0.12384724,-0.310906,-0.15872037,0.24078003,0.27902743,0.4199772,0.20455597,-0.07360646,-0.2194514
ITA-Serie A,2023 - 2024,Cagliari,Nahitan Nández,URU,"MF,DF",27,1995,-0.238645,-0.47561064,-0.12641534,-0.31110758,0.004061538,0.17648305,0.3936277,0.18248542,0.28841552,-0.1676303
ITA-Serie A,2023 - 2024,Cagliari,Paulo Azzi,BRA,"DF,MF",29,1994,0.08384326,-0.29208142,-0.032479763,0.27359524,0.20527425,0.28719816,0.5502031,0.4951489,0.049137387,-0.17763282
ITA-Serie A,2023 - 2024,Cagliari,Tommaso Augello,ITA,DF,28,1994,0.38872603,0.20636407,0.30868933,-0.04263333,0.1643363,0.27416068,0.010491881,0.3444945,0.19950856,-0.37866274
ITA-Serie A,2023 - 2024,Cagliari,Yerry Mina,COL,DF,28,1994,0.4200697,-0.2544824,-0.2432603,0.26143718,0.31785524,0.6188034,-0.011320987,0.28773323,-0.48770693,-0.41664955
ITA-Serie A,2023 - 2024,Cagliari,Zito Luvumbo,ANG,"FW,MF",21,2002,0.054365855,-0.29871073,0.029233688,0.048494328,0.04599291,0.12448112,0.021125525,0.46581772,0.33506697,0.37678865
ITA-Serie A,2023 - 2024,Empoli,Alberto Grassi,ITA,MF,28,1995,-0.028668562,-0.05623383,-0.18456885,-0.18697138,0.07069652,0.16777854,0.49788538,0.20874523,-0.17383118,-0.242297
ITA-Serie A,2023 - 2024,Empoli,Emmanuel Gyasi,GHA,"DF,FW",29,1994,0.03278957,-0.20770706,-0.30885354,-0.18992324,0.6498979,0.18328167,0.4845251,0.36437303,0.011933906,0.10670025
ITA-Serie A,2023 - 2024,Empoli,Giuseppe Pezzella,ITA,DF,25,1997,0.17086196,-0.134881,-0.016555639,0.11149611,0.49229175,0.2215052,0.3849345,0.6138173,-0.0009475683,-0.3765363
ITA-Serie A,2023 - 2024,Empoli,Jacopo Fazzini,ITA,MF,20,2003,-0.36832812,-0.52201897,-0.1551445,0.062661976,0.30252895,0.21282078,0.34793574,0.39823258,0.04531588,-0.23788244
ITA-Serie A,2023 - 2024,Empoli,Liberato Cacace,NZL,DF,22,2000,0.07332114,-0.18494436,0.10090413,-0.17630117,0.22650808,0.07906715,0.39702702,0.2919105,0.036015917,-0.44206938
ITA-Serie A,2023 - 2024,Empoli,Matteo Cancellieri,ITA,"FW,MF",21,2002,-0.18752283,-0.6387845,-0.1692578,0.06354814,0.23684062,0.28763008,0.16063862,0.22815652,0.25367102,0.1222554
ITA-Serie A,2023 - 2024,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",22,2000,-0.12748757,-0.47803184,0.34065524,-0.16944684,0.3133397,0.12728354,0.5825594,0.20800893,0.3178878,0.10498245
ITA-Serie A,2023 - 2024,Empoli,Răzvan Marin,ROU,MF,27,1996,-0.3062501,-0.0009015796,-0.18638632,-0.054726873,0.038810104,0.015706776,0.38621613,0.26626557,0.060553055,-0.25095642
ITA-Serie A,2023 - 2024,Empoli,Sebastian Walukiewicz,POL,DF,23,2000,0.46809393,-0.29764807,-0.12242134,-0.1931154,0.19256823,0.43946412,0.49226516,0.15437675,-0.17257956,-0.6352878
ITA-Serie A,2023 - 2024,Empoli,Sebastiano Luperto,ITA,DF,26,1996,0.67970616,0.18819445,0.10007929,-0.24184564,0.12748155,0.37678623,0.23486249,-0.26426807,-0.018751407,-0.47866613
ITA-Serie A,2023 - 2024,Empoli,Tyronne Ebuehi,NGA,DF,27,1995,0.30542573,-0.005243801,-0.17482693,0.17155705,0.37454668,0.11129934,0.3856697,0.6512083,-0.053047195,-0.15919931
ITA-Serie A,2023 - 2024,Empoli,Youssef Maleh,MAR,MF,24,1998,-0.3157386,-0.25780213,-0.00037899613,-0.4249349,0.43111193,0.20443755,0.55149794,0.04166537,0.11976487,-0.30052572
ITA-Serie A,2023 - 2024,Fiorentina,Alfred Duncan,GHA,MF,30,1993,-0.14829631,-0.04839816,-0.19417481,-0.2132873,0.09531607,-0.012010979,-0.014772905,0.2530753,-0.061095204,-0.1623133
ITA-Serie A,2023 - 2024,Fiorentina,Andrea Belotti,ITA,FW,29,1993,-0.35848677,-0.15922464,-0.3908462,0.3924939,0.389001,0.51874775,0.31660432,0.42605463,-0.15467075,0.1358663
ITA-Serie A,2023 - 2024,Fiorentina,Cristiano Biraghi,ITA,DF,30,1992,-0.26667643,0.28978014,0.015882978,-0.31537354,0.2901221,-0.035616264,-0.18929088,0.17664386,0.134711,-0.4748905
ITA-Serie A,2023 - 2024,Fiorentina,Fabiano Parisi,ITA,DF,22,2000,-0.04088072,-0.211079,0.14885712,0.11087485,0.32849136,-0.102644645,0.43269157,0.34759426,-0.109325595,-0.34428596
ITA-Serie A,2023 - 2024,Fiorentina,Jonathan Ikone,FRA,FW,25,1998,-0.0818485,-0.27647272,0.07352511,0.20698656,0.4018396,0.1028371,0.3738151,0.23396714,-0.16796967,0.19923556
ITA-Serie A,2023 - 2024,Fiorentina,Luca Ranieri,ITA,DF,24,1999,0.2405137,0.4314227,-0.067100435,-0.14023875,0.36896193,0.27315047,-0.020536024,0.16861713,-0.31381232,-0.3161556
ITA-Serie A,2023 - 2024,Fiorentina,Lucas Beltrán,ARG,"FW,MF",22,2001,-0.15042657,-0.33489996,-0.12938926,-0.13300802,-0.004121124,0.31109744,0.023039764,0.2524366,-0.31322643,0.1349617
ITA-Serie A,2023 - 2024,Fiorentina,Lucas Martínez Quarta,ARG,DF,27,1996,-0.23016855,0.0251563,0.03960233,-0.3189284,0.6583263,0.26387358,-0.15366034,-0.29037032,-0.30145442,-0.60186815
ITA-Serie A,2023 - 2024,Fiorentina,M'Bala Nzola,ANG,FW,26,1996,0.17582946,-0.29224208,-0.19795315,0.20807831,0.03708799,0.03240439,0.41906577,0.2051365,-0.19025707,0.18126489
ITA-Serie A,2023 - 2024,Fiorentina,Michael Kayode,ITA,DF,19,2004,0.10423425,-0.22500071,0.22571033,-0.22723565,0.5500189,0.012174095,0.016285261,0.34966853,-0.10429112,-0.50452703
ITA-Serie A,2023 - 2024,Fiorentina,Nikola Milenković,SRB,DF,25,1997,0.18136874,0.18090425,-0.07310747,-0.14544141,0.22456037,0.20062251,0.46606913,-0.07300108,-0.20201707,-0.60531014
ITA-Serie A,2023 - 2024,Fiorentina,Riccardo Sottil,ITA,FW,24,1999,-0.14322668,-0.26089045,-0.04150092,0.33627546,0.14023477,-0.084020205,0.14589515,0.4593844,-0.10394058,0.18459956
ITA-Serie A,2023 - 2024,Fiorentina,Rolando Mandragora,ITA,MF,26,1997,-0.21173103,-0.040254045,-0.33601168,0.050188255,0.10585517,0.09786974,0.16299784,0.12874296,-0.23554422,-0.0396285
ITA-Serie A,2023 - 2024,Frosinone,Abdou Harroui,NED,"MF,FW",25,1998,-0.23980086,-0.39979506,-0.28680822,0.20151602,-0.0012965344,0.014810983,0.16608925,0.41366994,-0.25426182,0.046198495
ITA-Serie A,2023 - 2024,Frosinone,Anthony Oyono,GAB,DF,22,2001,0.09787749,-0.33160362,-0.0935743,-0.05651347,0.43848464,0.014640657,0.40738702,0.57691544,-0.16656692,-0.36777395
ITA-Serie A,2023 - 2024,Frosinone,Caleb Okoli,ITA,DF,22,2001,0.410539,0.10591314,-0.10571797,-0.46316746,0.54640234,0.24595112,0.4501052,-0.20315766,-0.059949048,-0.53893095
ITA-Serie A,2023 - 2024,Frosinone,Emanuele Valeri,ITA,DF,24,1998,-0.16691339,-0.11449048,-0.09038511,0.25311476,0.24650568,0.20411608,0.4083647,0.593141,0.2370714,-0.22368182
ITA-Serie A,2023 - 2024,Frosinone,Enzo Barrenechea,ARG,MF,22,2001,-0.313031,0.025741432,0.07741988,-0.54352695,0.32609522,0.03401948,0.4847697,-0.18386039,-0.20956959,-0.45429832
ITA-Serie A,2023 - 2024,Frosinone,Francesco Gelli,ITA,"MF,DF",26,1996,-0.13920528,-0.079743415,0.14425424,0.031910982,0.39869237,0.10576722,0.47035655,0.4861749,-0.022767294,-0.06570913
ITA-Serie A,2023 - 2024,Frosinone,Ilario Monterisi,ITA,DF,21,2001,0.5243397,-0.08861247,-0.31049743,0.051585693,0.58126056,0.33488172,-0.13882236,0.26296785,-0.3754303,-0.26968268
ITA-Serie A,2023 - 2024,Frosinone,Luca Mazzitelli,ITA,MF,27,1995,-0.35669774,0.011166396,0.121252224,-0.19195671,0.13444372,0.40820175,0.034654934,-0.03424116,-0.20328294,-0.2674479
ITA-Serie A,2023 - 2024,Frosinone,Marco Brescianini,ITA,MF,23,2000,0.11287969,-0.17116813,0.09234631,-0.08734554,0.04908099,0.2063413,0.0118291965,0.23154439,-0.07769341,0.045222826
ITA-Serie A,2023 - 2024,Frosinone,Matìas Soulé,ARG,"FW,MF",20,2003,-0.47037122,-0.6313596,0.75791043,-0.1381734,-0.4335324,-0.095070235,0.19004658,-0.31184682,0.1736092,-0.04782594
ITA-Serie A,2023 - 2024,Frosinone,Nadir Zortea,ITA,DF,24,1999,0.0715212,-0.17504163,-0.3242187,0.15643872,0.13302483,0.027286002,-0.05713571,0.5055834,0.041065235,-0.16873872
ITA-Serie A,2023 - 2024,Frosinone,Pol Lirola,ESP,DF,25,1997,0.011927166,-0.15086709,-0.07720232,-0.031850215,0.46360487,0.2607047,0.028904535,0.3916413,-0.20999861,-0.17547625
ITA-Serie A,2023 - 2024,Frosinone,Riccardo Marchizza,ITA,DF,25,1998,0.07670707,0.16323361,-0.5255914,0.04484649,0.0660128,0.06944828,0.24785027,0.6420186,-0.08703212,-0.17149127
ITA-Serie A,2023 - 2024,Frosinone,Walid Cheddira,MAR,FW,25,1998,0.07817798,-0.35206687,-0.06757959,0.17464462,0.103648655,0.35605162,0.4611778,0.047128517,-0.21889277,0.42738315
ITA-Serie A,2023 - 2024,Genoa,Albert Guðmundsson,ISL,"FW,MF",26,1997,-0.28469986,-0.10401847,0.41921732,-0.16428289,-0.46206257,0.22294933,-0.3323395,-0.068449594,0.105494164,0.15748337
ITA-Serie A,2023 - 2024,Genoa,Caleb Ekuban,GHA,FW,29,1994,-0.025594935,-0.31254157,-0.21457808,0.316947,0.20968705,0.448156,0.104479335,0.4093255,-0.12790383,0.16544235
ITA-Serie A,2023 - 2024,Genoa,Johan Vásquez,MEX,DF,24,1998,0.32793322,-0.1405577,0.058335956,-0.38284507,0.3605869,0.31012782,0.37361446,-0.07871585,0.084994115,-0.37197158
ITA-Serie A,2023 - 2024,Genoa,Junior Messias,BRA,"MF,DF",32,1991,-0.1899883,-0.2956802,0.040179025,0.2502631,0.32256067,0.2422036,0.37237734,0.5796033,-0.04555208,-0.09045515
ITA-Serie A,2023 - 2024,Genoa,Koni De Winter,BEL,DF,21,2002,0.45637357,-0.25712204,-0.034465406,-0.20547582,0.35173127,0.04237822,0.5211886,0.022751763,-0.28986412,-0.37790737
ITA-Serie A,2023 - 2024,Genoa,Mateo Retegui,ITA,FW,24,1999,0.038788203,-0.4047071,-0.18929322,-0.080956966,-0.012896651,0.57542187,0.17088754,0.18968785,0.043281514,0.23591872
ITA-Serie A,2023 - 2024,Genoa,Mattia Bani,ITA,DF,29,1993,0.49586505,0.0902849,-0.17552269,-0.24050629,0.537029,0.60172355,0.19208479,0.11450234,-0.34013757,-0.2551211
ITA-Serie A,2023 - 2024,Genoa,Morten Frendrup,DEN,MF,22,2001,-0.17101535,-0.7943134,-0.41925874,-0.72952753,0.5186921,0.16763024,0.14408116,-0.18054257,-0.19160777,-0.45309433
ITA-Serie A,2023 - 2024,Genoa,Morten Thorsby,NOR,MF,27,1996,0.12362097,-0.38081458,-0.5046277,0.1963468,0.4226798,0.46504512,0.11018046,0.40801352,0.028433451,-0.061436992
ITA-Serie A,2023 - 2024,Genoa,Radu Drăgușin,ROU,DF,21,2002,0.30319998,0.34570223,-0.38113874,-0.037621137,0.65719765,0.46948907,0.10008932,0.4379322,-0.22961266,-0.12278488
ITA-Serie A,2023 - 2024,Genoa,Ruslan Malinovskyi,UKR,MF,30,1993,-0.40800896,-5.589798e-05,-0.11388234,-0.18325925,0.02729079,0.36092967,0.008905533,0.3008286,-0.30276912,-0.1268207
ITA-Serie A,2023 - 2024,Genoa,Stefano Sabelli,ITA,DF,30,1993,-0.04722182,-0.074363135,0.09982949,-0.37625858,0.3784871,0.27033132,0.45225516,0.37137058,0.31241915,-0.14230324
ITA-Serie A,2023 - 2024,Hellas Verona,Cyril Ngonge,BEL,"FW,MF",23,2000,-0.2447321,-0.28058672,-0.008020286,0.18286714,0.03519999,0.3057602,-0.14153051,0.49687612,-0.02354696,0.24205108
ITA-Serie A,2023 - 2024,Hellas Verona,Diego Coppola,ITA,DF,19,2003,-0.096704595,0.08939468,-0.4894029,-0.22009635,0.725111,0.6041954,0.1723318,0.29473332,-0.26865172,-0.29948118
ITA-Serie A,2023 - 2024,Hellas Verona,Federico Bonazzoli,ITA,"FW,MF",26,1997,-0.19672962,-0.062469527,-0.22125772,0.35312602,0.11987843,0.25951147,0.22032711,0.38583326,-0.38582078,0.1800231
ITA-Serie A,2023 - 2024,Hellas Verona,Filippo Terracciano,ITA,DF,20,2003,0.075268656,-0.26468205,-0.06275184,-0.017047437,0.24301371,0.134134,0.36081862,0.5346851,0.012516007,-0.41818252
ITA-Serie A,2023 - 2024,Hellas Verona,Giangiacomo Magnani,ITA,DF,27,1995,0.3980408,-0.12655805,-0.109107256,-0.17067611,0.13374399,0.45017895,0.49222916,0.031060722,-0.03973586,-0.4979695
ITA-Serie A,2023 - 2024,Hellas Verona,Juan David Cabal,COL,DF,22,2001,0.12537207,-0.27405652,-0.03863273,-0.07355328,0.34978366,0.29764763,0.4660731,0.35963383,0.006384735,-0.44330516
ITA-Serie A,2023 - 2024,Hellas Verona,Michael Folorunsho,ITA,"MF,FW",25,1998,-0.05333613,-0.49123707,0.098099366,-0.36142352,0.12243229,0.58226806,0.20112032,0.032248046,0.19077219,0.034607932
ITA-Serie A,2023 - 2024,Hellas Verona,Milan Đurić,BIH,FW,33,1990,0.12980685,-0.3367526,-0.49292532,0.5172158,-0.12653792,0.67359823,0.043968312,0.3116534,-0.011056984,-0.037088927
ITA-Serie A,2023 - 2024,Hellas Verona,Ondrej Duda,SVK,MF,28,1994,-0.16786024,-0.24942335,-0.13069315,-0.3378673,0.03209609,0.008640042,0.28048608,-0.008849464,0.04471777,-0.32724774
ITA-Serie A,2023 - 2024,Hellas Verona,Suat Serdar,GER,MF,26,1997,-0.16539046,-0.41528693,-0.32082906,-0.19913231,0.09344198,0.19504574,0.4665539,0.24423908,-0.076394945,-0.2880759
ITA-Serie A,2023 - 2024,Hellas Verona,Tijjani Noslin,NED,"FW,MF",24,1999,-0.32102147,-0.28821054,-0.4370062,0.08614211,0.2648917,0.23014906,-0.12001335,0.45721996,-0.028748374,0.2390838
ITA-Serie A,2023 - 2024,Hellas Verona,Tomáš Suslov,SVK,"MF,FW",21,2002,-0.3812639,-0.42223388,-0.11495429,-0.19230857,-0.0059858407,0.0012257112,0.22007711,0.25289342,0.09580967,0.022599023
ITA-Serie A,2023 - 2024,Inter,Alessandro Bastoni,ITA,DF,24,1999,0.15636979,0.23775186,0.22860768,-0.04460787,0.6435934,-0.25702006,-0.010896058,-0.06180128,-0.04372134,-0.58791083
ITA-Serie A,2023 - 2024,Inter,Benjamin Pavard,FRA,DF,27,1996,0.18239628,0.048040293,-0.12764283,-0.11413362,0.4157237,-0.11123399,0.37825963,0.10546859,-0.24418499,-0.4457943
ITA-Serie A,2023 - 2024,Inter,Carlos Augusto,BRA,DF,24,1999,0.26468745,-0.085530415,-0.054444313,0.0525416,0.30139086,-0.10103167,0.32362208,0.21293609,0.038871445,-0.24458162
ITA-Serie A,2023 - 2024,Inter,Davide Frattesi,ITA,MF,23,1999,-0.5906793,-0.39446318,-0.6451435,0.46910116,0.5621812,0.0562765,0.07236059,0.19417116,-0.52366287,0.3185556
ITA-Serie A,2023 - 2024,Inter,Denzel Dumfries,NED,DF,27,1996,0.14704324,-0.08513126,-0.088145465,0.28224313,0.40553805,0.09827765,-0.20590612,0.18588969,0.10588162,-0.025537638
ITA-Serie A,2023 - 2024,Inter,Federico Dimarco,ITA,DF,25,1997,-0.5476119,0.28123352,-0.019531205,0.1897128,0.6132967,-0.0037071754,-0.35122347,0.14084986,0.45486706,-0.083980694
ITA-Serie A,2023 - 2024,Inter,Francesco Acerbi,ITA,DF,35,1988,0.5414671,0.3607109,0.1110606,0.109200865,0.5487967,0.17650495,-0.03185513,-0.12575099,-0.39359885,-0.39787787
ITA-Serie A,2023 - 2024,Inter,Hakan Çalhanoğlu,TUR,MF,29,1994,-0.79741836,-0.120916195,0.30904204,-0.27074438,-0.82032603,-0.22753815,-0.004614723,-0.24131559,-0.5940563,-0.7313241
ITA-Serie A,2023 - 2024,Inter,Henrikh Mkhitaryan,ARM,MF,34,1989,-0.13102518,-0.14605276,0.07600901,-0.42406878,0.38146913,-0.49187636,0.094741,-0.11594476,0.0201713,-0.06044701
ITA-Serie A,2023 - 2024,Inter,Lautaro Martínez,ARG,FW,25,1997,-0.6367098,-0.4495109,0.13215776,-0.119438305,-0.02007723,0.53357196,-0.41397485,-0.46017,-0.33053312,0.5770125
ITA-Serie A,2023 - 2024,Inter,Marcus Thuram,FRA,FW,25,1997,0.24746008,-0.5525965,-0.2792297,0.14060621,0.38550723,0.1133499,0.008247695,-0.43645424,0.041792896,0.5240719
ITA-Serie A,2023 - 2024,Inter,Matteo Darmian,ITA,DF,33,1989,-0.15933388,0.06312688,0.042127736,-0.39324272,0.64901596,0.19899917,0.10610213,0.1673933,-0.19168662,-0.1796408
ITA-Serie A,2023 - 2024,Inter,Nicolò Barella,ITA,MF,26,1997,-0.54797804,0.092750184,0.43030754,-0.40979305,0.4310387,-0.42502314,0.4481898,-0.3049031,-0.010533436,0.0048946347
ITA-Serie A,2023 - 2024,Inter,Stefan de Vrij,NED,DF,31,1992,0.4051643,-0.2499763,0.012142225,0.15453064,0.18390815,0.18929411,0.28472844,0.1516473,-0.5546986,-0.37832558
ITA-Serie A,2023 - 2024,Inter,Yann Aurel Bisseck,GER,DF,22,2000,0.1250882,0.07708299,-0.08072318,0.34021622,0.4550063,0.21404497,0.13972968,0.42748705,-0.5759308,-0.07871168
ITA-Serie A,2023 - 2024,Juventus,Adrien Rabiot,FRA,MF,28,1995,-0.0054719574,-0.32163608,0.19724238,-0.14386201,0.457569,0.046687577,-0.030249707,-0.12429264,-0.029021522,-0.12686124
ITA-Serie A,2023 - 2024,Juventus,Andrea Cambiaso,ITA,"DF,FW",23,2000,0.039796922,-0.28512266,0.19397877,-0.15775065,0.48046076,-0.06382233,0.15752748,0.08730157,0.06859179,-0.10093031
ITA-Serie A,2023 - 2024,Juventus,Arkadiusz Milik,POL,FW,29,1994,-0.5089229,-0.26696926,-0.38596776,0.5904622,0.34417328,0.22826326,0.28881505,0.15614368,-0.35157716,0.12092628
ITA-Serie A,2023 - 2024,Juventus,Danilo,BRA,DF,32,1991,0.059488744,-0.038637973,0.12599462,-0.37888902,0.3331589,0.05646443,0.14607552,-0.12977473,-0.29756024,-0.72886735
ITA-Serie A,2023 - 2024,Juventus,Dušan Vlahović,SRB,FW,23,2000,-0.22954497,-0.3382849,-0.31667224,0.29676366,-0.09785428,0.3351622,0.054277044,-0.38973862,-0.090084374,0.50242287
ITA-Serie A,2023 - 2024,Juventus,Fabio Miretti,ITA,MF,19,2003,-0.1329469,-0.2642192,-0.09175953,0.07268113,0.07381858,0.11527929,0.31507614,0.4738755,-0.1387381,-0.02919385
