league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2023 - 2024,Dortmund,Emre Can,GER,29,1994,Right,CB,-2.6965451,-1.5164354,1.8462509,1.23441,-1.3502568,0.505702,3.052854,-1.3835999,-1.5201662,-4.4962416
GER-Bundesliga,2023 - 2024,Dortmund,Felix Nmecha,GER,22,2000,Right,CDM,-1.5975877,-0.09462267,2.006593,0.5642336,-0.58514434,0.047855545,-0.7465514,1.2756722,0.47109783,-0.56464905
GER-Bundesliga,2023 - 2024,Dortmund,Ian Maatsen,NED,21,2002,Left,LB,-1.9801575,-1.4532695,2.673017,-0.691926,-0.05162278,-1.9890386,1.3667378,0.464922,-1.9463104,-0.9748202
GER-Bundesliga,2023 - 2024,Dortmund,Jadon Sancho,ENG,23,2000,Right,LW,-2.4432044,-0.011203039,5.094845,-0.9995355,-0.7354178,-1.3569809,0.09082548,0.22800335,-2.123058,1.4643204
GER-Bundesliga,2023 - 2024,Dortmund,Jamie Gittens,ENG,18,2004,Right,LM,-0.76688147,0.56457645,4.774678,-0.92355126,-2.4135537,-0.22195648,-1.7317713,-1.0970107,0.0034470372,1.83271
GER-Bundesliga,2023 - 2024,Dortmund,Julian Brandt,GER,27,1996,Right,CAM,-1.1786535,1.7311013,2.5820954,0.9441107,-1.0000335,-4.667878,5.3153,-4.207596,-0.38968217,4.6155305
GER-Bundesliga,2023 - 2024,Dortmund,Julian Ryerson,NOR,25,1997,Right,RB,-1.7632352,-0.3768361,0.4506247,-0.5333019,-0.21856724,-1.1011763,0.61791885,-0.004371645,-2.1282232,-0.34933677
GER-Bundesliga,2023 - 2024,Dortmund,Karim Adeyemi,GER,21,2002,Left,RM,-1.579471,1.174043,3.4998605,-0.17869787,-2.6918147,1.0160749,-3.5934706,-0.18921478,-0.69138455,1.9921414
GER-Bundesliga,2023 - 2024,Dortmund,Marcel Sabitzer,AUT,29,1994,Right,CDM,-0.33065552,0.1536793,0.22302231,0.82186687,-0.41458553,0.08381518,0.4029162,-0.74011135,-0.1670797,0.0077126916
GER-Bundesliga,2023 - 2024,Dortmund,Marco Reus,GER,34,1989,Right,CAM,-0.8344264,1.590036,2.1944463,3.3713927,-2.2068777,-2.4763865,-1.5142757,-2.8043578,2.0458,1.3885653
GER-Bundesliga,2023 - 2024,Dortmund,Marius Wolf,GER,28,1995,Right,RB,-1.9192048,-0.63519716,2.7738616,-0.7599674,-0.9829734,-0.045206856,1.3388515,0.94789433,-0.35723826,-1.2191192
GER-Bundesliga,2023 - 2024,Dortmund,Niclas Füllkrug,GER,30,1993,Right,ST,-4.278699,7.100489,0.3043191,4.21605,-0.65088004,2.8884296,1.296614,-2.097813,2.0959544,2.6863425
GER-Bundesliga,2023 - 2024,Dortmund,Nico Schlotterbeck,GER,23,1999,Left,CB,-7.334079,-3.047112,0.1950454,-1.2268045,1.7546343,-3.8024652,12.004723,-1.8735493,-5.0232096,-11.740498
GER-Bundesliga,2023 - 2024,Dortmund,Niklas Süle,GER,27,1995,Right,CB,-4.621677,-1.131784,3.5313587,0.7999962,1.8242317,-1.1379347,4.128539,2.072463,-2.5571935,-4.4283357
GER-Bundesliga,2023 - 2024,Dortmund,Salih Özcan,TUR,25,1998,Right,CDM,-2.3168674,-1.1915094,2.5873563,-0.35733163,-1.1923932,0.17275871,0.5859444,0.8822814,-1.0128999,-2.056321
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Ansgar Knauff,GER,21,2002,Right,RM,-1.684886,1.2578404,-0.84993124,-1.682739,-2.973497,0.067517035,-1.2610881,-1.4331169,-1.7910842,2.1550913
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Aurélio Buta,POR,26,1997,Right,RB,-1.1560827,-0.79620177,0.9963544,-1.048611,-0.55859643,-0.3724407,0.7832156,0.30802175,-1.1054157,-0.890751
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Ellyes Skhiri,TUN,28,1995,Right,CDM,-1.0240915,-0.23458697,0.036771405,0.75185865,-0.011530111,-0.6577392,0.36043558,-0.11456486,-0.1927453,-1.4163252
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Fares Chaïbi,ALG,20,2002,Right,CAM,-0.9066072,-0.30331153,2.636925,0.119782135,-3.5379286,-0.18048956,1.2511029,-2.1440818,0.38149768,1.8749362
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Hugo Larsson,SWE,19,2004,Right,CM,-1.0248048,0.076943174,0.26084036,-0.077184126,-0.06213617,-0.04786091,0.3721891,0.25546554,-0.8320977,-0.59919405
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Junior Dina Ebimbe,CMR,22,2000,Right,RM,0.096629,0.77291995,0.24909171,-0.78327465,-1.9151956,-0.24648726,-1.2387409,-2.4538856,-0.67345655,0.89381385
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Mario Götze,GER,31,1992,Right,CM,-0.7151081,-0.6806772,0.17027402,-0.12643826,-0.6465362,-1.5532521,0.70646644,-0.9786866,-1.2541697,-0.39804533
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Niels Nkounkou,FRA,22,2000,Left,LB,-2.1093159,-2.2175598,1.6674296,-0.9404372,-2.798506,-1.5366807,-0.2784829,-0.88521886,-2.5124087,0.23946
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Omar Marmoush,EGY,24,1999,Right,ST,-0.0883626,5.4276547,1.683879,0.45928434,-3.1126852,1.4647743,-0.2781818,-4.8627667,-1.503686,5.2270594
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Philipp Max,GER,29,1993,Left,LB,-2.4462125,-1.6896514,2.8343236,-0.79966116,-0.94805956,-1.5046698,1.9695534,1.0960704,-1.3952246,-0.53659374
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Robin Koch,GER,27,1996,Right,CB,-5.9282274,0.5120337,0.44060764,0.6558883,2.6431866,-0.8706644,7.1437435,1.6719378,-2.9422033,-7.5983825
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Willian Pacho,ECU,21,2001,Left,CB,-5.696503,-3.2754598,0.5169285,-1.0935524,1.1084399,-3.0709708,8.918294,0.7754358,-2.1989636,-9.264931
GER-Bundesliga,2023 - 2024,Freiburg,Christian Günter,GER,30,1993,Left,LB,-3.1458828,-0.7707966,3.0884979,-0.5174565,-1.052126,-0.8532322,0.8418514,2.0111713,-0.6448109,0.2520605
GER-Bundesliga,2023 - 2024,Freiburg,Kiliann Sildillia,FRA,21,2002,Right,RB,-2.2725942,-0.9604031,1.1301869,-1.4022931,-1.230411,0.1631481,2.0414207,1.251187,-0.4877794,-2.4235642
GER-Bundesliga,2023 - 2024,Freiburg,Lucas Höler,GER,29,1994,Right,ST,-2.1346006,3.107232,-1.0014424,1.5144494,-1.5844506,2.6833384,-0.8497839,-1.0622082,0.34966925,0.22001004
GER-Bundesliga,2023 - 2024,Freiburg,Lukas Kübler,GER,30,1992,Right,RB,-2.588038,-0.73620015,0.11604422,-0.42694438,-1.0723809,0.18476065,0.5633419,1.3457004,-1.3223009,-1.9090837
GER-Bundesliga,2023 - 2024,Freiburg,Matthias Ginter,GER,29,1994,Right,CB,-2.8361163,0.76103777,0.7045906,-0.46369866,0.8202551,0.02221699,2.3280458,1.9266301,-0.57226497,-3.3929224
GER-Bundesliga,2023 - 2024,Freiburg,Maximilian Eggestein,GER,26,1996,Right,CDM,-1.0786568,-0.14459248,0.27097422,-0.41239896,-0.9060136,0.30223718,1.7480953,-1.6606884,-0.71744794,-2.029172
GER-Bundesliga,2023 - 2024,Freiburg,Merlin Röhl,GER,21,2002,Right,CAM,-1.1475657,0.5893531,1.5278327,-0.27110776,-0.3264677,-0.27281183,-0.25946832,0.3618631,0.66434413,0.50928515
GER-Bundesliga,2023 - 2024,Freiburg,Michael Gregoritsch,AUT,29,1994,Left,ST,-2.624717,3.987104,1.041649,2.4915476,-3.177852,2.2906284,-4.0030584,-1.5877051,3.010317,1.6116222
GER-Bundesliga,2023 - 2024,Freiburg,Nicolas Höfler,GER,33,1990,Right,CDM,-2.554021,-1.678268,0.22727436,0.8231086,-1.0006839,-0.34406388,0.79803795,0.37545002,-1.2589412,-2.838303
GER-Bundesliga,2023 - 2024,Freiburg,Philipp Lienhart,AUT,27,1996,Right,CB,-4.203106,0.93321264,1.9297132,-0.9462677,0.39785257,0.575766,2.0346746,2.6670432,-2.0346413,-2.743715
GER-Bundesliga,2023 - 2024,Freiburg,Ritsu Doan,JPN,25,1998,Left,RM,-1.5145066,0.522678,-0.14444399,-1.3882005,-2.8499913,-0.29112148,-0.86641365,-2.271234,-2.6902702,1.9884447
GER-Bundesliga,2023 - 2024,Freiburg,Roland Sallai,HUN,26,1997,Right,RM,-0.11521717,1.5431266,2.8224149,0.47828934,-3.5592752,1.9562051,-1.6262904,-2.5379097,0.7865397,0.5098786
GER-Bundesliga,2023 - 2024,Freiburg,Vincenzo Grifo,ITA,30,1993,Right,LM,-1.3551322,3.3217902,2.7476814,4.207359,-3.5638304,1.8891816,6.829778,-4.674593,-0.38619432,2.0323048
GER-Bundesliga,2023 - 2024,Freiburg,Yannik Keitel,GER,23,2000,Right,CDM,-4.02937,0.3210614,1.7710907,-0.43978977,-0.53079414,0.7367927,-0.3827894,3.1896179,-1.0154158,-1.7034739
GER-Bundesliga,2023 - 2024,Gladbach,Alassane Pléa,FRA,30,1993,Right,ST,-0.71533066,2.5371876,2.1419606,1.0045557,-1.2848939,0.89753973,0.2903106,-2.067222,-0.41351137,2.389268
GER-Bundesliga,2023 - 2024,Gladbach,Florian Neuhaus,GER,26,1997,Right,CM,-1.1285968,0.98603606,2.3313599,2.2823563,-0.97697747,0.9896934,-0.6956905,-0.38721636,-0.03933938,0.2516722
GER-Bundesliga,2023 - 2024,Gladbach,Franck Honorat,FRA,26,1996,Right,RM,-2.2795668,0.011476632,3.8739884,-3.199305,-3.7050395,-3.77777,6.564975,-2.7926104,-1.9534802,4.1557636
GER-Bundesliga,2023 - 2024,Gladbach,Joe Scally,USA,20,2002,Right,RB,-1.87708,-0.0778749,0.16238189,-1.3840393,-0.055780817,-1.272094,2.1340082,0.7551824,-0.87532794,-1.0802487
GER-Bundesliga,2023 - 2024,Gladbach,Julian Weigl,GER,27,1995,Right,CDM,-3.2294114,-1.6416582,0.33724067,1.949514,-2.2441506,1.094086,3.0978677,-1.9694705,-0.90596837,-5.0449266
GER-Bundesliga,2023 - 2024,Gladbach,Ko Itakura,JPN,26,1997,Right,CB,-3.0798237,-0.28379023,0.48379377,1.1571892,-0.2001622,0.49711975,0.79031634,1.1289151,-1.5123616,-1.9637254
GER-Bundesliga,2023 - 2024,Gladbach,Luca Netz,GER,20,2003,Left,LB,-1.2133124,-0.42456567,0.811101,-1.7033001,-1.226112,-0.64247245,1.8702102,0.3157955,-0.07415011,-1.5516945
GER-Bundesliga,2023 - 2024,Gladbach,Marvin Friedrich,GER,27,1995,Right,CB,-3.52193,-0.76086587,1.8781086,-0.6405656,-0.6734388,0.59035724,1.8070526,2.8286617,-0.6342075,-3.2587545
GER-Bundesliga,2023 - 2024,Gladbach,Maximilian Wöber,AUT,25,1998,Left,CB,-3.6014721,-1.5098828,-1.0373404,-0.7551076,0.33234856,-2.399955,4.0263877,1.7867543,-1.2856741,-3.1868222
GER-Bundesliga,2023 - 2024,Gladbach,Nico Elvedi,SUI,26,1996,Right,CB,-4.6264358,-0.056941587,0.19752757,0.2599014,2.0350819,-1.1976101,4.6410494,2.2396197,-2.3133852,-5.509896
GER-Bundesliga,2023 - 2024,Gladbach,Robin Hack,GER,24,1998,Right,LM,-3.690936,2.2774327,2.5715852,1.3579464,-1.4789678,-0.56287307,-0.5957578,-1.8868531,-3.6951485,4.038466
GER-Bundesliga,2023 - 2024,Gladbach,Rocco Reitz,GER,21,2002,Right,CM,-1.9375929,-0.1655112,-1.8119913,0.14226496,-2.1876311,-1.1500533,0.13275675,-1.6938277,-1.448732,-0.06857897
GER-Bundesliga,2023 - 2024,Heidenheim,Adrian Beck,GER,26,1997,Right,CM,-1.9627063,0.16255423,1.5206028,0.056935173,-1.1890149,0.6533156,-1.9135592,1.3589944,0.18043369,-0.5144766
GER-Bundesliga,2023 - 2024,Heidenheim,Benedikt Gimber,GER,26,1997,Left,CB,-3.4624248,-0.9070743,0.32250744,0.7164852,-0.6354365,0.73418593,0.8256097,2.6371825,-0.04363311,-2.8334644
GER-Bundesliga,2023 - 2024,Heidenheim,Eren Dinkçi,GER,21,2001,Right,CAM,-3.0428767,2.550361,-1.6718477,-1.8997715,-2.3157463,-0.43169248,2.0809243,-2.8353193,-3.5296407,4.7089844
GER-Bundesliga,2023 - 2024,Heidenheim,Jan Schöppner,GER,24,1999,Right,CDM,-2.7364266,0.080698,-0.42665038,0.23743512,-1.7400609,0.61636966,-0.44821748,0.9730432,0.1183657,-0.64218616
GER-Bundesliga,2023 - 2024,Heidenheim,Jan-Niklas Beste,GER,24,1999,Left,LM,-2.8618639,-0.471715,-0.9130031,-0.90041804,-5.832753,-3.785658,2.678673,-4.5083213,-0.77207667,5.415417
GER-Bundesliga,2023 - 2024,Heidenheim,Kevin Sessa,GER,23,2000,Right,CM,-1.7818469,0.24592021,2.6038,0.59011245,-1.7341152,0.8504263,-1.8194108,0.31467867,-0.8169072,0.44880056
GER-Bundesliga,2023 - 2024,Heidenheim,Lennard Maloney,USA,23,1999,Right,CDM,-3.064662,-1.0754735,0.37506044,1.1466794,-1.5771607,0.7693349,0.6353522,0.8171848,-0.16718505,-2.085392
GER-Bundesliga,2023 - 2024,Heidenheim,Marvin Pieringer,GER,23,1999,Right,ST,-1.8253824,1.0423672,0.72509426,0.102006614,-0.907854,0.9133159,-0.8526667,0.5649576,0.76300377,0.8972558
GER-Bundesliga,2023 - 2024,Heidenheim,Patrick Mainka,GER,28,1994,Right,CB,-6.302037,-0.8440653,-2.7700331,-0.85689205,-0.7173324,0.793076,4.7434964,0.62811255,-2.494788,-7.899478
GER-Bundesliga,2023 - 2024,Heidenheim,Tim Kleindienst,GER,27,1995,Left,ST,-2.0570197,6.264445,-1.9186282,1.2448192,-3.7012544,4.1394067,-0.67735535,-4.0808706,0.38289723,2.3089917
GER-Bundesliga,2023 - 2024,Hoffenheim,Andrej Kramarić,CRO,32,1991,Right,CAM,-1.5674379,5.819795,2.6750174,5.5602674,-1.5425909,0.9823475,4.650463,-5.950751,-3.4332836,5.822142
GER-Bundesliga,2023 - 2024,Hoffenheim,Anton Stach,GER,24,1998,Right,CDM,-1.5311706,-1.2594409,-0.7395626,-0.7627696,-1.6022792,-0.76603764,1.9629602,-1.7306247,-1.3128247,-2.008308
GER-Bundesliga,2023 - 2024,Hoffenheim,Florian Grillitsch,AUT,27,1995,Right,CM,-2.682544,-2.3602731,0.91156256,0.71869004,-0.035946008,-3.1332908,5.0840955,-0.26558924,0.14401767,-4.4439106
GER-Bundesliga,2023 - 2024,Hoffenheim,Grischa Prömel,GER,28,1995,Right,CM,-0.66270113,0.75044394,-0.25351095,0.43483096,0.15185694,-0.86650175,0.25731435,-0.471787,0.43773705,0.07715143
GER-Bundesliga,2023 - 2024,Hoffenheim,Ihlas Bebou,TOG,29,1994,Right,ST,-1.8572979,2.3881814,1.4372263,-0.42503154,-1.2623091,-0.4741745,-0.70423216,-1.0218608,-0.29475963,3.4503012
GER-Bundesliga,2023 - 2024,Hoffenheim,John Brooks,USA,30,1993,Left,CB,-3.8840744,0.7669935,-0.051004097,1.4742078,0.5097534,1.0429492,0.31058714,2.4132237,-0.35900483,-2.8865914
GER-Bundesliga,2023 - 2024,Hoffenheim,Kevin Vogt,GER,31,1991,Right,CB,-3.2783384,-0.18690604,2.7335994,1.0895706,0.82261276,0.38826504,1.7114229,1.7944326,-0.71114224,-3.677522
GER-Bundesliga,2023 - 2024,Hoffenheim,Marius Bülter,GER,30,1993,Right,ST,-1.2380886,0.34649685,2.2796125,-0.49613497,-1.0846821,-0.16927008,0.8235315,-0.0137764355,0.4677325,0.943105
GER-Bundesliga,2023 - 2024,Hoffenheim,Maximilian Beier,GER,20,2002,Right,ST,-3.0150692,5.1909013,0.4789014,0.10117553,-3.3854773,1.2970595,-2.3653755,-4.6428113,-4.078966,5.4712634
GER-Bundesliga,2023 - 2024,Hoffenheim,Ozan Kabak,TUR,23,2000,Right,CB,-3.931671,-0.18161385,-1.2712787,0.91111,0.575499,-0.37844104,3.1131525,0.3374285,-2.84354,-2.939215
GER-Bundesliga,2023 - 2024,Hoffenheim,Pavel Kadeřábek,CZE,31,1992,Right,RB,-2.0284169,0.61544794,-0.10923691,-1.319829,-1.0790626,-0.80428076,2.6873338,-0.28114152,-0.51813567,1.0890306
GER-Bundesliga,2023 - 2024,Hoffenheim,Robert Skov,DEN,27,1996,Left,LB,-1.5281578,-0.34900728,1.703688,0.48105302,-0.83304363,-1.1200118,0.43908936,0.52499723,0.23931715,1.2130052
GER-Bundesliga,2023 - 2024,Hoffenheim,Umut Tohumcu,GER,18,2004,Right,CAM,-1.3235438,-0.5673183,2.714161,-0.1490878,-0.98902655,-0.20175591,-0.06863692,0.8574506,-0.08308394,-0.62121373
GER-Bundesliga,2023 - 2024,Hoffenheim,Wout Weghorst,NED,30,1992,Right,ST,-2.4291153,3.4353437,-0.02760457,1.4399107,-0.39778683,1.7124406,-0.2540721,-0.47239292,0.4621449,0.91091746
GER-Bundesliga,2023 - 2024,Köln,Davie Selke,GER,28,1995,Right,ST,-5.4401765,3.5062358,1.9874545,1.5343357,-1.9243318,3.438768,-3.161069,1.5486877,-0.2134578,1.2738657
GER-Bundesliga,2023 - 2024,Köln,Dejan Ljubicic,AUT,25,1997,Right,CM,-0.4993364,-0.3228904,1.1612576,-0.15770945,-1.2939637,0.46065006,0.29861164,-0.9528904,0.08989964,-0.9166606
GER-Bundesliga,2023 - 2024,Köln,Denis Huseinbasic,BIH,22,2001,Right,CM,-0.9495395,-0.7455355,1.2778075,-0.38035628,-0.60039026,-0.52157235,0.20932041,0.41282558,0.09994618,-1.169315
GER-Bundesliga,2023 - 2024,Köln,Eric Martel,GER,21,2002,Right,CDM,-2.9875853,-0.5318941,-1.4488986,-0.38716686,-2.1250088,0.60844177,0.16736005,0.14379933,-0.6031168,-3.5887637
GER-Bundesliga,2023 - 2024,Köln,Faride Alidou,GER,22,2001,Right,RM,-2.7884328,1.3523618,1.5445402,-0.8379376,-2.3095212,2.3480062,-2.3181167,0.29609653,-1.2531524,1.1865385
GER-Bundesliga,2023 - 2024,Köln,Florian Kainz,AUT,30,1992,Right,CAM,-3.4582775,0.97230566,2.4644606,3.1708443,-3.4109905,3.3471577,5.615376,-2.2181528,-1.116205,-1.9508969
GER-Bundesliga,2023 - 2024,Köln,Jan Thielmann,GER,21,2002,Right,RM,-1.946179,0.048481897,1.4271991,-0.5958277,-2.4424815,1.7094252,-1.3794165,-0.01845473,-0.5463314,-0.13985199
GER-Bundesliga,2023 - 2024,Köln,Julian Chabot,GER,25,1998,Left,CB,-6.1506457,-1.1191928,-1.2885523,-2.1763117,-0.6637528,0.8551259,5.7064543,3.0161097,-2.0262134,-7.8962193
GER-Bundesliga,2023 - 2024,Köln,Leart Paqarada,KVX,28,1994,Left,LB,-4.220725,-2.0732546,4.1372,-0.7167385,-2.9027781,0.1741205,1.864264,1.5280502,-1.3104388,-1.4046091
GER-Bundesliga,2023 - 2024,Köln,Linton Maina,GER,24,1999,Right,LM,-0.7666523,0.53229594,3.0061295,-2.4064305,-1.4793586,0.31873745,0.54137456,-0.9260547,-1.1086121,0.7971759
GER-Bundesliga,2023 - 2024,Köln,Luca Waldschmidt,GER,27,1996,Left,CAM,-2.212982,0.33073512,2.5978084,0.5881699,-2.269671,1.4366359,-1.5556602,0.03778401,-1.374428,0.5735915
GER-Bundesliga,2023 - 2024,Köln,Max Finkgräfe,GER,19,2004,Left,LB,-3.9903898,-2.6391907,1.1216023,-2.8363378,-3.5438678,-0.045762405,0.3031008,0.44740868,-3.2559571,-2.2391098
GER-Bundesliga,2023 - 2024,Köln,Rasmus Carstensen,DEN,22,2000,Right,RB,-2.1369169,-0.92075074,0.8464146,-1.5589372,-2.6864562,0.5924021,-0.10143587,0.44900468,-1.0371163,-1.2644557
GER-Bundesliga,2023 - 2024,Köln,Timo Hübers,GER,27,1996,Right,CB,-5.927542,-2.5404365,-1.0108359,-1.5940787,-1.0425427,0.15155305,5.8671784,1.5544416,-2.3869348,-8.618868
GER-Bundesliga,2023 - 2024,Leverkusen,Edmond Tapsoba,BFA,24,1999,Right,CB,-4.016504,-2.4743285,4.821297,-0.74177915,1.4160572,-2.7708373,6.2558537,0.08078185,-2.7712524,-7.504439
GER-Bundesliga,2023 - 2024,Leverkusen,Exequiel Palacios,ARG,24,1998,Right,CM,-2.279022,-2.0876255,2.7812366,3.2718565,-0.7299342,-2.9846191,3.3902695,-3.8211699,-2.3419704,-3.5188735
GER-Bundesliga,2023 - 2024,Leverkusen,Florian Wirtz,GER,20,2003,Right,CAM,1.8129647,4.436219,2.221034,-1.1621674,-2.3608181,-5.2753477,5.4582386,-10.681911,-4.167432,5.235948
GER-Bundesliga,2023 - 2024,Leverkusen,Granit Xhaka,SUI,30,1992,Left,CDM,-5.919447,-2.8587482,6.5161266,1.8777443,1.54917,-6.671961,13.309765,-6.4816885,-7.9355717,-8.097618
GER-Bundesliga,2023 - 2024,Leverkusen,Jeremie Frimpong,NED,22,2000,Right,RB,0.7699657,4.129364,2.6100018,-3.013224,-3.4021,-2.488901,0.05127423,-6.015299,-2.919456,6.033513
GER-Bundesliga,2023 - 2024,Leverkusen,Jonas Hofmann,GER,31,1992,Right,CAM,0.6428625,0.85257155,3.1482322,1.7282367,-2.2050946,-2.5287719,2.8277984,-4.7979617,-0.040380936,1.8902358
GER-Bundesliga,2023 - 2024,Leverkusen,Jonathan Tah,GER,27,1996,Right,CB,-5.35742,1.1083581,2.1254597,1.6719543,3.5909996,-2.8499737,6.8380914,-0.18577816,-3.8915203,-5.1134896
GER-Bundesliga,2023 - 2024,Leverkusen,Josip Stanišić,CRO,23,2000,Right,CB,-2.610723,-1.1075484,2.4387252,-0.3109596,0.31208807,-2.1402197,1.3018968,0.36003506,-2.9419217,-0.98766685
GER-Bundesliga,2023 - 2024,Leverkusen,Odilon Kossounou,CIV,22,2001,Right,CB,-2.4235432,-0.8261475,1.9046859,-0.1353729,0.67239577,-1.2746513,1.9940675,-0.26112494,-2.9012012,-2.5478919
GER-Bundesliga,2023 - 2024,Leverkusen,Patrik Schick,CZE,27,1996,Left,ST,-3.3202152,4.082372,2.8605258,3.1324625,-1.6598965,2.8908498,-3.4994607,-0.2628433,-1.2741588,1.285139
GER-Bundesliga,2023 - 2024,Leverkusen,Piero Hincapié,ECU,21,2002,Left,CB,-2.5589437,0.3282678,2.0565655,-0.81593025,0.9666545,-1.4208258,2.5548055,0.7660936,-1.441845,-2.631391
GER-Bundesliga,2023 - 2024,Leverkusen,Robert Andrich,GER,28,1994,Right,CDM,-1.8488526,-0.65450215,1.8956765,1.4966015,0.75068676,-2.2367167,2.1685803,-0.9201423,-1.9574316,-1.1605072
GER-Bundesliga,2023 - 2024,Leverkusen,Victor Boniface,NGA,22,2000,Right,ST,-2.121932,8.274581,4.605488,7.411157,-3.2077222,2.6954267,-1.9768914,-5.868029,1.3632487,4.749464
GER-Bundesliga,2023 - 2024,Mainz 05,Anthony Caci,FRA,26,1997,Right,RB,-2.2948718,-1.3463582,-0.119882084,-0.19463058,-0.82248074,-1.164207,3.7548697,-0.6238123,-0.7801558,-1.6451676
GER-Bundesliga,2023 - 2024,Mainz 05,Brajan Gruda,GER,19,2004,Left,CAM,-0.600338,0.59560263,3.466271,-2.640501,-3.686066,-0.56592095,-0.7453734,-2.838065,-2.7576978,3.744351
GER-Bundesliga,2023 - 2024,Mainz 05,Dominik Kohr,GER,29,1994,Right,CB,-2.7726622,-0.7984421,-0.32255974,-0.28332278,-1.4817592,0.82629627,1.2962469,0.2804614,-0.9081317,-2.536698
GER-Bundesliga,2023 - 2024,Mainz 05,Jonathan Burkardt,GER,23,2000,Right,ST,-2.7840133,3.0014396,1.670391,1.2980132,-1.7673274,2.075533,-1.8628503,-0.61164224,-1.062081,2.6398306
GER-Bundesliga,2023 - 2024,Mainz 05,Karim Onisiwo,AUT,31,1992,Right,ST,-2.4781535,1.4953052,1.5486834,-0.82482094,-1.9621238,1.6489697,-0.7574644,0.85201406,1.351977,0.80052495
GER-Bundesliga,2023 - 2024,Mainz 05,Ludovic Ajorque,FRA,29,1994,Left,ST,-3.710783,2.7193866,2.445926,0.84468627,-1.8524756,3.403385,-0.7969063,1.0242707,0.26213065,-1.1663547
GER-Bundesliga,2023 - 2024,Mainz 05,Nadiem Amiri,GER,26,1996,Right,CM,-1.5889546,-1.2480359,3.914263,1.5785131,-2.8119736,-0.3373105,0.98962,-0.7540847,0.9489773,0.84329975
GER-Bundesliga,2023 - 2024,Mainz 05,Phillipp Mwene,AUT,29,1994,Right,LB,-1.1757169,-0.61957747,1.1143675,-0.96561015,-1.4585552,0.06936522,0.824667,-0.00465871,-0.4529101,-0.124782994
GER-Bundesliga,2023 - 2024,Mainz 05,Sepp van den Berg,NED,21,2001,Right,CB,-5.21258,0.762099,-2.0754395,1.6240075,0.7642363,1.3666317,3.447562,1.6746631,-1.4411305,-4.494674
GER-Bundesliga,2023 - 2024,Mainz 05,Silvan Widmer,SUI,30,1993,Right,RB,-2.1360736,0.11742465,1.9140813,-0.2084986,-1.4243296,0.034783117,0.2203853,0.95065236,0.594521,0.20090945
GER-Bundesliga,2023 - 2024,Mainz 05,Tom Krauß,GER,22,2001,Right,CDM,-1.6867758,-0.8373095,0.53082436,0.2623533,-1.9310901,-0.163828,-0.8184138,0.094185665,-0.030198341,-0.628862
GER-Bundesliga,2023 - 2024,RB Leipzig,Amadou Haidara,MLI,25,1998,Right,CM,-1.9948374,-1.730871,1.4263583,1.2194831,-1.356281,-0.5120825,-0.10073382,-0.03850086,-0.91848093,-1.3883847
GER-Bundesliga,2023 - 2024,RB Leipzig,Benjamin Henrichs,GER,26,1997,Right,RB,-0.4377613,-1.1559248,0.28273538,-1.2169205,-2.9017472,-1.7593601,2.887148,-4.0228257,-1.0337968,-1.3841347
GER-Bundesliga,2023 - 2024,RB Leipzig,Benjamin Šeško,SVN,20,2003,Right,ST,-5.7191725,5.3258452,0.004401945,3.3331082,-1.9333854,0.6435056,-3.1912084,-1.1992756,-1.8601838,4.6833534
GER-Bundesliga,2023 - 2024,RB Leipzig,Castello Lukeba,FRA,20,2002,Left,CB,-5.2379413,-0.9629613,3.2082481,-0.8400715,2.3525171,-2.114163,6.082763,1.9206326,-4.062838,-5.865961
GER-Bundesliga,2023 - 2024,RB Leipzig,Christoph Baumgartner,AUT,23,1999,Right,CAM,-1.361711,0.7650378,1.1697654,0.7367168,-1.6942494,0.45801213,-2.4177084,-0.57198966,-0.6501098,1.0433106
GER-Bundesliga,2023 - 2024,RB Leipzig,Dani Olmo,ESP,25,1998,Right,CAM,-0.5379956,0.058210835,4.093584,0.5086079,-2.2602756,-1.6480826,-0.17314789,-1.7107373,-0.6363835,2.3012614
GER-Bundesliga,2023 - 2024,RB Leipzig,David Raum,GER,25,1998,Left,LB,-3.1577728,-2.6481392,1.6421573,-2.9004633,-3.0345004,-6.0220947,9.938668,-3.4400249,-2.9263983,0.42769495
GER-Bundesliga,2023 - 2024,RB Leipzig,Kevin Kampl,SVN,32,1990,Right,CM,-3.008353,-1.667795,3.7516856,0.08820422,-0.080378994,-0.886569,1.7154425,0.40602142,-2.7299364,-2.011666
