league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2023 - 2024,Reims,Azor Matusiwa,NED,25,1998,Right,CDM,-0.118376225,0.3128491,-0.06410774,-0.5549395,-0.07513621,0.059585325,-0.4122534,0.09021446,0.11908572,-0.038992222
FRA-Ligue 1,2023 - 2024,Reims,Emmanuel Agbadou,CIV,26,1997,Right,CB,-0.49485523,-0.084557146,0.09602362,-0.3819577,-0.5315662,0.37635514,0.2574867,0.08906248,-0.07144788,0.27226886
FRA-Ligue 1,2023 - 2024,Reims,Joseph Okumu,KEN,26,1997,Right,CB,-0.4242474,0.18479726,0.22988844,-0.55710703,-0.29057935,0.47467157,-0.2868002,0.19305916,-0.10517245,0.039216638
FRA-Ligue 1,2023 - 2024,Reims,Junya Ito,JPN,30,1993,Right,RM,-0.6375337,-0.27607694,-0.2611447,0.6065963,0.037973933,-0.041400388,-0.19053921,0.29186097,0.016008098,0.5638247
FRA-Ligue 1,2023 - 2024,Reims,Keito Nakamura,JPN,23,2000,Right,LM,-0.070165224,0.1681537,-0.0813186,-0.11110922,0.26743522,-0.2625553,-0.3569159,0.19537649,-0.078395605,-0.021744926
FRA-Ligue 1,2023 - 2024,Reims,Marshall Munetsi,ZIM,27,1996,Right,CM,-0.39742237,-0.19788413,-0.21247545,-0.3120441,0.057317205,-0.29013377,0.14555717,0.40338272,-0.28138372,-0.41623372
FRA-Ligue 1,2023 - 2024,Reims,Mohamed Daramy,DEN,21,2002,Right,LM,-0.035301406,0.2708296,-0.43688524,0.1351854,0.39818755,-0.121762745,-0.30322036,-0.25520262,0.07853419,-0.49427962
FRA-Ligue 1,2023 - 2024,Reims,Oumar Diakité,CIV,19,2003,Right,ST,-0.229748,0.2607362,-0.29158184,-0.20414294,0.38683823,-0.36645073,-0.20547691,0.11253525,-0.30131215,-0.10067762
FRA-Ligue 1,2023 - 2024,Reims,Reda Khadra,GER,22,2001,Right,CAM,-0.19033428,-0.035490226,-0.3498337,0.03465838,0.2713399,-0.06775919,-0.48411208,0.11162328,-0.0121884085,-0.09040891
FRA-Ligue 1,2023 - 2024,Reims,Teddy Teuma,MLT,29,1993,Left,CAM,0.15142794,-0.074290104,0.27429274,0.05841993,-0.19240561,-0.19955216,0.04083685,0.033120174,0.3274358,0.33089057
FRA-Ligue 1,2023 - 2024,Rennes,Adrien Truffert,FRA,21,2001,Left,LB,-0.3572526,0.29003358,-0.40764117,-0.06691837,-0.04500497,0.078288175,0.0338094,0.08350944,0.2526729,0.18564202
FRA-Ligue 1,2023 - 2024,Rennes,Amine Gouiri,ALG,23,2000,Right,ST,-0.1978794,0.38762343,-0.107538864,0.13486555,0.26726708,-0.2990911,-0.08045293,-0.262019,-0.23592086,-0.19124813
FRA-Ligue 1,2023 - 2024,Rennes,Arnaud Kalimuendo,FRA,21,2002,Right,ST,0.24006262,0.30481637,-0.1380324,-0.03016173,0.4639381,-0.1004028,-0.036310967,-0.24063556,-0.37622592,0.088051476
FRA-Ligue 1,2023 - 2024,Rennes,Arthur Theate,BEL,23,2000,Left,CB,-0.13023102,0.13245003,0.09741438,-0.30668032,-0.2114002,0.52411324,0.057199817,-0.07500037,0.091352895,0.42105988
FRA-Ligue 1,2023 - 2024,Rennes,Baptiste Santamaria,FRA,28,1995,Right,CDM,-0.2201959,0.06680233,-0.20587412,-0.36343414,-0.31500646,0.03694119,-0.13711835,-0.14626192,-0.06231664,-0.015461079
FRA-Ligue 1,2023 - 2024,Rennes,Désiré Doué,FRA,18,2005,Right,RW,-0.24332896,0.2447787,0.058714535,0.25192598,0.067405246,-0.2997235,-0.34306905,0.07268956,0.18617448,-0.077704996
FRA-Ligue 1,2023 - 2024,Rennes,Guela Doué,CIV,20,2002,Right,RB,-0.23816146,0.20808071,-0.43747017,-0.09840147,-0.020866647,0.2026627,-0.49356127,0.1582188,0.18486239,-0.30476373
FRA-Ligue 1,2023 - 2024,Rennes,Lorenz Assignon,TOG,23,2000,Right,RB,-0.038110286,-0.05940301,-0.18917683,-0.3871786,0.22802942,0.16562627,-0.43560874,-0.028596798,0.18093887,0.12623517
FRA-Ligue 1,2023 - 2024,Rennes,Ludovic Blas,FRA,25,1997,Left,RM,0.1817555,0.19456461,-0.3325545,-0.065299235,0.23142289,-0.2421254,-0.23957172,-0.0015201706,-0.06007569,0.13927491
FRA-Ligue 1,2023 - 2024,Rennes,Martin Terrier,FRA,26,1997,Right,ST,-0.11284202,0.06102477,0.1480357,-0.095989525,0.40925702,-0.1533774,-0.17268021,-0.097108245,-0.124953955,-0.2831265
FRA-Ligue 1,2023 - 2024,Rennes,Nemanja Matić,SRB,34,1988,Left,CDM,-0.0899043,0.2974379,-0.19761929,-0.3283592,-0.13291192,0.39123878,-0.64781517,-0.094021276,-0.0009016653,-0.042264912
FRA-Ligue 1,2023 - 2024,Rennes,Warmed Omari,COM,23,2000,Right,CB,-0.43155342,0.56527716,0.2530954,-0.48249954,-0.054411534,0.45557603,-0.14552595,-0.023979284,-0.030235471,0.054614596
FRA-Ligue 1,2023 - 2024,Strasbourg,Abakar Sylla,CIV,20,2002,Left,CB,-0.5465693,0.43169728,0.15723075,-0.62649447,-0.07656536,0.2839106,-0.12200271,0.18454054,0.08990516,0.035020016
FRA-Ligue 1,2023 - 2024,Strasbourg,Dilane Bakwa,FRA,20,2002,Left,RM,-0.19490595,0.052247267,-0.21083154,0.3923975,0.04399454,-0.25145113,-0.19526348,0.18748155,0.20219472,-0.0030408353
FRA-Ligue 1,2023 - 2024,Strasbourg,Emanuel Emegha,NED,20,2003,Left,ST,-0.18066499,0.10993465,-0.28618082,-0.1381593,0.5387328,-0.06482694,0.03905107,0.24658318,-0.6014539,-0.238457
FRA-Ligue 1,2023 - 2024,Strasbourg,Habib Diarra,SEN,19,2004,Right,CM,0.081807986,0.3979104,-0.2170492,-0.017456323,-0.09264256,-0.10457187,-0.17479745,-0.13681461,-0.128024,0.0798386
FRA-Ligue 1,2023 - 2024,Strasbourg,Ibrahima Sissoko,MLI,25,1997,Right,CDM,-0.37048793,0.14254667,-0.21624553,-0.30088308,-0.11908066,0.087134264,-0.28347254,0.16152434,-0.13447188,-0.101931356
FRA-Ligue 1,2023 - 2024,Strasbourg,Junior Mwanga,FRA,20,2003,Right,CDM,-0.13854547,0.4089795,-0.26252356,-0.26635963,0.00638986,-0.05935574,-0.40933087,0.10325523,-0.049913365,-0.27141273
FRA-Ligue 1,2023 - 2024,Strasbourg,Lucas Perrin,FRA,24,1998,Right,CB,-0.104492754,-0.010799211,-0.094799206,-0.4731838,-0.4584523,0.64034146,0.18603094,0.018225335,-0.027997369,0.1564184
FRA-Ligue 1,2023 - 2024,Strasbourg,Marvin Senaya,TOG,22,2001,Right,RB,-0.4315745,0.2925845,-0.23878102,-0.1801462,-0.17974502,-0.14105068,-0.082575865,0.47790074,0.30365798,0.30002967
FRA-Ligue 1,2023 - 2024,Strasbourg,Thomas Delaine,FRA,31,1992,Left,LB,-0.47350937,0.12985872,-0.18061559,-0.025314704,0.10973826,0.22749817,-0.2761423,0.44133872,0.07610936,0.38281348
FRA-Ligue 1,2023 - 2024,Strasbourg,Ângelo,BRA,18,2004,Left,RM,-0.2979799,-0.086187966,-0.42358223,0.008276244,0.12965026,-0.0031663931,-0.61921096,0.22308236,0.24315882,-0.05199324
FRA-Ligue 1,2023 - 2024,Toulouse,Aron Dønnum,NOR,25,1998,Left,RM,-0.022377819,0.3024295,-0.5300475,0.0064664176,0.12004529,0.016281068,-0.41646984,0.036567833,-0.031675104,0.111849464
FRA-Ligue 1,2023 - 2024,Toulouse,Christian Mawissa,FRA,18,2005,Left,CB,-0.38195282,0.59309024,0.086761475,-0.4582879,0.39304864,0.2637365,-0.39098302,0.22834076,0.18106483,0.0033278305
FRA-Ligue 1,2023 - 2024,Toulouse,Frank Magri,CMR,23,1999,Right,ST,0.057750892,-0.0074704466,-0.1379931,-0.07363271,0.4138424,-0.18717715,-0.18101534,0.36481392,0.016023051,-0.13086103
FRA-Ligue 1,2023 - 2024,Toulouse,Gabriel Suazo,CHI,25,1997,Left,LB,-0.54638314,-0.015205203,-0.34507495,-0.01052565,-0.3040659,-0.015263013,0.015678916,0.22544773,0.42213613,0.14451791
FRA-Ligue 1,2023 - 2024,Toulouse,Logan Costa,CPV,22,2001,Right,CB,-0.24588984,0.15061294,0.09144967,-0.25121632,-0.26392215,0.63993484,0.15822321,0.0015936927,-0.067456886,0.13164634
FRA-Ligue 1,2023 - 2024,Toulouse,Moussa Diarra,MLI,22,2000,Left,CB,-0.2660694,0.09357371,-0.04682052,-0.35351267,0.12988761,0.28264597,-0.23890616,0.19473252,0.23229918,-0.24621052
FRA-Ligue 1,2023 - 2024,Toulouse,Niklas Schmidt,GER,25,1998,Right,CM,-0.048167903,-0.2620933,0.07698638,-0.2927313,-0.05737866,0.10680877,-0.4583627,0.06284756,-0.07032467,0.22869872
FRA-Ligue 1,2023 - 2024,Toulouse,Rasmus Nicolaisen,DEN,26,1997,Left,CB,-0.2288102,0.4760388,0.23434451,-0.39405054,-0.29790422,0.573093,0.15837023,0.30418396,-0.06643757,0.009198213
FRA-Ligue 1,2023 - 2024,Toulouse,Stijn Spierings,NED,27,1996,Right,CM,-0.24511585,-0.111456454,-0.22837482,-0.49992293,-0.25288284,0.108530015,-0.16990052,-0.045404173,0.16451201,0.03211302
FRA-Ligue 1,2023 - 2024,Toulouse,Thijs Dallinga,NED,22,2000,Right,ST,0.22055197,0.1402777,0.04240967,0.0701678,0.3493069,-0.3213939,0.28924668,0.18030673,-0.52580094,-0.36296734
FRA-Ligue 1,2023 - 2024,Toulouse,Vincent Sierro,SUI,27,1995,Right,CM,0.5064872,-0.13017665,-0.09506352,-0.07226311,-0.29681182,-0.051031217,0.104234956,-0.032574926,0.102962986,0.055724956
FRA-Ligue 1,2023 - 2024,Toulouse,Yann Gboho,FRA,22,2001,Right,CAM,0.0055860705,0.38670284,-0.25717288,-0.09547167,0.42643717,-0.18927324,-0.46967766,0.079176255,0.2014735,-0.1466671
GER-Bundesliga,2023 - 2024,Augsburg,Arne Engels,BEL,19,2003,Right,CM,0.023891978,-0.07016328,0.02404216,-0.18219155,0.17795199,-0.003243759,-0.24163127,0.38212034,0.065669455,-0.16565447
GER-Bundesliga,2023 - 2024,Augsburg,Arne Maier,GER,24,1999,Right,CM,-0.02616585,-0.32640707,0.02613426,-0.0861726,0.2432837,0.15481618,-0.47339663,-0.03150536,0.10964409,-0.42932355
GER-Bundesliga,2023 - 2024,Augsburg,Elvis Rexhbeçaj,KVX,25,1997,Left,CM,0.18594022,0.21170208,-0.3393524,-0.21929033,0.055354487,0.0932914,-0.13213949,0.26376384,0.015280849,0.10977759
GER-Bundesliga,2023 - 2024,Augsburg,Ermedin Demirović,BIH,25,1998,Right,ST,0.23765828,-0.16707253,-0.11217752,0.19830371,0.30243427,-0.36592633,0.5087409,0.15936717,-0.1904518,-0.75980175
GER-Bundesliga,2023 - 2024,Augsburg,Jeffrey Gouweleeuw,NED,32,1991,Right,CB,-0.09652578,0.2004302,0.1171368,-0.13295871,-0.29966652,0.5058022,-0.07426542,0.2216956,-0.16042608,0.34441516
GER-Bundesliga,2023 - 2024,Augsburg,Kevin Mbabu,SUI,28,1995,Right,RB,-0.25387907,0.23767036,-0.5179049,0.08498579,-0.14930412,0.0827002,-0.17787549,0.5560286,0.22531576,-0.003776322
GER-Bundesliga,2023 - 2024,Augsburg,Kristijan Jakić,CRO,26,1997,Right,CDM,0.123882435,0.041753184,-0.0461466,-0.53319657,0.10807804,0.005256746,-0.41494623,0.15690401,0.12505062,-0.2542967
GER-Bundesliga,2023 - 2024,Augsburg,Mads Pedersen,DEN,26,1996,Left,LB,-0.28910822,0.3437779,-0.1491797,-0.20834805,-0.06175773,-0.01097672,-0.28765166,0.3571569,0.35809466,0.046955362
GER-Bundesliga,2023 - 2024,Augsburg,Phillip Tietz,GER,26,1997,Right,ST,-0.10280731,-0.11223512,-0.03374527,0.10811215,0.37825146,0.038861103,0.1402039,0.37660858,-0.41736746,-0.4331635
GER-Bundesliga,2023 - 2024,Augsburg,Ruben Vargas,SUI,24,1998,Right,LM,-0.102204435,-0.03293596,-0.2201861,0.12635803,0.23836215,-0.13523658,-0.07333135,0.12526938,0.0529667,-0.2834203
GER-Bundesliga,2023 - 2024,Bayern Munich,Aleksandar Pavlovic,GER,19,2004,Right,CDM,-0.3461285,-0.05007882,0.20044275,-0.5101868,0.1605889,0.15659381,-0.17418747,-0.19538845,0.20024027,-0.087675266
GER-Bundesliga,2023 - 2024,Bayern Munich,Alphonso Davies,CAN,22,2000,Left,LB,-0.68058515,0.70039064,-0.2256256,0.060280677,-0.05021695,-0.00243594,-0.017800186,-0.16085735,0.6470931,-0.026891107
GER-Bundesliga,2023 - 2024,Bayern Munich,Dayot Upamecano,FRA,24,1998,Right,CB,-0.53442264,0.09976135,0.18057005,-0.54101264,-0.17965744,0.52304304,-0.12041129,-0.3338651,-0.0943441,0.28897348
GER-Bundesliga,2023 - 2024,Bayern Munich,Eric Dier,ENG,29,1994,Right,CB,-0.44715366,0.36317053,-0.101920865,-0.53261834,-0.09356189,0.62896496,-0.5532948,-0.2448577,-0.23844965,-0.25710148
GER-Bundesliga,2023 - 2024,Bayern Munich,Harry Kane,ENG,30,1993,Right,ST,0.5561392,-0.7034517,0.66167134,0.34357226,0.6187823,-0.61118406,0.74251944,-0.3139333,-0.6753175,-0.55494547
GER-Bundesliga,2023 - 2024,Bayern Munich,Jamal Musiala,GER,20,2003,Right,CAM,-0.5512808,0.23079546,0.32531235,0.3039264,0.20212354,-0.6779626,-0.25203088,-0.034178827,0.074774906,-0.04182754
GER-Bundesliga,2023 - 2024,Bayern Munich,Joshua Kimmich,GER,28,1995,Right,CDM,-0.58367693,-0.55215937,0.1635712,0.112098694,-0.2703887,0.39170495,0.026143575,-0.259246,0.47266546,0.5798639
GER-Bundesliga,2023 - 2024,Bayern Munich,Kingsley Coman,FRA,27,1996,Right,LM,-0.36055267,-0.0999737,-0.17245395,0.054801513,0.45839912,-0.08334036,-0.4519775,-0.13050768,0.15642266,0.18034635
GER-Bundesliga,2023 - 2024,Bayern Munich,Konrad Laimer,AUT,26,1997,Right,RB,-0.62836653,0.005207611,-0.2920112,-0.15290819,-0.17367537,-0.107439674,-0.092485584,-0.13769151,0.255814,0.26146376
GER-Bundesliga,2023 - 2024,Bayern Munich,Leon Goretzka,GER,28,1995,Right,CM,-0.5344888,-0.28077206,0.4490377,0.048223443,-0.15071312,0.018300394,0.27536705,-0.27647075,0.112057306,-0.07527239
GER-Bundesliga,2023 - 2024,Bayern Munich,Leroy Sané,GER,27,1996,Left,RM,-0.7199483,-0.20767201,-0.001894427,0.6688994,0.24467719,-0.3472118,-0.31286696,-0.41322407,-0.14995429,-0.12280199
GER-Bundesliga,2023 - 2024,Bayern Munich,Mathys Tel,FRA,18,2005,Right,ST,-0.057720497,0.15398611,0.12992449,0.025524696,0.5237122,-0.36565524,-0.36839232,-0.25654793,0.14141399,-0.59199816
GER-Bundesliga,2023 - 2024,Bayern Munich,Matthijs de Ligt,NED,23,1999,Right,CB,-0.38353294,0.42478275,0.32105753,-0.48290402,-0.00912433,0.45015612,-0.41897234,-0.28369287,-0.31415915,-0.17416233
GER-Bundesliga,2023 - 2024,Bayern Munich,Noussair Mazraoui,MAR,25,1997,Right,RB,-0.45893416,-0.10397195,-0.40162483,-0.31073123,0.0454706,0.12054582,-0.26843795,-0.21850975,0.28582004,-0.072030805
GER-Bundesliga,2023 - 2024,Bayern Munich,Raphaël Guerreiro,POR,29,1993,Left,LB,-0.2818033,0.15399529,0.10736819,-0.2743794,0.26685923,0.115829796,-0.4496818,-0.11204121,0.10359549,0.529809
GER-Bundesliga,2023 - 2024,Bayern Munich,Thomas Müller,GER,33,1989,Right,CAM,-0.7690459,-0.73452836,0.2642219,0.15135725,0.31170544,-0.029810913,-0.23758669,0.11340038,0.0149202375,-0.16889147
GER-Bundesliga,2023 - 2024,Bochum,Bernardo,BRA,28,1995,Left,CB,-0.44235623,0.23680136,-0.05806861,-0.22653134,-0.43679437,0.10003784,0.34365287,0.65821326,-0.007813265,0.10379254
GER-Bundesliga,2023 - 2024,Bochum,Christopher Antwi-Adjei,GHA,29,1994,Right,LM,-0.086435765,-0.31197345,-0.37823877,-0.09042622,0.4485424,-0.12702775,-0.37338495,0.41083634,0.04963112,0.28362027
GER-Bundesliga,2023 - 2024,Bochum,Erhan Mašović,SRB,24,1998,Right,CB,-0.16678788,0.13252418,-0.29318562,-0.52832085,-0.2325658,0.012584141,-0.1270087,0.47602254,-0.13185571,-0.13096446
GER-Bundesliga,2023 - 2024,Bochum,Felix Passlack,GER,25,1998,Right,RB,-0.009152848,-0.15989813,-0.09950816,-0.3477974,0.27154532,0.10626766,-0.53280026,0.4118661,0.308657,-0.30553573
GER-Bundesliga,2023 - 2024,Bochum,Keven Schlotterbeck,GER,26,1997,Left,CB,-0.13309573,0.3023494,0.42189357,-0.2972322,0.03338965,0.34955704,0.02810978,0.42225432,-0.11066775,-0.27181888
GER-Bundesliga,2023 - 2024,Bochum,Kevin Stöger,AUT,29,1993,Left,CAM,0.264515,-0.6900962,0.03979745,0.57083714,-0.44908777,-0.020776963,0.34948167,-0.101452,0.4661437,0.2446374
GER-Bundesliga,2023 - 2024,Bochum,Matúš Bero,SVK,27,1995,Right,CM,-0.037986938,-0.22608589,-0.43307623,-0.27113947,0.12891836,-0.027483283,-0.102826566,0.40288615,-0.22134663,-0.03700183
GER-Bundesliga,2023 - 2024,Bochum,Maximilian Wittek,GER,27,1995,Left,LB,0.23694511,-0.19953065,-0.056729987,-0.22148922,0.24803367,0.0012010516,-0.50426865,0.47850016,0.20202577,0.07393013
GER-Bundesliga,2023 - 2024,Bochum,Moritz Broschinski,GER,22,2000,Right,ST,0.026820514,-0.014817144,-0.40987402,-0.017975956,0.4492123,0.03697626,-0.3447929,0.32631907,-0.13572282,-0.50664496
GER-Bundesliga,2023 - 2024,Bochum,Patrick Osterhage,GER,23,2000,Left,CDM,-0.026831621,0.34670588,-0.17769621,-0.24227692,0.04544853,0.00797342,-0.055350855,0.22121876,0.122061364,-0.06593229
GER-Bundesliga,2023 - 2024,Bochum,Philipp Hofmann,GER,30,1993,Left,ST,-0.15242963,-0.02334339,-0.035909288,0.007814293,0.38292965,0.19668783,-0.35136917,0.30559677,-0.4564924,-0.3991393
GER-Bundesliga,2023 - 2024,Bochum,Takuma Asano,JPN,28,1994,Right,RM,-0.0579451,0.11309226,-0.3836169,-0.02393529,0.39219764,-0.34277904,-0.14177902,0.1951379,-0.4190522,0.11560208
GER-Bundesliga,2023 - 2024,Darmstadt 98,Christoph Klarer,AUT,23,2000,Right,CB,-0.43966183,0.4311434,0.2566517,-0.3684567,-0.029691074,0.4534622,-0.011680534,0.18370506,0.020336654,-0.38710842
GER-Bundesliga,2023 - 2024,Darmstadt 98,Emir Karic,BIH,26,1997,Left,LB,-0.24361324,0.23802033,-0.3535499,-0.17471659,-0.180293,0.17638774,-0.26219046,0.17422487,0.21182394,0.3320465
GER-Bundesliga,2023 - 2024,Darmstadt 98,Fabian Holland,GER,33,1990,Left,CDM,-0.09665661,-0.114043,-0.305758,-0.30291682,-0.16039042,0.14789419,-0.2300231,0.15360463,0.21497199,-0.020360902
GER-Bundesliga,2023 - 2024,Darmstadt 98,Fabian Nürnberger,BUL,24,1999,Left,LM,-0.15724207,0.034638207,-0.22880994,-0.16488084,0.059404682,0.15010813,-0.40233427,0.1638492,0.30948958,0.32026392
GER-Bundesliga,2023 - 2024,Darmstadt 98,Julian Justvan,GER,25,1998,Left,CAM,0.061636053,-0.15304413,-0.13324088,-0.16656579,0.36110735,0.09475877,-0.5756646,0.10947147,0.2681735,0.018127723
GER-Bundesliga,2023 - 2024,Darmstadt 98,Klaus Gjasula,ALB,33,1989,Right,CDM,-0.19474818,0.12228726,-0.26065478,-0.5460342,-0.13120663,0.25425526,-0.27763715,0.18845193,-0.10334636,-0.13661866
GER-Bundesliga,2023 - 2024,Darmstadt 98,Luca Pfeiffer,GER,26,1996,Right,ST,-0.16122022,-0.23139212,-0.4308739,-0.0536086,0.24450907,0.17264143,-0.25493804,0.02085985,-0.40595406,-0.5830281
GER-Bundesliga,2023 - 2024,Darmstadt 98,Marvin Mehlem,GER,25,1997,Right,CM,-0.2589119,0.045544636,-0.18743421,-0.29661578,0.23047715,-0.20729008,-0.15563647,0.13753407,-0.017506367,-0.16842352
GER-Bundesliga,2023 - 2024,Darmstadt 98,Matej Maglica,CRO,24,1998,Left,CB,0.13888612,-0.20074417,-0.082277,-0.48631024,0.026708039,0.5360465,-0.060087968,0.32897443,-0.01788431,0.045676205
GER-Bundesliga,2023 - 2024,Darmstadt 98,Mathias Honsak,AUT,26,1996,Left,LM,-0.02632135,0.10827694,-0.48325685,-0.28553888,0.37625778,0.043053083,-0.34723738,0.12047681,-0.14715403,-0.21820962
GER-Bundesliga,2023 - 2024,Darmstadt 98,Matthias Bader,GER,26,1997,Right,RB,-0.17827615,0.036545113,-0.16017619,-0.18546852,-0.038610797,-0.028877037,-0.18411508,0.33772635,0.36635172,0.1002278
GER-Bundesliga,2023 - 2024,Darmstadt 98,Oscar Vilhelmsson,SWE,19,2003,Left,ST,-0.040458724,-0.14845937,-0.2327204,-0.21019408,0.5412626,0.03585676,-0.23008718,0.5668183,-0.26908332,-0.21579657
GER-Bundesliga,2023 - 2024,Darmstadt 98,Tim Skarke,GER,26,1996,Right,ST,0.18574154,0.39881343,0.13899134,0.11401207,0.27086902,-0.041883353,-0.021109223,0.33102953,-0.048206024,0.4538386
GER-Bundesliga,2023 - 2024,Dortmund,Donyell Malen,NED,24,1999,Right,RM,0.056486055,0.36824366,0.26983815,0.14378768,0.6049036,-0.49573794,-0.2713828,-0.025725245,-0.29524505,0.4011217
GER-Bundesliga,2023 - 2024,Dortmund,Emre Can,GER,29,1994,Right,CB,0.10007722,0.1072434,-0.36880332,-0.41356093,-0.35641643,0.0915103,0.05085275,-0.21002258,0.2351145,-0.10724015
GER-Bundesliga,2023 - 2024,Dortmund,Felix Nmecha,GER,22,2000,Right,CDM,-0.11668459,0.0066932407,-0.22067213,-0.36008346,0.14573683,0.07679267,-0.3800836,-0.103772305,-0.09322598,-0.46444103
GER-Bundesliga,2023 - 2024,Dortmund,Ian Maatsen,NED,21,2002,Left,LB,-0.26541266,0.14815365,-0.035752,-0.32638195,0.12713596,0.118043184,-0.26068142,-0.088106096,0.4272517,0.06877998
GER-Bundesliga,2023 - 2024,Dortmund,Jadon Sancho,ENG,23,2000,Right,LW,-0.26278037,0.27569062,-0.09685787,-0.067570694,0.5130163,0.12348716,-0.5935024,-0.0727021,0.18430108,0.042183723
GER-Bundesliga,2023 - 2024,Dortmund,Jamie Gittens,ENG,18,2004,Right,LM,-0.15571173,0.13248886,-0.4864009,0.09552448,0.3148107,-0.27823445,-0.5779428,-0.13502288,0.036907148,-0.37785244
GER-Bundesliga,2023 - 2024,Dortmund,Julian Brandt,GER,27,1996,Right,CAM,-0.49108943,-0.37030706,0.4369106,0.4505292,0.18841515,0.23230731,0.059153922,-0.09587353,0.24062446,-0.24477902
GER-Bundesliga,2023 - 2024,Dortmund,Julian Ryerson,NOR,25,1997,Right,RB,-0.36569896,0.34553963,0.15524493,-0.21071863,0.17953147,-0.003411332,-0.08345597,0.16368556,0.17763892,0.33747125
GER-Bundesliga,2023 - 2024,Dortmund,Karim Adeyemi,GER,21,2002,Left,RM,-0.24483246,0.09265323,-0.21383032,-0.21830924,0.49303403,-0.34587535,-0.50241923,0.1594207,-0.112410314,0.12438903
GER-Bundesliga,2023 - 2024,Dortmund,Marcel Sabitzer,AUT,29,1994,Right,CDM,0.019169828,-0.13263984,-0.0035079573,-0.0873822,0.023851195,-0.043651927,0.059023738,-0.028573496,0.052786052,0.022313667
GER-Bundesliga,2023 - 2024,Dortmund,Marco Reus,GER,34,1989,Right,CAM,-0.5153987,-0.6006542,0.17289452,-0.14637075,0.27809247,-0.24655864,-0.068681166,-0.11162308,0.02582027,-0.50675243
GER-Bundesliga,2023 - 2024,Dortmund,Marius Wolf,GER,28,1995,Right,RB,-0.275926,-0.028897768,-0.42482844,-0.15605527,0.11287774,0.3465399,-0.40507472,0.03524002,0.079114184,0.070872456
GER-Bundesliga,2023 - 2024,Dortmund,Niclas Füllkrug,GER,30,1993,Right,ST,0.18079711,-0.40935835,-0.18475144,0.036189146,0.52726924,0.034073904,0.2967459,-0.104932725,-0.35146698,-0.80814755
GER-Bundesliga,2023 - 2024,Dortmund,Nico Schlotterbeck,GER,23,1999,Left,CB,-0.6686905,-0.090590335,0.398543,-0.38934973,-0.57955986,0.55020297,0.45033532,-0.004772001,0.11831054,0.5525171
GER-Bundesliga,2023 - 2024,Dortmund,Niklas Süle,GER,27,1995,Right,CB,-0.28804192,0.40403798,0.18260641,-0.5287546,-0.026814975,0.641585,-0.28017712,-0.23790829,0.022283124,-0.020593833
GER-Bundesliga,2023 - 2024,Dortmund,Salih Özcan,TUR,25,1998,Right,CDM,-0.04434627,0.18009865,-0.33536464,-0.44226673,-0.0038985664,0.2170625,-0.41318485,-0.0021896923,0.019810792,0.06605446
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Ansgar Knauff,GER,21,2002,Right,RM,-0.3430476,0.23027931,-0.08988323,0.0061660074,0.32826453,-0.3581265,0.10105712,0.53201175,0.0043891612,0.068481565
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Aurélio Buta,POR,26,1997,Right,RB,-0.10677972,0.24722739,-0.3445149,-0.21956609,0.057963375,0.034082342,-0.054039564,0.11813021,0.30042747,0.23020919
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Ellyes Skhiri,TUN,28,1995,Right,CDM,-0.37222844,0.21973845,0.06267621,-0.24670178,-0.0924013,0.045392174,-0.009248574,0.028767277,-0.008549979,-0.15202591
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Fares Chaïbi,ALG,20,2002,Right,CAM,-0.26783988,-0.5549632,-0.12744915,0.15266046,0.15439777,0.06714016,-0.19999851,0.36257675,-0.14169249,0.36713204
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Hugo Larsson,SWE,19,2004,Right,CM,-0.20901121,0.26235938,-0.029688781,-0.35120636,0.1320648,0.097092345,-0.015600086,0.10151366,0.07267199,0.086828135
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Junior Dina Ebimbe,CMR,22,2000,Right,RM,-0.35001448,0.19115165,-0.041327424,0.070663996,0.0937519,-0.36564687,-0.018574925,0.12915154,-0.051787924,-0.053410683
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Mario Götze,GER,31,1992,Right,CM,-0.6153158,0.03142158,0.2177688,-0.16750565,0.04774552,-0.049812943,-0.05233542,0.2024427,0.078836635,0.3367021
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Niels Nkounkou,FRA,22,2000,Left,LB,-0.2361696,0.19872832,0.034241457,-0.11067072,-0.02374467,-0.26752,-0.36675045,0.37046275,0.40825132,0.0025987139
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Omar Marmoush,EGY,24,1999,Right,ST,0.052886054,0.13624248,-0.15543355,0.37798288,0.37066334,-0.5142079,0.049929753,-0.09704726,-0.19783849,-0.37670892
GER-Bundesliga,2023 - 2024,Eint Frankfurt,Philipp Max,GER,29,1993,Left,LB,-0.2059676,-0.15439804,-0.10048409,-0.27516952,0.1276459,0.28497028,-0.34559795,0.10639243,0.4042061,0.13109602
